,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,PCRGQTT,TF313476,EOG7CG6Z7,COG1048,HOG000025704,HBG052147,NA,P48200
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q811J3,IREB2_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q62751,IREB2_RAT,7.0,,,1,1,1,1,1,1,,1
P48200,IREB2_HUMAN,7.0,,,1,1,1,1,1,1,,1
P28271,ACOC_MOUSE,5.0,,,,1,1,1,1,1,,
B3VKQ2,IREB2_PIG,5.0,,,1,1,1,1,1,,,
P21399,ACOC_HUMAN,5.0,,,,1,1,1,1,1,,
A7RU37,A7RU37_NEMVE,4.0,,,,,1,1,1,,,1
Q0VCU1,ACOC_BOVIN,3.0,,,,,,1,1,1,,
G3TA70,G3TA70_LOXAF,3.0,,,1,1,1,,,,,
E2RCI0,E2RCI0_CANFA,3.0,,,1,1,1,,,,,
E1BNR2,E1BNR2_BOVIN,3.0,,,1,1,1,,,,,
Q90875,ACOC_CHICK,3.0,,,,,,1,1,1,,
H0X335,H0X335_OTOGA,3.0,,,1,1,1,,,,,
Q01059,ACOC_RABIT,3.0,,,,,,1,1,1,,
H0YYY5,H0YYY5_TAEGU,3.0,,,1,1,1,,,,,
B3RTH5,B3RTH5_TRIAD,3.0,,,,,1,1,1,,,
F7CW14,F7CW14_MONDO,3.0,,,1,1,1,,,,,
H2L978,H2L978_ORYLA,3.0,,,1,1,1,,,,,
H2Q9W5,H2Q9W5_PANTR,3.0,,,1,1,1,,,,,
Q3YMK9,Q3YMK9_DANRE,3.0,,,,,,1,1,1,,
H2UUN6,H2UUN6_TAKRU,3.0,,,1,1,1,,,,,
B0W3V2,B0W3V2_CULQU,3.0,,,,,1,1,1,,,
Q42560,ACO1_ARATH,3.0,,,,,,1,1,,,1
I3K4W2,I3K4W2_ORENI,3.0,,,1,1,1,,,,,
K7FSC0,K7FSC0_PELSI,3.0,,,1,1,1,,,,,
B5DE51,B5DE51_XENTR,3.0,,,,,,1,1,1,,
Q63270,ACOC_RAT,3.0,,,,,,1,1,1,,
Q7PTD5,Q7PTD5_ANOGA,3.0,,,,,1,,1,,,1
B7QCA1,B7QCA1_IXOSC,3.0,,,,,1,1,,,,1
F7E7R2,F7E7R2_MACMU,3.0,,,1,1,1,,,,,
G1MXB7,G1MXB7_MELGA,3.0,,,1,1,1,,,,,
G3RHZ8,G3RHZ8_GORGO,3.0,,,1,1,1,,,,,
G1P7T5,G1P7T5_MYOLU,3.0,,,1,1,1,,,,,
A8XQW4,A8XQW4_CAEBR,3.0,,,,,1,1,1,,,
G1RBD6,G1RBD6_NOMLE,3.0,,,1,1,1,,,,,
G1M1Y2,G1M1Y2_AILME,3.0,,,1,1,1,,,,,
F6T5R8,F6T5R8_CALJA,3.0,,,1,1,1,,,,,
Q9SIB9,ACO2M_ARATH,3.0,,,,,,1,1,,,1
F6Z746,F6Z746_HORSE,3.0,,,1,1,1,,,,,
Q23500,ACOC_CAEEL,3.0,,,,,,1,1,,,1
Q16ZG5,Q16ZG5_AEDAE,3.0,,,,,1,1,1,,,
Q5ZLQ4,IREB2_CHICK,3.0,,,,,,1,1,,,1
H3CI89,H3CI89_TETNG,2.0,,,,1,1,,,,,
H2ZV96,H2ZV96_LATCH,2.0,,,,1,1,,,,,
H2PRZ1,H2PRZ1_PONAB,2.0,,,,1,1,,,,,
H2ZUH5,H2ZUH5_LATCH,2.0,,,,1,1,,,,,
H9G5R5,H9G5R5_ANOCA,2.0,,,,1,1,,,,,
G1LAN9,G1LAN9_AILME,2.0,,,,1,1,,,,,
H2SWW6,H2SWW6_TAKRU,2.0,,,,1,1,,,,,
I3KV66,I3KV66_ORENI,2.0,,,,1,1,,,,,
H2QX43,H2QX43_PANTR,2.0,,,,1,1,,,,,
F7E4W9,F7E4W9_ORNAN,2.0,,,,1,1,,,,,
F7HA06,F7HA06_MACMU,2.0,,,,1,1,,,,,
G1NZ80,G1NZ80_MYOLU,2.0,,,,1,1,,,,,
G1N9K9,G1N9K9_MELGA,2.0,,,,1,1,,,,,
H2NNY3,H2NNY3_PONAB,2.0,,,,1,1,,,,,
G3RJN5,G3RJN5_GORGO,2.0,,,,1,1,,,,,
G3TU78,G3TU78_LOXAF,2.0,,,,1,1,,,,,
G3NWP6,G3NWP6_GASAC,2.0,,,1,1,,,,,,
G3NA55,G3NA55_GASAC,2.0,,,,1,1,,,,,
I3LJW4,I3LJW4_PIG,2.0,,,,1,1,,,,,
B1LH13,B1LH13_ECOSM,2.0,,,,,,1,1,,,
G3WYW7,G3WYW7_SARHA,2.0,,,,1,1,,,,,
H0V1M9,H0V1M9_CAVPO,2.0,,,,1,1,,,,,
H0VPU0,H0VPU0_CAVPO,2.0,,,,1,1,,,,,
H0X2W6,H0X2W6_OTOGA,2.0,,,,1,1,,,,,
G1TAN9,G1TAN9_RABIT,2.0,,,,1,1,,,,,
H0YTE6,H0YTE6_TAEGU,2.0,,,,1,1,,,,,
G1SY58,G1SY58_RABIT,2.0,,,,1,1,,,,,
G1QTE5,G1QTE5_NOMLE,2.0,,,,1,1,,,,,
H2N2B1,H2N2B1_ORYLA,2.0,,,,1,1,,,,,
G3W4I0,G3W4I0_SARHA,2.0,,,,1,1,,,,,
A0AJ93,A0AJ93_LISW6,2.0,,,,,,1,1,,,
I3M8W4,I3M8W4_SPETR,2.0,,,,1,1,,,,,
Q1DCK3,Q1DCK3_MYXXD,2.0,,,,,,1,1,,,
Q0T5C1,Q0T5C1_SHIF8,2.0,,,,,,1,1,,,
A9NA84,A9NA84_COXBR,2.0,,,,,,1,1,,,
Q0TI89,Q0TI89_ECOL5,2.0,,,,,,1,1,,,
Q13DS6,Q13DS6_RHOPS,2.0,,,,,,1,1,,,
A9HX38,A9HX38_BORPD,2.0,,,,,,1,1,,,
A9FM93,A9FM93_SORC5,2.0,,,,,,1,1,,,
Q166I1,Q166I1_ROSDO,2.0,,,,,,1,1,,,
A9AWH8,A9AWH8_HERA2,2.0,,,,,,1,1,,,
Q1B977,Q1B977_MYCSS,2.0,,,,,,1,1,,,
Q1C7M6,Q1C7M6_YERPA,2.0,,,,,,1,1,,,
Q1CJ12,Q1CJ12_YERPN,2.0,,,,,,1,1,,,
A8Z220,A8Z220_STAAT,2.0,,,,,,1,1,,,
I3MDA0,I3MDA0_SPETR,2.0,,,,1,1,,,,,
A8MCG1,A8MCG1_CALMQ,2.0,,,,,,1,1,,,
Q1IXQ7,Q1IXQ7_DEIGD,2.0,,,,,,1,1,,,
Q1LFG9,Q1LFG9_RALME,2.0,,,,,,1,1,,,
Q1LKF7,Q1LKF7_RALME,2.0,,,,,,1,1,,,
Q1Q842,Q1Q842_PSYCK,2.0,,,,,,1,1,,,
A8GTS4,A8GTS4_RICRS,2.0,,,,,,1,1,,,
A8GF65,A8GF65_SERP5,2.0,,,,,,1,1,,,
Q1RC89,Q1RC89_ECOUT,2.0,,,,,,1,1,,,
A8FDR0,A8FDR0_BACP2,2.0,,,,,,1,1,,,
Q21CV7,Q21CV7_RHOPB,2.0,,,,,,1,1,,,
A8DVT9,A8DVT9_NEMVE,2.0,,,,,1,1,,,,
A9QPH6,A9QPH6_METI4,2.0,,,,,,1,1,,,
A9R8S5,A9R8S5_YERPG,2.0,,,,,,1,1,,,
Q0K8F1,Q0K8F1_CUPNH,2.0,,,,,,1,1,,,
A9VNW2,A9VNW2_BACWK,2.0,,,,,,1,1,,,
K7FM95,K7FM95_PELSI,2.0,,,,1,1,,,,,
M3VXJ2,M3VXJ2_FELCA,2.0,,,1,,1,,,,,
M3YHT2,M3YHT2_MUSPF,2.0,,,1,,1,,,,,
M3ZJ09,M3ZJ09_XIPMA,2.0,,,1,,1,,,,,
F7CLP5,F7CLP5_MONDO,2.0,,,,1,1,,,,,
O76934,O76934_DROME,2.0,,,,,1,1,,,,
P09339,ACNA_BACSU,2.0,,,,,,1,1,,,
C1AA64,C1AA64_GEMAT,2.0,,,,,,1,1,,,
B0VKN4,B0VKN4_ACIBS,2.0,,,,,,1,1,,,
B0V5I2,B0V5I2_ACIBY,2.0,,,,,,1,1,,,
P25516,ACNA_ECOLI,2.0,,,,,,1,1,,,
P37032,ACON_LEGPH,2.0,,,,,,1,1,,,
B0U1V3,B0U1V3_XYLFM,2.0,,,,,,1,1,,,
P63433,ACNA_STAAM,2.0,,,,,,1,1,,,
P63434,ACNA_STAAW,2.0,,,,,,1,1,,,
B0T6A7,B0T6A7_CAUSK,2.0,,,,,,1,1,,,
P99148,ACNA_STAAN,2.0,,,,,,1,1,,,
Q03K38,Q03K38_STRTD,2.0,,,,,,1,1,,,
B0CIK5,B0CIK5_BRUSI,2.0,,,,,,1,1,,,
B0BVB4,B0BVB4_RICRO,2.0,,,,,,1,1,,,
Q0AKQ1,Q0AKQ1_MARMM,2.0,,,,,,1,1,,,
A9WRB0,A9WRB0_RENSM,2.0,,,,,,1,1,,,
A9WHM1,A9WHM1_CHLAA,2.0,,,,,,1,1,,,
B1ITH8,B1ITH8_ECOLC,2.0,,,,,,1,1,,,
F6Q6M7,F6Q6M7_XENTR,2.0,,,,1,1,,,,,
F7CI44,F7CI44_XENTR,2.0,,,,1,1,,,,,
B1VWK9,B1VWK9_STRGG,2.0,,,,,,1,1,,,
C6CFQ6,C6CFQ6_DICZE,2.0,,,,,,1,1,,,
C6CTR0,C6CTR0_PAESJ,2.0,,,,,,1,1,,,
C6CUX6,C6CUX6_PAESJ,2.0,,,,,,1,1,,,
C6DK21,C6DK21_PECCP,2.0,,,,,,1,1,,,
B7N492,B7N492_ECOLU,2.0,,,,,,1,1,,,
C6E8B4,C6E8B4_GEOSM,2.0,,,,,,1,1,,,
C6EFV8,C6EFV8_ECOBD,2.0,,,,,,1,1,,,
B7MLV2,B7MLV2_ECO45,2.0,,,,,,1,1,,,
B7LY35,B7LY35_ECO8A,2.0,,,,,,1,1,,,
C6UGE0,C6UGE0_ECOBR,2.0,,,,,,1,1,,,
C6UTC1,C6UTC1_ECO5T,2.0,,,,,,1,1,,,
C6WH09,C6WH09_ACTMD,2.0,,,,,,1,1,,,
B7L4B2,B7L4B2_ECO55,2.0,,,,,,1,1,,,
C6XKW5,C6XKW5_HIRBI,2.0,,,,,,1,1,,,
C7JG48,C7JG48_ACEP3,2.0,,,,,,1,1,,,
C7LFF1,C7LFF1_BRUMC,2.0,,,,,,1,1,,,
B7I5J9,B7I5J9_ACIB5,2.0,,,,,,1,1,,,
C7MXH1,C7MXH1_SACVD,2.0,,,,,,1,1,,,
B7H038,B7H038_ACIB3,2.0,,,,,,1,1,,,
B7GI76,B7GI76_ANOFW,2.0,,,,,,1,1,,,
C7NI83,C7NI83_KYTSD,2.0,,,,,,1,1,,,
C7QCZ7,C7QCZ7_CATAD,2.0,,,,,,1,1,,,
C7R4J8,C7R4J8_JONDD,2.0,,,,,,1,1,,,
C7R7T1,C7R7T1_KANKD,2.0,,,,,,1,1,,,
B6IWP9,B6IWP9_RHOCS,2.0,,,,,,1,1,,,
B7NVQ0,B7NVQ0_ECO7I,2.0,,,,,,1,1,,,
C6BJJ2,C6BJJ2_RALP1,2.0,,,,,,1,1,,,
B7P6B0,B7P6B0_IXOSC,2.0,,,,,1,1,,,,
C4L2R7,C4L2R7_EXISA,2.0,,,,,,1,1,,,
C0RGF3,C0RGF3_BRUMB,2.0,,,,,,1,1,,,
C1D1D2,C1D1D2_DEIDV,2.0,,,,,,1,1,,,
C0QL87,C0QL87_DESAH,2.0,,,,,,1,1,,,
C1F8W3,C1F8W3_ACIC5,2.0,,,,,,1,1,,,
B9LCB4,B9LCB4_CHLSY,2.0,,,,,,1,1,,,
B9L448,B9L448_THERP,2.0,,,,,,1,1,,,
B9KLI6,B9KLI6_RHOSK,2.0,,,,,,1,1,,,
C3PLS9,C3PLS9_RICAE,2.0,,,,,,1,1,,,
B9IAF4,B9IAF4_POPTR,2.0,,,,,,1,1,,,
C3ZJJ5,C3ZJJ5_BRAFL,2.0,,,,,,1,,,,1
C4K225,C4K225_RICPU,2.0,,,,,,1,1,,,
B9EBV4,B9EBV4_MACCJ,2.0,,,,,,1,1,,,
C6AJA0,C6AJA0_BIFAS,2.0,,,,,,1,1,,,
B8GVU3,B8GVU3_CAUCN,2.0,,,,,,1,1,,,
C4ZTX1,C4ZTX1_ECOBW,2.0,,,,,,1,1,,,
B8GAI2,B8GAI2_CHLAD,2.0,,,,,,1,1,,,
C5CCJ7,C5CCJ7_MICLC,2.0,,,,,,1,1,,,
B8DSM6,B8DSM6_BIFA0,2.0,,,,,,1,1,,,
C5D9Z6,C5D9Z6_GEOSW,2.0,,,,,,1,1,,,
B8DHA2,B8DHA2_LISMH,2.0,,,,,,1,1,,,
B8AMU2,B8AMU2_ORYSI,2.0,,,,,,1,1,,,
B7UR84,B7UR84_ECO27,2.0,,,,,,1,1,,,
