,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008994,FITYNYY,TF330806,EOG77M8P8,NOG276010,HOG000113371,HBG108098,NA,Q8N309
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3V0L5,LRC43_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N309,LRC43_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N309,LRC43_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3V0L5,LRC43_MOUSE,8.0,,1,1,1,1,1,1,1,,1
F7FJD5,F7FJD5_RAT,5.0,,1,1,,1,1,,1,,
Q5XHZ4,Q5XHZ4_RAT,5.0,,,,1,,1,1,1,,1
G3N144,G3N144_BOVIN,4.0,,1,1,1,1,,,,,
H2NIZ1,H2NIZ1_PONAB,4.0,,1,1,1,1,,,,,
H0WTA5,H0WTA5_OTOGA,4.0,,1,1,1,1,,,,,
H0V8X8,H0V8X8_CAVPO,4.0,,1,1,1,1,,,,,
G3TH14,G3TH14_LOXAF,4.0,,1,1,1,1,,,,,
G3RLN3,G3RLN3_GORGO,4.0,,1,1,1,1,,,,,
F6U8N7,F6U8N7_XENTR,4.0,,1,1,1,1,,,,,
G1T427,G1T427_RABIT,4.0,,1,1,1,1,,,,,
F6RS68,F6RS68_HORSE,4.0,,1,1,1,1,,,,,
G1PWF1,G1PWF1_MYOLU,4.0,,1,1,1,1,,,,,
G1MZH9,G1MZH9_MELGA,4.0,,1,1,1,1,,,,,
G1M7T5,G1M7T5_AILME,4.0,,1,1,1,1,,,,,
H2Q739,H2Q739_PANTR,4.0,,1,1,1,1,,,,,
F7CXZ4,F7CXZ4_MONDO,4.0,,1,1,1,1,,,,,
H9GHV3,H9GHV3_ANOCA,4.0,,1,1,1,1,,,,,
F1RNT2,F1RNT2_PIG,4.0,,1,1,1,1,,,,,
F1NT61,F1NT61_CHICK,4.0,,1,1,1,1,,,,,
I3N698,I3N698_SPETR,4.0,,1,1,1,1,,,,,
K7G5R1,K7G5R1_PELSI,4.0,,1,1,1,1,,,,,
F1P754,F1P754_CANFA,3.0,,1,,1,1,,,,,
F7GHP7,F7GHP7_MACMU,3.0,,1,,1,1,,,,,
M3XSE7,M3XSE7_MUSPF,3.0,,1,1,,1,,,,,
F6ZD59,F6ZD59_CALJA,3.0,,1,,1,1,,,,,
M3WGC7,M3WGC7_FELCA,3.0,,1,1,,1,,,,,
G3W3F6,G3W3F6_SARHA,3.0,,1,,1,1,,,,,
H0Z6Y8,H0Z6Y8_TAEGU,3.0,,1,,1,1,,,,,
I3LC76,I3LC76_PIG,3.0,,1,,1,1,,,,,
H3BFP5,H3BFP5_LATCH,3.0,,1,,1,1,,,,,
G3NZI9,G3NZI9_GASAC,3.0,,1,,1,1,,,,,
F6VPG5,F6VPG5_CIOIN,2.0,,1,,,1,,,,,
F6WRG1,F6WRG1_ORNAN,2.0,,1,,,1,,,,,
F6WRV6,F6WRV6_ORNAN,2.0,,1,,1,,,,,,
C3Z8R9,C3Z8R9_BRAFL,2.0,,,,,,1,,,,1
B3S687,B3S687_TRIAD,2.0,,,,,1,1,,,,
A7TAB3,A7TAB3_NEMVE,2.0,,,,,1,1,,,,
A7RVI3,A7RVI3_NEMVE,2.0,,,,,1,1,,,,
W5PQ69,W5PQ69_SHEEP,2.0,,1,1,,,,,,,
W5MDI0,W5MDI0_LEPOC,2.0,,1,1,,,,,,,
W5KXJ3,W5KXJ3_ASTMX,2.0,,1,1,,,,,,,
U3K3A0,U3K3A0_FICAL,2.0,,1,1,,,,,,,
U3IGH0,U3IGH0_ANAPL,2.0,,1,1,,,,,,,
I3K6D1,I3K6D1_ORENI,2.0,,,,1,1,,,,,
M4AT07,M4AT07_XIPMA,2.0,,1,,,1,,,,,
F6ZVB5,F6ZVB5_CALJA,1.0,,1,,,,,,,,
F1MSS6,F1MSS6_BOVIN,1.0,,1,,,,,,,,
A0A096N8X1,A0A096N8X1_PAPAN,1.0,,1,,,,,,,,
A4I579,A4I579_LEIIN,1.0,,,,,,1,,,,
B9EKH4,B9EKH4_MOUSE,1.0,,,,,,,,1,,
Q95JT3,LRC43_MACFA,1.0,,,,,,,,1,,
K7G5T0,K7G5T0_PELSI,1.0,,1,,,,,,,,
G3N285,G3N285_BOVIN,1.0,,1,,,,,,,,
F5H0N3,F5H0N3_HUMAN,1.0,,1,,,,,,,,
F6RQV4,F6RQV4_HORSE,1.0,,1,,,,,,,,
H3BFP7,H3BFP7_LATCH,1.0,,1,,,,,,,,
F6TB14,F6TB14_MACMU,1.0,,1,,,,,,,,
H3BFP6,H3BFP6_LATCH,1.0,,1,,,,,,,,
G3W3F5,G3W3F5_SARHA,1.0,,1,,,,,,,,
A0A087YJ66,A0A087YJ66_POEFO,1.0,,1,,,,,,,,
