,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08339,ENSGT00390000004766,ETPIQWL,TF314415,EOG72C50T,NOG271554,HOG000007893,HBG018731,NA,Q9H1Y0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1Y0,ATG5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99J83,ATG5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H1Y0,ATG5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZHW2,Q5ZHW2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
B1WB05,B1WB05_XENTR,7.0,,1,1,1,1,1,1,1,,
A7SNR5,A7SNR5_NEMVE,6.0,1,,1,,1,1,1,,,1
Q5R792,ATG5_PONAB,6.0,1,1,1,1,1,,,1,,
F6ZLD4,F6ZLD4_HORSE,5.0,1,1,1,1,1,,,,,
H0ZPN3,H0ZPN3_TAEGU,5.0,1,1,1,1,1,,,,,
F6ZX01,F6ZX01_MONDO,5.0,1,1,1,1,1,,,,,
G3WBS1,G3WBS1_SARHA,5.0,1,1,1,1,1,,,,,
Q9W3R7,ATG5_DROME,5.0,1,1,,,1,1,,,,1
G3RKG2,G3RKG2_GORGO,5.0,1,1,1,1,1,,,,,
H3AZG4,H3AZG4_LATCH,5.0,1,1,1,1,1,,,,,
G1RSA1,G1RSA1_NOMLE,5.0,1,1,1,1,1,,,,,
H2QTH2,H2QTH2_PANTR,5.0,1,1,1,1,1,,,,,
G1NLB1,G1NLB1_MELGA,5.0,1,1,1,1,1,,,,,
F7D5N7,F7D5N7_CALJA,5.0,1,1,1,1,1,,,,,
F1RDC0,F1RDC0_DANRE,5.0,1,1,1,1,1,,,,,
Q3MQ22,Q3MQ22_CIOIN,5.0,1,1,,1,1,,,1,,
Q7QGY1,Q7QGY1_ANOGA,5.0,1,,,,1,1,1,,,1
C3ZNT2,C3ZNT2_BRAFL,4.0,1,,1,,,1,,,,1
K7F3X5,K7F3X5_PELSI,4.0,1,1,,1,1,,,,,
A8Y1N5,A8Y1N5_CAEBR,4.0,1,,,,1,1,1,,,
B7QF57,B7QF57_IXOSC,4.0,1,,,,1,1,,,,1
M3WW94,M3WW94_FELCA,4.0,1,1,1,,1,,,,,
Q17IN4,Q17IN4_AEDAE,4.0,1,,,,1,1,1,,,
B3RNI0,B3RNI0_TRIAD,4.0,1,,,,1,1,1,,,
Q3MQ08,Q3MQ08_ORYLA,4.0,1,,,,,1,1,1,,
Q3MQ24,ATG5_BOVIN,4.0,1,,,,,1,1,1,,
B0X8Q6,B0X8Q6_CULQU,4.0,1,,,,1,1,1,,,
Q12380,ATG5_YEAST,4.0,1,1,,,,1,,,,1
Q3V5I7,Q3V5I7_CAEEL,4.0,,1,,,,1,1,,,1
H2YCV1,H2YCV1_CIOSA,4.0,,1,1,1,1,,,,,
F7CH17,F7CH17_MACMU,4.0,1,1,1,1,,,,,,
H2MLQ6,H2MLQ6_ORYLA,4.0,,1,1,1,1,,,,,
F6V678,F6V678_CANFA,4.0,1,1,1,1,,,,,,
H0VQ65,H0VQ65_CAVPO,4.0,,1,1,1,1,,,,,
I3JHW0,I3JHW0_ORENI,3.0,,,1,1,1,,,,,
Q3MQ06,ATG5_RAT,3.0,,,,,,1,1,1,,
Q3MQ23,Q3MQ23_CIOSA,3.0,,,,,,1,1,1,,
F1RVE4,F1RVE4_PIG,3.0,,1,,1,1,,,,,
Q3MQ20,Q3MQ20_DROAN,3.0,1,,,,1,1,,,,
Q3MQ13,Q3MQ13_DROVI,3.0,1,,,,1,1,,,,
Q3MQ12,Q3MQ12_DROYA,3.0,1,,,,1,1,,,,
G1KE94,G1KE94_ANOCA,3.0,,1,,1,1,,,,,
G1L3Y1,G1L3Y1_AILME,3.0,,1,,1,1,,,,,
G1T589,G1T589_RABIT,3.0,,1,,1,1,,,,,
G1PP95,G1PP95_MYOLU,3.0,,1,,1,1,,,,,
H3CI61,H3CI61_TETNG,3.0,,1,,1,1,,,,,
G3NAB1,G3NAB1_GASAC,3.0,,1,,1,1,,,,,
G3TI44,G3TI44_LOXAF,3.0,,1,,1,1,,,,,
O74971,ATG5_SCHPO,3.0,1,,,,,1,,,,1
G8JKW2,G8JKW2_BOVIN,3.0,,1,,1,1,,,,,
B4N2C6,B4N2C6_DROWI,3.0,1,,,,1,1,,,,
M3YDQ0,M3YDQ0_MUSPF,3.0,,1,1,,1,,,,,
D3ZJZ1,D3ZJZ1_RAT,3.0,,1,1,,1,,,,,
H2RL07,H2RL07_TAKRU,3.0,,1,1,1,,,,,,
