,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12947,ENSGT00440000038181,NA,TF314545,EOG7X6M1N,NOG150008,NA,HBG093979,NA,Q15005
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CYN2,SPCS2_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q15005,SPCS2_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q28250,SPCS2_CANFA,6.0,1,1,,1,1,1,,1,,
D3ZD11,D3ZD11_RAT,5.0,1,1,,1,1,,,,,1
Q5RAY6,SPCS2_PONAB,5.0,1,1,,1,1,,,1,,
Q9VYY2,SPCS2_DROME,5.0,1,1,,,1,1,,,,1
Q9VYY2,SPCS2_DROME,5.0,1,1,,,1,1,,,,1
Q9XWW1,SPCS2_CAEEL,5.0,1,1,,,1,1,,,,1
B7PXW8,B7PXW8_IXOSC,4.0,1,,,,1,1,,,,1
F7IAN3,F7IAN3_CALJA,4.0,1,1,,1,1,,,,,
H2N2R1,H2N2R1_ORYLA,4.0,1,1,,1,1,,,,,
Q5BJI9,SPCS2_DANRE,4.0,1,,,,,1,,1,,1
G1S506,G1S506_NOMLE,4.0,1,1,,1,1,,,,,
Q7PZC7,Q7PZC7_ANOGA,4.0,1,,,,1,1,,,,1
F7HD92,F7HD92_MACMU,4.0,1,1,,1,1,,,,,
A7RZ11,A7RZ11_NEMVE,4.0,1,,,,1,1,,,,1
H9G869,H9G869_ANOCA,4.0,1,1,,1,1,,,,,
H0XDN6,H0XDN6_OTOGA,3.0,,1,,1,1,,,,,
H2Y7S9,H2Y7S9_CIOSA,3.0,,1,,1,1,,,,,
H2S3P9,H2S3P9_TAKRU,3.0,,1,,1,1,,,,,
H3A8N5,H3A8N5_LATCH,3.0,,1,,1,1,,,,,
H3BXQ7,H3BXQ7_TETNG,3.0,,1,,1,1,,,,,
H2Q4E7,H2Q4E7_PANTR,3.0,,1,,1,1,,,,,
I3MJK0,I3MJK0_SPETR,3.0,,1,,1,1,,,,,
C3ZEV0,C3ZEV0_BRAFL,3.0,1,,,,,1,,,,1
