,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13151,ENSGT00510000047494,NA,TF313108,EOG7J70GG,NOG317385,HOG000012990,HBG053257,NA,O95149
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95149,SPN1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O95149,SPN1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q80W37,SPN1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6P5J9,Q6P5J9_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q68FP5,SPN1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q68FP5,SPN1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q2TBK8,SPN1_BOVIN,7.0,1,1,,1,1,1,1,1,,
O17066,O17066_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5ZI43,SPN1_CHICK,5.0,1,,,,,1,1,1,,1
B7Z0I7,B7Z0I7_DROME,5.0,1,1,,,1,1,,,,1
H3B7R4,H3B7R4_LATCH,4.0,1,1,,1,1,,,,,
H2L8V5,H2L8V5_ORYLA,4.0,1,1,,1,1,,,,,
E2RL29,E2RL29_CANFA,4.0,1,1,,1,1,,,,,
B7PK22,B7PK22_IXOSC,4.0,1,,,,1,1,,,,1
A0NEW9,A0NEW9_ANOGA,4.0,1,,,,1,1,,,,1
H9H0H4,H9H0H4_MELGA,3.0,,1,,1,1,,,,,
H3CSQ8,H3CSQ8_TETNG,3.0,,1,,1,1,,,,,
C3YQ40,C3YQ40_BRAFL,3.0,1,,,,,1,,,,1
K7GA50,K7GA50_PELSI,3.0,1,1,,,1,,,,,
H9G8F3,H9G8F3_ANOCA,3.0,,1,,1,1,,,,,
M3WGW3,M3WGW3_FELCA,3.0,1,1,,,1,,,,,
M3ZWS2,M3ZWS2_XIPMA,3.0,1,1,,,1,,,,,
I3M6X2,I3M6X2_SPETR,3.0,,1,,1,1,,,,,
H0YZV5,H0YZV5_TAEGU,3.0,,1,,1,1,,,,,
H2Q9U4,H2Q9U4_PANTR,3.0,,1,,1,1,,,,,
G1QFG9,G1QFG9_MYOLU,3.0,,1,,1,1,,,,,
F6TAQ8,F6TAQ8_XENTR,3.0,,1,,1,1,,,,,
F7CUM4,F7CUM4_MONDO,3.0,,1,,1,1,,,,,
F7F7H1,F7F7H1_ORNAN,3.0,,1,,1,1,,,,,
F7HYD4,F7HYD4_CALJA,3.0,,1,,1,1,,,,,
G1LNW2,G1LNW2_AILME,3.0,,1,,1,1,,,,,
G1Q2I2,G1Q2I2_MYOLU,3.0,,1,,1,1,,,,,
G1RSE8,G1RSE8_NOMLE,3.0,,1,,1,1,,,,,
H2NNU5,H2NNU5_PONAB,3.0,,1,,1,1,,,,,
G1SVX5,G1SVX5_RABIT,3.0,,1,,1,1,,,,,
G3QPJ6,G3QPJ6_GORGO,3.0,,1,,1,1,,,,,
G3SU83,G3SU83_LOXAF,3.0,,1,,1,1,,,,,
F1SJ72,F1SJ72_PIG,3.0,,1,,1,1,,,,,
H0VRZ4,H0VRZ4_CAVPO,3.0,,1,,1,1,,,,,
H0WQX3,H0WQX3_OTOGA,3.0,,1,,1,1,,,,,
H2UW00,H2UW00_TAKRU,3.0,,1,,1,1,,,,,
