,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18646,NA,NA,NA,NA,NOG322008,HOG000007361,HBG053102,NA,O43423
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35381,AN32A_MOUSE,5.0,1,,,,,1,1,1,,1
P49911,AN32A_RAT,5.0,1,,,,,1,1,1,,1
Q7ZUP0,AN32A_DANRE,5.0,1,,,,,1,1,1,,1
O43423,AN32C_HUMAN,5.0,1,,,,,1,1,1,,1
Q8HY67,AN32A_CANFA,4.0,1,,,,,1,1,1,,
P39687,AN32A_HUMAN,4.0,1,,,,,1,1,1,,
Q7Q9R9,Q7Q9R9_ANOGA,4.0,1,,,,,1,1,,,1
Q7Q9R9,Q7Q9R9_ANOGA,4.0,1,,,,,1,1,,,1
A7S469,A7S469_NEMVE,4.0,1,,,,,1,1,,,1
O95626,AN32D_HUMAN,4.0,1,,,,,1,1,1,,
P51122,AN32A_BOVIN,4.0,1,,,,,1,1,1,,
B5FYC6,B5FYC6_TAEGU,4.0,1,,,,,1,1,1,,
Q28CW9,Q28CW9_XENTR,4.0,1,,,,,1,1,1,,
Q6P1U7,AN32B_XENTR,4.0,1,,,,,1,1,1,,
P97822,AN32E_MOUSE,3.0,,,,,,1,1,1,,
Q17KQ2,Q17KQ2_AEDAE,3.0,1,,,,,1,1,,,
Q5XIE0,AN32E_RAT,3.0,,,,,,1,1,1,,
Q3SZC6,AN32B_BOVIN,3.0,,,,,,1,1,1,,
Q5F4A3,AN32E_CHICK,3.0,,,,,,1,1,1,,
B0WMS8,B0WMS8_CULQU,3.0,1,,,,,1,1,,,
Q5BL45,Q5BL45_XENTR,3.0,,,,,,1,1,1,,
Q3YAN1,Q3YAN1_MACMU,3.0,,,,,,1,1,1,,
Q0VCH0,Q0VCH0_BOVIN,3.0,,,,,,1,1,1,,
B7P557,B7P557_IXOSC,3.0,1,,,,,1,,,,1
Q6P034,Q6P034_DANRE,3.0,,,,,,1,1,1,,
