,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063088,MLTYLVS,TF328673,EOG7288SZ,NOG80677,HOG000136727,HBG008722,NA,Q96B21
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VCZ2,TM45B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96B21,TM45B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96B21,TM45B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q497B2,TM45B_RAT,8.0,,1,1,1,1,1,1,1,,1
Q503F7,Q503F7_DANRE,6.0,,1,,1,1,1,1,1,,
Q9NWC5,TM45A_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3T130,TM45B_BOVIN,6.0,,1,,1,1,1,1,1,,
D2GUX6,D2GUX6_AILME,5.0,,1,1,1,1,,1,,,
B7ZWJ5,B7ZWJ5_MOUSE,5.0,,1,,1,1,1,,1,,
Q4SFN9,Q4SFN9_TETNG,5.0,,1,1,1,1,,,1,,
E1BSW1,E1BSW1_CHICK,5.0,,1,1,1,1,,,,,1
A7YWJ3,A7YWJ3_BOVIN,5.0,,1,,1,1,1,,1,,
F7A419,F7A419_CALJA,4.0,,1,1,1,1,,,,,
Q6P0S3,TM45B_DANRE,4.0,,,,,,1,1,1,,1
K7GC27,K7GC27_PELSI,4.0,,1,1,1,1,,,,,
F6UKU2,F6UKU2_MACMU,4.0,,1,1,1,1,,,,,
F7FBF9,F7FBF9_ORNAN,4.0,,1,1,1,1,,,,,
E2RAJ7,E2RAJ7_CANFA,4.0,,1,1,1,1,,,,,
G1MQR2,G1MQR2_MELGA,4.0,,1,1,1,1,,,,,
H2Q543,H2Q543_PANTR,4.0,,1,1,1,1,,,,,
G1PHF9,G1PHF9_MYOLU,4.0,,1,1,1,1,,,,,
G1R7D6,G1R7D6_NOMLE,4.0,,1,1,1,1,,,,,
G3VD39,G3VD39_SARHA,4.0,,1,1,1,1,,,,,
G1U8F8,G1U8F8_RABIT,4.0,,1,1,1,1,,,,,
G3T9P5,G3T9P5_LOXAF,4.0,,1,1,1,1,,,,,
Q8BFU6,Q8BFU6_MOUSE,4.0,,1,,1,1,,,1,,
G3S4Q9,G3S4Q9_GORGO,4.0,,1,1,1,1,,,,,
F1S6F1,F1S6F1_PIG,4.0,,1,1,1,1,,,,,
F6UIJ7,F6UIJ7_MONDO,3.0,,1,,1,1,,,,,
H2P9W3,H2P9W3_PONAB,3.0,,1,,1,1,,,,,
H2QN05,H2QN05_PANTR,3.0,,1,,1,1,,,,,
G1NNH6,G1NNH6_MELGA,3.0,,1,,1,1,,,,,
H2TXW8,H2TXW8_TAKRU,3.0,,1,,1,1,,,,,
H2V2U7,H2V2U7_TAKRU,3.0,,1,,1,1,,,,,
E2RGL5,E2RGL5_CANFA,3.0,,1,,1,1,,,,,
H3AR24,H3AR24_LATCH,3.0,,1,,1,1,,,,,
H3BF66,H3BF66_LATCH,3.0,,1,,1,1,,,,,
H3CH39,H3CH39_TETNG,3.0,,1,,1,1,,,,,
B7PXA1,B7PXA1_IXOSC,3.0,,,,,1,1,,,,1
F1SKZ6,F1SKZ6_PIG,3.0,,1,,1,1,,,,,
G1LB66,G1LB66_AILME,3.0,,1,,1,1,,,,,
I3JBR3,I3JBR3_ORENI,3.0,,,1,1,1,,,,,
