,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12258,NA,NA,TF335561,EOG7B05CR,NOG40465,HOG000140946,HBG009729,NA,P02774
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02774,VTDB_HUMAN,7.0,1,,,1,1,1,1,1,,1
P21614,VTDB_MOUSE,7.0,1,,,1,1,1,1,1,,1
P02774,VTDB_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q9W6F5,Q9W6F5_CHICK,5.0,1,,,,,1,1,1,,1
Q5FW02,Q5FW02_XENTR,4.0,1,,,,,1,1,1,,
Q68FY4,Q68FY4_RAT,4.0,1,,,1,1,,,1,,
P53789,VTDB_RABIT,4.0,1,,,,,1,1,1,,
Q3MHN5,VTDB_BOVIN,4.0,1,,,,,1,1,1,,
G1KNL0,G1KNL0_ANOCA,3.0,1,,,1,1,,,,,
F1N5M2,F1N5M2_BOVIN,3.0,1,,,1,1,,,,,
G1NCF1,G1NCF1_MELGA,3.0,1,,,1,1,,,,,
F6WR34,F6WR34_MACMU,3.0,1,,,1,1,,,,,
G3REP7,G3REP7_GORGO,3.0,1,,,1,1,,,,,
P04276,VTDB_RAT,3.0,,,,,,1,1,1,,
I3LN42,I3LN42_PIG,2.0,,,,1,1,,,,,
I3MD87,I3MD87_SPETR,2.0,,,,1,1,,,,,
G3W8R0,G3W8R0_SARHA,2.0,,,,1,1,,,,,
F6VJ37,F6VJ37_MONDO,2.0,,,,1,1,,,,,
H2ZZM2,H2ZZM2_LATCH,2.0,,,,1,1,,,,,
G1R874,G1R874_NOMLE,2.0,,,,1,1,,,,,
K7FXK5,K7FXK5_PELSI,2.0,,,,1,1,,,,,
H2QPM5,H2QPM5_PANTR,2.0,,,,1,1,,,,,
F7IGI3,F7IGI3_CALJA,2.0,1,,,1,,,,,,
H2PDJ5,H2PDJ5_PONAB,2.0,,,,1,1,,,,,
