,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B2K9R6,B2K9R6_YERPB,2.0,,,,,,1,1,,,
B3E9P6,B3E9P6_GEOLS,2.0,,,,,,1,1,,,
B0TFA6,B0TFA6_HELMI,2.0,,,,,,1,1,,,
B2JIY8,B2JIY8_BURP8,2.0,,,,,,1,1,,,
B2HZI4,B2HZI4_ACIBC,2.0,,,,,,1,1,,,
B2A4X9,B2A4X9_NATTJ,2.0,,,,,,1,1,,,
D3Z0K9,D3Z0K9_MOUSE,2.0,,1,,,,,1,,,
A8A335,A8A335_ECOHS,2.0,,,,,,1,1,,,
B1YT27,B1YT27_BURA4,2.0,,,,,,1,1,,,
B0TNY2,B0TNY2_SHEHH,2.0,,,,,,1,1,,,
H3AEZ7,H3AEZ7_LATCH,2.0,,1,,1,,,,,,
B0R7Y3,B0R7Y3_HALS3,2.0,,,,,,1,,,,1
M4AUT6,M4AUT6_XIPMA,2.0,,1,,,1,,,,,
A8EYI0,A8EYI0_RICCK,2.0,,,,,,1,1,,,
A8F203,A8F203_RICM5,2.0,,,,,,1,1,,,
A8F549,A8F549_THELT,2.0,,,,,,1,1,,,
P0ACD7,ISCU_SHIFL,2.0,,,,,,1,1,,,
A8MGI6,A8MGI6_ALKOO,2.0,,,,,,1,1,,,
P0ACD6,ISCU_ECO57,2.0,,,,,,1,1,,,
B3EGT5,B3EGT5_CHLL2,2.0,,,,,,1,1,,,
A8FXA4,A8FXA4_SHESH,2.0,,,,,,1,1,,,
O32163,SUFU_BACSU,2.0,,,,,,1,,,,1
M3ZG37,M3ZG37_XIPMA,2.0,,1,,,1,,,,,
B0R7Y3,B0R7Y3_HALS3,2.0,,,,,,1,,,,1
A8H2M7,A8H2M7_SHEPA,2.0,,,,,,1,1,,,
M3XWD2,M3XWD2_MUSPF,2.0,,1,,,1,,,,,
A8GHY2,A8GHY2_SERP5,2.0,,,,,,1,1,,,
I3K8Q6,I3K8Q6_ORENI,2.0,,,,1,1,,,,,
I3K6X1,I3K6X1_ORENI,2.0,,,,1,1,,,,,
A8GNT9,A8GNT9_RICAH,2.0,,,,,,1,1,,,
A8GSG3,A8GSG3_RICRS,2.0,,,,,,1,1,,,
B8FAZ4,B8FAZ4_DESAA,2.0,,,,,,1,1,,,
A8GWB3,A8GWB3_RICB8,2.0,,,,,,1,1,,,
A8ZSW4,A8ZSW4_DESOH,2.0,,,,,,1,1,,,
A8ZVA4,A8ZVA4_DESOH,2.0,,,,,,1,1,,,
A9AGU4,A9AGU4_BURM1,2.0,,,,,,1,1,,,
P57658,ISCU_BUCAI,2.0,,,,,,1,1,,,
B0KPH7,B0KPH7_PSEPG,2.0,,,,,,1,1,,,
B0BXX5,B0BXX5_RICRO,2.0,,,,,,1,1,,,
B0BPL3,B0BPL3_ACTPJ,2.0,,,,,,1,1,,,
A9W9Z0,A9W9Z0_CHLAA,2.0,,,,,,1,,,,1
A9W9Y6,A9W9Y6_CHLAA,2.0,,,,,,1,,,,1
A9VD14,A9VD14_MONBE,2.0,,,,,,1,,,,1
E3PRV9,E3PRV9_CLOSD,2.0,,,1,,,,1,,,
H3AEZ6,H3AEZ6_LATCH,2.0,,1,,,1,,,,,
A9PDY0,A9PDY0_POPTR,2.0,,,,,,1,1,,,
A9N1X6,A9N1X6_SALPB,2.0,,,,,,1,1,,,
A9MHJ5,A9MHJ5_SALAR,2.0,,,,,,1,1,,,
A9M031,A9M031_NEIM0,2.0,,,,,,1,1,,,
A9L3Q9,A9L3Q9_SHEB9,2.0,,,,,,1,1,,,
A9KPJ0,A9KPJ0_CLOPH,2.0,,,,,,1,1,,,
A9IR06,A9IR06_BORPD,2.0,,,,,,1,1,,,
A9H5Y7,A9H5Y7_GLUDA,2.0,,,,,,1,1,,,
A9EY02,A9EY02_SORC5,2.0,,,,,,1,1,,,
A9C063,A9C063_DELAS,2.0,,,,,,1,1,,,
E9AFI6,E9AFI6_LEIMA,2.0,,,,,,,1,,,1
A9R817,A9R817_YERPG,2.0,,,,,,1,1,,,
B3QB36,B3QB36_RHOPT,2.0,,,,,,1,1,,,
D0IZM5,D0IZM5_COMT2,2.0,,,,,,1,1,,,
B9MKE9,B9MKE9_CALBD,2.0,,,,,,1,1,,,
C1FTC3,C1FTC3_CLOBJ,2.0,,,,,,1,1,,,
C1F1Z7,C1F1Z7_ACIC5,2.0,,,,,,1,1,,,
C1DWE7,C1DWE7_SULAA,2.0,,,,,,1,1,,,
C1DH18,C1DH18_AZOVD,2.0,,,,,,1,1,,,
C1DE67,C1DE67_AZOVD,2.0,,,,,,1,1,,,
C1D4Q2,C1D4Q2_LARHH,2.0,,,,,,1,1,,,
B7H3H1,B7H3H1_ACIB3,2.0,,,,,,1,1,,,
C0R3U6,C0R3U6_WOLWR,2.0,,,,,,1,1,,,
B7I5Q2,B7I5Q2_ACIB5,2.0,,,,,,1,1,,,
C0QQA7,C0QQA7_PERMH,2.0,,,,,,1,1,,,
C0QDJ5,C0QDJ5_DESAH,2.0,,,,,,1,1,,,
C0QCF2,C0QCF2_DESAH,2.0,,,,,,1,1,,,
C0QB63,C0QB63_DESAH,2.0,,,,,,1,1,,,
C0QAY3,C0QAY3_DESAH,2.0,,,,,,1,1,,,
C0PYK8,C0PYK8_SALPC,2.0,,,,,,1,1,,,
B6IR30,B6IR30_RHOCS,2.0,,,,,,1,1,,,
C3L153,C3L153_CLOB6,2.0,,,,,,1,1,,,
B6I5A1,B6I5A1_ECOSE,2.0,,,,,,1,1,,,
C4L7K1,C4L7K1_TOLAT,2.0,,,,,,1,1,,,
B5Y9N0,B5Y9N0_COPPD,2.0,,,,,,1,1,,,
B5YAQ1,B5YAQ1_DICT6,2.0,,,,,,1,1,,,
B5Z103,B5Z103_ECO5E,2.0,,,,,,1,1,,,
C4WSY8,C4WSY8_ACYPI,2.0,,,,,1,,1,,,
C4QZS6,C4QZS6_PICPG,2.0,,,,,,1,1,,,
C4LAT6,C4LAT6_TOLAT,2.0,,,,,,1,1,,,
C4KQL9,C4KQL9_BURPE,2.0,,,,,,1,1,,,
C3LT02,C3LT02_VIBCM,2.0,,,,,,1,1,,,
C4K1Z6,C4K1Z6_RICPU,2.0,,,,,,1,1,,,
C3XW11,C3XW11_BRAFL,2.0,,,,,,1,,,,1
B6EGX6,B6EGX6_ALISL,2.0,,,,,,1,1,,,
C3PNQ9,C3PNQ9_RICAE,2.0,,,,,,1,1,,,
C3NTE5,C3NTE5_VIBCJ,2.0,,,,,,1,1,,,
B6HTN3,B6HTN3_PENCW,2.0,,,,,,1,1,,,
B7J5X0,B7J5X0_ACIF2,2.0,,,,,,1,1,,,
B9MIT1,B9MIT1_ACIET,2.0,,,,,,1,1,,,
B3ENP7,B3ENP7_CHLPB,2.0,,,,,,1,1,,,
B7JA85,B7JA85_ACIF2,2.0,,,,,,1,1,,,
B8JC54,B8JC54_ANAD2,2.0,,,,,,1,1,,,
B8IZQ5,B8IZQ5_DESDA,2.0,,,,,,1,1,,,
B8CWH6,B8CWH6_HALOH,2.0,,,,,,1,1,,,
B8D8B7,B8D8B7_BUCAT,2.0,,,,,,1,1,,,
B8I3D6,B8I3D6_CLOCE,2.0,,,,,,1,1,,,
B8D8G0,B8D8G0_BUCA5,2.0,,,,,,1,1,,,
B8DZS2,B8DZS2_DICTD,2.0,,,,,,1,1,,,
B8E9D3,B8E9D3_SHEB2,2.0,,,,,,1,1,,,
B8GK71,B8GK71_METPE,2.0,,,,,,1,1,,,
B8GJE4,B8GJE4_METPE,2.0,,,,,,1,1,,,
B8EJ14,B8EJ14_METSB,2.0,,,,,,1,1,,,
B8FQR0,B8FQR0_DESHD,2.0,,,,,,1,1,,,
B8FN62,B8FN62_DESAA,2.0,,,,,,1,1,,,
B8F357,B8F357_HAEPS,2.0,,,,,,1,1,,,
B8FIH0,B8FIH0_DESAA,2.0,,,,,,1,1,,,
B8CMW6,B8CMW6_SHEPW,2.0,,,,,,1,1,,,
B8CH94,B8CH94_SHEPW,2.0,,,,,,1,1,,,
B7VJS7,B7VJS7_VIBTL,2.0,,,,,,1,1,,,
B7MIL9,B7MIL9_ECO45,2.0,,,,,,1,1,,,
B9M3H2,B9M3H2_GEODF,2.0,,,,,,1,1,,,
B7LDC1,B7LDC1_ECO55,2.0,,,,,,1,1,,,
B7LKB0,B7LKB0_ESCF3,2.0,,,,,,1,1,,,
B7M7N2,B7M7N2_ECO8A,2.0,,,,,,1,1,,,
B9KKS9,B9KKS9_RHOSK,2.0,,,,,,1,1,,,
B9KIN2,B9KIN2_ANAMF,2.0,,,,,,1,1,,,
B7N305,B7N305_ECO81,2.0,,,,,,1,1,,,
B9DX26,B9DX26_CLOK1,2.0,,,,,,1,1,,,
B7N6B6,B7N6B6_ECOLU,2.0,,,,,,1,1,,,
B7NRH8,B7NRH8_ECO7I,2.0,,,,,,1,1,,,
B7UGX5,B7UGX5_ECO27,2.0,,,,,,1,1,,,
B9E191,B9E191_CLOK1,2.0,,,,,,1,1,,,
B7UWH8,B7UWH8_PSEA8,2.0,,,,,,1,1,,,
B9DZD5,B9DZD5_CLOK1,2.0,,,,,,1,1,,,
B5XPG4,B5XPG4_KLEP3,2.0,,,,,,1,1,,,
B5XNJ8,B5XNJ8_KLEP3,2.0,,,,,,1,1,,,
C4ZB37,C4ZB37_EUBR3,2.0,,,,,,1,1,,,
C4ZJV3,C4ZJV3_THASP,2.0,,,,,,1,1,,,
C7RCC5,C7RCC5_KANKD,2.0,,,,,,1,1,,,
B4DNC9,B4DNC9_HUMAN,2.0,,1,,,,,,1,,
B4EDS6,B4EDS6_BURCJ,2.0,,,,,,1,1,,,
C7PDA7,C7PDA7_CHIPD,2.0,,,,,,1,1,,,
B4EZU7,B4EZU7_PROMH,2.0,,,,,,1,1,,,
B4JTI4,B4JTI4_DROGR,2.0,,,,,1,1,,,,
B4LXK1,B4LXK1_DROVI,2.0,,,,,1,1,,,,
B4N9G8,B4N9G8_DROWI,2.0,,,,,1,1,,,,
B4PTX3,B4PTX3_DROYA,2.0,,,,,1,1,,,,
C7LWG5,C7LWG5_DESBD,2.0,,,,,,1,1,,,
C7LVU4,C7LVU4_DESBD,2.0,,,,,,1,1,,,
B4RMC1,B4RMC1_NEIG2,2.0,,,,,,1,1,,,
B4S565,B4S565_PROA2,2.0,,,,,,1,1,,,
B4SCB5,B4SCB5_PELPB,2.0,,,,,,1,1,,,
B4T0S1,B4T0S1_SALNS,2.0,,,,,,1,1,,,
C7RMV1,C7RMV1_ACCPU,2.0,,,,,,1,1,,,
C7RQJ4,C7RQJ4_ACCPU,2.0,,,,,,1,1,,,
C8TVM4,C8TVM4_ECO26,2.0,,,,,,1,1,,,
C8X380,C8X380_DESRD,2.0,,,,,,1,1,,,
C9YKL8,C9YKL8_PEPDR,2.0,,,,,,1,1,,,
B3GXS5,B3GXS5_ACTP7,2.0,,,,,,1,1,,,
C9XP09,C9XP09_PEPDC,2.0,,,,,,1,1,,,
B3LXY3,B3LXY3_DROAN,2.0,,,,,1,1,,,,
C9RBE8,C9RBE8_AMMDK,2.0,,,,,,1,1,,,
C9R387,C9R387_AGGAD,2.0,,,,,,1,1,,,
Q080P7,Q080P7_SHEFN,2.0,,,,,,1,1,,,
C8U848,C8U848_ECO10,2.0,,,,,,1,1,,,
B3QR48,B3QR48_CHLP8,2.0,,,,,,1,1,,,
B3QYR4,B3QYR4_CHLT3,2.0,,,,,,1,1,,,
B3R4B3,B3R4B3_CUPTR,2.0,,,,,,1,1,,,
C8W1M0,C8W1M0_DESAS,2.0,,,,,,1,1,,,
C8VZV9,C8VZV9_DESAS,2.0,,,,,,1,1,,,
C8UE97,C8UE97_ECO1A,2.0,,,,,,1,1,,,
B4TDB5,B4TDB5_SALHS,2.0,,,,,,1,1,,,
C6XTY9,C6XTY9_PEDHD,2.0,,,,,,1,1,,,
B4TRX4,B4TRX4_SALSV,2.0,,,,,,1,1,,,
C5DXP4,C5DXP4_ZYGRC,2.0,,,,,,1,1,,,
C6AP04,C6AP04_AGGAN,2.0,,,,,,1,1,,,
B5F1B9,B5F1B9_SALA4,2.0,,,,,,1,1,,,
B5FAW1,B5FAW1_VIBFM,2.0,,,,,,1,1,,,
B5FR84,B5FR84_SALDC,2.0,,,,,,1,1,,,
C5YVY2,C5YVY2_SORBI,2.0,,,,,,1,1,,,
C5XFX2,C5XFX2_SORBI,2.0,,,,,,1,1,,,
C5DEX6,C5DEX6_LACTC,2.0,,,,,,1,1,,,
C6BVJ1,C6BVJ1_DESAD,2.0,,,,,,1,1,,,
B5R5A1,B5R5A1_SALEP,2.0,,,,,,1,1,,,
C5CXC2,C5CXC2_VARPS,2.0,,,,,,1,1,,,
B5RD11,B5RD11_SALG2,2.0,,,,,,1,1,,,
C5BEU4,C5BEU4_EDWI9,2.0,,,,,,1,1,,,
C5A9V8,C5A9V8_BURGB,2.0,,,,,,1,1,,,
C4ZXA4,C4ZXA4_ECOBW,2.0,,,,,,1,1,,,
C6BFI7,C6BFI7_RALP1,2.0,,,,,,1,1,,,
C6C1H8,C6C1H8_DESAD,2.0,,,,,,1,1,,,
C6WXC9,C6WXC9_METML,2.0,,,,,,1,1,,,
B5BAW7,B5BAW7_SALPK,2.0,,,,,,1,1,,,
B4U7I5,B4U7I5_HYDS0,2.0,,,,,,1,1,,,
B4UCP3,B4UCP3_ANASK,2.0,,,,,,1,1,,,
C6V4G4,C6V4G4_NEORI,2.0,,,,,,1,1,,,
C6UQT4,C6UQT4_ECO5T,2.0,,,,,,1,1,,,
C6UBD6,C6UBD6_ECOBR,2.0,,,,,,1,1,,,
C6S7L6,C6S7L6_NEIML,2.0,,,,,,1,1,,,
B5E8K1,B5E8K1_GEOBB,2.0,,,,,,1,1,,,
C6C8U3,C6C8U3_DICDC,2.0,,,,,,1,1,,,
C6E0R0,C6E0R0_GEOSM,2.0,,,,,,1,1,,,
B5ENY2,B5ENY2_ACIF5,2.0,,,,,,1,1,,,
C6DBJ0,C6DBJ0_PECCP,2.0,,,,,,1,1,,,
B5ER62,B5ER62_ACIF5,2.0,,,,,,1,1,,,
C6CPC2,C6CPC2_DICZE,2.0,,,,,,1,1,,,
C6CAM9,C6CAM9_DICDC,2.0,,,,,,1,1,,,
Q07HZ2,Q07HZ2_RHOP5,2.0,,,,,,1,1,,,
C6EKH8,C6EKH8_ECOBD,2.0,,,,,,1,1,,,
B8FDL0,B8FDL0_DESAA,2.0,,,,,,1,1,,,
Q3B6A7,Q3B6A7_PELLD,2.0,,,,,,1,1,,,
Q39EU1,Q39EU1_BURL3,2.0,,,,,,1,1,,,
Q74DA8,Q74DA8_GEOSL,2.0,,,,,,,1,,,1
Q74DA8,Q74DA8_GEOSL,2.0,,,,,,,1,,,1
Q3A1S5,Q3A1S5_PELCD,2.0,,,,,,1,1,,,
Q3A3F7,Q3A3F7_PELCD,2.0,,,,,,1,1,,,
Q73GP7,Q73GP7_WOLPM,2.0,,,,,,1,1,,,
A1VPL9,A1VPL9_POLNA,2.0,,,,,,1,1,,,
Q3A8H8,Q3A8H8_PELCD,2.0,,,,,,1,1,,,
Q3A8K8,Q3A8K8_PELCD,2.0,,,,,,1,1,,,
Q3AA23,Q3AA23_CARHZ,2.0,,,,,,1,1,,,
Q3AU40,Q3AU40_CHLCH,2.0,,,,,,1,1,,,
A1W7T7,A1W7T7_ACISJ,2.0,,,,,,1,1,,,
Q3IFI4,Q3IFI4_PSEHT,2.0,,,,,,1,1,,,
Q38DM2,Q38DM2_TRYB2,2.0,,,,,,1,1,,,
A1WKG3,A1WKG3_VEREI,2.0,,,,,,1,1,,,
A5CDY6,A5CDY6_ORITB,2.0,,,,,,1,1,,,
A1WM67,A1WM67_VEREI,2.0,,,,,,1,1,,,
Q3J0I1,Q3J0I1_RHOS4,2.0,,,,,,1,1,,,
A2DIQ6,A2DIQ6_TRIVA,2.0,,,,,,1,,,,1
A4Y7D6,A4Y7D6_SHEPC,2.0,,,,,,1,1,,,
A4XY42,A4XY42_PSEMY,2.0,,,,,,1,1,,,
Q6FCE3,Q6FCE3_ACIAD,2.0,,,,,,1,1,,,
Q3JQN5,Q3JQN5_BURP1,2.0,,,,,,1,1,,,
Q3K7A6,Q3K7A6_PSEPF,2.0,,,,,,1,1,,,
A4XLP6,A4XLP6_CALS8,2.0,,,,,,1,1,,,
Q6CRQ9,ISU1_KLULA,2.0,,,,,,1,1,,,
Q75C07,ISU1_ASHGO,2.0,,,,,,1,1,,,
Q32D35,Q32D35_SHIDS,2.0,,,,,,1,1,,,
A1BIX3,A1BIX3_CHLPD,2.0,,,,,,1,1,,,
A1RJ53,A1RJ53_SHESW,2.0,,,,,,1,1,,,
A5N5V5,A5N5V5_CLOK5,2.0,,,,,,1,1,,,
A5N3D7,A5N3D7_CLOK5,2.0,,,,,,1,1,,,
A1JKQ3,A1JKQ3_YERE8,2.0,,,,,,1,1,,,
Q2L239,Q2L239_BORA1,2.0,,,,,,1,1,,,
A1K2W5,A1K2W5_AZOSB,2.0,,,,,,1,1,,,
Q2LWE9,Q2LWE9_SYNAS,2.0,,,,,,1,1,,,
Q2NFL2,Q2NFL2_METST,2.0,,,,,,1,1,,,
A1K727,A1K727_AZOSB,2.0,,,,,,1,1,,,
A1KUK2,A1KUK2_NEIMF,2.0,,,,,,1,1,,,
A3PLS0,A3PLS0_RHOS1,2.0,,,,,,1,1,,,
Q2RIL0,Q2RIL0_MOOTA,2.0,,,,,,1,1,,,
A5I4Z8,A5I4Z8_CLOBH,2.0,,,,,,1,1,,,
A1S545,A1S545_SHEAM,2.0,,,,,,1,1,,,
Q31XW1,Q31XW1_SHIBS,2.0,,,,,,1,1,,,
Q2SXE3,Q2SXE3_BURTA,2.0,,,,,,1,1,,,
A5GF17,A5GF17_GEOUR,2.0,,,,,,1,1,,,
A1SUI5,A1SUI5_PSYIN,2.0,,,,,,1,1,,,
Q7MNG1,Q7MNG1_VIBVY,2.0,,,,,,1,1,,,
Q2W2U4,Q2W2U4_MAGSA,2.0,,,,,,1,1,,,
A5FQV7,A5FQV7_DEHMB,2.0,,,,,,1,1,,,
A5F3G5,A5F3G5_VIBC3,2.0,,,,,,1,1,,,
A1TPY1,A1TPY1_ACIAC,2.0,,,,,,1,1,,,
A1V5M5,A1V5M5_BURMS,2.0,,,,,,1,1,,,
A5D4Q3,A5D4Q3_PELTS,2.0,,,,,,1,1,,,
A5D3E9,A5D3E9_PELTS,2.0,,,,,,1,1,,,
A5CWM5,A5CWM5_VESOH,2.0,,,,,,1,1,,,
Q6BGU0,ISU1_DEBHA,2.0,,,,,,1,1,,,
Q3SJN4,Q3SJN4_THIDA,2.0,,,,,,1,1,,,
A4WRZ3,A4WRZ3_RHOS5,2.0,,,,,,1,1,,,
Q5B475,Q5B475_EMENI,2.0,,,,,,1,1,,,
A4SP13,A4SP13_AERS4,2.0,,,,,,1,1,,,
A4SCW5,A4SCW5_PROVI,2.0,,,,,,1,1,,,
A4RR70,A4RR70_OSTLU,2.0,,,,,,1,1,,,
A3M564,A3M564_ACIBT,2.0,,,,,,1,1,,,
A3ML99,A3ML99_BURM7,2.0,,,,,,1,1,,,
Q4ZX33,Q4ZX33_PSEU2,2.0,,,,,,1,1,,,
Q54RP2,Q54RP2_DICDI,2.0,,,,,,1,,,,1
A4JG03,A4JG03_BURVG,2.0,,,,,,1,1,,,
Q5AGZ0,Q5AGZ0_CANAL,2.0,,,,,,1,,,,1
