,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14398,ENSGT00730000110905,RRGPFEG,TF316430,EOG74TX09,NOG313287,HOG000111137,HBG056699,NA,Q8N684
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N684,CPSF7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N684,CPSF7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BTV2,CPSF7_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q8BTV2,CPSF7_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5XI29,CPSF7_RAT,7.0,1,1,,,1,1,1,1,,1
Q5XI29,CPSF7_RAT,7.0,1,1,,,1,1,1,1,,1
Q16630,CPSF6_HUMAN,6.0,1,1,,1,1,1,1,,,
Q6NVF9,CPSF6_MOUSE,6.0,1,1,,1,1,1,1,,,
Q6NWC6,CPSF6_DANRE,5.0,1,1,,1,1,1,,,,
H2ND81,H2ND81_PONAB,5.0,1,1,1,1,1,,,,,
F7A500,F7A500_HORSE,5.0,1,1,1,1,1,,,,,
H2Q3U2,H2Q3U2_PANTR,5.0,1,1,1,1,1,,,,,
F6XYP6,F6XYP6_MONDO,5.0,1,1,1,1,1,,,,,
Q9VSH4,CPSF6_DROME,5.0,1,1,,,1,1,,,,1
I3MAB2,I3MAB2_SPETR,4.0,,1,1,1,1,,,,,
B7PPS9,B7PPS9_IXOSC,4.0,1,,,,1,1,,,,1
Q0VA46,Q0VA46_XENTR,4.0,1,1,,,,,1,1,,
H0VFU5,H0VFU5_CAVPO,4.0,,1,1,1,1,,,,,
E2R0Y4,E2R0Y4_CANFA,4.0,,1,1,1,1,,,,,
F1MU62,F1MU62_BOVIN,4.0,1,1,,1,1,,,,,
H3AJG0,H3AJG0_LATCH,4.0,1,1,,1,1,,,,,
H2Q6F8,H2Q6F8_PANTR,4.0,1,1,,1,1,,,,,
H2NI04,H2NI04_PONAB,4.0,1,1,,1,1,,,,,
H0Y1X2,H0Y1X2_OTOGA,4.0,,1,1,1,1,,,,,
G3UHI3,G3UHI3_LOXAF,4.0,,1,1,1,1,,,,,
G3SJR5,G3SJR5_GORGO,4.0,1,1,,1,1,,,,,
G1T5I9,G1T5I9_RABIT,4.0,1,1,,1,1,,,,,
G1QQB9,G1QQB9_NOMLE,4.0,1,1,1,1,,,,,,
F6SH96,F6SH96_MONDO,4.0,1,1,,1,1,,,,,
F1RKQ8,F1RKQ8_PIG,4.0,1,1,,1,1,,,,,
D3ZPL1,D3ZPL1_RAT,4.0,1,1,,1,1,,,,,
F6WSB5,F6WSB5_CALJA,4.0,,1,1,1,1,,,,,
A7SHB1,A7SHB1_NEMVE,4.0,1,,,,1,1,,,,1
H2MFP2,H2MFP2_ORYLA,3.0,,1,,1,1,,,,,
G3WEY2,G3WEY2_SARHA,3.0,,1,,1,1,,,,,
H0VST5,H0VST5_CAVPO,3.0,,1,,1,1,,,,,
F2Z4E9,F2Z4E9_BOVIN,3.0,,1,,1,1,,,,,
H0XK06,H0XK06_OTOGA,3.0,,1,,1,1,,,,,
H0Z7Z8,H0Z7Z8_TAEGU,3.0,,1,,1,1,,,,,
H0Z932,H0Z932_TAEGU,3.0,,1,,1,1,,,,,
H2UYP4,H2UYP4_TAKRU,3.0,,1,,1,1,,,,,
K7GDP3,K7GDP3_PELSI,3.0,,1,,1,1,,,,,
H2Y4P6,H2Y4P6_CIOSA,3.0,,1,,1,1,,,,,
H3A9C7,H3A9C7_LATCH,3.0,,1,,1,1,,,,,
F1SH60,F1SH60_PIG,3.0,,1,,1,1,,,,,
H3CQ53,H3CQ53_TETNG,3.0,,1,,1,1,,,,,
H9L006,H9L006_CHICK,3.0,,1,,1,1,,,,,
I3MMB9,I3MMB9_SPETR,3.0,,1,,1,1,,,,,
F6V9A2,F6V9A2_HORSE,3.0,,1,,1,1,,,,,
G3VWT0,G3VWT0_SARHA,3.0,,1,,1,1,,,,,
G3ULU0,G3ULU0_LOXAF,3.0,,1,,1,1,,,,,
G3Q806,G3Q806_GASAC,3.0,,1,,1,1,,,,,
G1QUJ4,G1QUJ4_NOMLE,3.0,1,1,,,1,,,,,
F7AE65,F7AE65_ORNAN,3.0,,1,,1,1,,,,,
F7AJS7,F7AJS7_XENTR,3.0,,1,,1,1,,,,,
F7C7L6,F7C7L6_XENTR,3.0,,1,,1,1,,,,,
F7CJA6,F7CJA6_ORNAN,3.0,,1,,1,1,,,,,
F7DUH0,F7DUH0_MACMU,3.0,,1,,1,1,,,,,
F7GHX5,F7GHX5_CALJA,3.0,1,1,,1,,,,,,
F7GPK7,F7GPK7_CALJA,3.0,1,1,,,1,,,,,
F7H1R1,F7H1R1_MACMU,3.0,1,1,,1,,,,,,
G1MDV9,G1MDV9_AILME,3.0,,1,,1,1,,,,,
G1N048,G1N048_MELGA,3.0,,1,,1,1,,,,,
G1NDM1,G1NDM1_MELGA,3.0,,1,,1,1,,,,,
G1P1T3,G1P1T3_MYOLU,3.0,,1,,1,1,,,,,
G1PMF5,G1PMF5_MYOLU,3.0,,1,,1,1,,,,,
G1Q0C9,G1Q0C9_MYOLU,3.0,,1,,1,1,,,,,
G1QFW1,G1QFW1_MYOLU,3.0,,1,,1,1,,,,,
K7G9H7,K7G9H7_PELSI,3.0,,1,,1,1,,,,,
F1NGU9,F1NGU9_CHICK,3.0,,1,,1,1,,,,,
Q0P5D2,CPSF6_BOVIN,3.0,1,,,,,1,1,,,
