,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03881,ENSGT00730000111316,YMAYPFL,TF343520,EOG7DJSMN,COG1008,HOG000100683,HBG093667,NA,P03905
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9MIY1,NU4M_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P03905,NU4M_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9ZZ58,NU4M_CANFA,8.0,1,1,1,1,1,1,1,1,,
P03911,NU4M_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q65CI4,Q65CI4_MONDO,7.0,1,1,,1,1,1,1,1,,
Q6IYG9,Q6IYG9_MACMU,7.0,1,1,1,1,1,,1,1,,
Q9TEG2,Q9TEG2_CAVPO,7.0,,1,1,1,1,1,1,1,,
Q36458,NU4M_ORNAN,7.0,1,1,,1,1,1,1,1,,
P92698,NU4M_PONAB,6.0,1,1,1,1,1,,,1,,
O79436,NU4M_RABIT,6.0,1,1,1,1,1,,,1,,
A5JFK5,A5JFK5_AILME,6.0,1,1,1,1,1,,,1,,
O79881,NU4M_PIG,6.0,1,1,,1,1,1,,1,,
Q27GV9,Q27GV9_TAEGU,6.0,1,1,1,1,1,,,1,,
P03910,NU4M_BOVIN,6.0,1,,1,1,1,1,,1,,
Q94SH2,Q94SH2_GASAC,6.0,,1,,1,1,1,1,1,,
Q8HIC6,Q8HIC6_RAT,5.0,1,1,,1,1,,,1,,
Q6B3C8,Q6B3C8_PELSI,5.0,1,1,,1,1,,,1,,
P18939,NU4M_CHICK,5.0,1,,,,,1,1,1,,1
Q8HCV6,Q8HCV6_TAKRU,5.0,1,1,,1,1,,1,,,
A9XBE8,A9XBE8_MELGA,5.0,1,1,,1,1,,,1,,
P03906,NU4M_PANTR,5.0,1,1,,,,1,1,1,,
Q4JQH8,NU4M_TETNG,5.0,,1,,1,1,1,,1,,
B3GSZ9,B3GSZ9_ANOCA,5.0,1,1,,1,1,,,1,,
Q9B8C8,NU4M_CANAL,4.0,1,,,,,1,1,,,1
P48916,NU4M_FELCA,4.0,1,1,1,,,,,1,,
G3S7Z8,G3S7Z8_GORGO,4.0,1,1,,1,1,,,,,
Q7JAS7,Q7JAS7_BOVIN,4.0,1,1,1,,,,,1,,
