,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06947,ENSGT00390000012406,VQVFGFT,TF313802,EOG7FJH0H,COG1341,HOG000113821,HBG058105,NA,Q5SY16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5SY16,NOL9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TZX8,NOL9_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q3TZX8,NOL9_MOUSE,8.0,1,1,1,1,1,1,,1,,1
G3V7B0,G3V7B0_RAT,5.0,1,1,1,1,1,,,,,
E1BPN0,NOL9_BOVIN,5.0,1,1,1,1,1,,,,,
G1RB27,G1RB27_NOMLE,5.0,1,1,1,1,1,,,,,
A1ZA92,NOL9_DROME,5.0,1,1,,,1,1,,,,1
I3LBV6,I3LBV6_PIG,5.0,1,1,1,1,1,,,,,
G3T3X7,G3T3X7_LOXAF,4.0,,1,1,1,1,,,,,
G1LSZ9,G1LSZ9_AILME,4.0,,1,1,1,1,,,,,
K7F9I3,K7F9I3_PELSI,4.0,,1,1,1,1,,,,,
E7F654,E7F654_DANRE,4.0,1,1,,1,1,,,,,
Q7PPX9,Q7PPX9_ANOGA,4.0,1,,,,1,1,,,,1
A7SU45,A7SU45_NEMVE,4.0,1,,,,1,1,,,,1
B7QCV5,B7QCV5_IXOSC,4.0,1,,,,1,1,,,,1
F7BEI9,F7BEI9_XENTR,4.0,,1,1,1,1,,,,,
F7AII6,F7AII6_MONDO,4.0,,1,1,1,1,,,,,
F7GDP0,F7GDP0_MACMU,4.0,,1,1,1,1,,,,,
F6PMW8,F6PMW8_HORSE,4.0,,1,1,1,1,,,,,
G1NUN8,G1NUN8_MYOLU,4.0,,1,1,1,1,,,,,
H0W457,H0W457_CAVPO,4.0,,1,1,1,1,,,,,
H2PXX0,H2PXX0_PANTR,4.0,,1,1,1,1,,,,,
H0WIR8,H0WIR8_OTOGA,4.0,,1,1,1,1,,,,,
H9GNZ6,H9GNZ6_ANOCA,4.0,1,1,,1,1,,,,,
E2R0I7,E2R0I7_CANFA,4.0,,1,1,1,1,,,,,
H2N9A5,H2N9A5_PONAB,4.0,1,1,,1,1,,,,,
H3BAT4,H3BAT4_LATCH,4.0,,1,1,1,1,,,,,
H3D4I2,H3D4I2_TETNG,4.0,,1,1,1,1,,,,,
G1SDV5,G1SDV5_RABIT,4.0,1,1,,1,1,,,,,
G3VXA5,G3VXA5_SARHA,4.0,,1,1,1,1,,,,,
F6TXV6,F6TXV6_ORNAN,3.0,,1,,1,1,,,,,
Q16K19,Q16K19_AEDAE,3.0,1,,,,1,1,,,,
G3S2H1,G3S2H1_GORGO,3.0,,1,,1,1,,,,,
