,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09574,ENSGT00760000119159,NA,TF105295,EOG70S75T,NOG256105,NA,HBG051626,NA,Q14318
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3B7U9,FKBP8_RAT,7.0,1,1,,1,1,1,,1,,1
Q14318,FKBP8_HUMAN,7.0,1,1,,1,1,1,,1,,1
B1WAX8,B1WAX8_XENTR,6.0,1,1,,1,1,1,,1,,
Q6P3J6,Q6P3J6_DANRE,6.0,1,1,,1,1,,,1,,1
O35465,FKBP8_MOUSE,6.0,1,1,,1,1,1,,1,,
E1C6R4,E1C6R4_CHICK,5.0,1,1,,1,1,,,,,1
H3ACC7,H3ACC7_LATCH,4.0,1,1,,1,1,,,,,
Q7PI62,Q7PI62_ANOGA,4.0,1,,,,1,1,,,,1
G1LXX1,G1LXX1_AILME,4.0,1,1,,1,1,,,,,
F7DBK8,F7DBK8_MONDO,4.0,1,1,,1,1,,,,,
F1N2P6,F1N2P6_BOVIN,4.0,1,1,,1,1,,,,,
Q7K3D4,Q7K3D4_DROME,4.0,1,1,,,1,,,,,1
Q7K3D4,Q7K3D4_DROME,4.0,1,1,,,1,,,,,1
F1S912,F1S912_PIG,4.0,1,1,,1,1,,,,,
G3RAS5,G3RAS5_GORGO,4.0,1,1,,1,1,,,,,
H2LW95,H2LW95_ORYLA,3.0,,1,,1,1,,,,,
H2LK81,H2LK81_ORYLA,3.0,,1,,1,1,,,,,
B3RSG2,B3RSG2_TRIAD,3.0,1,,,,1,1,,,,
H9G9L0,H9G9L0_ANOCA,3.0,,1,,1,1,,,,,
G3PG99,G3PG99_GASAC,3.0,,1,,1,1,,,,,
F7ADC4,F7ADC4_MACMU,3.0,,1,,1,1,,,,,
F6ZXN4,F6ZXN4_XENTR,3.0,,1,,1,1,,,,,
H2QFT6,H2QFT6_PANTR,3.0,,1,,1,1,,,,,
H2NY38,H2NY38_PONAB,3.0,,1,,1,1,,,,,
G3P9K2,G3P9K2_GASAC,3.0,,1,,1,1,,,,,
A9US25,A9US25_MONBE,3.0,1,,,,,1,,,,1
H2ZKY8,H2ZKY8_CIOSA,3.0,,1,,1,1,,,,,
M4AEL4,M4AEL4_XIPMA,3.0,1,1,,,1,,,,,
G1R2B0,G1R2B0_NOMLE,3.0,,1,,1,1,,,,,
G1NX63,G1NX63_MYOLU,3.0,,1,,1,1,,,,,
F6RVH1,F6RVH1_HORSE,3.0,,1,,1,1,,,,,
F6PKW5,F6PKW5_CALJA,3.0,,1,,1,1,,,,,
B0WD01,B0WD01_CULQU,3.0,1,,,,1,1,,,,
H3DPI9,H3DPI9_TETNG,3.0,,1,,1,1,,,,,
H0YS15,H0YS15_TAEGU,3.0,,1,,1,1,,,,,
H0ZIW7,H0ZIW7_TAEGU,3.0,,1,,1,1,,,,,
H9H0S6,H9H0S6_MELGA,3.0,,1,,1,1,,,,,
F7IG10,F7IG10_CALJA,3.0,,1,,1,1,,,,,
H0W8E5,H0W8E5_CAVPO,3.0,,1,,1,1,,,,,
K7FXT1,K7FXT1_PELSI,3.0,,1,,1,1,,,,,
J9P6P2,J9P6P2_CANFA,3.0,1,1,,,1,,,,,
H0WWB3,H0WWB3_OTOGA,3.0,,1,,1,1,,,,,
G3VW42,G3VW42_SARHA,3.0,,1,,1,1,,,,,
G3T2W0,G3T2W0_LOXAF,3.0,,1,,1,1,,,,,
I3MM79,I3MM79_SPETR,3.0,,1,,1,1,,,,,
D6WQV5,D6WQV5_TRICA,2.0,1,,,,1,,,,,
E0VH54,E0VH54_PEDHC,2.0,1,,,,1,,,,,
H9J3L5,H9J3L5_BOMMO,2.0,1,,,,1,,,,,
I3JAV7,I3JAV7_ORENI,2.0,,,,1,1,,,,,
H3C4Y1,H3C4Y1_TETNG,2.0,,1,,,1,,,,,
B0JZR5,B0JZR5_XENTR,2.0,1,,,,,,,1,,
M3WC10,M3WC10_FELCA,2.0,,1,,,1,,,,,
Q16MK5,Q16MK5_AEDAE,2.0,1,,,,1,,,,,
M3YVS0,M3YVS0_MUSPF,2.0,,1,,,1,,,,,
Q05B91,Q05B91_BOVIN,2.0,,,,,,1,,1,,
G3MYR5,G3MYR5_BOVIN,2.0,,1,,,1,,,,,
M3ZKV5,M3ZKV5_XIPMA,2.0,,1,,,1,,,,,
J9NV07,J9NV07_CANFA,2.0,,1,,1,,,,,,
Q16F16,Q16F16_AEDAE,2.0,1,,,,1,,,,,
Q292G8,Q292G8_DROPS,2.0,1,,,,1,,,,,
H2SYQ5,H2SYQ5_TAKRU,2.0,,1,,,1,,,,,
H2SYQ6,H2SYQ6_TAKRU,2.0,,1,,1,,,,,,
I3KD88,I3KD88_ORENI,2.0,,,,1,1,,,,,
H3CJ83,H3CJ83_TETNG,2.0,,1,,,1,,,,,
B4LMK6,B4LMK6_DROVI,2.0,1,,,,1,,,,,
B4P4B6,B4P4B6_DROYA,2.0,1,,,,1,,,,,
B0X013,B0X013_CULQU,2.0,1,,,,1,,,,,
A7YYG2,A7YYG2_DANRE,2.0,,,,,,1,,1,,
F7AQL6,F7AQL6_CIOIN,2.0,,1,,,1,,,,,
B3MDE5,B3MDE5_DROAN,2.0,1,,,,1,,,,,
B3NK89,B3NK89_DROER,2.0,1,,,,1,,,,,
A1L2N1,A1L2N1_XENLA,2.0,1,,,,,,,1,,
