,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05758,NA,VFIQEFV,TF315006,EOG73JKVS,NOG327379,HOG000212535,HBG050580,NA,O15144
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15144,ARPC2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q6P2T5,Q6P2T5_DANRE,8.0,1,,1,1,1,1,1,1,,1
O15144,ARPC2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q3MHR7,ARPC2_BOVIN,7.0,1,,1,1,1,1,1,1,,
P85970,ARPC2_RAT,6.0,,,1,1,1,1,1,1,,
A7RY65,A7RY65_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9CVB6,ARPC2_MOUSE,6.0,1,,1,1,1,1,,1,,
Q7PVX8,ARPC2_ANOGA,6.0,1,,1,,1,1,1,,,1
O14241,ARPC2_SCHPO,5.0,1,,1,,,1,1,,,1
Q9VIM5,ARPC2_DROME,5.0,1,,1,,1,1,,,,1
Q9VIM5,ARPC2_DROME,5.0,1,,1,,1,1,,,,1
Q8WTM6,ARPC2_CAEEL,5.0,1,,1,,,1,1,,,1
Q17JV8,Q17JV8_AEDAE,5.0,1,,1,,1,1,1,,,
Q5R5Z5,ARPC2_PONAB,5.0,1,,1,1,1,,,1,,
B7QGL0,B7QGL0_IXOSC,5.0,1,,1,,1,1,,,,1
B3RQR0,B3RQR0_TRIAD,5.0,1,,1,,1,1,1,,,
H2LQ25,H2LQ25_ORYLA,4.0,1,,1,1,1,,,,,
Q6GL82,Q6GL82_XENTR,4.0,1,,,,,1,1,1,,
H2QJE2,H2QJE2_PANTR,4.0,1,,1,1,1,,,,,
C5XB58,C5XB58_SORBI,4.0,1,,1,,,1,1,,,
Q8LGI3,ARC2A_ARATH,4.0,1,,,,,1,1,,,1
Q6CHZ7,Q6CHZ7_YARLI,4.0,1,,1,,,,1,,,1
Q5KG94,Q5KG94_CRYNJ,4.0,1,,1,,,,1,,,1
B4JCD6,B4JCD6_DROGR,4.0,1,,1,,1,1,,,,
B0WWK0,B0WWK0_CULQU,4.0,1,,,,1,1,1,,,
A9UZ46,A9UZ46_MONBE,4.0,1,,1,,,1,,,,1
Q5BGM4,Q5BGM4_EMENI,4.0,1,,1,,,1,1,,,
B9GMY7,B9GMY7_POPTR,4.0,1,,1,,,1,1,,,
P53731,ARPC2_YEAST,4.0,1,,,,,1,1,,,1
F6VZK4,F6VZK4_MONDO,4.0,1,,1,1,1,,,,,
A7ECQ5,A7ECQ5_SCLS1,4.0,1,,1,,,1,,,,1
F7BT00,F7BT00_CALJA,4.0,1,,1,1,1,,,,,
B4PBK5,B4PBK5_DROYA,4.0,1,,1,,1,1,,,,
F7AEV2,F7AEV2_CIOIN,4.0,1,,1,1,1,,,,,
B4MZA3,B4MZA3_DROWI,4.0,1,,1,,1,1,,,,
G1SP34,G1SP34_RABIT,4.0,1,,1,1,1,,,,,
B5G418,B5G418_TAEGU,4.0,1,,,,,1,1,1,,
C3Y4G6,C3Y4G6_BRAFL,4.0,1,,1,,,1,,,,1
F6UWC3,F6UWC3_MACMU,4.0,1,,1,1,1,,,,,
G3QZC7,G3QZC7_GORGO,4.0,1,,1,1,1,,,,,
Q3UA52,Q3UA52_MOUSE,3.0,1,,,,,,1,1,,
B8A6U6,B8A6U6_ORYSI,3.0,,,1,,,1,1,,,
B6H6M5,B6H6M5_PENCW,3.0,1,,,,,1,1,,,
B8MYD7,B8MYD7_ASPFN,3.0,1,,1,,,,1,,,
C5WRC7,C5WRC7_SORBI,3.0,1,,,,,1,1,,,
B9W818,B9W818_CANDC,3.0,1,,,,,1,1,,,
Q2URH6,Q2URH6_ASPOR,3.0,1,,1,,,,1,,,
O96623,ARPC2_DICDI,3.0,1,,,,,1,,,,1
J9K953,J9K953_ACYPI,3.0,1,,1,,1,,,,,
B5APU7,B5APU7_PIG,3.0,,,,,,1,1,1,,
Q4WKF3,Q4WKF3_ASPFU,3.0,1,,1,,,,1,,,
