,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05248,ENSGT00510000049583,CPLFSLP,TF330799,NA,NOG298147,HOG000136847,HBG065793,NA,O95399
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95399,UTS2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O95399,UTS2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6Q2J6,Q6Q2J6_CHICK,7.0,1,1,1,1,,,1,1,,1
Q9QZQ4,UTS2_RAT,7.0,1,1,1,1,,,1,1,,1
Q9QZQ3,UTS2_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q8HYC2,UTS2_MACMU,6.0,1,1,1,1,,,1,1,,
H0YWE0,H0YWE0_TAEGU,4.0,1,1,1,1,,,,,,
F7G5Q4,F7G5Q4_ORNAN,4.0,1,1,1,1,,,,,,
G1RBW0,G1RBW0_NOMLE,4.0,1,1,1,1,,,,,,
A0AVP6,A0AVP6_HUMAN,3.0,1,,,,,,1,1,,
G1T4V1,G1T4V1_RABIT,3.0,,1,1,1,,,,,,
G3WS95,G3WS95_SARHA,3.0,,1,1,1,,,,,,
H2N993,H2N993_PONAB,3.0,1,1,,1,,,,,,
H2RB98,H2RB98_PANTR,3.0,,1,1,1,,,,,,
I3L7G8,I3L7G8_PIG,3.0,,1,1,1,,,,,,
G3QV94,G3QV94_GORGO,3.0,,1,1,1,,,,,,
K7E5P4,K7E5P4_MONDO,3.0,,1,1,1,,,,,,
Q541G7,Q541G7_MOUSE,3.0,1,,1,,,,,1,,
Q5H8X8,Q5H8X8_HUMAN,3.0,,1,,,,,1,1,,
G3UTT0,G3UTT0_MELGA,3.0,,1,1,1,,,,,,
Q95J46,UTS2_PIG,2.0,1,,,,,,,1,,
G1MQH8,G1MQH8_MELGA,2.0,1,1,,,,,,,,
U3ISP5,U3ISP5_ANAPL,2.0,,1,1,,,,,,,
K7GCA5,K7GCA5_PELSI,2.0,,1,,1,,,,,,
F1QEG0,F1QEG0_DANRE,2.0,1,,,1,,,,,,
F7GEA0,F7GEA0_CALJA,2.0,,1,,1,,,,,,
Q2L4C0,Q2L4C0_TAKRU,2.0,1,,,1,,,,,,
U3K5K4,U3K5K4_FICAL,2.0,1,1,,,,,,,,
F7H898,F7H898_CALJA,2.0,,1,1,,,,,,,
H2MFN8,H2MFN8_ORYLA,2.0,1,,,1,,,,,,
U3K5K3,U3K5K3_FICAL,2.0,,1,1,,,,,,,
F7H8A4,F7H8A4_CALJA,2.0,1,1,,,,,,,,
Q7ZZY8,UTS2B_DANRE,2.0,1,,,1,,,,,,
W5PKN5,W5PKN5_SHEEP,1.0,,1,,,,,,,,
B3DFZ3,B3DFZ3_DANRE,1.0,1,,,,,,,,,
F7EHN4,F7EHN4_CALJA,1.0,,1,,,,,,,,
I3KJL5,I3KJL5_ORENI,1.0,,,,1,,,,,,
G3PFI6,G3PFI6_GASAC,1.0,,,,1,,,,,,
G3SM00,G3SM00_LOXAF,1.0,,1,,,,,,,,
G7NTC7,G7NTC7_MACFA,1.0,1,,,,,,,,,
H3C1P4,H3C1P4_TETNG,1.0,,,,1,,,,,,
I3LP09,I3LP09_PIG,1.0,,1,,,,,,,,
M4ANZ6,M4ANZ6_XIPMA,1.0,1,,,,,,,,,
M7BBE2,M7BBE2_CHEMY,1.0,1,,,,,,,,,
P33715,UTS2_PELRI,1.0,,,,,,,,1,,
Q765I2,UTS2B_RAT,1.0,1,,,,,,,,,
Q7SZC4,Q7SZC4_DANRE,1.0,1,,,,,,,,,
A0A096MQG5,A0A096MQG5_PAPAN,1.0,,1,,,,,,,,
