,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11799,ENSGT00390000009546,NIQANNC,TF332050,EOG70GMF9,NOG331488,HOG000065756,HBG054724,NA,Q8WV16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WV16,DCAF4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8WV16,DCAF4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99LF7,Q99LF7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1LZF5,Q1LZF5_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q8NA75,DC4L2_HUMAN,6.0,,1,,1,1,1,1,1,,
D4A7F7,D4A7F7_RAT,6.0,1,1,1,1,1,,,,,1
G1QQE5,G1QQE5_NOMLE,5.0,1,1,1,1,1,,,,,
F1S3L1,F1S3L1_PIG,5.0,1,1,1,1,1,,,,,
F6PVP3,F6PVP3_MONDO,5.0,1,1,1,1,1,,,,,
G1SX54,G1SX54_RABIT,5.0,1,1,1,1,1,,,,,
Q3SXM0,DC4L1_HUMAN,5.0,,1,,1,1,,1,1,,
G1MCS5,G1MCS5_AILME,5.0,1,1,1,1,1,,,,,
G3QMK8,G3QMK8_GORGO,5.0,1,1,1,1,1,,,,,
H0VPR8,H0VPR8_CAVPO,4.0,,1,1,1,1,,,,,
G3PHX3,G3PHX3_GASAC,4.0,,1,1,1,1,,,,,
G1NT94,G1NT94_MYOLU,4.0,,1,1,1,1,,,,,
G3WKG6,G3WKG6_SARHA,4.0,,1,1,1,1,,,,,
G3T1T4,G3T1T4_LOXAF,4.0,,1,1,1,1,,,,,
H0X6S4,H0X6S4_OTOGA,4.0,,1,1,1,1,,,,,
H0ZLZ3,H0ZLZ3_TAEGU,4.0,,1,1,1,1,,,,,
M3WL62,M3WL62_FELCA,4.0,1,1,1,,1,,,,,
H2MUY0,H2MUY0_ORYLA,4.0,,1,1,1,1,,,,,
H2NLP9,H2NLP9_PONAB,4.0,,1,1,1,1,,,,,
H2R492,H2R492_PANTR,4.0,,1,1,1,1,,,,,
K7FQW1,K7FQW1_PELSI,4.0,,1,1,1,1,,,,,
H3AXU3,H3AXU3_LATCH,4.0,,1,1,1,1,,,,,
G1NGQ2,G1NGQ2_MELGA,4.0,,1,1,1,1,,,,,
G1KSH6,G1KSH6_ANOCA,4.0,1,1,,1,1,,,,,
Q6PC79,Q6PC79_DANRE,4.0,1,,,,,,1,1,,1
F6V6S2,F6V6S2_CANFA,4.0,1,1,1,1,,,,,,
E1BR41,E1BR41_CHICK,4.0,,1,1,1,1,,,,,
H3D056,H3D056_TETNG,4.0,,1,1,1,1,,,,,
F6TWJ4,F6TWJ4_XENTR,4.0,,1,1,1,1,,,,,
F6U058,F6U058_HORSE,4.0,,1,1,1,1,,,,,
I3MYZ4,I3MYZ4_SPETR,4.0,,1,1,1,1,,,,,
