,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055615,YKVKERS,TF319589,EOG7VHSXQ,NOG77197,HOG000253915,HBG108084,NA,Q8N3X6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N3X6,LCORL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N3X6,LCORL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U285,LCORL_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q3U285,LCORL_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5ZJK5,LCORL_CHICK,7.0,,1,1,,1,1,1,1,,1
I3LXN9,I3LXN9_SPETR,4.0,,1,1,1,1,,,,,
G1SRR0,G1SRR0_RABIT,4.0,,1,1,1,1,,,,,
G3N278,G3N278_BOVIN,4.0,,1,1,1,1,,,,,
K7GG04,K7GG04_PELSI,4.0,,1,1,1,1,,,,,
G3RG01,G3RG01_GORGO,4.0,,1,1,1,1,,,,,
H0W6Q5,H0W6Q5_CAVPO,4.0,,1,1,1,1,,,,,
G1S3Z9,G1S3Z9_NOMLE,4.0,,1,1,1,1,,,,,
F7C146,F7C146_HORSE,4.0,,1,1,1,1,,,,,
H3CGA8,H3CGA8_TETNG,4.0,,1,1,1,1,,,,,
G3WSZ5,G3WSZ5_SARHA,4.0,,1,1,1,1,,,,,
F7A588,F7A588_XENTR,4.0,,1,1,1,1,,,,,
F1P637,F1P637_CANFA,4.0,,1,1,1,1,,,,,
H0WSD8,H0WSD8_OTOGA,4.0,,1,1,1,1,,,,,
H0ZH68,H0ZH68_TAEGU,4.0,,1,1,1,1,,,,,
F6T8G2,F6T8G2_MONDO,4.0,,1,1,1,1,,,,,
G3T472,G3T472_LOXAF,4.0,,1,1,1,1,,,,,
H2RAA5,H2RAA5_PANTR,4.0,,1,1,1,1,,,,,
D3K5M5,D3K5M5_PIG,4.0,,1,1,1,1,,,,,
F7IMU6,F7IMU6_CALJA,4.0,,1,1,1,1,,,,,
G1NIV7,G1NIV7_MELGA,4.0,,1,1,1,1,,,,,
G1PNL3,G1PNL3_MYOLU,4.0,,1,1,1,1,,,,,
D2H5L8,D2H5L8_AILME,3.0,,1,,1,,,1,,,
H2LMH7,H2LMH7_ORYLA,3.0,,1,,1,1,,,,,
G1KA56,G1KA56_ANOCA,3.0,,1,,1,1,,,,,
H2UCM1,H2UCM1_TAKRU,3.0,,1,,1,1,,,,,
G1L004,G1L004_AILME,3.0,,1,1,1,,,,,,
Q6ZPI3,LCOR_MOUSE,3.0,,1,,1,,,1,,,
M3XG28,M3XG28_FELCA,3.0,,1,1,,1,,,,,
H2PCZ9,H2PCZ9_PONAB,3.0,,1,,1,1,,,,,
M3XJB4,M3XJB4_LATCH,3.0,,1,1,,1,,,,,
D3ZD99,D3ZD99_RAT,3.0,,1,1,1,,,,,,
G3PUT8,G3PUT8_GASAC,3.0,,1,,1,1,,,,,
M3XT77,M3XT77_MUSPF,3.0,,1,1,,1,,,,,
H2LUK3,H2LUK3_ORYLA,2.0,,1,,1,,,,,,
F6Z6X6,F6Z6X6_CALJA,2.0,,1,,1,,,,,,
F7D3V3,F7D3V3_ORNAN,2.0,,1,,1,,,,,,
H0ZHS6,H0ZHS6_TAEGU,2.0,,1,,1,,,,,,
H0WXS9,H0WXS9_OTOGA,2.0,,1,,1,,,,,,
F7CXL8,F7CXL8_MACMU,2.0,,1,,1,,,,,,
G3RYP6,G3RYP6_GORGO,2.0,,1,,1,,,,,,
G1NTF3,G1NTF3_MYOLU,2.0,,1,,1,,,,,,
W5P2J1,W5P2J1_SHEEP,2.0,,1,1,,,,,,,
H0V668,H0V668_CAVPO,2.0,,1,,1,,,,,,
G1L003,G1L003_AILME,2.0,,1,,,1,,,,,
G3X2Z9,G3X2Z9_SARHA,2.0,,1,,1,,,,,,
G3NX48,G3NX48_GASAC,2.0,,1,,1,,,,,,
F7AGB3,F7AGB3_HORSE,2.0,,1,,1,,,,,,
G3U2Q8,G3U2Q8_LOXAF,2.0,,1,,1,,,,,,
G1RTF4,G1RTF4_NOMLE,2.0,,1,,1,,,,,,
G1NC66,G1NC66_MELGA,2.0,,1,,1,,,,,,
F1PVL2,F1PVL2_CANFA,2.0,,1,,1,,,,,,
H2Q2C3,H2Q2C3_PANTR,2.0,,1,,1,,,,,,
H9GIV9,H9GIV9_ANOCA,2.0,,1,,1,,,,,,
