,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11547,ENSGT00390000018386,REYEECM,TF101177,EOG7NSB3P,COG5185,HOG000012981,HBG081861,NA,O14777
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q76I89,NDC80_CHICK,9.0,1,1,1,1,1,1,1,1,,1
O14777,NDC80_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6DRJ7,NDC80_DANRE,8.0,1,1,1,1,1,1,1,1,,
Q9D0F1,NDC80_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B1WBY4,B1WBY4_RAT,6.0,1,,,1,,1,1,1,,1
B1WBY4,B1WBY4_RAT,6.0,1,,,1,,1,1,1,,1
D2HU10,D2HU10_AILME,6.0,1,1,1,1,1,,1,,,
E2RIY7,E2RIY7_CANFA,5.0,1,1,1,1,1,,,,,
G3QF61,G3QF61_GORGO,5.0,1,1,1,1,1,,,,,
A7SC81,A7SC81_NEMVE,5.0,1,,1,,1,1,,,,1
G1T9D9,G1T9D9_RABIT,5.0,1,1,1,1,1,,,,,
G1R5A2,G1R5A2_NOMLE,5.0,1,1,1,1,1,,,,,
H0ZIP2,H0ZIP2_TAEGU,5.0,1,1,1,1,1,,,,,
F7F189,F7F189_RAT,5.0,1,1,,,1,1,,1,,
F6YD88,F6YD88_MACMU,5.0,1,1,1,1,1,,,,,
H2QE73,H2QE73_PANTR,5.0,1,1,1,1,1,,,,,
H2NVY6,H2NVY6_PONAB,5.0,1,1,1,1,1,,,,,
E1BF82,E1BF82_BOVIN,5.0,1,1,1,1,1,,,,,
K7FHY8,K7FHY8_PELSI,4.0,,1,1,1,1,,,,,
G3VCQ5,G3VCQ5_SARHA,4.0,1,1,,1,1,,,,,
P40460,NDC80_YEAST,4.0,1,1,1,,,1,,,,
I3MKB4,I3MKB4_SPETR,4.0,,1,1,1,1,,,,,
F7EIX8,F7EIX8_CALJA,4.0,1,1,,1,1,,,,,
Q17635,NDC80_CAEEL,4.0,1,1,,,1,1,,,,
Q5U4X5,NDC80_XENTR,4.0,1,,,,,1,1,1,,
G3SUD9,G3SUD9_LOXAF,4.0,,1,1,1,1,,,,,
F7GDI3,F7GDI3_MONDO,4.0,1,1,,1,1,,,,,
F6XIY9,F6XIY9_HORSE,4.0,,1,1,1,1,,,,,
H0V6E9,H0V6E9_CAVPO,4.0,,1,1,1,1,,,,,
F6QUM4,F6QUM4_ORNAN,4.0,1,1,,1,1,,,,,
G1NZZ3,G1NZZ3_MYOLU,4.0,,1,1,1,1,,,,,
