,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007905,KDQPSFT,TF317123,EOG72ZCGW,NOG237972,HOG000231406,HBG055078,NA,Q9H9L7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99LF1,AKIR1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H9L7,AKIR1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H9L7,AKIR1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2CZF6,B2CZF6_PIG,7.0,,1,1,1,1,1,1,1,,
A7MB53,A7MB53_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q5BL57,AKIR1_XENTR,7.0,,1,1,1,1,1,1,1,,
Q25C79,AKIR2_RAT,6.0,,1,,1,1,1,1,1,,
Q53H80,AKIR2_HUMAN,6.0,,1,,1,1,1,1,1,,
B1AXD8,AKIR2_MOUSE,6.0,,1,,1,1,1,1,1,,
A8YXY8,AKIR2_BOVIN,6.0,,1,,1,1,1,1,1,,
A5WVY2,A5WVY2_DANRE,6.0,,1,,1,1,1,1,1,,
Q7T377,Q7T377_DANRE,5.0,,1,,1,1,,1,1,,
B0BLV7,B0BLV7_DANRE,5.0,,1,,,,1,1,1,,1
D3ZTH4,D3ZTH4_RAT,5.0,,1,1,1,1,,,,,1
Q9VS59,AKIRN_DROME,4.0,,1,,,1,1,,,,1
G3UFP6,G3UFP6_LOXAF,4.0,,1,1,1,1,,,,,
G1SP19,G1SP19_RABIT,4.0,,1,1,1,1,,,,,
F7BL92,F7BL92_HORSE,4.0,,1,1,1,1,,,,,
G1PMS8,G1PMS8_MYOLU,4.0,,1,1,1,1,,,,,
H0WXF0,H0WXF0_OTOGA,4.0,,1,1,1,1,,,,,
F6Y5Z1,F6Y5Z1_MONDO,4.0,,1,1,1,1,,,,,
H0VTB5,H0VTB5_CAVPO,4.0,,1,1,1,1,,,,,
Q9VS59,AKIRN_DROME,4.0,,1,,,1,1,,,,1
H2MIN3,H2MIN3_ORYLA,4.0,,1,1,1,1,,,,,
G1LUW3,G1LUW3_AILME,4.0,,1,1,1,1,,,,,
G3QTA9,G3QTA9_GORGO,4.0,,1,1,1,1,,,,,
A7SQY7,A7SQY7_NEMVE,4.0,,,,,1,1,1,,,1
E2QY19,E2QY19_CANFA,4.0,,1,1,1,1,,,,,
I3N9W0,I3N9W0_SPETR,4.0,,1,1,1,1,,,,,
G3PKC7,G3PKC7_GASAC,4.0,,1,1,1,1,,,,,
G1RMD9,G1RMD9_NOMLE,4.0,,1,1,1,1,,,,,
Q7QIE8,Q7QIE8_ANOGA,4.0,,,,,1,1,1,,,1
G1P6H1,G1P6H1_MYOLU,3.0,,1,,1,1,,,,,
H2N7W5,H2N7W5_PONAB,3.0,,1,,1,1,,,,,
H2V8U3,H2V8U3_TAKRU,3.0,,1,,1,1,,,,,
H2PJS5,H2PJS5_PONAB,3.0,,1,,1,1,,,,,
H3ANC6,H3ANC6_LATCH,3.0,,1,,1,1,,,,,
H2MIL2,H2MIL2_ORYLA,3.0,,1,,1,1,,,,,
H2SX55,H2SX55_TAKRU,3.0,,1,,1,1,,,,,
G1NLN1,G1NLN1_MELGA,3.0,,1,,1,1,,,,,
H2TCU0,H2TCU0_TAKRU,3.0,,1,1,1,,,,,,
H3AET6,H3AET6_LATCH,3.0,,1,,1,1,,,,,
G3P3F1,G3P3F1_GASAC,3.0,,1,,1,1,,,,,
H2M792,H2M792_ORYLA,3.0,,1,,1,1,,,,,
H0ZQB1,H0ZQB1_TAEGU,3.0,,1,,1,1,,,,,
H0XEX1,H0XEX1_OTOGA,3.0,,1,,1,1,,,,,
H0VSN4,H0VSN4_CAVPO,3.0,,1,,1,1,,,,,
G3WYT1,G3WYT1_SARHA,3.0,,1,,1,1,,,,,
H3DIU1,H3DIU1_TETNG,3.0,,1,,1,1,,,,,
G3WDL3,G3WDL3_SARHA,3.0,,1,,1,1,,,,,
G3TC84,G3TC84_LOXAF,3.0,,1,,1,1,,,,,
G3QJ27,G3QJ27_GORGO,3.0,,1,,1,1,,,,,
G3P007,G3P007_GASAC,3.0,,1,,1,1,,,,,
G2HG91,G2HG91_PANTR,3.0,,1,,1,1,,,,,
G1TG26,G1TG26_RABIT,3.0,,1,,1,1,,,,,
H3DG61,H3DG61_TETNG,3.0,,1,,1,1,,,,,
M3YSM3,M3YSM3_MUSPF,3.0,,1,1,,1,,,,,
B4DQP0,B4DQP0_HUMAN,3.0,,1,,,,,1,1,,
F7B8Z5,F7B8Z5_CALJA,3.0,,1,1,1,,,,,,
B5FXF8,B5FXF8_TAEGU,3.0,,,,,,1,1,1,,
E1C249,E1C249_CHICK,3.0,,1,,1,1,,,,,
E2R9I4,E2R9I4_CANFA,3.0,,1,,1,1,,,,,
F1S0E7,F1S0E7_PIG,3.0,,1,,1,1,,,,,
F6PUM0,F6PUM0_HORSE,3.0,,1,,1,1,,,,,
F6PW24,F6PW24_MONDO,3.0,,1,,1,1,,,,,
Q6P7L8,Q6P7L8_XENTR,3.0,,,,,,1,1,1,,
B0X0M8,B0X0M8_CULQU,3.0,,,,,1,1,1,,,
F6RDK7,F6RDK7_HORSE,3.0,,1,,1,1,,,,,
Q4VRW2,Q4VRW2_IXOSC,3.0,,,,,1,1,,,,1
F6WAH8,F6WAH8_ORNAN,3.0,,1,,1,1,,,,,
B3SDS5,B3SDS5_TRIAD,3.0,,,,,1,1,1,,,
F7APD0,F7APD0_XENTR,3.0,,1,,1,1,,,,,
G1SMQ5,G1SMQ5_RABIT,3.0,,1,,1,1,,,,,
Q16MV0,Q16MV0_AEDAE,3.0,,,,,1,1,1,,,
F7HF58,F7HF58_MACMU,3.0,,1,,1,1,,,,,
M4AFL6,M4AFL6_XIPMA,3.0,,1,1,,1,,,,,
F7CFC8,F7CFC8_CALJA,3.0,,1,,1,1,,,,,
G1RRH3,G1RRH3_NOMLE,3.0,,1,,1,1,,,,,
F7G9Y4,F7G9Y4_ORNAN,3.0,,1,,1,1,,,,,
G1KQC9,G1KQC9_ANOCA,3.0,,1,,1,1,,,,,
I3KHE0,I3KHE0_ORENI,3.0,,,1,1,1,,,,,
I3MSZ6,I3MSZ6_SPETR,3.0,,1,,1,1,,,,,
F7H077,F7H077_MACMU,3.0,,1,,1,1,,,,,
K7FX85,K7FX85_PELSI,3.0,,1,,1,1,,,,,
C3YH63,C3YH63_BRAFL,2.0,,,,,,1,,,,1
B4PK68,B4PK68_DROYA,2.0,,,,,1,1,,,,
G1LD32,G1LD32_AILME,2.0,,1,,,1,,,,,
B4N7W7,B4N7W7_DROWI,2.0,,,,,1,1,,,,
B4N7W5,B4N7W5_DROWI,2.0,,,,,1,1,,,,
F7BRG3,F7BRG3_CALJA,2.0,,1,,,1,,,,,
G1LD40,G1LD40_AILME,2.0,,1,,1,,,,,,
H2TCT9,H2TCT9_TAKRU,2.0,,1,,,1,,,,,
B4N4H6,B4N4H6_DROWI,2.0,,,,,1,1,,,,
M3WNQ8,M3WNQ8_FELCA,2.0,,1,,,1,,,,,
W5KQL2,W5KQL2_ASTMX,2.0,,1,1,,,,,,,
B3M5R2,B3M5R2_DROAN,2.0,,,,,1,1,,,,
