,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7AX68,F7AX68_XENTR,4.0,,1,1,1,1,,,,,
F1Q8J0,F1Q8J0_DANRE,4.0,1,1,,1,1,,,,,
F1NVY1,F1NVY1_CHICK,4.0,,1,1,1,1,,,,,
F7EVL6,F7EVL6_MACMU,4.0,,1,1,1,1,,,,,
F1MJQ8,F1MJQ8_BOVIN,4.0,,1,1,1,1,,,,,
Q8RWV8,U1165_ARATH,4.0,1,,1,,,1,,,,1
F1NFC5,F1NFC5_CHICK,3.0,,1,,1,1,,,,,
H3AWJ3,H3AWJ3_LATCH,3.0,,1,,1,1,,,,,
F1PU87,F1PU87_CANFA,3.0,,1,,1,1,,,,,
H0X088,H0X088_OTOGA,3.0,,1,,1,1,,,,,
H2R4L8,H2R4L8_PANTR,3.0,,1,,1,1,,,,,
H2PWF0,H2PWF0_PONAB,3.0,,1,,1,1,,,,,
H2MKM4,H2MKM4_ORYLA,3.0,,1,,1,1,,,,,
F1QN27,F1QN27_DANRE,3.0,,1,,1,1,,,,,
H0Z7U5,H0Z7U5_TAEGU,3.0,,1,,1,1,,,,,
H0Z2Z5,H0Z2Z5_TAEGU,3.0,,1,,1,1,,,,,
H3CGG7,H3CGG7_TETNG,3.0,,1,,1,1,,,,,
F1RXK8,F1RXK8_PIG,3.0,,1,,1,1,,,,,
H3DNQ1,H3DNQ1_TETNG,3.0,,1,,1,1,,,,,
F6XU06,F6XU06_HORSE,3.0,,1,,1,1,,,,,
B9I5U9,B9I5U9_POPTR,3.0,1,,1,,,1,,,,
H0WCX5,H0WCX5_CAVPO,3.0,,1,,1,1,,,,,
G1RMX6,G1RMX6_NOMLE,3.0,,1,,1,1,,,,,
G1RU99,G1RU99_NOMLE,3.0,,1,,1,1,,,,,
G1S050,G1S050_NOMLE,3.0,,1,,1,1,,,,,
G1P5X3,G1P5X3_MYOLU,3.0,,1,,1,1,,,,,
G1N3T6,G1N3T6_MELGA,3.0,,1,,1,1,,,,,
H9JQW5,H9JQW5_BOMMO,3.0,1,,1,,1,,,,,
G1KAA4,G1KAA4_ANOCA,3.0,1,1,,,1,,,,,
F7FD98,F7FD98_MACMU,3.0,,1,,1,1,,,,,
G3NBG7,G3NBG7_GASAC,3.0,,1,1,1,,,,,,
G3QCE0,G3QCE0_GASAC,3.0,,1,,1,1,,,,,
G3QUP0,G3QUP0_GORGO,3.0,,1,,1,1,,,,,
D6WGC1,D6WGC1_TRICA,3.0,1,,1,,1,,,,,
G3VHC6,G3VHC6_SARHA,3.0,,1,,1,1,,,,,
F7CGT9,F7CGT9_ORNAN,3.0,,1,,1,1,,,,,
C5X1Q3,C5X1Q3_SORBI,3.0,1,,1,,,1,,,,
F6YDN9,F6YDN9_MONDO,3.0,,1,,1,1,,,,,
H9GKQ8,H9GKQ8_ANOCA,3.0,,1,,1,1,,,,,
G3X691,G3X691_BOVIN,3.0,,1,,1,1,,,,,
B4J8K5,B4J8K5_DROGR,3.0,1,,,,1,1,,,,
I6L542,I6L542_PONAB,3.0,,1,,1,1,,,,,
Q96IZ5,RBM41_HUMAN,3.0,,1,,1,1,,,,,
B3MBH1,B3MBH1_DROAN,3.0,1,,,,1,1,,,,
K7FJ44,K7FJ44_PELSI,3.0,,1,,1,1,,,,,
B0W9N3,B0W9N3_CULQU,3.0,1,,,,1,1,,,,
B2GV85,B2GV85_RAT,3.0,1,,1,,,,,1,,
M3Y7I5,M3Y7I5_MUSPF,3.0,,1,1,,1,,,,,
B4MS49,B4MS49_DROWI,3.0,1,,,,1,1,,,,
J9KA89,J9KA89_ACYPI,3.0,1,,1,,1,,,,,
M3ZWE0,M3ZWE0_XIPMA,3.0,,1,1,,1,,,,,
W5QBK4,W5QBK4_SHEEP,3.0,1,1,1,,,,,,,
I3JAW1,I3JAW1_ORENI,3.0,,,1,1,1,,,,,
B4P8B6,B4P8B6_DROYA,3.0,1,,,,1,1,,,,
G1NBH3,G1NBH3_MELGA,2.0,,1,,,1,,,,,
G1TAJ1,G1TAJ1_RABIT,2.0,,1,,,1,,,,,
G1U059,G1U059_RABIT,2.0,,1,,1,,,,,,
Q4RFZ2,Q4RFZ2_TETNG,2.0,,,,,,1,,1,,
I1HH19,I1HH19_BRADI,2.0,1,,1,,,,,,,
Q5R6C7,RBM40_PONAB,2.0,1,,,,,,,1,,
Q8JZV4,RBM41_MOUSE,2.0,,1,,1,,,,,,
Q10M15,Q10M15_ORYSJ,2.0,1,,1,,,,,,,
G1NBH4,G1NBH4_MELGA,2.0,,1,,1,,,,,,
B5DYZ2,B5DYZ2_DROPS,2.0,1,,,,1,,,,,
G1LVC9,G1LVC9_AILME,2.0,,1,,1,,,,,,
G1LVC3,G1LVC3_AILME,2.0,,1,,,1,,,,,
A9STA7,A9STA7_PHYPA,2.0,1,,,,,,,,,1
F7INB9,F7INB9_CALJA,2.0,,1,,,1,,,,,
F7IN71,F7IN71_CALJA,2.0,,1,,1,,,,,,
U3J7J2,U3J7J2_ANAPL,2.0,,1,1,,,,,,,
D3ZTA4,D3ZTA4_RAT,2.0,,1,,,1,,,,,
U3JIT0,U3JIT0_FICAL,2.0,,1,1,,,,,,,
A2AG09,A2AG09_MOUSE,2.0,,1,,,1,,,,,
F6VNF6,F6VNF6_HORSE,2.0,,1,,,1,,,,,
F6TN13,F6TN13_MOUSE,2.0,,1,,,1,,,,,
W4XFG6,W4XFG6_STRPU,2.0,1,,1,,,,,,,
W5MMU1,W5MMU1_LEPOC,2.0,,1,1,,,,,,,
D8SVF8,D8SVF8_SELML,2.0,1,,1,,,,,,,
Q07G30,Q07G30_XENTR,2.0,1,,,,,,,1,,
G3NBG5,G3NBG5_GASAC,2.0,,1,,,1,,,,,
G3U5L8,G3U5L8_LOXAF,2.0,,1,,,1,,,,,
B8ANG6,B8ANG6_ORYSI,2.0,,,1,,,1,,,,
I1ML41,I1ML41_SOYBN,2.0,1,,1,,,,,,,
I3K6C8,I3K6C8_ORENI,2.0,,,,1,1,,,,,
I3LYW0,I3LYW0_SPETR,2.0,,1,,,1,,,,,
H2TIZ5,H2TIZ5_TAKRU,2.0,,1,,1,,,,,,
H2TIZ4,H2TIZ4_TAKRU,2.0,,1,,,1,,,,,
K4A9P3,K4A9P3_SETIT,2.0,1,,1,,,,,,,
B4KMW3,B4KMW3_DROMO,2.0,1,,,,1,,,,,
G3U6L0,G3U6L0_LOXAF,2.0,,1,,1,,,,,,
H1A3G4,H1A3G4_TAEGU,2.0,,1,,,1,,,,,
H1A0P7,H1A0P7_TAEGU,2.0,,1,,,1,,,,,
B4GHB8,B4GHB8_DROPE,2.0,1,,,,1,,,,,
K7F807,K7F807_PELSI,2.0,,1,,,1,,,,,
E0VLT7,E0VLT7_PEDHC,2.0,1,,,,1,,,,,
M0ZMU2,M0ZMU2_SOLTU,2.0,1,,1,,,,,,,
M3XXC1,M3XXC1_MUSPF,2.0,,1,,,1,,,,,
M4ALM0,M4ALM0_XIPMA,2.0,,1,,,1,,,,,
B9IPM1,B9IPM1_POPTR,2.0,1,,,,,1,,,,
H0V357,H0V357_CAVPO,2.0,,1,,,1,,,,,
M3VXN6,M3VXN6_FELCA,2.0,,1,,,1,,,,,
B3NNB9,B3NNB9_DROER,2.0,1,,,,1,,,,,
B4FG83,B4FG83_MAIZE,2.0,1,,1,,,,,,,
A0A061F242,A0A061F242_THECC,1.0,1,,,,,,,,,
A0A096MRG8,A0A096MRG8_PAPAN,1.0,,1,,,,,,,,
A0A061F1F8,A0A061F1F8_THECC,1.0,1,,,,,,,,,
D2I5G5,D2I5G5_AILME,1.0,,,,,,,1,,,
A0A061F8B5,A0A061F8B5_THECC,1.0,1,,,,,,,,,
E5S836,E5S836_TRISP,1.0,1,,,,,,,,,
A0A087X4V5,A0A087X4V5_POEFO,1.0,,1,,,,,,,,
A0A087XW04,A0A087XW04_POEFO,1.0,,1,,,,,,,,
A0A087ZTV3,A0A087ZTV3_APIME,1.0,1,,,,,,,,,
D7SNK2,D7SNK2_VITVI,1.0,1,,,,,,,,,
B0JZ39,B0JZ39_XENTR,1.0,,,,,,,,1,,
D0NE42,D0NE42_PHYIT,1.0,1,,,,,,,,,
B9F885,B9F885_ORYSJ,1.0,,,,,,1,,,,
A0A096NPU3,A0A096NPU3_PAPAN,1.0,,1,,,,,,,,
B9SHJ5,B9SHJ5_RICCO,1.0,1,,,,,,,,,
D7KJM9,D7KJM9_ARALL,1.0,1,,,,,,,,,
A5BZG2,A5BZG2_VITVI,1.0,,,,,,1,,,,
A5BZG4,A5BZG4_VITVI,1.0,,,,,,1,,,,
A5C0Z0,A5C0Z0_VITVI,1.0,,,,,,1,,,,
B3RYS2,B3RYS2_TRIAD,1.0,,,,,1,,,,,
A7SNN4,A7SNN4_NEMVE,1.0,,,,,1,,,,,
B7ZUL7,B7ZUL7_XENTR,1.0,,,,,,,,1,,
A0A096N3C8,A0A096N3C8_PAPAN,1.0,,1,,,,,,,,
X6RLP6,X6RLP6_HUMAN,1.0,,1,,,,,,,,
E5T8B9,E5T8B9_TRISP,1.0,1,,,,,,,,,
M0U101,M0U101_MUSAM,1.0,,,1,,,,,,,
M5W4H5,M5W4H5_PRUPE,1.0,1,,,,,,,,,
M7YRP5,M7YRP5_TRIUA,1.0,,,1,,,,,,,
Q55CC1,Q55CC1_DICDI,1.0,1,,,,,,,,,
Q5BSD0,Q5BSD0_SCHJA,1.0,,,,,,1,,,,
R0IKG6,R0IKG6_9BRAS,1.0,1,,,,,,,,,
S4RFZ6,S4RFZ6_PETMA,1.0,,1,,,,,,,,
T1FY95,T1FY95_HELRO,1.0,1,,,,,,,,,
T2M6S0,T2M6S0_HYDVU,1.0,1,,,,,,,,,
U3IMP8,U3IMP8_ANAPL,1.0,,1,,,,,,,,
U3JIT1,U3JIT1_FICAL,1.0,,1,,,,,,,,
U3K9K0,U3K9K0_FICAL,1.0,,1,,,,,,,,
U5CWQ2,U5CWQ2_AMBTC,1.0,1,,,,,,,,,
V4ARV6,V4ARV6_LOTGI,1.0,1,,,,,,,,,
V4L0V5,V4L0V5_EUTSA,1.0,1,,,,,,,,,
V4TXY1,V4TXY1_9ROSI,1.0,1,,,,,,,,,
V7C5F7,V7C5F7_PHAVU,1.0,1,,,,,,,,,
V7CX04,V7CX04_PHAVU,1.0,1,,,,,,,,,
V7CY34,V7CY34_PHAVU,1.0,1,,,,,,,,,
W5KI87,W5KI87_ASTMX,1.0,,1,,,,,,,,
W5NCQ8,W5NCQ8_LEPOC,1.0,,1,,,,,,,,
W5QBX0,W5QBX0_SHEEP,1.0,,1,,,,,,,,
M0WDX5,M0WDX5_HORVD,1.0,,,1,,,,,,,
L8IF20,L8IF20_9CETA,1.0,1,,,,,,,,,
E9PPV2,E9PPV2_HUMAN,1.0,,1,,,,,,,,
L5LXI2,L5LXI2_MYODS,1.0,1,,,,,,,,,
F0ZCN0,F0ZCN0_DICPU,1.0,1,,,,,,,,,
F4PTV8,F4PTV8_DICFS,1.0,1,,,,,,,,,
F7CGS3,F7CGS3_ORNAN,1.0,,1,,,,,,,,
F7E8Q4,F7E8Q4_XENTR,1.0,,1,,,,,,,,
F7EJP9,F7EJP9_MACMU,1.0,,1,,,,,,,,
G3UBC7,G3UBC7_LOXAF,1.0,,1,,,,,,,,
G3VHC7,G3VHC7_SARHA,1.0,,1,,,,,,,,
X1WCA8,X1WCA8_DANRE,1.0,,1,,,,,,,,
G4VCA6,G4VCA6_SCHMA,1.0,,,1,,,,,,,
G4Z674,G4Z674_PHYSP,1.0,1,,,,,,,,,
G6CT28,G6CT28_DANPL,1.0,,,1,,,,,,,
G7KZE1,G7KZE1_MEDTR,1.0,,,1,,,,,,,
H0XVC1,H0XVC1_OTOGA,1.0,,1,,,,,,,,
H0Y6F9,H0Y6F9_HUMAN,1.0,,1,,,,,,,,
H0YE07,H0YE07_HUMAN,1.0,,1,,,,,,,,
H0YEB8,H0YEB8_HUMAN,1.0,,1,,,,,,,,
I1GEF9,I1GEF9_AMPQE,1.0,,,1,,,,,,,
I1PAX7,I1PAX7_ORYGL,1.0,,,1,,,,,,,
K1PJG5,K1PJG5_CRAGI,1.0,,,1,,,,,,,
K4B3U5,K4B3U5_SOLLC,1.0,1,,,,,,,,,
K7MXS3,K7MXS3_SOYBN,1.0,1,,,,,,,,,
A0A061F081,A0A061F081_THECC,1.0,1,,,,,,,,,
