,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009391,EFINQDS,TF324090,NA,NOG330489,HOG000112624,HBG059425,NA,Q8TF40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q68FD7,FNIP1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8TF40,FNIP1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8TF40,FNIP1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9P278,FNIP2_HUMAN,5.0,,1,,1,,1,1,1,,
Q5W4S4,FNIP1_CHICK,4.0,,,,,,1,1,1,,1
B1WB94,B1WB94_DANRE,4.0,,,,,,1,1,1,,1
Q80TD3,FNIP2_MOUSE,4.0,,1,,,,1,1,1,,
G3SF53,G3SF53_GORGO,3.0,,1,1,1,,,,,,
H3DF84,H3DF84_TETNG,3.0,,1,1,1,,,,,,
G3VMH0,G3VMH0_SARHA,3.0,,1,1,1,,,,,,
F7AYB3,F7AYB3_HORSE,3.0,,1,1,1,,,,,,
K7FD25,K7FD25_PELSI,3.0,,1,1,1,,,,,,
F7IQI9,F7IQI9_CALJA,3.0,,1,1,1,,,,,,
I3MZQ9,I3MZQ9_SPETR,3.0,,1,1,1,,,,,,
G1MGW6,G1MGW6_AILME,3.0,,1,1,1,,,,,,
F6WLU5,F6WLU5_XENTR,3.0,,1,1,1,,,,,,
H2ZY71,H2ZY71_LATCH,3.0,,1,1,1,,,,,,
G1Q099,G1Q099_MYOLU,3.0,,1,1,1,,,,,,
H2SMS5,H2SMS5_TAKRU,3.0,,1,1,1,,,,,,
H2QRF9,H2QRF9_PANTR,3.0,,1,1,1,,,,,,
H2PGG7,H2PGG7_PONAB,3.0,,1,1,1,,,,,,
G1RPU4,G1RPU4_NOMLE,3.0,,1,1,1,,,,,,
G1TP79,G1TP79_RABIT,3.0,,1,1,1,,,,,,
H0YSU8,H0YSU8_TAEGU,3.0,,1,1,1,,,,,,
H0XXE4,H0XXE4_OTOGA,3.0,,1,1,1,,,,,,
G3TM63,G3TM63_LOXAF,3.0,,1,1,1,,,,,,
F6Y4V2,F6Y4V2_MONDO,3.0,,1,1,1,,,,,,
G3UT24,G3UT24_MELGA,3.0,,1,1,1,,,,,,
F1LUD4,F1LUD4_RAT,3.0,,1,1,1,,,,,,
F1RJW1,F1RJW1_PIG,3.0,,1,1,1,,,,,,
F1MS52,F1MS52_BOVIN,3.0,,1,1,1,,,,,,
F1RAG4,F1RAG4_DANRE,3.0,,1,1,1,,,,,,
F1Q416,F1Q416_CANFA,3.0,,1,1,1,,,,,,
D3YUC5,D3YUC5_MOUSE,3.0,,1,,1,,,1,,,
B8A4V9,B8A4V9_DANRE,3.0,,1,,,,1,,1,,
G1SRU9,G1SRU9_RABIT,2.0,,1,,1,,,,,,
D6RFH5,D6RFH5_HUMAN,2.0,,1,,,,,1,,,
D3Z8I3,D3Z8I3_RAT,2.0,,1,,1,,,,,,
G1R3P9,G1R3P9_NOMLE,2.0,,1,,1,,,,,,
C3Z5X5,C3Z5X5_BRAFL,2.0,,,,,,1,,,,1
F6UUR9,F6UUR9_XENTR,2.0,,1,,1,,,,,,
G1P445,G1P445_MYOLU,2.0,,1,,1,,,,,,
A8K8V8,A8K8V8_HUMAN,2.0,,,,,,,1,1,,
G3R1U9,G3R1U9_GORGO,2.0,,1,,1,,,,,,
A7SHZ0,A7SHZ0_NEMVE,2.0,,,,,,1,,,,1
G3T9N5,G3T9N5_LOXAF,2.0,,1,,1,,,,,,
A7E1X7,A7E1X7_MOUSE,2.0,,,,,,,1,1,,
G3QCJ0,G3QCJ0_GASAC,2.0,,1,,1,,,,,,
F1MD76,F1MD76_BOVIN,2.0,,1,,1,,,,,,
G1MT10,G1MT10_MELGA,2.0,,1,,1,,,,,,
F6V094,F6V094_MONDO,2.0,,1,,1,,,,,,
G1L6J2,G1L6J2_AILME,2.0,,1,,1,,,,,,
F1NVA7,F1NVA7_CHICK,2.0,,1,,1,,,,,,
G1KSM1,G1KSM1_ANOCA,2.0,,1,,1,,,,,,
G1KM09,G1KM09_ANOCA,2.0,,1,,1,,,,,,
F1NVX6,F1NVX6_CHICK,2.0,,1,1,,,,,,,
F1PDY0,F1PDY0_CANFA,2.0,,1,,1,,,,,,
F7INC6,F7INC6_CALJA,2.0,,1,,1,,,,,,
F7GX52,F7GX52_MACMU,2.0,,1,,1,,,,,,
F7G6V3,F7G6V3_ORNAN,2.0,,1,,1,,,,,,
F7BWY4,F7BWY4_ORNAN,2.0,,1,,1,,,,,,
F1RCY8,F1RCY8_DANRE,2.0,,1,,1,,,,,,
F6QLM6,F6QLM6_HORSE,2.0,,1,,1,,,,,,
F6Y978,F6Y978_CIOIN,2.0,,1,,1,,,,,,
W5Q3U5,W5Q3U5_SHEEP,2.0,,1,1,,,,,,,
G3WGA9,G3WGA9_SARHA,2.0,,1,,1,,,,,,
H2QQD0,H2QQD0_PANTR,2.0,,1,,1,,,,,,
U3JE72,U3JE72_FICAL,2.0,,1,1,,,,,,,
Q68DF6,Q68DF6_HUMAN,2.0,,,,,,,1,1,,
Q4A572,Q4A572_CAEEL,2.0,,1,,,,1,,,,
M4AC52,M4AC52_XIPMA,2.0,,1,1,,,,,,,
M3YJK5,M3YJK5_MUSPF,2.0,,1,1,,,,,,,
M3X2R9,M3X2R9_FELCA,2.0,,1,1,,,,,,,
K7FDW4,K7FDW4_PELSI,2.0,,1,,1,,,,,,
I3N972,I3N972_SPETR,2.0,,1,,1,,,,,,
U3I497,U3I497_ANAPL,2.0,,1,1,,,,,,,
I3KKU3,I3KKU3_ORENI,2.0,,,1,1,,,,,,
H3B174,H3B174_LATCH,2.0,,1,,1,,,,,,
I3LI64,I3LI64_PIG,2.0,,1,,1,,,,,,
H2PEM7,H2PEM7_PONAB,2.0,,1,,1,,,,,,
H0XR63,H0XR63_OTOGA,2.0,,1,,1,,,,,,
H0Z5M2,H0Z5M2_TAEGU,2.0,,1,,1,,,,,,
W5MW72,W5MW72_LEPOC,2.0,,1,1,,,,,,,
H0VEZ4,H0VEZ4_CAVPO,2.0,,1,,1,,,,,,
W5KDR1,W5KDR1_ASTMX,1.0,,1,,,,,,,,
A0A096LZD0,A0A096LZD0_POEFO,1.0,,1,,,,,,,,
D2GVG6,D2GVG6_AILME,1.0,,,,,,,1,,,
D2HHM1,D2HHM1_AILME,1.0,,,,,,,1,,,
W5K9G4,W5K9G4_ASTMX,1.0,,1,,,,,,,,
A0A096MC20,A0A096MC20_POEFO,1.0,,1,,,,,,,,
W5K059,W5K059_ASTMX,1.0,,1,,,,,,,,
