,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9Y6S9,RPKL1_HUMAN,2.0,,1,,1,,,,,,
Q9VEA9,Q9VEA9_DROME,2.0,,1,,,,,,,,1
H2URZ0,H2URZ0_TAKRU,2.0,,1,,1,,,,,,
H2UE72,H2UE72_TAKRU,2.0,,1,,1,,,,,,
H2R1Y7,H2R1Y7_PANTR,2.0,,1,,1,,,,,,
H2MJD9,H2MJD9_ORYLA,2.0,,1,,1,,,,,,
H2MPZ7,H2MPZ7_ORYLA,2.0,,1,,1,,,,,,
H2N3Q9,H2N3Q9_PONAB,2.0,,1,,1,,,,,,
Q96S38,KS6C1_HUMAN,2.0,,1,,1,,,,,,
H2Q147,H2Q147_PANTR,2.0,,1,,1,,,,,,
H2NLT1,H2NLT1_PONAB,2.0,,1,,1,,,,,,
W5KV22,W5KV22_ASTMX,2.0,,1,1,,,,,,,
Q8R2S1,RPKL1_MOUSE,2.0,,1,,1,,,,,,
E9PR81,E9PR81_HUMAN,1.0,,1,,,,,,,,
U3KD02,U3KD02_FICAL,1.0,,1,,,,,,,,
F6UFG3,F6UFG3_CALJA,1.0,,1,,,,,,,,
Q8BLK9,KS6C1_MOUSE,1.0,,1,,,,,,,,
F6RJM5,F6RJM5_HUMAN,1.0,,1,,,,,,,,
U3JV03,U3JV03_FICAL,1.0,,1,,,,,,,,
F5H7T0,F5H7T0_HUMAN,1.0,,1,,,,,,,,
U3IUE6,U3IUE6_ANAPL,1.0,,1,,,,,,,,
S7PEY1,S7PEY1_MYOBR,1.0,1,,,,,,,,,
F1RCX1,F1RCX1_DANRE,1.0,,1,,,,,,,,
E9PK26,E9PK26_HUMAN,1.0,,1,,,,,,,,
S4RF22,S4RF22_PETMA,1.0,,1,,,,,,,,
S4RJ31,S4RJ31_PETMA,1.0,,1,,,,,,,,
W5KV23,W5KV23_ASTMX,1.0,,1,,,,,,,,
S4RX31,S4RX31_PETMA,1.0,,1,,,,,,,,
E9PMW6,E9PMW6_HUMAN,1.0,,1,,,,,,,,
E9PNI5,E9PNI5_HUMAN,1.0,,1,,,,,,,,
U3IR71,U3IR71_ANAPL,1.0,,1,,,,,,,,
W5L4L1,W5L4L1_ASTMX,1.0,,1,,,,,,,,
W5KYB9,W5KYB9_ASTMX,1.0,,1,,,,,,,,
A8WHT6,A8WHT6_CAEEL,1.0,,1,,,,,,,,
A0A087XDV6,A0A087XDV6_POEFO,1.0,,1,,,,,,,,
A0A087XLA4,A0A087XLA4_POEFO,1.0,,1,,,,,,,,
A0A087Y918,A0A087Y918_POEFO,1.0,,1,,,,,,,,
A0A096LPP0,A0A096LPP0_POEFO,1.0,,1,,,,,,,,
A0A096M2Q9,A0A096M2Q9_POEFO,1.0,,1,,,,,,,,
A0A096N1H5,A0A096N1H5_PAPAN,1.0,,1,,,,,,,,
A0A096NDC9,A0A096NDC9_PAPAN,1.0,,1,,,,,,,,
A0A096NQA7,A0A096NQA7_PAPAN,1.0,,1,,,,,,,,
A0A096NQA8,A0A096NQA8_PAPAN,1.0,,1,,,,,,,,
W5NTU9,W5NTU9_SHEEP,1.0,,1,,,,,,,,
W5NJ17,W5NJ17_LEPOC,1.0,,1,,,,,,,,
E0CYA1,E0CYA1_MOUSE,1.0,,1,,,,,,,,
W5NJ16,W5NJ16_LEPOC,1.0,,1,,,,,,,,
B2RDR2,B2RDR2_HUMAN,1.0,,,,,,,,1,,
B3KU31,B3KU31_HUMAN,1.0,,,,,,,,1,,
W5MXH2,W5MXH2_LEPOC,1.0,,1,,,,,,,,
D3YVT2,D3YVT2_MOUSE,1.0,,1,,,,,,,,
W5M2D7,W5M2D7_LEPOC,1.0,,1,,,,,,,,
D3Z991,D3Z991_RAT,1.0,,1,,,,,,,,
D4A268,D4A268_RAT,1.0,,1,,,,,,,,
Q7T332,Q7T332_DANRE,1.0,,,,,,,,1,,
E0CY13,E0CY13_MOUSE,1.0,,1,,,,,,,,
F6VA16,F6VA16_MOUSE,1.0,,1,,,,,,,,
F6ZT19,F6ZT19_MACMU,1.0,,1,,,,,,,,
Q7PYF1,Q7PYF1_ANOGA,1.0,,,,,,,,,,1
H2UE78,H2UE78_TAKRU,1.0,,1,,,,,,,,
G1NJB9,G1NJB9_MELGA,1.0,,1,,,,,,,,
I3KWE5,I3KWE5_ORENI,1.0,,,,1,,,,,,
I3K7A7,I3K7A7_ORENI,1.0,,,,1,,,,,,
G1S2W5,G1S2W5_NOMLE,1.0,,1,,,,,,,,
H2URZ3,H2URZ3_TAKRU,1.0,,1,,,,,,,,
H2URZ2,H2URZ2_TAKRU,1.0,,1,,,,,,,,
G3P734,G3P734_GASAC,1.0,,1,,,,,,,,
G3P735,G3P735_GASAC,1.0,,1,,,,,,,,
H2URZ1,H2URZ1_TAKRU,1.0,,1,,,,,,,,
H2URY9,H2URY9_TAKRU,1.0,,1,,,,,,,,
H2UE77,H2UE77_TAKRU,1.0,,1,,,,,,,,
Q7KSD9,Q7KSD9_DROME,1.0,,1,,,,,,,,
H2UE76,H2UE76_TAKRU,1.0,,1,,,,,,,,
H2UE75,H2UE75_TAKRU,1.0,,1,,,,,,,,
H2UE74,H2UE74_TAKRU,1.0,,1,,,,,,,,
H2UE73,H2UE73_TAKRU,1.0,,1,,,,,,,,
W5PI63,W5PI63_SHEEP,1.0,,1,,,,,,,,
G5B6M7,G5B6M7_HETGA,1.0,1,,,,,,,,,
H0YJ58,H0YJ58_HUMAN,1.0,,1,,,,,,,,
H0YJ80,H0YJ80_HUMAN,1.0,,1,,,,,,,,
H0YJB8,H0YJB8_HUMAN,1.0,,1,,,,,,,,
H0YJM5,H0YJM5_HUMAN,1.0,,1,,,,,,,,
L5KQ99,L5KQ99_PTEAL,1.0,1,,,,,,,,,
L5LEB0,L5LEB0_MYODS,1.0,1,,,,,,,,,
L8INE8,L8INE8_9CETA,1.0,1,,,,,,,,,
L9KQW3,L9KQW3_TUPCH,1.0,1,,,,,,,,,
F6XYP0,F6XYP0_CALJA,1.0,,1,,,,,,,,
Q6NU31,Q6NU31_XENLA,1.0,,,,,,,,1,,
Q63ZH0,Q63ZH0_XENLA,1.0,,,,,,,,1,,
Q59FM1,Q59FM1_HUMAN,1.0,,,,,,,,1,,
Q32PG2,Q32PG2_BOVIN,1.0,,1,,,,,,,,
Q28CB9,Q28CB9_XENTR,1.0,,,,,,,,1,,
F6ZT10,F6ZT10_MACMU,1.0,,1,,,,,,,,
H0YJR0,H0YJR0_HUMAN,1.0,,1,,,,,,,,
F7ALI6,F7ALI6_CALJA,1.0,,1,,,,,,,,
O14612,O14612_HUMAN,1.0,,,,,,,1,,,
M4AJL4,M4AJL4_XIPMA,1.0,,1,,,,,,,,
F7BKM6,F7BKM6_CALJA,1.0,,1,,,,,,,,
M3ZND6,M3ZND6_XIPMA,1.0,,1,,,,,,,,
M3YPT6,M3YPT6_MUSPF,1.0,,1,,,,,,,,
F7DFZ5,F7DFZ5_MACMU,1.0,,1,,,,,,,,
M3YCY1,M3YCY1_MUSPF,1.0,,1,,,,,,,,
F7DG07,F7DG07_MACMU,1.0,,1,,,,,,,,
M3WFU2,M3WFU2_FELCA,1.0,,1,,,,,,,,
F7GUR9,F7GUR9_MACMU,1.0,,1,,,,,,,,
M3VVC5,M3VVC5_FELCA,1.0,,1,,,,,,,,
F7ITD4,F7ITD4_CALJA,1.0,,1,,,,,,,,
A0A087X1U5,A0A087X1U5_HUMAN,1.0,,1,,,,,,,,
