,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E1C4H6,E1C4H6_CHICK,3.0,,1,,1,1,,,,,
C3ZIA6,C3ZIA6_BRAFL,3.0,1,,,,,1,,,,1
F7HQY9,F7HQY9_CALJA,3.0,,1,,1,1,,,,,
G1N0C4,G1N0C4_MELGA,3.0,,1,,1,1,,,,,
G1LXD8,G1LXD8_AILME,3.0,,1,,1,1,,,,,
H0YRZ2,H0YRZ2_TAEGU,3.0,,1,,1,1,,,,,
G1P1G3,G1P1G3_MYOLU,3.0,,1,,1,1,,,,,
G1R254,G1R254_NOMLE,3.0,,1,,1,1,,,,,
Q6CGF6,Q6CGF6_YARLI,3.0,1,,,,,,1,,,1
H3CXV5,H3CXV5_TETNG,3.0,,1,,1,1,,,,,
G3NZM5,G3NZM5_GASAC,3.0,,1,,1,1,,,,,
H2ZAV0,H2ZAV0_CIOSA,3.0,,1,,1,1,,,,,
G3TIX9,G3TIX9_LOXAF,3.0,,1,,1,1,,,,,
H2SPJ3,H2SPJ3_TAKRU,3.0,,1,,1,1,,,,,
Q9QXA5,LSM4_MOUSE,3.0,1,,,,,1,,1,,
A7F6L0,A7F6L0_SCLS1,3.0,1,,,,,1,,,,1
H0W9Y6,H0W9Y6_CAVPO,3.0,,1,,1,1,,,,,
H2LWP3,H2LWP3_ORYLA,3.0,,1,,1,1,,,,,
H0XIP4,H0XIP4_OTOGA,3.0,,1,,1,1,,,,,
Q9LGE6,LSM4_ORYSJ,3.0,1,,,,,1,1,,,
Q8IIT3,Q8IIT3_PLAF7,3.0,1,,,,,,1,,,1
B4JQ00,B4JQ00_DROGR,3.0,1,,,,1,1,,,,
C5DE48,C5DE48_LACTC,3.0,1,,,,,1,1,,,
C4QVC8,C4QVC8_PICPG,3.0,1,,,,,1,1,,,
C5XFV4,C5XFV4_SORBI,3.0,1,,,,,1,1,,,
C4WUT2,C4WUT2_ACYPI,3.0,1,,,,1,,1,,,
B4MUB5,B4MUB5_DROWI,3.0,1,,,,1,1,,,,
B5KFU9,B5KFU9_TAEGU,3.0,1,,,,,,1,1,,
C5DQX5,C5DQX5_ZYGRC,3.0,1,,,,,1,1,,,
B4Q990,B4Q990_DROSI,2.0,1,,,,1,,,,,
B8NGE7,B8NGE7_ASPFN,2.0,1,,,,,,1,,,
B0XCI3,B0XCI3_CULQU,2.0,,,,,,1,1,,,
Q7PT70,Q7PT70_ANOGA,2.0,,,,,,1,1,,,
Q5BL46,Q5BL46_XENTR,2.0,,,,,,1,,1,,
Q0UQD0,Q0UQD0_PHANO,2.0,1,,,,,,,,,1
Q5BBH5,Q5BBH5_EMENI,2.0,,,,,,1,1,,,
A2E8V8,A2E8V8_TRIVA,2.0,,,,,,1,,,,1
B8LDZ9,B8LDZ9_THAPS,2.0,1,,,,,1,,,,
Q17DD1,Q17DD1_AEDAE,2.0,,,,,,1,1,,,
Q7R7C5,Q7R7C5_PLAYO,2.0,1,,,,,1,,,,
C4R8X2,C4R8X2_PICPG,2.0,,,,,,1,1,,,
B9WKC8,B9WKC8_CANDC,2.0,1,,,,,1,,,,
B8LDZ7,B8LDZ7_THAPS,2.0,1,,,,,1,,,,
Q4QBP1,Q4QBP1_LEIMA,2.0,,,,,,,1,,,1
Q4Q5L1,Q4Q5L1_LEIMA,2.0,1,,,,,,,,,1
B7G509,B7G509_PHATC,2.0,1,,,,,,1,,,
Q5RKP8,Q5RKP8_DANRE,2.0,,,,,,1,,1,,
O42661,SMD1_SCHPO,2.0,,,,,,1,1,,,
B6H0Q9,B6H0Q9_PENCW,2.0,,,,,,1,1,,,
C5XWD2,C5XWD2_SORBI,2.0,,,,,,1,1,,,
O35900,LSM2_MOUSE,2.0,,,,,,1,,1,,
A8HYN9,A8HYN9_CHLRE,2.0,1,,,,,1,,,,
I3K4G9,I3K4G9_ORENI,2.0,,,,1,1,,,,,
B4NZN5,B4NZN5_DROYA,2.0,1,,,,1,,,,,
C5PBZ3,C5PBZ3_COCP7,2.0,1,,,,,1,,,,
B9H869,B9H869_POPTR,2.0,,,,,,1,1,,,
H9IX42,H9IX42_BOMMO,2.0,1,,,,1,,,,,
C5DR45,C5DR45_ZYGRC,2.0,,,,,,1,1,,,
B9I9S7,B9I9S7_POPTR,2.0,1,,,,,1,,,,
Q10013,SMD1_CAEEL,2.0,,,,,,1,1,,,
A7TI36,A7TI36_VANPO,2.0,1,,,,,1,,,,
B4LVC1,B4LVC1_DROVI,2.0,1,,,,1,,,,,
Q6GLH6,Q6GLH6_XENTR,2.0,,,,,,1,1,,,
A7T8X0,A7T8X0_NEMVE,2.0,,,,,,1,1,,,
H2RAK7,H2RAK7_PANTR,2.0,,1,,,1,,,,,
Q4UBR6,Q4UBR6_THEAN,2.0,1,,,,,,1,,,
U3KQK1,U3KQK1_HUMAN,2.0,1,1,,,,,,,,
U3IIB3,U3IIB3_ANAPL,2.0,,1,1,,,,,,,
A7SJZ4,A7SJZ4_NEMVE,2.0,,,,,,1,1,,,
C5DED8,C5DED8_LACTC,2.0,,,,,,1,1,,,
Q751K2,Q751K2_ASHGO,2.0,1,,,,,,1,,,
B9WN78,B9WN78_CANDC,2.0,,,,,,1,1,,,
Q9Y333,LSM2_HUMAN,2.0,,,,,,1,,1,,
P62314,SMD1_HUMAN,2.0,,,,,,1,1,,,
Q4YPU3,Q4YPU3_PLABA,2.0,1,,,,,,1,,,
B4HWN4,B4HWN4_DROSE,2.0,1,,,,1,,,,,
A6QQV3,A6QQV3_BOVIN,2.0,,,,,,1,,1,,
B8C4S7,B8C4S7_THAPS,2.0,,,,,,1,1,,,
A4RYM9,A4RYM9_OSTLU,2.0,1,,,,,1,,,,
B3N9N9,B3N9N9_DROER,2.0,1,,,,1,,,,,
B4G7B3,B4G7B3_DROPE,2.0,1,,,,1,,,,,
B6HHB6,B6HHB6_PENCW,2.0,1,,,,,1,,,,
Q3ZC10,SMD1_BOVIN,2.0,,,,,,1,1,,,
A8XH42,A8XH42_CAEBR,2.0,1,,,,1,,,,,
Q98TR1,Q98TR1_TAKRU,2.0,,,,,,1,1,,,
P62315,SMD1_MOUSE,2.0,,,,,,1,1,,,
M3YVW9,M3YVW9_MUSPF,2.0,,1,,,1,,,,,
E0VEP0,E0VEP0_PEDHC,2.0,1,,,,1,,,,,
B3RVE2,B3RVE2_TRIAD,2.0,,,,,,1,1,,,
Q3MP95,Q3MP95_CANAX,2.0,1,,,,,1,,,,
A9PA33,A9PA33_POPTR,2.0,,,,,,1,1,,,
Q9SSF1,Q9SSF1_ARATH,2.0,,,,,,1,1,,,
F4K4E3,LSM4_ARATH,2.0,1,,,,,,1,,,
B3MJG8,B3MJG8_DROAN,2.0,1,,,,1,,,,,
Q4N771,Q4N771_THEPA,2.0,,,,,,1,1,,,
B6UB12,B6UB12_MAIZE,2.0,1,,,,,,1,,,
Q5ACG9,Q5ACG9_CANAL,2.0,,,,,,1,1,,,
B5DKQ4,B5DKQ4_DROPS,2.0,1,,,,1,,,,,
B5FY37,B5FY37_TAEGU,2.0,,,,,,1,1,,,
C1E4E5,C1E4E5_MICSR,2.0,1,,,,,,1,,,
A2X6K5,A2X6K5_ORYSI,2.0,,,,,,1,1,,,
B2RZB7,B2RZB7_RAT,2.0,,,,,,1,1,,,
B3L4M2,B3L4M2_PLAKH,2.0,1,,,,,,1,,,
B8AV53,B8AV53_ORYSI,2.0,,,,,,1,1,,,
Q4UIE3,Q4UIE3_THEAN,2.0,,,,,,1,1,,,
Q5U5A5,Q5U5A5_XENLA,2.0,1,,,,,,,1,,
Q02260,SMD1_YEAST,2.0,,,,,,1,1,,,
A9RYM0,A9RYM0_PHYPA,2.0,1,,,,,,,,,1
Q8SSM1,Q8SSM1_ENCCU,2.0,,,,,,1,1,,,
Q8SSB9,Q8SSB9_ENCCU,2.0,1,,,,,1,,,,
F7AYB4,F7AYB4_XENTR,2.0,,1,,1,,,,,,
A8WTS4,A8WTS4_CAEBR,2.0,,,,,,1,1,,,
B4NMW9,B4NMW9_DROWI,1.0,,,,,,1,,,,
B8ABU4,B8ABU4_ORYSI,1.0,,,,,,1,,,,
B8AIV8,B8AIV8_ORYSI,1.0,,,,,,1,,,,
B4NHB4,B4NHB4_DROWI,1.0,,,,,,1,,,,
B8BAV8,B8BAV8_ORYSI,1.0,,,,,,1,,,,
B8AGV3,B8AGV3_ORYSI,1.0,,,,,,1,,,,
B8A9V1,B8A9V1_ORYSI,1.0,,,,,,1,,,,
B8AY26,B8AY26_ORYSI,1.0,,,,,,1,,,,
B7QJ55,B7QJ55_IXOSC,1.0,,,,,,1,,,,
B8BRR0,B8BRR0_THAPS,1.0,,,,,,1,,,,
B4NNL1,B4NNL1_DROWI,1.0,,,,,,1,,,,
B8ABU5,B8ABU5_ORYSI,1.0,,,,,,,1,,,
B8AWE4,B8AWE4_ORYSI,1.0,,,,,,1,,,,
B8BUU1,B8BUU1_THAPS,1.0,,,,,,1,,,,
B8AGZ5,B8AGZ5_ORYSI,1.0,,,,,,1,,,,
B4PVQ1,B4PVQ1_DROYA,1.0,,,,,,1,,,,
B7QF41,B7QF41_IXOSC,1.0,,,,,,1,,,,
B6YUU5,RUXX_THEON,1.0,,,,,,1,,,,
B5FY51,B5FY51_TAEGU,1.0,,,,,,1,,,,
B5FZA9,B5FZA9_TAEGU,1.0,,,,,,1,,,,
B5G3H8,B5G3H8_TAEGU,1.0,,,,,,1,,,,
B6TXH2,B6TXH2_MAIZE,1.0,,,,,,,1,,,
B6SH29,B6SH29_MAIZE,1.0,,,,,,,1,,,
B6HRX7,B6HRX7_PENCW,1.0,,,,,,1,,,,
B6HMC4,B6HMC4_PENCW,1.0,,,,,,1,,,,
B6HMB9,B6HMB9_PENCW,1.0,,,,,,1,,,,
B6HKP7,B6HKP7_PENCW,1.0,,,,,,1,,,,
B5G479,B5G479_TAEGU,1.0,,,,,,1,,,,
B6HFU3,B6HFU3_PENCW,1.0,,,,,,1,,,,
B5YN26,B5YN26_THAPS,1.0,,,,,,1,,,,
B6HD71,B6HD71_PENCW,1.0,,,,,,1,,,,
B6H5R5,B6H5R5_PENCW,1.0,,,,,,1,,,,
B6GXU1,B6GXU1_PENCW,1.0,,,,,,1,,,,
B6UG22,B6UG22_MAIZE,1.0,,,,,,,1,,,
B5DES0,B5DES0_RAT,1.0,,,,,,1,,,,
B7Q5H5,B7Q5H5_IXOSC,1.0,,,,,,1,,,,
B7E7S5,B7E7S5_ORYSJ,1.0,,,,,,1,,,,
B7Q5F5,B7Q5F5_IXOSC,1.0,,,,,,1,,,,
B4P5M8,B4P5M8_DROYA,1.0,,,,,,1,,,,
B4P5N5,B4P5N5_DROYA,1.0,,,,,,1,,,,
B4PGC1,B4PGC1_DROYA,1.0,,,,,,1,,,,
B4PGT8,B4PGT8_DROYA,1.0,,,,,,1,,,,
B4PJC3,B4PJC3_DROYA,1.0,,,,,,1,,,,
B7Q058,B7Q058_IXOSC,1.0,,,,,,1,,,,
B6H3R7,B6H3R7_PENCW,1.0,,,,,,1,,,,
B7PWB9,B7PWB9_IXOSC,1.0,,,,,,1,,,,
B7PTI1,B7PTI1_IXOSC,1.0,,,,,,1,,,,
B7PRX9,B7PRX9_IXOSC,1.0,,,,,,1,,,,
B4PXV5,B4PXV5_DROYA,1.0,,,,,,1,,,,
B7P2Q0,B7P2Q0_IXOSC,1.0,,,,,,1,,,,
B5DEP7,B5DEP7_RAT,1.0,,,,,,1,,,,
B7G5J8,B7G5J8_PHATC,1.0,,,,,,,1,,,
W6YX91,W6YX91_COCMI,1.0,1,,,,,,,,,
B9ILY6,B9ILY6_POPTR,1.0,,,,,,1,,,,
B8BW36,B8BW36_THAPS,1.0,,,,,,1,,,,
C3N823,C3N823_SULIY,1.0,,,,,,1,,,,
C4QYQ5,C4QYQ5_PICPG,1.0,,,,,,1,,,,
C4QXU0,C4QXU0_PICPG,1.0,,,,,,1,,,,
C4QVP7,C4QVP7_PICPG,1.0,,,,,,1,,,,
C4LUD9,C4LUD9_ENTHI,1.0,1,,,,,,,,,
C4KIY1,C4KIY1_SULIK,1.0,,,,,,1,,,,
C4KIR2,C4KIR2_SULIK,1.0,,,,,,1,,,,
C4KHB8,C4KHB8_SULIK,1.0,,,,,,1,,,,
C4IYC2,C4IYC2_MAIZE,1.0,1,,,,,,,,,
C3ZTN1,C3ZTN1_BRAFL,1.0,,,,,,1,,,,
C3ZPT2,C3ZPT2_BRAFL,1.0,,,,,,1,,,,
C3ZKR8,C3ZKR8_BRAFL,1.0,,,,,,1,,,,
C3Z948,C3Z948_BRAFL,1.0,,,,,,1,,,,
C3YYI6,C3YYI6_BRAFL,1.0,,,,,,1,,,,
C3YGG5,C3YGG5_BRAFL,1.0,,,,,,1,,,,
C3YFH6,C3YFH6_BRAFL,1.0,,,,,,1,,,,
C3XTF6,C3XTF6_BRAFL,1.0,,,,,,1,,,,
C3XQV0,C3XQV0_BRAFL,1.0,,,,,,1,,,,
C3SAD8,C3SAD8_BRADI,1.0,,,,,,1,,,,
C3NHE3,C3NHE3_SULIN,1.0,,,,,,1,,,,
C3NFX0,C3NFX0_SULIN,1.0,,,,,,1,,,,
C3NF88,C3NF88_SULIN,1.0,,,,,,1,,,,
C4QYZ9,C4QYZ9_PICPG,1.0,,,,,,1,,,,
C4QZ61,C4QZ61_PICPG,1.0,,,,,,1,,,,
C4QZS1,C4QZS1_PICPG,1.0,,,,,,1,,,,
C5DLS6,C5DLS6_LACTC,1.0,,,,,,1,,,,
C5E022,C5E022_ZYGRC,1.0,,,,,,1,,,,
C5DYM4,C5DYM4_ZYGRC,1.0,,,,,,1,,,,
C5DXA9,C5DXA9_ZYGRC,1.0,,,,,,1,,,,
C5DWF2,C5DWF2_ZYGRC,1.0,,,,,,1,,,,
C5DW52,C5DW52_ZYGRC,1.0,,,,,,1,,,,
C5DV30,C5DV30_ZYGRC,1.0,,,,,,1,,,,
C5DUS5,C5DUS5_ZYGRC,1.0,,,,,,1,,,,
C5DN98,C5DN98_LACTC,1.0,,,,,,1,,,,
C5DMT1,C5DMT1_LACTC,1.0,,,,,,1,,,,
C5DLM2,C5DLM2_LACTC,1.0,,,,,,1,,,,
C4R3F3,C4R3F3_PICPG,1.0,,,,,,1,,,,
C5DKN0,C5DKN0_LACTC,1.0,,,,,,1,,,,
C5DJD8,C5DJD8_LACTC,1.0,,,,,,1,,,,
C5DBI8,C5DBI8_LACTC,1.0,,,,,,1,,,,
C5DB97,C5DB97_LACTC,1.0,,,,,,1,,,,
C5A1H1,RUXX_THEGJ,1.0,,,,,,1,,,,
C4Y668,C4Y668_CLAL4,1.0,1,,,,,,,,,
C4WWA8,C4WWA8_ACYPI,1.0,1,,,,,,,,,
C4R7X6,C4R7X6_PICPG,1.0,,,,,,1,,,,
C4R4K3,C4R4K3_PICPG,1.0,,,,,,1,,,,
C3NEA6,C3NEA6_SULIY,1.0,,,,,,1,,,,
C3N7K4,C3N7K4_SULIY,1.0,,,,,,1,,,,
B8C1P5,B8C1P5_THAPS,1.0,,,,,,1,,,,
C3N5P2,C3N5P2_SULIA,1.0,,,,,,1,,,,
B9HBY7,B9HBY7_POPTR,1.0,,,,,,1,,,,
B9H5H6,B9H5H6_POPTR,1.0,,,,,,1,,,,
B9GVZ1,B9GVZ1_POPTR,1.0,,,,,,1,,,,
B9GQ12,B9GQ12_POPTR,1.0,,,,,,1,,,,
B9FZ34,B9FZ34_ORYSJ,1.0,,,,,,1,,,,
B9FVP0,B9FVP0_ORYSJ,1.0,,,,,,1,,,,
B9F3D3,B9F3D3_ORYSJ,1.0,,,,,,1,,,,
B9EWX5,B9EWX5_ORYSJ,1.0,,,,,,1,,,,
B9EPQ0,B9EPQ0_SALSA,1.0,,,,,,,,1,,
B9DG32,B9DG32_ARATH,1.0,,,,,,1,,,,
B8P189,B8P189_POSPM,1.0,1,,,,,,,,,
B8N488,B8N488_ASPFN,1.0,,,,,,,1,,,
B8GJW6,B8GJW6_METPE,1.0,,,,,,1,,,,
B8GIP1,B8GIP1_METPE,1.0,,,,,,1,,,,
B8D689,B8D689_DESK1,1.0,,,,,,1,,,,
B8D654,B8D654_DESK1,1.0,,,,,,1,,,,
B8D2Q2,B8D2Q2_DESK1,1.0,,,,,,1,,,,
B8CCM0,B8CCM0_THAPS,1.0,,,,,,1,,,,
B8CAZ8,B8CAZ8_THAPS,1.0,,,,,,1,,,,
B8C5K6,B8C5K6_THAPS,1.0,,,,,,1,,,,
B8C4J9,B8C4J9_THAPS,1.0,,,,,,1,,,,
B9LQK3,B9LQK3_HALLT,1.0,,,,,,1,,,,
B9RFB4,B9RFB4_RICCO,1.0,1,,,,,,,,,
B9SAP2,B9SAP2_RICCO,1.0,1,,,,,,,,,
C1GNK6,C1GNK6_PARBA,1.0,1,,,,,,,,,
C3MZQ0,C3MZQ0_SULIA,1.0,,,,,,1,,,,
C3MZI2,C3MZI2_SULIA,1.0,,,,,,1,,,,
C3MYC1,C3MYC1_SULIM,1.0,,,,,,1,,,,
C3MY43,C3MY43_SULIM,1.0,,,,,,1,,,,
C3MVE3,C3MVE3_SULIM,1.0,,,,,,1,,,,
C3MRE7,C3MRE7_SULIL,1.0,,,,,,1,,,,
C3MQ24,C3MQ24_SULIL,1.0,,,,,,1,,,,
C3MJ03,C3MJ03_SULIL,1.0,,,,,,1,,,,
C1MUD0,C1MUD0_MICPC,1.0,1,,,,,,,,,
C1E4H6,C1E4H6_MICSR,1.0,,,,,,,1,,,
B9WB62,B9WB62_CANDC,1.0,,,,,,1,,,,
C0Z3G9,C0Z3G9_ARATH,1.0,,,,,,1,,,,
B9WMF0,B9WMF0_CANDC,1.0,,,,,,1,,,,
B9WMD4,B9WMD4_CANDC,1.0,,,,,,1,,,,
B9WLM8,B9WLM8_CANDC,1.0,,,,,,1,,,,
B9WKL9,B9WKL9_CANDC,1.0,,,,,,1,,,,
B9WID6,B9WID6_CANDC,1.0,,,,,,1,,,,
B9WHM7,B9WHM7_CANDC,1.0,,,,,,1,,,,
B9WH25,B9WH25_CANDC,1.0,,,,,,1,,,,
B9WBS2,B9WBS2_CANDC,1.0,,,,,,1,,,,
B4NEV7,B4NEV7_DROWI,1.0,,,,,,1,,,,
B3S395,B3S395_TRIAD,1.0,,,,,,1,,,,
B4N3J0,B4N3J0_DROWI,1.0,,,,,,1,,,,
A5K4R6,A5K4R6_PLAVS,1.0,,,,,,,1,,,
A5DRQ6,LSM6_LODEL,1.0,,,,,,1,,,,
A5DBZ3,A5DBZ3_PICGU,1.0,1,,,,,,,,,
A5C078,A5C078_VITVI,1.0,,,,,,1,,,,
A5BRN5,A5BRN5_VITVI,1.0,,,,,,1,,,,
A5B7U6,A5B7U6_VITVI,1.0,,,,,,1,,,,
A5B1G4,A5B1G4_VITVI,1.0,,,,,,1,,,,
A5ARP9,A5ARP9_VITVI,1.0,,,,,,1,,,,
A5ALZ4,A5ALZ4_VITVI,1.0,,,,,,1,,,,
A5A8V8,A5A8V8_PIG,1.0,,,,,,,,1,,
A4YJ07,A4YJ07_METS5,1.0,,,,,,1,,,,
A4YIY7,A4YIY7_METS5,1.0,,,,,,1,,,,
A4YDA5,A4YDA5_METS5,1.0,,,,,,1,,,,
A4WNA9,A4WNA9_PYRAR,1.0,,,,,,1,,,,
A4WM79,A4WM79_PYRAR,1.0,,,,,,1,,,,
A4WGZ1,A4WGZ1_PYRAR,1.0,,,,,,1,,,,
A4VAK3,A4VAK3_DANRE,1.0,,,,,,1,,,,
A4SAY5,A4SAY5_OSTLU,1.0,,,,,,1,,,,
A4S6B0,A4S6B0_OSTLU,1.0,,,,,,1,,,,
A4S316,A4S316_OSTLU,1.0,,,,,,1,,,,
A4S0E2,A4S0E2_OSTLU,1.0,,,,,,1,,,,
A4RVI4,A4RVI4_OSTLU,1.0,,,,,,1,,,,
A4RU03,A4RU03_OSTLU,1.0,,,,,,1,,,,
A4RTS7,A4RTS7_OSTLU,1.0,,,,,,1,,,,
A4RSB1,A4RSB1_OSTLU,1.0,,,,,,1,,,,
A4RQT9,A4RQT9_OSTLU,1.0,,,,,,1,,,,
A5K493,A5K493_PLAVS,1.0,1,,,,,,,,,
A5UJK9,A5UJK9_METS3,1.0,,,,,,1,,,,
B4MY85,B4MY85_DROWI,1.0,,,,,,1,,,,
A5UMJ7,A5UMJ7_METS3,1.0,,,,,,1,,,,
A7SUU3,A7SUU3_NEMVE,1.0,,,,,,1,,,,
A7SSP8,A7SSP8_NEMVE,1.0,,,,,,1,,,,
A7SNR1,A7SNR1_NEMVE,1.0,,,,,,1,,,,
A7SAT2,A7SAT2_NEMVE,1.0,,,,,,1,,,,
A7RX20,A7RX20_NEMVE,1.0,,,,,,1,,,,
A7RM92,A7RM92_NEMVE,1.0,,,,,,1,,,,
A7RII4,A7RII4_NEMVE,1.0,,,,,,1,,,,
A7RHV2,A7RHV2_NEMVE,1.0,,,,,,1,,,,
A7I8R9,A7I8R9_METB6,1.0,,,,,,1,,,,
A7I4F6,A7I4F6_METB6,1.0,,,,,,1,,,,
A7F9I1,A7F9I1_SCLS1,1.0,,,,,,1,,,,
A7F5M4,LSM6_SCLS1,1.0,,,,,,1,,,,
A7F5J7,A7F5J7_SCLS1,1.0,,,,,,1,,,,
A7F2K1,A7F2K1_SCLS1,1.0,,,,,,1,,,,
A7EXA1,A7EXA1_SCLS1,1.0,,,,,,1,,,,
A7EK45,A7EK45_SCLS1,1.0,,,,,,1,,,,
A7ED64,A7ED64_SCLS1,1.0,,,,,,1,,,,
A7E8T0,A7E8T0_SCLS1,1.0,,,,,,1,,,,
A7E2L8,A7E2L8_DANRE,1.0,,,,,,1,,,,
A7AWX9,A7AWX9_BABBO,1.0,1,,,,,,,,,
A6VG91,A6VG91_METM7,1.0,,,,,,1,,,,
A6UTQ7,A6UTQ7_META3,1.0,,,,,,1,,,,
A6UPF5,A6UPF5_METVS,1.0,,,,,,1,,,,
A6S5C9,LSM6_BOTFB,1.0,,,,,,1,,,,
A6R2Q1,A6R2Q1_AJECN,1.0,1,,,,,,,,,
A4RQ29,LSM6_MAGO7,1.0,,,,,,1,,,,
A4QNL2,A4QNL2_XENTR,1.0,,,,,,1,,,,
A4IBY6,A4IBY6_LEIIN,1.0,,,,,,1,,,,
A4IAF5,A4IAF5_LEIIN,1.0,,,,,,1,,,,
A2E4T4,A2E4T4_TRIVA,1.0,,,,,,1,,,,
A2DK14,A2DK14_TRIVA,1.0,,,,,,1,,,,
A2BN30,A2BN30_HYPBU,1.0,,,,,,1,,,,
A2BK21,A2BK21_HYPBU,1.0,,,,,,1,,,,
A2BIZ9,A2BIZ9_HYPBU,1.0,,,,,,1,,,,
A1RY58,A1RY58_THEPD,1.0,,,,,,1,,,,
A1RXA0,A1RXA0_THEPD,1.0,,,,,,1,,,,
A1RTH1,A1RTH1_PYRIL,1.0,,,,,,1,,,,
A1RT47,A1RT47_PYRIL,1.0,,,,,,1,,,,
A1RSD8,A1RSD8_PYRIL,1.0,,,,,,1,,,,
A1DHA7,A1DHA7_NEOFI,1.0,1,,,,,,,,,
A1DFT0,A1DFT0_NEOFI,1.0,,,,,,,1,,,
A1CEG2,A1CEG2_ASPCL,1.0,,,,,,,1,,,
A1CE19,LSM6_ASPCL,1.0,,,,,,1,,,,
A1C6N7,A1C6N7_ASPCL,1.0,1,,,,,,,,,
A0ED08,A0ED08_PARTE,1.0,1,,,,,,,,,
A0CSI7,A0CSI7_PARTE,1.0,1,,,,,,,,,
A0B5Q6,A0B5Q6_METTP,1.0,,,,,,1,,,,
A0B5G4,A0B5G4_METTP,1.0,,,,,,1,,,,
A0A0A0MUH5,A0A0A0MUH5_PAPAN,1.0,,1,,,,,,,,
A0A087ZV98,A0A087ZV98_APIME,1.0,1,,,,,,,,,
A0A087X410,A0A087X410_POEFO,1.0,,1,,,,,,,,
A0A067HH56,A0A067HH56_CITSI,1.0,1,,,,,,,,,
A0A067EPS5,A0A067EPS5_CITSI,1.0,1,,,,,,,,,
A0A061H239,A0A061H239_9BASI,1.0,1,,,,,,,,,
A2EG20,A2EG20_TRIVA,1.0,,,,,,1,,,,
A2FH88,A2FH88_TRIVA,1.0,,,,,,1,,,,
A2FU85,A2FU85_TRIVA,1.0,,,,,,1,,,,
A3LPF4,A3LPF4_PICST,1.0,1,,,,,,,,,
A4I9G0,A4I9G0_LEIIN,1.0,,,,,,1,,,,
A4I7N8,A4I7N8_LEIIN,1.0,1,,,,,,,,,
A4I5F2,A4I5F2_LEIIN,1.0,,,,,,1,,,,
A4I304,A4I304_LEIIN,1.0,,,,,,1,,,,
A4HZX8,A4HZX8_LEIIN,1.0,,,,,,1,,,,
A4HK52,A4HK52_LEIBR,1.0,1,,,,,,,,,
