,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008279,MPRIHLL,TF331226,EOG75TMCG,NOG47050,NA,HBG018206,NA,Q9BXS4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZLJ8,Q5ZLJ8_CHICK,7.0,,1,1,1,1,1,,1,,1
Q9QY73,TMM59_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9BXS4,TMM59_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9BXS4,TMM59_HUMAN,7.0,,1,1,1,1,1,,1,,1
A9JRX6,A9JRX6_DANRE,6.0,,1,1,1,,1,,1,,1
Q3T0Q2,TMM59_BOVIN,6.0,,1,1,1,1,1,,1,,
D3ZTP3,D3ZTP3_RAT,5.0,,1,1,1,1,,,,,1
Q2F7Z7,TMM59_PIG,5.0,,1,1,1,1,,,1,,
H2PZ29,H2PZ29_PANTR,4.0,,1,1,1,1,,,,,
G3QY76,G3QY76_GORGO,4.0,,1,1,1,1,,,,,
K7F4V9,K7F4V9_PELSI,4.0,,1,1,1,1,,,,,
H3DBN4,H3DBN4_TETNG,4.0,,1,1,1,1,,,,,
H3AGE9,H3AGE9_LATCH,4.0,,1,1,1,1,,,,,
B2GUE6,B2GUE6_XENTR,4.0,,1,,1,1,,,1,,
H2N2C7,H2N2C7_ORYLA,4.0,,1,1,1,1,,,,,
G3TP22,G3TP22_LOXAF,4.0,,1,1,1,1,,,,,
Q0VCT2,TM59L_BOVIN,4.0,,1,,1,1,,,1,,
G3W1W8,G3W1W8_SARHA,4.0,,1,1,1,1,,,,,
H0V467,H0V467_CAVPO,4.0,,1,1,1,1,,,,,
Q5HZE8,TM59L_RAT,4.0,,1,,1,1,,,1,,
H0ZGG0,H0ZGG0_TAEGU,4.0,,1,1,1,1,,,,,
H0XFN1,H0XFN1_OTOGA,4.0,,1,1,1,1,,,,,
Q9UK28,TM59L_HUMAN,4.0,,1,,1,1,,,1,,
F6YT92,F6YT92_MACMU,4.0,,1,1,1,1,,,,,
F7E288,F7E288_HORSE,4.0,,1,1,1,1,,,,,
F6R7R8,F6R7R8_XENTR,4.0,,1,1,1,1,,,,,
G1KPI6,G1KPI6_ANOCA,4.0,,1,1,1,1,,,,,
H9H801,H9H801_MONDO,4.0,,1,1,1,1,,,,,
G1NFQ7,G1NFQ7_MELGA,4.0,,1,1,1,1,,,,,
Q7TNI2,TM59L_MOUSE,4.0,,1,,1,1,,,1,,
G1P9T8,G1P9T8_MYOLU,4.0,,1,1,1,1,,,,,
F1P0P7,F1P0P7_CHICK,3.0,,1,,1,1,,,,,
H2QFT8,H2QFT8_PANTR,3.0,,1,,1,1,,,,,
E2R386,E2R386_CANFA,3.0,,1,1,,1,,,,,
H2V8W8,H2V8W8_TAKRU,3.0,,1,,1,1,,,,,
F1P7X3,F1P7X3_CANFA,3.0,,1,,1,1,,,,,
H2NY42,H2NY42_PONAB,3.0,,1,,1,1,,,,,
H2TYA7,H2TYA7_TAKRU,3.0,,1,,1,1,,,,,
H2LKC5,H2LKC5_ORYLA,3.0,,1,,1,1,,,,,
H0WQY0,H0WQY0_OTOGA,3.0,,1,,1,1,,,,,
H0VZI6,H0VZI6_CAVPO,3.0,,1,,1,1,,,,,
G3VZM4,G3VZM4_SARHA,3.0,,1,,1,1,,,,,
G3TF76,G3TF76_LOXAF,3.0,,1,,1,1,,,,,
G3RSB6,G3RSB6_GORGO,3.0,,1,,1,1,,,,,
G3PG01,G3PG01_GASAC,3.0,,1,,1,1,,,,,
G1SUJ2,G1SUJ2_RABIT,3.0,,1,,1,1,,,,,
G1R2D3,G1R2D3_NOMLE,3.0,,1,,1,1,,,,,
G1QT83,G1QT83_NOMLE,3.0,,1,,1,1,,,,,
G1N0D5,G1N0D5_MELGA,3.0,,1,,1,1,,,,,
G1LY14,G1LY14_AILME,3.0,,1,,1,1,,,,,
F7I1M7,F7I1M7_CALJA,3.0,,1,1,1,,,,,,
F7GBI8,F7GBI8_MONDO,3.0,,1,,1,1,,,,,
F7CN87,F7CN87_HORSE,3.0,,1,,1,1,,,,,
F1S907,F1S907_PIG,3.0,,1,,1,1,,,,,
H3AD11,H3AD11_LATCH,3.0,,1,,1,1,,,,,
A7RT33,A7RT33_NEMVE,3.0,,,,,1,1,,,,1
M3Y5I3,M3Y5I3_MUSPF,3.0,,1,1,,1,,,,,
A8WG81,A8WG81_DANRE,3.0,,1,,1,,,,1,,
K7FVA2,K7FVA2_PELSI,3.0,,1,,1,1,,,,,
M3W897,M3W897_FELCA,3.0,,1,1,,1,,,,,
I3ML46,I3ML46_SPETR,3.0,,1,,1,1,,,,,
I3M0W2,I3M0W2_SPETR,3.0,,1,,1,1,,,,,
I3KQG5,I3KQG5_ORENI,3.0,,,1,1,1,,,,,
D2H2G2,D2H2G2_AILME,3.0,,1,1,1,,,,,,
C3YM30,C3YM30_BRAFL,3.0,,,1,,,1,,,,1
M3ZE17,M3ZE17_XIPMA,3.0,,1,1,,1,,,,,
