,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04897,ENSGT00390000008537,GPGPDNQ,TF335981,NA,NOG42036,HOG000113209,HBG052228,NA,Q9Y6H6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JJV7,KCNE3_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9Y6H6,KCNE3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9WTW2,KCNE3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9WTW2,KCNE3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9JJV7,KCNE3_RAT,8.0,1,1,1,1,,1,1,1,,1
Q8MIS1,Q8MIS1_PIG,7.0,1,1,1,1,,1,1,1,,
E1C564,E1C564_CHICK,5.0,1,1,1,1,,,,,,1
F6SDY2,F6SDY2_ORNAN,4.0,1,1,1,1,,,,,,
H2NEM8,H2NEM8_PONAB,4.0,1,1,1,1,,,,,,
H0ZTA8,H0ZTA8_TAEGU,4.0,1,1,1,1,,,,,,
F6WTC2,F6WTC2_MONDO,4.0,1,1,1,1,,,,,,
H9H1Z5,H9H1Z5_MELGA,4.0,1,1,1,1,,,,,,
K7FKV6,K7FKV6_PELSI,4.0,1,1,1,1,,,,,,
F7E1K1,F7E1K1_HORSE,4.0,1,1,1,1,,,,,,
G3R947,G3R947_GORGO,4.0,1,1,1,1,,,,,,
F7IT90,F7IT90_CALJA,4.0,1,1,1,1,,,,,,
G1TBM9,G1TBM9_RABIT,4.0,1,1,1,1,,,,,,
H2RIF9,H2RIF9_PANTR,4.0,1,1,1,1,,,,,,
G1S571,G1S571_NOMLE,4.0,1,1,1,1,,,,,,
D2H1E4,D2H1E4_AILME,4.0,1,1,1,1,,,,,,
E1BGG9,E1BGG9_BOVIN,4.0,1,1,1,1,,,,,,
E2RLU0,E2RLU0_CANFA,4.0,1,1,1,1,,,,,,
M3W8P2,M3W8P2_FELCA,3.0,1,1,1,,,,,,,
Q6IAE6,Q6IAE6_HUMAN,3.0,1,,1,,,,,1,,
F7G5U4,F7G5U4_MACMU,3.0,,1,1,1,,,,,,
R0L5T0,R0L5T0_ANAPL,3.0,1,1,1,,,,,,,
G3UCE0,G3UCE0_LOXAF,3.0,,1,1,1,,,,,,
G3WBT2,G3WBT2_SARHA,3.0,,1,1,1,,,,,,
H0VVQ6,H0VVQ6_CAVPO,3.0,,1,1,1,,,,,,
U3KJV7,U3KJV7_FICAL,3.0,1,1,1,,,,,,,
H0XU68,H0XU68_OTOGA,3.0,,1,1,1,,,,,,
Q545H9,Q545H9_MOUSE,3.0,1,,1,,,,,1,,
G1PMQ8,G1PMQ8_MYOLU,3.0,,1,1,1,,,,,,
I3MJ20,I3MJ20_SPETR,3.0,,1,1,1,,,,,,
W5P9V2,W5P9V2_SHEEP,3.0,1,1,1,,,,,,,
Q8AWZ8,Q8AWZ8_XENLA,2.0,1,,,,,,,1,,
H3A5N8,H3A5N8_LATCH,2.0,1,1,,,,,,,,
F6VJR9,F6VJR9_XENTR,2.0,,1,,1,,,,,,
M3Z742,M3Z742_MUSPF,2.0,,1,1,,,,,,,
F1RWU6,F1RWU6_PIG,1.0,,,,1,,,,,,
F6Z9V6,F6Z9V6_MACMU,1.0,,,,1,,,,,,
E2RKZ3,E2RKZ3_CANFA,1.0,,,,1,,,,,,
E9PJQ7,E9PJQ7_HUMAN,1.0,,1,,,,,,,,
E9PJV9,E9PJV9_HUMAN,1.0,,1,,,,,,,,
F7GUE7,F7GUE7_CALJA,1.0,,,,1,,,,,,
D2HNT3,D2HNT3_AILME,1.0,,,,1,,,,,,
G1P743,G1P743_MYOLU,1.0,,,,1,,,,,,
E9PN03,E9PN03_HUMAN,1.0,,1,,,,,,,,
H0WC41,H0WC41_CAVPO,1.0,,,,1,,,,,,
G1S9P1,G1S9P1_NOMLE,1.0,,,,1,,,,,,
G1TSW5,G1TSW5_RABIT,1.0,,,,1,,,,,,
S9YH68,S9YH68_9CETA,1.0,1,,,,,,,,,
S7NUG3,S7NUG3_MYOBR,1.0,1,,,,,,,,,
Q9UJ90,KCNE5_HUMAN,1.0,,,,1,,,,,,
Q9QZ26,KCNE5_MOUSE,1.0,,,,1,,,,,,
Q2N1I1,Q2N1I1_HUMAN,1.0,,1,,,,,,,,
Q0IIF1,Q0IIF1_BOVIN,1.0,,,,1,,,,,,
L8I3Z7,L8I3Z7_9CETA,1.0,1,,,,,,,,,
I3MJ37,I3MJ37_SPETR,1.0,,,,1,,,,,,
H9GJ38,H9GJ38_ANOCA,1.0,,,,1,,,,,,
H2RFW5,H2RFW5_PANTR,1.0,,,,1,,,,,,
H2PWH0,H2PWH0_PONAB,1.0,,,,1,,,,,,
H0XV31,H0XV31_OTOGA,1.0,,,,1,,,,,,
G7PN85,G7PN85_MACFA,1.0,1,,,,,,,,,
G5AS91,G5AS91_HETGA,1.0,1,,,,,,,,,
G3U476,G3U476_LOXAF,1.0,,,,1,,,,,,
G3QZU7,G3QZU7_GORGO,1.0,,,,1,,,,,,
G3I9M4,G3I9M4_CRIGR,1.0,1,,,,,,,,,
A0A096N6N3,A0A096N6N3_PAPAN,1.0,,1,,,,,,,,
