,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064185,NA,TF336288,NA,NOG78673,HOG000111340,NA,NA,Q86W67
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CDW1,F228A_MOUSE,5.0,,1,,1,,1,1,,,1
Q8CDW1,F228A_MOUSE,5.0,,1,,1,,1,1,,,1
Q86W67,F228A_HUMAN,5.0,,1,,1,,1,1,,,1
Q32KQ1,F228A_BOVIN,4.0,,1,,1,,1,1,,,
H2ZKQ2,H2ZKQ2_CIOSA,2.0,,1,,1,,,,,,
G1T917,G1T917_RABIT,2.0,,1,,1,,,,,,
H0XTN7,H0XTN7_OTOGA,2.0,,1,,1,,,,,,
F1SDJ7,F1SDJ7_PIG,2.0,,1,,1,,,,,,
G3TM56,G3TM56_LOXAF,2.0,,1,,1,,,,,,
G3SM25,G3SM25_LOXAF,2.0,,1,,1,,,,,,
F6RME1,F6RME1_CIOIN,2.0,,1,,1,,,,,,
F6XA54,F6XA54_MACMU,2.0,,1,,1,,,,,,
G3RFB7,G3RFB7_GORGO,2.0,,1,,1,,,,,,
G1TT80,G1TT80_RABIT,2.0,,1,,1,,,,,,
G1QJ95,G1QJ95_NOMLE,2.0,,1,,1,,,,,,
G1QJE2,G1QJE2_NOMLE,2.0,,1,,1,,,,,,
H2QHJ0,H2QHJ0_PANTR,2.0,,1,,1,,,,,,
G1QG77,G1QG77_MYOLU,2.0,,1,,1,,,,,,
G1NMQ0,G1NMQ0_MELGA,2.0,,1,,1,,,,,,
G1L7P7,G1L7P7_AILME,2.0,,1,,1,,,,,,
F6XA64,F6XA64_MACMU,2.0,,1,,1,,,,,,
F7DTN3,F7DTN3_HORSE,2.0,,1,,1,,,,,,
F7I9D8,F7I9D8_CALJA,2.0,,1,,1,,,,,,
H2P6T9,H2P6T9_PONAB,2.0,,1,,1,,,,,,
F7I9D5,F7I9D5_CALJA,2.0,,1,,1,,,,,,
H2RD03,H2RD03_PANTR,2.0,,1,,1,,,,,,
Q497Q6,F228B_MOUSE,2.0,,1,,1,,,,,,
H3AY21,H3AY21_LATCH,2.0,,1,,1,,,,,,
E1BW93,E1BW93_CHICK,2.0,,1,,1,,,,,,
B0BMH4,B0BMH4_XENTR,2.0,,1,,1,,,,,,
I3NDA4,I3NDA4_SPETR,2.0,,1,,1,,,,,,
J9NXX6,J9NXX6_CANFA,2.0,,1,,1,,,,,,
A6QQ68,F228B_BOVIN,2.0,,1,,1,,,,,,
F7FSA1,F7FSA1_ORNAN,2.0,,1,,1,,,,,,
Q5XIN5,F228A_RAT,2.0,,1,,,,,,,,1
Q5XIN5,F228A_RAT,2.0,,1,,,,,,,,1
Q5RI30,Q5RI30_DANRE,2.0,,1,,1,,,,,,
A0A087WVX1,A0A087WVX1_HUMAN,1.0,,1,,,,,,,,
A0A087WZA1,A0A087WZA1_HUMAN,1.0,,1,,,,,,,,
A0A096MYT3,A0A096MYT3_PAPAN,1.0,,1,,,,,,,,
A0A087WZM6,A0A087WZM6_HUMAN,1.0,,1,,,,,,,,
A0A087WZN6,A0A087WZN6_HUMAN,1.0,,1,,,,,,,,
A0A087X0T9,A0A087X0T9_HUMAN,1.0,,1,,,,,,,,
F2Z3J0,F2Z3J0_HUMAN,1.0,,1,,,,,,,,
F1SDJ5,F1SDJ5_PIG,1.0,,1,,,,,,,,
W5Q911,W5Q911_SHEEP,1.0,,1,,,,,,,,
G3S3B1,G3S3B1_GORGO,1.0,,1,,,,,,,,
F7I9G7,F7I9G7_CALJA,1.0,,1,,,,,,,,
K7DZH0,K7DZH0_MONDO,1.0,,1,,,,,,,,
W5LYK7,W5LYK7_LEPOC,1.0,,1,,,,,,,,
U3J0U1,U3J0U1_ANAPL,1.0,,1,,,,,,,,
M3YRC4,M3YRC4_MUSPF,1.0,,1,,,,,,,,
M3X515,M3X515_FELCA,1.0,,1,,,,,,,,
M0R8F7,M0R8F7_RAT,1.0,,1,,,,,,,,
K7E1S3,K7E1S3_MONDO,1.0,,1,,,,,,,,
I3M1S4,I3M1S4_SPETR,1.0,,1,,,,,,,,
G1L7P6,G1L7P6_AILME,1.0,,1,,,,,,,,
H7C4B8,H7C4B8_HUMAN,1.0,,1,,,,,,,,
H7C3M9,H7C3M9_HUMAN,1.0,,1,,,,,,,,
H0VWM7,H0VWM7_CAVPO,1.0,,1,,,,,,,,
G3VRI1,G3VRI1_SARHA,1.0,,1,,,,,,,,
W5Q8U2,W5Q8U2_SHEEP,1.0,,1,,,,,,,,
G3RRP3,G3RRP3_GORGO,1.0,,1,,,,,,,,
A0A087WTY8,A0A087WTY8_HUMAN,1.0,,1,,,,,,,,
