,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004986,SRSRWKE,TF328837,EOG71K633,NOG293616,HOG000111437,HBG057169,NA,Q8N4S0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66H73,CCD82_RAT,8.0,,1,1,1,1,1,1,1,,1
Q66H73,CCD82_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6PG04,CCD82_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N4S0,CCD82_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N4S0,CCD82_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3SLA1,G3SLA1_LOXAF,4.0,,1,1,1,1,,,,,
F7HLI7,F7HLI7_MACMU,4.0,,1,1,1,1,,,,,
I3M063,I3M063_SPETR,4.0,,1,1,1,1,,,,,
H2Q4L3,H2Q4L3_PANTR,4.0,,1,1,1,1,,,,,
H2NF12,H2NF12_PONAB,4.0,,1,1,1,1,,,,,
H0ZRD7,H0ZRD7_TAEGU,4.0,,1,1,1,1,,,,,
H0WW03,H0WW03_OTOGA,4.0,,1,1,1,1,,,,,
H0WDD2,H0WDD2_CAVPO,4.0,,1,1,1,1,,,,,
G3W5Z5,G3W5Z5_SARHA,4.0,,1,1,1,1,,,,,
G1LMW7,G1LMW7_AILME,4.0,,1,1,1,1,,,,,
G3RKR3,G3RKR3_GORGO,4.0,,1,1,1,1,,,,,
G1SST3,G1SST3_RABIT,4.0,,1,1,1,1,,,,,
K7FGI3,K7FGI3_PELSI,4.0,,1,1,1,1,,,,,
F7E7N2,F7E7N2_XENTR,4.0,,1,1,1,1,,,,,
G1PBX3,G1PBX3_MYOLU,4.0,,1,1,1,1,,,,,
F1NPV4,F1NPV4_CHICK,4.0,,1,1,1,1,,,,,
G1NQL1,G1NQL1_MELGA,4.0,,1,1,1,1,,,,,
E2QTQ2,E2QTQ2_CANFA,4.0,,1,1,1,1,,,,,
F6ZRW7,F6ZRW7_CALJA,4.0,,1,1,1,1,,,,,
F6YCA2,F6YCA2_MONDO,4.0,,1,1,1,1,,,,,
F6RR03,F6RR03_HORSE,4.0,,1,1,1,1,,,,,
F1STI2,F1STI2_PIG,4.0,,1,1,1,1,,,,,
F1MEZ4,F1MEZ4_BOVIN,4.0,,1,1,1,1,,,,,
G1R679,G1R679_NOMLE,3.0,,1,,1,1,,,,,
G1KNW5,G1KNW5_ANOCA,3.0,,1,,1,1,,,,,
Q2KI37,Q2KI37_BOVIN,3.0,,,,,,1,1,1,,
M3YLJ6,M3YLJ6_MUSPF,3.0,,1,1,,1,,,,,
F7AAC7,F7AAC7_ORNAN,3.0,,1,,1,1,,,,,
M3WZ95,M3WZ95_FELCA,3.0,,1,1,,1,,,,,
F1QB66,F1QB66_DANRE,2.0,,1,,,1,,,,,
B0JYU4,B0JYU4_XENTR,2.0,,,,,,1,,1,,
F1QQD0,F1QQD0_DANRE,2.0,,1,,1,,,,,,
W5PF03,W5PF03_SHEEP,2.0,,1,1,,,,,,,
U3IA31,U3IA31_ANAPL,2.0,,1,1,,,,,,,
U3JC47,U3JC47_FICAL,2.0,,1,1,,,,,,,
Q9D6Z7,Q9D6Z7_MOUSE,2.0,,1,,,,,,1,,
A0A096N2S3,A0A096N2S3_PAPAN,1.0,,1,,,,,,,,
A7E4S0,A7E4S0_SCLS1,1.0,,,,,,1,,,,
W5M1M0,W5M1M0_LEPOC,1.0,,1,,,,,,,,
B2RBH9,B2RBH9_HUMAN,1.0,,,,,,,,1,,
B3RZ33,B3RZ33_TRIAD,1.0,,,,,,1,,,,
D2HT47,D2HT47_AILME,1.0,,,,,,,1,,,
W5M1K0,W5M1K0_LEPOC,1.0,,1,,,,,,,,
E9PMD6,E9PMD6_HUMAN,1.0,,1,,,,,,,,
W5LJ01,W5LJ01_ASTMX,1.0,,1,,,,,,,,
U3KM80,U3KM80_RABIT,1.0,,1,,,,,,,,
G3RT03,G3RT03_GORGO,1.0,,1,,,,,,,,
W5MBN4,W5MBN4_LEPOC,1.0,,1,,,,,,,,
R4GBB9,R4GBB9_ANOCA,1.0,,1,,,,,,,,
F5H777,F5H777_HUMAN,1.0,,1,,,,,,,,
F6RBP3,F6RBP3_XENTR,1.0,,1,,,,,,,,
Q7SYI8,Q7SYI8_DANRE,1.0,,,,,,1,,,,
Q5R7V1,Q5R7V1_PONAB,1.0,,,,,,,,1,,
F6ZRZ9,F6ZRZ9_CALJA,1.0,,1,,,,,,,,
Q55AF6,Q55AF6_DICDI,1.0,,,,,,1,,,,
Q54F56,Q54F56_DICDI,1.0,,,,,,1,,,,
M1EER9,M1EER9_MUSPF,1.0,,,1,,,,,,,
A0A024R3B3,A0A024R3B3_HUMAN,1.0,,,1,,,,,,,
