,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04450,ENSGT00390000020106,HPESTTN,NA,EOG741Z31,NOG306955,HOG000220894,HBG004300,NA,P15336
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15336,ATF2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
P15336,ATF2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q00969,ATF2_RAT,8.0,1,1,1,,1,1,1,1,,1
O93602,ATF2_CHICK,7.0,1,1,1,,,1,1,1,,1
P16951,ATF2_MOUSE,7.0,1,1,1,,,1,1,1,,1
P16951,ATF2_MOUSE,7.0,1,1,1,,,1,1,1,,1
B3DIE0,B3DIE0_DANRE,5.0,,1,,,1,1,1,1,,
A7S1A3,A7S1A3_NEMVE,5.0,1,,,,1,1,1,,,1
F6XIS2,F6XIS2_ORNAN,4.0,1,1,1,,1,,,,,
G1R1Z2,G1R1Z2_NOMLE,4.0,1,1,1,,1,,,,,
F1PCQ4,F1PCQ4_CANFA,4.0,1,1,1,,1,,,,,
Q8R0S1,ATF7_MOUSE,4.0,,1,,,1,1,,1,,
H2QJ07,H2QJ07_PANTR,4.0,1,1,1,,1,,,,,
F7B0R5,F7B0R5_HORSE,4.0,1,1,1,,1,,,,,
Q02930,CREB5_HUMAN,4.0,,1,,,1,,1,1,,
G1M0Z7,G1M0Z7_AILME,4.0,1,1,1,,1,,,,,
F1N177,F1N177_BOVIN,4.0,1,1,1,,1,,,,,
P17544,ATF7_HUMAN,4.0,,1,,,,1,1,1,,
B3DIW4,B3DIW4_DANRE,4.0,,1,,,,1,1,1,,
Q543G2,Q543G2_MOUSE,4.0,1,1,,,,,1,1,,
H2P7W4,H2P7W4_PONAB,4.0,1,1,1,,1,,,,,
G3SEB7,G3SEB7_GORGO,3.0,,1,1,,1,,,,,
B3DJT7,B3DJT7_DANRE,3.0,,1,,,,,1,1,,
G3SY82,G3SY82_LOXAF,3.0,,1,1,,1,,,,,
B3S8S4,B3S8S4_TRIAD,3.0,1,,,,1,1,,,,
F7EVK3,F7EVK3_MONDO,3.0,,1,1,,1,,,,,
B8ZZU6,B8ZZU6_HUMAN,3.0,,1,,,,,1,1,,
B7Q0E2,B7Q0E2_IXOSC,3.0,1,,,,1,,,,,1
Q3US59,Q3US59_MOUSE,3.0,,1,,,,,1,1,,
G3WBH9,G3WBH9_SARHA,3.0,,1,1,,1,,,,,
K7F5R4,K7F5R4_PELSI,3.0,,1,1,,1,,,,,
Q28BY2,Q28BY2_XENTR,3.0,,,,,,1,1,1,,
H2MT24,H2MT24_ORYLA,3.0,,1,1,,1,,,,,
F6PY31,F6PY31_XENTR,3.0,,1,1,,1,,,,,
M3X8F6,M3X8F6_FELCA,3.0,,1,1,,1,,,,,
H0V3L4,H0V3L4_CAVPO,3.0,,1,1,,1,,,,,
M3YRB9,M3YRB9_MUSPF,3.0,,1,1,,1,,,,,
H0X4P7,H0X4P7_OTOGA,3.0,,1,1,,1,,,,,
H0ZF01,H0ZF01_TAEGU,3.0,,1,1,,1,,,,,
Q3TZR9,Q3TZR9_MOUSE,3.0,,1,,,,,1,1,,
