,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002024,SCLYILQ,TF332238,EOG7327Q9,NOG44989,HOG000285949,HBG058925,NA,Q8WY22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U3Z5,Q5U3Z5_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8WY22,BRI3B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BXV2,BRI3B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A5PJF5,A5PJF5_BOVIN,7.0,,1,1,1,1,1,1,1,,
A2CEA9,A2CEA9_DANRE,6.0,,1,1,1,1,1,,1,,
H2NJ35,H2NJ35_PONAB,4.0,,1,1,1,1,,,,,
H0XIW0,H0XIW0_OTOGA,4.0,,1,1,1,1,,,,,
H0Z3E5,H0Z3E5_TAEGU,4.0,,1,1,1,1,,,,,
H2LM00,H2LM00_ORYLA,4.0,,1,1,1,1,,,,,
F1NBR2,F1NBR2_CHICK,4.0,,1,1,1,1,,,,,
K7F608,K7F608_PELSI,4.0,,1,1,1,1,,,,,
F7GFT3,F7GFT3_CALJA,4.0,,1,1,1,1,,,,,
F7CM78,F7CM78_MACMU,4.0,,1,1,1,1,,,,,
I3N4X2,I3N4X2_SPETR,4.0,,1,1,1,1,,,,,
F6U0Z3,F6U0Z3_XENTR,4.0,,1,1,1,1,,,,,
F1RFP4,F1RFP4_PIG,4.0,,1,1,1,1,,,,,
H2SFP5,H2SFP5_TAKRU,4.0,,1,1,1,1,,,,,
H0VTP3,H0VTP3_CAVPO,4.0,,1,1,1,1,,,,,
G3VZT2,G3VZT2_SARHA,4.0,,1,1,1,1,,,,,
Q25QX5,Q25QX5_CHICK,4.0,,,,,,1,1,1,,1
H3AVH4,H3AVH4_LATCH,4.0,,1,1,1,1,,,,,
F7D368,F7D368_HORSE,4.0,,1,1,1,1,,,,,
G3SZQ6,G3SZQ6_LOXAF,4.0,,1,1,1,1,,,,,
G3R4T0,G3R4T0_GORGO,4.0,,1,1,1,1,,,,,
F7F3C6,F7F3C6_ORNAN,4.0,,1,1,1,1,,,,,
G3NYB8,G3NYB8_GASAC,4.0,,1,1,1,1,,,,,
G1SFM2,G1SFM2_RABIT,4.0,,1,1,1,1,,,,,
G1QQQ1,G1QQQ1_NOMLE,4.0,,1,1,1,1,,,,,
G1MUK2,G1MUK2_MELGA,4.0,,1,1,1,1,,,,,
G1MAP6,G1MAP6_AILME,4.0,,1,1,1,1,,,,,
H3DEE6,H3DEE6_TETNG,4.0,,1,1,1,1,,,,,
H2RBC4,H2RBC4_PANTR,3.0,,1,,1,1,,,,,
H9GLA8,H9GLA8_ANOCA,3.0,,1,,1,1,,,,,
M3XQN5,M3XQN5_MUSPF,3.0,,1,1,,1,,,,,
B5G2C6,B5G2C6_TAEGU,3.0,,,,,,1,1,1,,
I3KCE0,I3KCE0_ORENI,3.0,,,1,1,1,,,,,
M4AS01,M4AS01_XIPMA,3.0,,1,1,,1,,,,,
K7GJT6,K7GJT6_PELSI,3.0,,1,,1,1,,,,,
M3WKY8,M3WKY8_FELCA,3.0,,1,1,,1,,,,,
W5M1L1,W5M1L1_LEPOC,2.0,,1,1,,,,,,,
Q4V8R8,Q4V8R8_DANRE,2.0,,,,,,,1,1,,
Q28GF3,Q28GF3_XENTR,2.0,,,,,,,1,1,,
W5Q8F6,W5Q8F6_SHEEP,2.0,,1,1,,,,,,,
Q4RT62,Q4RT62_TETNG,2.0,,,,,,1,,1,,
R0KDU5,R0KDU5_ANAPL,2.0,,1,1,,,,,,,
F1PRI5,F1PRI5_CANFA,2.0,,1,,1,,,,,,
W5LAD1,W5LAD1_ASTMX,2.0,,1,1,,,,,,,
B0JYW6,B0JYW6_XENTR,2.0,,,,,,1,,1,,
F7G7E5,F7G7E5_MACMU,1.0,,,,1,,,,,,
A0A096NAX1,A0A096NAX1_PAPAN,1.0,,1,,,,,,,,
F7FWL8,F7FWL8_MONDO,1.0,,,,1,,,,,,
A0A096N7K4,A0A096N7K4_PAPAN,1.0,,1,,,,,,,,
F1RIA7,F1RIA7_PIG,1.0,,,,1,,,,,,
D2GW11,D2GW11_AILME,1.0,,,,,,,1,,,
F6SUH3,F6SUH3_ORNAN,1.0,,,,1,,,,,,
F7CM63,F7CM63_MACMU,1.0,,1,,,,,,,,
F7CA15,F7CA15_CALJA,1.0,,,,1,,,,,,
F6YCV8,F6YCV8_HORSE,1.0,,,,1,,,,,,
F1PRJ5,F1PRJ5_CANFA,1.0,,1,,,,,,,,
F7GFR9,F7GFR9_CALJA,1.0,,1,,,,,,,,
D2I0J9,D2I0J9_AILME,1.0,,,,1,,,,,,
H0XG28,H0XG28_OTOGA,1.0,,,,1,,,,,,
G1RTI5,G1RTI5_NOMLE,1.0,,,,1,,,,,,
G1TA10,G1TA10_RABIT,1.0,,,,1,,,,,,
U3K460,U3K460_FICAL,1.0,,1,,,,,,,,
Q9BVC6,TM109_HUMAN,1.0,,,,1,,,,,,
Q6AYQ4,TM109_RAT,1.0,,,,1,,,,,,
Q5U237,Q5U237_XENLA,1.0,,,,,,,,1,,
Q3UBX0,TM109_MOUSE,1.0,,,,1,,,,,,
Q3B8A7,Q3B8A7_XENLA,1.0,,,,,,,,1,,
Q29RH9,Q29RH9_BOVIN,1.0,,,,1,,,,,,
Q0D256,Q0D256_XENLA,1.0,,,,,,,,1,,
K7FNV2,K7FNV2_PELSI,1.0,,,,1,,,,,,
J9P616,J9P616_CANFA,1.0,,,,1,,,,,,
I3N0Z3,I3N0Z3_SPETR,1.0,,,,1,,,,,,
H9GPP7,H9GPP7_ANOCA,1.0,,,,1,,,,,,
H2ZS64,H2ZS64_LATCH,1.0,,,,1,,,,,,
H2SFP6,H2SFP6_TAKRU,1.0,,1,,,,,,,,
H2Q3T3,H2Q3T3_PANTR,1.0,,,,1,,,,,,
H2ND94,H2ND94_PONAB,1.0,,,,1,,,,,,
H0WCQ0,H0WCQ0_CAVPO,1.0,,,,1,,,,,,
H0W9P3,H0W9P3_CAVPO,1.0,,1,,,,,,,,
G3W6Z9,G3W6Z9_SARHA,1.0,,,,1,,,,,,
G3T6K5,G3T6K5_LOXAF,1.0,,,,1,,,,,,
G3QZZ1,G3QZZ1_GORGO,1.0,,,,1,,,,,,
A0A087YKI9,A0A087YKI9_POEFO,1.0,,1,,,,,,,,
