,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05139,ENSGT00530000063352,PYYGRVR,TF332537,EOG7C2R12,NOG25953,HOG000082681,HBG052067,NA,Q969J5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7TNI4,I22R2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q7TNI4,I22R2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q80XF5,I22R2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q969J5,I22R2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q969J5,I22R2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G3R446,G3R446_GORGO,5.0,1,1,1,1,1,,,,,
H2PKF4,H2PKF4_PONAB,5.0,1,1,1,1,1,,,,,
H2QTT3,H2QTT3_PANTR,5.0,1,1,1,1,1,,,,,
G1RXY4,G1RXY4_NOMLE,5.0,1,1,1,1,1,,,,,
F6QY26,F6QY26_HORSE,5.0,1,1,1,1,1,,,,,
G1TYE1,G1TYE1_RABIT,5.0,1,1,1,1,1,,,,,
F7AIR4,F7AIR4_MONDO,4.0,,1,1,1,1,,,,,
G1PJI5,G1PJI5_MYOLU,4.0,,1,1,1,1,,,,,
I3MIX3,I3MIX3_SPETR,4.0,,1,1,1,1,,,,,
H0WUG2,H0WUG2_OTOGA,4.0,,1,1,1,1,,,,,
H0ZKU9,H0ZKU9_TAEGU,4.0,,1,1,1,1,,,,,
B8A6I7,B8A6I7_DANRE,4.0,,1,1,1,,,1,,,
H0VUS7,H0VUS7_CAVPO,4.0,,1,1,1,1,,,,,
E2QYW3,E2QYW3_CANFA,4.0,,1,1,1,1,,,,,
G1LU64,G1LU64_AILME,4.0,,1,1,1,1,,,,,
M3XCZ3,M3XCZ3_FELCA,4.0,1,1,1,,1,,,,,
F7FMY1,F7FMY1_MACMU,4.0,,1,1,1,1,,,,,
F1NYV1,F1NYV1_CHICK,4.0,,1,1,1,1,,,,,
G3SND7,G3SND7_LOXAF,4.0,,1,1,1,1,,,,,
K7GCA0,K7GCA0_PELSI,4.0,,1,1,1,1,,,,,
G1NK08,G1NK08_MELGA,4.0,,1,1,1,1,,,,,
F1MGI7,F1MGI7_BOVIN,4.0,,1,1,1,1,,,,,
M3YTU4,M3YTU4_MUSPF,3.0,,1,1,,1,,,,,
K7GRH3,K7GRH3_PIG,3.0,1,1,,,1,,,,,
F6VJR3,F6VJR3_ORNAN,3.0,,1,,1,1,,,,,
H2MXT3,H2MXT3_ORYLA,3.0,1,1,,1,,,,,,
F1S689,F1S689_PIG,3.0,,1,1,1,,,,,,
G3PIK4,G3PIK4_GASAC,3.0,,1,,1,1,,,,,
F1RBF1,F1RBF1_DANRE,3.0,,1,,1,1,,,,,
F7IDJ3,F7IDJ3_CALJA,2.0,,1,,,1,,,,,
G3T0B6,G3T0B6_LOXAF,2.0,,1,,,1,,,,,
F1S690,F1S690_PIG,2.0,,1,,,1,,,,,
G1TA02,G1TA02_RABIT,2.0,,1,,,1,,,,,
G1RXX9,G1RXX9_NOMLE,2.0,,1,,,1,,,,,
H3DHY6,H3DHY6_TETNG,2.0,,1,,1,,,,,,
H3C3Z8,H3C3Z8_TETNG,2.0,,1,,,1,,,,,
F6VJN7,F6VJN7_ORNAN,2.0,,1,,,1,,,,,
G1PXX8,G1PXX8_MYOLU,2.0,,1,,,1,,,,,
G3P821,G3P821_GASAC,2.0,,1,,1,,,,,,
F6ZVC6,F6ZVC6_MONDO,2.0,,1,,,1,,,,,
H2UJ36,H2UJ36_TAKRU,2.0,,1,,,1,,,,,
G3QDP8,G3QDP8_GORGO,2.0,,1,,,1,,,,,
G1NK09,G1NK09_MELGA,2.0,,1,,,1,,,,,
W5NQP0,W5NQP0_SHEEP,2.0,1,1,,,,,,,,
H2QTT2,H2QTT2_PANTR,2.0,,1,,,1,,,,,
G3VAL2,G3VAL2_SARHA,2.0,,1,,,1,,,,,
F7BWK9,F7BWK9_XENTR,2.0,,,,1,1,,,,,
G3WPP4,G3WPP4_SARHA,2.0,,1,,,1,,,,,
H0VAB8,H0VAB8_CAVPO,2.0,,1,,,1,,,,,
H2PKF3,H2PKF3_PONAB,2.0,,1,,,1,,,,,
F7DHI5,F7DHI5_HORSE,2.0,,1,,,1,,,,,
F7IFY0,F7IFY0_CALJA,2.0,,1,,,1,,,,,
F7IFU9,F7IFU9_CALJA,2.0,,1,,1,,,,,,
F7FMI1,F7FMI1_MACMU,2.0,,1,,,1,,,,,
H2MRM6,H2MRM6_ORYLA,2.0,,1,,,1,,,,,
H0WUF9,H0WUF9_OTOGA,2.0,,1,,,1,,,,,
H0ZKU4,H0ZKU4_TAEGU,2.0,,1,,,1,,,,,
F7IFU8,F7IFU8_CALJA,2.0,1,1,,,,,,,,
G3UD69,G3UD69_LOXAF,2.0,,1,,,1,,,,,
U3KEH8,U3KEH8_FICAL,2.0,,1,1,,,,,,,
M3YTT0,M3YTT0_MUSPF,2.0,,1,,,1,,,,,
K7GCV4,K7GCV4_PELSI,2.0,,1,,,1,,,,,
F1NYV0,F1NYV0_CHICK,2.0,,1,,,1,,,,,
A0FJI4,A0FJI4_DANRE,2.0,,,,,,1,1,,,
Q7ZT35,Q7ZT35_TETNG,2.0,,,,1,,1,,,,
F1MHX9,F1MHX9_BOVIN,2.0,,1,,,1,,,,,
M3WVS5,M3WVS5_FELCA,2.0,,1,,,1,,,,,
M3ZY29,M3ZY29_XIPMA,2.0,,1,,,1,,,,,
W5KQG3,W5KQG3_ASTMX,2.0,,1,1,,,,,,,
A0JNR9,A0JNR9_MOUSE,2.0,,,,,,,1,1,,
U3I0A8,U3I0A8_ANAPL,2.0,,1,1,,,,,,,
Q1JPU3,Q1JPU3_DANRE,2.0,1,,,,,,,,,1
D3ZJZ2,D3ZJZ2_RAT,2.0,,1,,,1,,,,,
Q9UHF4,I20RA_HUMAN,2.0,,1,,,1,,,,,
Q6PHB0,I20RA_MOUSE,2.0,,1,,,1,,,,,
F1PA00,F1PA00_CANFA,2.0,,1,,,1,,,,,
D2H0V5,D2H0V5_AILME,2.0,,1,,,1,,,,,
W5NEC6,W5NEC6_LEPOC,2.0,,1,1,,,,,,,
W5NQN8,W5NQN8_SHEEP,2.0,,1,1,,,,,,,
I3MR76,I3MR76_SPETR,2.0,,1,,,1,,,,,
A0A087XYP5,A0A087XYP5_POEFO,1.0,,1,,,,,,,,
G1KCL8,G1KCL8_ANOCA,1.0,,,,1,,,,,,
B0S5R4,B0S5R4_DANRE,1.0,,,,1,,,,,,
F8W2Z9,F8W2Z9_DANRE,1.0,,,,1,,,,,,
F7IFY1,F7IFY1_CALJA,1.0,,1,,,,,,,,
B0S652,B0S652_DANRE,1.0,,,,1,,,,,,
A0A096NQT9,A0A096NQT9_PAPAN,1.0,,1,,,,,,,,
A0A087XL16,A0A087XL16_POEFO,1.0,,1,,,,,,,,
G1LTS4,G1LTS4_AILME,1.0,,1,,,,,,,,
B0UXH1,B0UXH1_DANRE,1.0,,,,1,,,,,,
F7IFX6,F7IFX6_CALJA,1.0,,1,,,,,,,,
F7IFW1,F7IFW1_CALJA,1.0,,1,,,,,,,,
B8K1X9,B8K1X9_RAT,1.0,,,,1,,,,,,
G1LIL6,G1LIL6_AILME,1.0,,,,1,,,,,,
G1RC73,G1RC73_NOMLE,1.0,,1,,,,,,,,
A0A096NQU4,A0A096NQU4_PAPAN,1.0,,1,,,,,,,,
A6QNP0,A6QNP0_BOVIN,1.0,,,,1,,,,,,
G1QVM2,G1QVM2_NOMLE,1.0,,,,1,,,,,,
G1QUL2,G1QUL2_NOMLE,1.0,,,,1,,,,,,
G1M8Y1,G1M8Y1_AILME,1.0,,,,1,,,,,,
G1QBH3,G1QBH3_MYOLU,1.0,,1,,,,,,,,
G1N2G9,G1N2G9_MELGA,1.0,,1,,,,,,,,
A0A096LT96,A0A096LT96_POEFO,1.0,,1,,,,,,,,
A0A096M2K9,A0A096M2K9_POEFO,1.0,,1,,,,,,,,
G1N901,G1N901_MELGA,1.0,,,,1,,,,,,
A0A096N105,A0A096N105_PAPAN,1.0,,1,,,,,,,,
G1NVV0,G1NVV0_MYOLU,1.0,,,,1,,,,,,
G1NNW0,G1NNW0_MELGA,1.0,,,,1,,,,,,
G1NK06,G1NK06_MELGA,1.0,,,,1,,,,,,
A0FJH7,A0FJH7_DANRE,1.0,,,,1,,,,,,
F1R8T3,F1R8T3_DANRE,1.0,,,,1,,,,,,
F7G154,F7G154_MONDO,1.0,,1,,,,,,,,
D3ZDS9,D3ZDS9_RAT,1.0,,,,1,,,,,,
F7I203,F7I203_CALJA,1.0,,1,,,,,,,,
F6XX07,F6XX07_MOUSE,1.0,,,,1,,,,,,
F1P8I1,F1P8I1_CANFA,1.0,,,,1,,,,,,
F6VJM5,F6VJM5_ORNAN,1.0,,1,,,,,,,,
F1PS12,F1PS12_CANFA,1.0,,,,1,,,,,,
F6V6Y9,F6V6Y9_MACMU,1.0,,1,,,,,,,,
G1SRL7,G1SRL7_RABIT,1.0,,1,,,,,,,,
F6V446,F6V446_XENTR,1.0,,,,1,,,,,,
F6V430,F6V430_XENTR,1.0,,,,1,,,,,,
F1QA57,F1QA57_DANRE,1.0,,,,1,,,,,,
F6V1X5,F6V1X5_MONDO,1.0,,,,1,,,,,,
F6UJT9,F6UJT9_ORNAN,1.0,,1,,,,,,,,
F6UG47,F6UG47_CALJA,1.0,,,,1,,,,,,
F6TPF4,F6TPF4_HORSE,1.0,,1,,,,,,,,
F6TL62,F6TL62_HORSE,1.0,,,,1,,,,,,
F6S1Z1,F6S1Z1_XENTR,1.0,,,,1,,,,,,
F6RI55,F6RI55_CIOIN,1.0,,,,1,,,,,,
F1QA77,F1QA77_DANRE,1.0,,,,1,,,,,,
F6ZFB3,F6ZFB3_MACMU,1.0,,,,1,,,,,,
F7AI21,F7AI21_ORNAN,1.0,,,,1,,,,,,
F7AI60,F7AI60_ORNAN,1.0,,,,1,,,,,,
E1BSG4,E1BSG4_CHICK,1.0,,,,1,,,,,,
F7GN14,F7GN14_MACMU,1.0,,1,,,,,,,,
F7GD26,F7GD26_MONDO,1.0,,,,1,,,,,,
F1QI72,F1QI72_DANRE,1.0,,,,1,,,,,,
D3ZIM3,D3ZIM3_RAT,1.0,,1,,,,,,,,
F7FMW9,F7FMW9_MACMU,1.0,,1,,,,,,,,
D3ZM36,D3ZM36_RAT,1.0,,,,1,,,,,,
E1BRV0,E1BRV0_CHICK,1.0,,1,,,,,,,,
F7EY89,F7EY89_CALJA,1.0,,,,1,,,,,,
F1MJR4,F1MJR4_BOVIN,1.0,,1,,,,,,,,
F7EKI6,F7EKI6_XENTR,1.0,,,,1,,,,,,
F7E086,F7E086_MACMU,1.0,,,,1,,,,,,
E7F976,E7F976_DANRE,1.0,,1,,,,,,,,
F7DD55,F7DD55_HORSE,1.0,,,,1,,,,,,
F7C5L9,F7C5L9_XENTR,1.0,,,,1,,,,,,
E9Q9A6,E9Q9A6_MOUSE,1.0,,,,1,,,,,,
F7BPN0,F7BPN0_ORNAN,1.0,,,,1,,,,,,
F6V456,F6V456_XENTR,1.0,,,,1,,,,,,
W5PA14,W5PA14_SHEEP,1.0,,1,,,,,,,,
G1T8B4,G1T8B4_RABIT,1.0,,,,1,,,,,,
M3YWM6,M3YWM6_MUSPF,1.0,,1,,,,,,,,
L5KDB3,L5KDB3_PTEAL,1.0,1,,,,,,,,,
