,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05067,ENSGT00530000063295,QYFLYYR,TF331549,EOG71P2B1,NOG43089,HOG000070224,HBG052117,NA,Q01344
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01344,IL5RA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q01344,IL5RA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P21183,IL5RA_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9Z0K4,Q9Z0K4_CAVPO,7.0,,1,1,1,1,1,1,1,,
H2PA81,H2PA81_PONAB,5.0,1,1,1,1,1,,,,,
H2QLZ0,H2QLZ0_PANTR,5.0,1,1,1,1,1,,,,,
F7GQQ8,F7GQQ8_MACMU,5.0,1,1,1,1,1,,,,,
G1M7H0,G1M7H0_AILME,4.0,,1,1,1,1,,,,,
F6WQJ6,F6WQJ6_MONDO,4.0,,1,1,1,1,,,,,
F6ZDL5,F6ZDL5_HORSE,4.0,,1,1,1,1,,,,,
K7GGQ4,K7GGQ4_PELSI,4.0,,1,1,1,1,,,,,
G3V6S7,G3V6S7_RAT,4.0,,1,1,1,1,,,,,
G1NCA2,G1NCA2_MELGA,4.0,,1,1,1,1,,,,,
Q05A81,Q05A81_MOUSE,4.0,1,1,1,,,,,1,,
G1PMK3,G1PMK3_MYOLU,4.0,,1,1,1,1,,,,,
H0ZIU1,H0ZIU1_TAEGU,4.0,,1,1,1,1,,,,,
G1T9S8,G1T9S8_RABIT,4.0,,1,1,1,1,,,,,
H0WVI9,H0WVI9_OTOGA,4.0,,1,1,1,1,,,,,
G3X3K5,G3X3K5_SARHA,4.0,,1,1,1,1,,,,,
G3QFI9,G3QFI9_GORGO,4.0,,1,1,1,1,,,,,
I3M9K4,I3M9K4_SPETR,4.0,,1,1,1,1,,,,,
G3T7W6,G3T7W6_LOXAF,4.0,,1,1,1,1,,,,,
F1MH16,F1MH16_BOVIN,4.0,,1,1,1,1,,,,,
B1H2M2,B1H2M2_XENTR,4.0,1,1,,1,1,,,,,
F1SFL9,F1SFL9_PIG,3.0,,1,1,1,,,,,,
G1RXP4,G1RXP4_NOMLE,3.0,,1,,1,1,,,,,
H2PWJ0,H2PWJ0_PONAB,3.0,,1,,1,1,,,,,
H2PWK8,H2PWK8_PONAB,3.0,,1,,1,1,,,,,
E2QZ78,E2QZ78_CANFA,3.0,,1,,1,1,,,,,
