,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02263,ENSGT00390000002407,PAYVDRR,TF105061,NA,NOG276242,HOG000231486,HBG051087,NA,P13073
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10888,COX41_RAT,8.0,1,1,1,1,,1,1,1,,1
P13073,COX41_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5ZJV5,Q5ZJV5_CHICK,8.0,1,1,1,1,,1,1,1,,1
P19783,COX41_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P19783,COX41_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P13073,COX41_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9U329,Q9U329_CAEEL,6.0,1,1,1,,,1,1,,,1
Q6TNV0,Q6TNV0_DANRE,6.0,1,1,1,1,,,,1,,1
Q96KJ9,COX42_HUMAN,5.0,1,1,,1,,,1,1,,
Q91Y94,COX42_RAT,5.0,1,1,,1,,,1,1,,
Q91W29,COX42_MOUSE,5.0,1,1,,1,,,1,1,,
Q9VIQ8,Q9VIQ8_DROME,5.0,1,1,1,,,1,,,,1
P00423,COX41_BOVIN,5.0,1,1,1,1,,,,1,,
Q9VIQ8,Q9VIQ8_DROME,5.0,1,1,1,,,1,,,,1
G1RKX9,G1RKX9_NOMLE,4.0,1,1,1,1,,,,,,
Q8T4H8,Q8T4H8_DROME,4.0,1,1,,,,1,,,,1
Q28HG6,Q28HG6_XENTR,4.0,1,,,,,1,1,1,,
Q7Q8A2,Q7Q8A2_ANOGA,4.0,1,,,,,1,1,,,1
K7G282,K7G282_PELSI,4.0,1,1,1,1,,,,,,
Q6PBL1,Q6PBL1_DANRE,4.0,1,,,,,1,1,1,,
E2QUA8,E2QUA8_CANFA,4.0,1,1,1,1,,,,,,
Q9TTT8,COX41_RABIT,4.0,1,,,,,1,1,1,,
I3LER5,I3LER5_PIG,4.0,1,1,1,1,,,,,,
F7HCZ5,F7HCZ5_MACMU,4.0,1,1,1,1,,,,,,
B0WCJ9,B0WCJ9_CULQU,4.0,1,,1,,,1,1,,,
G3R3H9,G3R3H9_GORGO,4.0,1,1,1,1,,,,,,
H9GA90,H9GA90_ANOCA,4.0,1,1,1,1,,,,,,
F6QIS8,F6QIS8_MONDO,4.0,1,1,1,1,,,,,,
H2M0G8,H2M0G8_ORYLA,4.0,1,1,1,1,,,,,,
B5FXR0,B5FXR0_TAEGU,4.0,1,,,,,1,1,1,,
H2QBN5,H2QBN5_PANTR,4.0,1,1,1,1,,,,,,
F7I7N2,F7I7N2_CALJA,4.0,1,1,1,1,,,,,,
B4PBF9,B4PBF9_DROYA,3.0,1,,1,,,1,,,,
Q5R6U0,Q5R6U0_PONAB,3.0,1,,,,,,1,1,,
H0W737,H0W737_CAVPO,3.0,,1,1,1,,,,,,
C3YGH3,C3YGH3_BRAFL,3.0,1,,,,,1,,,,1
G1U187,G1U187_RABIT,3.0,1,1,,1,,,,,,
G3R102,G3R102_GORGO,3.0,1,1,,1,,,,,,
K7EW10,K7EW10_PONAB,3.0,1,1,,1,,,,,,
F7E0N8,F7E0N8_MACMU,3.0,1,1,,1,,,,,,
Q4VBT9,Q4VBT9_DANRE,3.0,,,,,,1,1,1,,
