,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016821,NA,TF337679,NA,NOG69973,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z7L8,CK096_HUMAN,3.0,,1,,1,,1,,,,
G3VZG2,G3VZG2_SARHA,2.0,,1,,1,,,,,,
H0XKM7,H0XKM7_OTOGA,2.0,,1,,1,,,,,,
G1PAJ0,G1PAJ0_MYOLU,2.0,,1,,1,,,,,,
G1S8I4,G1S8I4_NOMLE,2.0,,1,,1,,,,,,
G1U8Z8,G1U8Z8_RABIT,2.0,,1,,1,,,,,,
G3SDW2,G3SDW2_GORGO,2.0,,1,,1,,,,,,
H0W9V9,H0W9V9_CAVPO,2.0,,1,,1,,,,,,
H0ZIW0,H0ZIW0_TAEGU,2.0,,1,,1,,,,,,
H2NDM9,H2NDM9_PONAB,2.0,,1,,1,,,,,,
H3BCJ1,H3BCJ1_LATCH,2.0,,1,,1,,,,,,
H3BCN6,H3BCN6_LATCH,2.0,,1,,1,,,,,,
F7HB94,F7HB94_CALJA,2.0,,1,,1,,,,,,
E9PKL4,E9PKL4_HUMAN,1.0,,1,,,,,,,,
C3ZPT8,C3ZPT8_BRAFL,1.0,,,,,,1,,,,
A0A096NXU2,A0A096NXU2_PAPAN,1.0,,1,,,,,,,,
A0A087WW59,A0A087WW59_HUMAN,1.0,,1,,,,,,,,
A0A087WSH6,A0A087WSH6_MOUSE,1.0,,1,,,,,,,,
X1WG64,X1WG64_DANRE,1.0,,1,,,,,,,,
W5PM52,W5PM52_SHEEP,1.0,,1,,,,,,,,
H3BCN7,H3BCN7_LATCH,1.0,,1,,,,,,,,
M3X0C1,M3X0C1_FELCA,1.0,,1,,,,,,,,
W5NLB0,W5NLB0_LEPOC,1.0,,1,,,,,,,,
A0A087WRN5,A0A087WRN5_MOUSE,1.0,,1,,,,,,,,
