,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06944,ENSGT00550000075059,HRKYIKC,TF105706,EOG7PZRXJ,COG1163,HOG000112078,HBG000948,NA,P55039
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6TH20,Q6TH20_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9QXB9,DRG2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P55039,DRG2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q58D56,DRG2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7PTK7,Q7PTK7_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9VDV2,Q9VDV2_DROME,6.0,1,1,1,,1,1,,,,1
A7RLD7,A7RLD7_NEMVE,6.0,1,,1,,1,1,1,,,1
D3ZDC1,D3ZDC1_RAT,6.0,1,1,1,1,1,,,,,1
Q28F48,Q28F48_XENTR,6.0,,1,,1,1,1,1,1,,
P34280,YKK3_CAEEL,6.0,1,1,1,,,1,1,,,1
Q4TBL7,Q4TBL7_TETNG,5.0,,1,1,1,1,,,1,,
H3B5H5,H3B5H5_LATCH,5.0,1,1,1,1,1,,,,,
H2MD01,H2MD01_ORYLA,5.0,1,1,1,1,1,,,,,
H2NSX9,H2NSX9_PONAB,5.0,1,1,1,1,1,,,,,
H2RTJ2,H2RTJ2_TAKRU,5.0,1,1,1,1,1,,,,,
F6URF8,F6URF8_MONDO,5.0,1,1,1,1,1,,,,,
F7EJ47,F7EJ47_MACMU,5.0,1,1,1,1,1,,,,,
B3RMM2,B3RMM2_TRIAD,5.0,1,,1,,1,1,1,,,
B7QH74,B7QH74_IXOSC,5.0,1,,1,,1,1,,,,1
H9GFK4,H9GFK4_ANOCA,5.0,1,1,1,1,1,,,,,
E2RJ29,E2RJ29_CANFA,5.0,1,1,1,1,1,,,,,
G1LEK5,G1LEK5_AILME,5.0,1,1,1,1,1,,,,,
Q5ZL61,Q5ZL61_CHICK,5.0,1,,,,,1,1,1,,1
F6QI37,F6QI37_CIOIN,5.0,1,1,1,1,1,,,,,
Q16MM8,Q16MM8_AEDAE,5.0,1,,1,,1,1,1,,,
P53295,RBG2_YEAST,5.0,1,1,1,,,1,,,,1
G3W0D7,G3W0D7_SARHA,5.0,1,1,1,1,1,,,,,
G3QU10,G3QU10_GORGO,5.0,1,1,1,1,1,,,,,
G1RUB6,G1RUB6_NOMLE,5.0,1,1,1,1,1,,,,,
B0X4C9,B0X4C9_CULQU,5.0,1,,1,,1,1,1,,,
C7P4N6,C7P4N6_HALMD,4.0,1,,1,,,1,1,,,
Q9HI56,Q9HI56_THEAC,4.0,1,,1,,,1,1,,,
Q3MHP5,DRG1_BOVIN,4.0,,,,,1,1,1,1,,
H2YBB9,H2YBB9_CIOSA,4.0,,1,1,1,1,,,,,
A9V0P5,A9V0P5_MONBE,4.0,1,,1,,,1,,,,1
Q8SRA4,Q8SRA4_ENCCU,4.0,1,,1,,,1,1,,,
F7BNG0,F7BNG0_HORSE,4.0,,1,1,1,1,,,,,
B4M4Q0,B4M4Q0_DROVI,4.0,1,,1,,1,1,,,,
M3WMJ9,M3WMJ9_FELCA,4.0,1,1,1,,1,,,,,
F1NIK3,F1NIK3_CHICK,4.0,,1,1,1,1,,,,,
F6Q217,F6Q217_CALJA,4.0,,1,1,1,1,,,,,
B7NZM4,B7NZM4_RABIT,4.0,,,,,1,1,1,1,,
G1NV75,G1NV75_MYOLU,4.0,,1,1,1,1,,,,,
Q9LQK0,DRG1_ARATH,4.0,,,1,,,1,1,,,1
Q6L2I1,Q6L2I1_PICTO,4.0,1,,1,,,1,1,,,
M3ZGW1,M3ZGW1_XIPMA,4.0,1,1,1,,1,,,,,
B4JT29,B4JT29_DROGR,4.0,1,,1,,1,1,,,,
Q54WT4,DRG2_DICDI,4.0,1,,1,,,1,,,,1
Q6CEU1,Q6CEU1_YARLI,4.0,1,,1,,,,1,,,1
G3UGA8,G3UGA8_LOXAF,4.0,,1,1,1,1,,,,,
K7G4Q8,K7G4Q8_PELSI,4.0,,1,1,1,1,,,,,
