,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18270,ENSGT00390000006705,PIQAPHW,TF314500,EOG783MTK,NOG307494,HOG000253924,HBG079116,NA,Q15042
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15042,RB3GP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15042,RB3GP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A4FUE5,A4FUE5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q80UJ7,RB3GP_MOUSE,7.0,1,1,,1,1,1,,1,,1
A7RGH8,A7RGH8_NEMVE,6.0,1,,1,,1,1,1,,,1
H3A469,H3A469_LATCH,5.0,1,1,1,1,1,,,,,
G3SA53,G3SA53_GORGO,5.0,1,1,1,1,1,,,,,
B3RRY5,B3RRY5_TRIAD,5.0,1,,1,,1,1,1,,,
F6QUK1,F6QUK1_HORSE,5.0,1,1,1,1,1,,,,,
E1BT09,E1BT09_CHICK,5.0,1,1,,1,1,,,,,1
Q9VQ26,RB3GP_DROME,5.0,1,1,,,1,1,,,,1
H2QIR5,H2QIR5_PANTR,5.0,1,1,1,1,1,,,,,
K7FDE8,K7FDE8_PELSI,4.0,,1,1,1,1,,,,,
Q93538,RB3GP_CAEEL,4.0,1,1,,,,1,,,,1
G3WUH6,G3WUH6_SARHA,4.0,,1,1,1,1,,,,,
Q6NUV0,RB3GP_DANRE,4.0,1,,,,,,1,1,,1
H0VCU4,H0VCU4_CAVPO,4.0,,1,1,1,1,,,,,
H0X8T5,H0X8T5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZNC2,H0ZNC2_TAEGU,4.0,,1,1,1,1,,,,,
M4AJH3,M4AJH3_XIPMA,4.0,1,1,1,,1,,,,,
F7EMQ8,F7EMQ8_XENTR,4.0,,1,1,1,1,,,,,
H2YME0,H2YME0_CIOSA,4.0,,1,1,1,1,,,,,
G3NC50,G3NC50_GASAC,4.0,,1,1,1,1,,,,,
I3MFR6,I3MFR6_SPETR,4.0,,1,1,1,1,,,,,
G1MDA5,G1MDA5_AILME,4.0,1,1,1,1,,,,,,
G1NIL0,G1NIL0_MELGA,4.0,,1,1,1,1,,,,,
C3Z095,C3Z095_BRAFL,4.0,1,,1,,,1,,,,1
H2P7F3,H2P7F3_PONAB,4.0,,1,1,1,1,,,,,
G1PUS4,G1PUS4_MYOLU,4.0,,1,1,1,1,,,,,
H2SMU1,H2SMU1_TAKRU,4.0,,1,1,1,1,,,,,
H3CK36,H3CK36_TETNG,4.0,,1,1,1,1,,,,,
F7G2M3,F7G2M3_MACMU,4.0,,1,1,1,1,,,,,
G3T8M9,G3T8M9_LOXAF,4.0,,1,1,1,1,,,,,
F6RPW9,F6RPW9_MONDO,4.0,,1,1,1,1,,,,,
E2RK37,E2RK37_CANFA,4.0,,1,1,1,1,,,,,
F6WN54,F6WN54_CIOIN,4.0,,1,1,1,1,,,,,
F1LP59,F1LP59_RAT,4.0,,1,1,1,1,,,,,
F1S0D4,F1S0D4_PIG,4.0,,1,1,1,1,,,,,
B4LT51,B4LT51_DROVI,3.0,1,,,,1,1,,,,
B3MK85,B3MK85_DROAN,3.0,1,,,,1,1,,,,
B7Q159,B7Q159_IXOSC,3.0,1,,,,1,1,,,,
B4P3J8,B4P3J8_DROYA,3.0,1,,,,1,1,,,,
G1KAI4,G1KAI4_ANOCA,3.0,,1,,1,1,,,,,
F6RYV8,F6RYV8_CALJA,3.0,,1,1,1,,,,,,
I3JK29,I3JK29_ORENI,3.0,,,1,1,1,,,,,
