,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16827,ENSGT00440000033339,NA,NA,NA,NOG323703,HOG000230874,HBG053747,NA,Q9H106
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H106,SIRPD_HUMAN,6.0,1,1,,,,1,1,1,,1
Q1AN91,Q1AN91_MOUSE,4.0,,1,,,,,1,1,,1
Q1AN91,Q1AN91_MOUSE,4.0,,1,,,,,1,1,,1
Q5TFQ5,Q5TFQ5_HUMAN,4.0,1,1,,,,,1,1,,
Q1AN90,Q1AN90_MOUSE,2.0,,1,,,,,1,,,
F1PZ03,F1PZ03_CANFA,2.0,1,1,,,,,,,,
Q2TA28,Q2TA28_BOVIN,2.0,1,1,,,,,,,,
Q3U390,Q3U390_MOUSE,2.0,,1,,,,,1,,,
D3YXM0,D3YXM0_MOUSE,2.0,,1,,,,,1,,,
Q5TFQ8,SIRBL_HUMAN,2.0,,1,,,,,1,,,
H2QJT6,H2QJT6_PANTR,2.0,1,1,,,,,,,,
Q6F5F2,Q6F5F2_MOUSE,2.0,,1,,,,,1,,,
G1RDR0,G1RDR0_NOMLE,2.0,1,1,,,,,,,,
W5QAT2,W5QAT2_SHEEP,2.0,1,1,,,,,,,,
G1Q5F7,G1Q5F7_MYOLU,1.0,,1,,,,,,,,
F7HCP1,F7HCP1_MACMU,1.0,,1,,,,,,,,
G1Q0U3,G1Q0U3_MYOLU,1.0,,1,,,,,,,,
G1Q167,G1Q167_MYOLU,1.0,,1,,,,,,,,
F7HCN8,F7HCN8_MACMU,1.0,,1,,,,,,,,
F7HCN6,F7HCN6_MACMU,1.0,,1,,,,,,,,
G1Q3R2,G1Q3R2_MYOLU,1.0,,1,,,,,,,,
G1QBE6,G1QBE6_MYOLU,1.0,,1,,,,,,,,
F7IQF9,F7IQF9_CALJA,1.0,,1,,,,,,,,
G1QD98,G1QD98_MYOLU,1.0,,1,,,,,,,,
G1QGD6,G1QGD6_MYOLU,1.0,,1,,,,,,,,
F7HCN2,F7HCN2_MACMU,1.0,,1,,,,,,,,
G1RDP4,G1RDP4_NOMLE,1.0,,1,,,,,,,,
G1RDP8,G1RDP8_NOMLE,1.0,,1,,,,,,,,
G1P6T4,G1P6T4_MYOLU,1.0,,1,,,,,,,,
F7IQF3,F7IQF3_CALJA,1.0,,1,,,,,,,,
G1N563,G1N563_MELGA,1.0,,1,,,,,,,,
F7HFE7,F7HFE7_MACMU,1.0,,1,,,,,,,,
F7IA61,F7IA61_CALJA,1.0,,1,,,,,,,,
F7IKT8,F7IKT8_CALJA,1.0,,1,,,,,,,,
G1LYD3,G1LYD3_AILME,1.0,,1,,,,,,,,
G1RDQ7,G1RDQ7_NOMLE,1.0,,1,,,,,,,,
G1LNJ5,G1LNJ5_AILME,1.0,,1,,,,,,,,
F7IN35,F7IN35_CALJA,1.0,,1,,,,,,,,
G1LNI4,G1LNI4_AILME,1.0,,1,,,,,,,,
F7IN42,F7IN42_CALJA,1.0,,1,,,,,,,,
G1LLB9,G1LLB9_AILME,1.0,,1,,,,,,,,
G1LAG6,G1LAG6_AILME,1.0,,1,,,,,,,,
G1LAG0,G1LAG0_AILME,1.0,,1,,,,,,,,
G1LAF2,G1LAF2_AILME,1.0,,1,,,,,,,,
G1L0H8,G1L0H8_AILME,1.0,,1,,,,,,,,
G1N584,G1N584_MELGA,1.0,,1,,,,,,,,
W5QAW9,W5QAW9_SHEEP,1.0,,1,,,,,,,,
G1RDR7,G1RDR7_NOMLE,1.0,,1,,,,,,,,
G3T6R6,G3T6R6_LOXAF,1.0,,1,,,,,,,,
H0W3S4,H0W3S4_CAVPO,1.0,,1,,,,,,,,
H0W3K7,H0W3K7_CAVPO,1.0,,1,,,,,,,,
H0W216,H0W216_CAVPO,1.0,,1,,,,,,,,
H0V7S4,H0V7S4_CAVPO,1.0,,1,,,,,,,,
G3X6M9,G3X6M9_BOVIN,1.0,,1,,,,,,,,
G3WN03,G3WN03_SARHA,1.0,,1,,,,,,,,
G3WJP7,G3WJP7_SARHA,1.0,,1,,,,,,,,
G3WJP6,G3WJP6_SARHA,1.0,,1,,,,,,,,
G3UPZ8,G3UPZ8_MELGA,1.0,,1,,,,,,,,
G3UB08,G3UB08_LOXAF,1.0,,1,,,,,,,,
G3UAF6,G3UAF6_LOXAF,1.0,,1,,,,,,,,
G3U940,G3U940_LOXAF,1.0,,1,,,,,,,,
G3U6T3,G3U6T3_LOXAF,1.0,,1,,,,,,,,
G3TAY3,G3TAY3_LOXAF,1.0,,1,,,,,,,,
G3T5B0,G3T5B0_LOXAF,1.0,,1,,,,,,,,
G1T3Z7,G1T3Z7_RABIT,1.0,,1,,,,,,,,
G3SFV0,G3SFV0_GORGO,1.0,,1,,,,,,,,
G3S2M4,G3S2M4_GORGO,1.0,,1,,,,,,,,
G3RYP5,G3RYP5_GORGO,1.0,,1,,,,,,,,
G3RRK1,G3RRK1_GORGO,1.0,,1,,,,,,,,
G3RP40,G3RP40_GORGO,1.0,,1,,,,,,,,
G3RMN5,G3RMN5_GORGO,1.0,,1,,,,,,,,
G3RCI4,G3RCI4_GORGO,1.0,,1,,,,,,,,
G3R804,G3R804_GORGO,1.0,,1,,,,,,,,
G3QS34,G3QS34_GORGO,1.0,,1,,,,,,,,
G3MYL4,G3MYL4_BOVIN,1.0,,1,,,,,,,,
G1U289,G1U289_RABIT,1.0,,1,,,,,,,,
G1U0I5,G1U0I5_RABIT,1.0,,1,,,,,,,,
G1TTV5,G1TTV5_RABIT,1.0,,1,,,,,,,,
F7EDE4,F7EDE4_MACMU,1.0,,1,,,,,,,,
F7FSQ0,F7FSQ0_MONDO,1.0,,1,,,,,,,,
F6X949,F6X949_MACMU,1.0,,1,,,,,,,,
F7CR59,F7CR59_MACMU,1.0,,1,,,,,,,,
B7ZNT3,B7ZNT3_MOUSE,1.0,,,,,,,1,,,
F1LUY2,F1LUY2_RAT,1.0,,1,,,,,,,,
F1LUW6,F1LUW6_RAT,1.0,,1,,,,,,,,
E9QPT7,E9QPT7_MOUSE,1.0,,1,,,,,,,,
E9PZD0,E9PZD0_MOUSE,1.0,,1,,,,,,,,
E9PZC9,E9PZC9_MOUSE,1.0,,1,,,,,,,,
E2RGX1,E2RGX1_CANFA,1.0,,1,,,,,,,,
E1BTT1,E1BTT1_CHICK,1.0,,1,,,,,,,,
E0CYM8,E0CYM8_MOUSE,1.0,,1,,,,,,,,
E0CX65,E0CX65_MOUSE,1.0,,1,,,,,,,,
D4A789,D4A789_RAT,1.0,,1,,,,,,,,
D2I7R6,D2I7R6_AILME,1.0,,,,,,,1,,,
D2I7H5,D2I7H5_AILME,1.0,,,,,,,1,,,
D2I6K5,D2I6K5_AILME,1.0,,,,,,,1,,,
D2HAD8,D2HAD8_AILME,1.0,,,,,,,1,,,
A8K9N0,A8K9N0_HUMAN,1.0,,,,,,,1,,,
F1LY66,F1LY66_RAT,1.0,,1,,,,,,,,
A8DS43,A8DS43_HORSE,1.0,,,,,,,1,,,
