,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02604,ENSGT00390000015228,PVCKETP,TF101092,EOG7NPFT1,COG5575,HOG000045588,HBG007874,NA,Q13416
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60862,ORC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q75PQ8,ORC2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q13416,ORC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13416,ORC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q60862,ORC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q75PQ8,ORC2_RAT,9.0,1,1,1,1,1,1,1,1,,1
A7S1C7,A7S1C7_NEMVE,5.0,1,,,,1,1,1,,,1
H2P893,H2P893_PONAB,5.0,1,1,1,1,1,,,,,
H2QJ84,H2QJ84_PANTR,5.0,1,1,1,1,1,,,,,
Q7QFG6,Q7QFG6_ANOGA,5.0,1,,,,1,1,1,,,1
F6YS51,F6YS51_CALJA,5.0,1,1,1,1,1,,,,,
H3B312,H3B312_LATCH,5.0,1,1,1,1,1,,,,,
G3WHS3,G3WHS3_SARHA,5.0,1,1,1,1,1,,,,,
F6WIM5,F6WIM5_HORSE,5.0,1,1,1,1,1,,,,,
Q24168,ORC2_DROME,5.0,1,1,,,1,1,,,,1
K7F8T1,K7F8T1_PELSI,5.0,1,1,1,1,1,,,,,
E2RSR0,E2RSR0_CANFA,5.0,1,1,1,1,1,,,,,
Q5ZJL2,Q5ZJL2_CHICK,5.0,1,,,,,1,1,1,,1
G1LHB8,G1LHB8_AILME,5.0,1,1,1,1,1,,,,,
F1N230,F1N230_BOVIN,5.0,1,1,1,1,1,,,,,
G1R5I7,G1R5I7_NOMLE,5.0,1,1,1,1,1,,,,,
F7FHI9,F7FHI9_MONDO,5.0,1,1,1,1,1,,,,,
G1SZS6,G1SZS6_RABIT,5.0,1,1,1,1,1,,,,,
G3PG03,G3PG03_GASAC,4.0,,1,1,1,1,,,,,
I3MDV1,I3MDV1_SPETR,4.0,,1,1,1,1,,,,,
Q59IX1,Q59IX1_MOUSE,4.0,1,1,,,,,1,1,,
G3RDW3,G3RDW3_GORGO,4.0,,1,1,1,1,,,,,
B0WH41,B0WH41_CULQU,4.0,1,,,,1,1,1,,,
Q21037,ORC2_CAEEL,4.0,1,1,,,,1,,,,1
F7FLT7,F7FLT7_ORNAN,4.0,,1,1,1,1,,,,,
F6R9U4,F6R9U4_XENTR,4.0,,1,1,1,1,,,,,
Q172B8,Q172B8_AEDAE,4.0,1,,,,1,1,1,,,
F7BAH4,F7BAH4_MACMU,4.0,,1,1,1,1,,,,,
Q0IIY9,Q0IIY9_XENTR,4.0,1,,,,,1,1,1,,
Q08BP8,Q08BP8_DANRE,4.0,1,,,,,,1,1,,1
P32833,ORC2_YEAST,4.0,1,1,,,,1,,,,1
H9G5U8,H9G5U8_ANOCA,4.0,1,1,,1,1,,,,,
B7PMS7,B7PMS7_IXOSC,4.0,1,,,,1,1,,,,1
H0ZJD8,H0ZJD8_TAEGU,4.0,,1,1,1,1,,,,,
G1N6W6,G1N6W6_MELGA,4.0,,1,1,1,1,,,,,
G3TMT5,G3TMT5_LOXAF,4.0,,1,1,1,1,,,,,
H0V3E2,H0V3E2_CAVPO,4.0,,1,1,1,1,,,,,
H0X6N4,H0X6N4_OTOGA,4.0,,1,1,1,1,,,,,
F1NDM4,F1NDM4_CHICK,4.0,,1,1,1,1,,,,,
H2M7H5,H2M7H5_ORYLA,4.0,,1,1,1,1,,,,,
G1NW45,G1NW45_MYOLU,4.0,,1,1,1,1,,,,,
A6QNM3,ORC2_BOVIN,4.0,1,,,,,1,1,1,,
B4MB82,B4MB82_DROVI,3.0,1,,,,1,1,,,,
Q5A5P1,Q5A5P1_CANAL,3.0,1,,,,,1,,,,1
C3Z9J2,C3Z9J2_BRAFL,3.0,1,,,,,1,,,,1
A2D8M3,A2D8M3_TRIVA,3.0,1,,,,,1,,,,1
A8WT13,A8WT13_CAEBR,3.0,1,,,,1,1,,,,
F1SI53,F1SI53_PIG,3.0,,1,,1,1,,,,,
A7E5Q5,A7E5Q5_SCLS1,3.0,1,,,,,1,,,,1
F6R4H7,F6R4H7_CIOIN,3.0,,1,,1,1,,,,,
B4PTE0,B4PTE0_DROYA,3.0,1,,,,1,1,,,,
B4JSB7,B4JSB7_DROGR,3.0,1,,,,1,1,,,,
F1QSS1,F1QSS1_DANRE,3.0,,1,,1,1,,,,,
Q38899,ORC2_ARATH,3.0,1,,,,,1,,,,1
B3SCJ9,B3SCJ9_TRIAD,3.0,1,,,,1,1,,,,
M4ABF4,M4ABF4_XIPMA,3.0,1,1,,,1,,,,,
M3XMA5,M3XMA5_MUSPF,3.0,,1,1,,1,,,,,
B3LYT2,B3LYT2_DROAN,3.0,1,,,,1,1,,,,
W5Q5B2,W5Q5B2_SHEEP,3.0,1,1,1,,,,,,,
Q09142,ORC2_SCHPO,3.0,1,,,,,1,,,,1
H3CR48,H3CR48_TETNG,3.0,,1,,1,1,,,,,
B4NFQ4,B4NFQ4_DROWI,3.0,1,,,,1,1,,,,
Q55CU7,ORC2_DICDI,3.0,1,,,,,1,,,,1
A9V3V0,A9V3V0_MONBE,3.0,1,,,,,1,,,,1
Q5A5P1,Q5A5P1_CANAL,3.0,1,,,,,1,,,,1
Q543F8,Q543F8_MOUSE,3.0,1,,1,,,,,1,,
B9WCW6,B9WCW6_CANDC,2.0,1,,,,,1,,,,
B8BQC4,B8BQC4_THAPS,2.0,1,,,,,1,,,,
H2ZIJ7,H2ZIJ7_CIOSA,2.0,,1,,,1,,,,,
