,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14800,ENSGT00390000012692,VENSWGG,TF314018,EOG7DFXG2,NOG265912,HOG000154696,HBG054486,NA,Q969E8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969E8,TSR2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3T090,TSR2_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8C8T8,TSR2_MOUSE,6.0,1,,,1,,1,1,1,,1
G3V6B8,G3V6B8_RAT,5.0,1,1,1,1,1,,,,,
F7F4W3,F7F4W3_MACMU,5.0,1,1,1,1,1,,,,,
F7DGQ6,F7DGQ6_XENTR,5.0,1,1,1,1,1,,,,,
D2I394,D2I394_AILME,5.0,1,1,,1,1,,1,,,
G1S2C6,G1S2C6_NOMLE,5.0,1,1,1,1,1,,,,,
G1U166,G1U166_RABIT,5.0,1,1,1,1,1,,,,,
G3RE36,G3RE36_GORGO,5.0,1,1,1,1,1,,,,,
F7G1I9,F7G1I9_CALJA,5.0,1,1,1,1,1,,,,,
H2TCU6,H2TCU6_TAKRU,4.0,1,1,,1,1,,,,,
H2PVR5,H2PVR5_PONAB,4.0,,1,1,1,1,,,,,
F6TFL2,F6TFL2_MACMU,4.0,1,1,,1,1,,,,,
F6QZE9,F6QZE9_CIOIN,4.0,1,1,,1,1,,,,,
Q8JGT2,Q8JGT2_DANRE,4.0,1,,,,,,1,1,,1
E2R8N2,E2R8N2_CANFA,4.0,1,1,,1,1,,,,,
I3MIJ1,I3MIJ1_SPETR,4.0,,1,1,1,1,,,,,
H9GZM6,H9GZM6_HORSE,4.0,,1,1,1,1,,,,,
H0VEG2,H0VEG2_CAVPO,4.0,,1,1,1,1,,,,,
B0BN59,B0BN59_RAT,4.0,,,1,,,1,1,1,,
G1KM23,G1KM23_ANOCA,4.0,,1,1,1,1,,,,,
G1T7Y6,G1T7Y6_RABIT,3.0,,1,,1,1,,,,,
H3C8P1,H3C8P1_TETNG,3.0,,1,,1,1,,,,,
Q7PX19,Q7PX19_ANOGA,3.0,1,,,,,1,,,,1
H9H7Q8,H9H7Q8_MONDO,3.0,,1,,1,1,,,,,
G3VQR6,G3VQR6_SARHA,3.0,,1,,1,1,,,,,
H2ZE01,H2ZE01_CIOSA,3.0,,1,,1,1,,,,,
G1PGB4,G1PGB4_MYOLU,3.0,,1,,1,1,,,,,
H0WMU0,H0WMU0_OTOGA,3.0,,1,,1,1,,,,,
H2N0H3,H2N0H3_ORYLA,3.0,,1,,1,1,,,,,
Q55C67,Q55C67_DICDI,3.0,1,,,,,1,,,,1
Q8L9R4,Q8L9R4_ARATH,3.0,1,,,,,1,,,,1
K7GS90,K7GS90_PIG,3.0,,1,,1,1,,,,,
M3VY44,M3VY44_FELCA,3.0,,1,1,,1,,,,,
G3TK44,G3TK44_LOXAF,3.0,,1,,1,1,,,,,
