,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF338373,EOG72C52W,NOG45174,HOG000111591,HBG081126,NA,Q96L11
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D9P8,CG034_MOUSE,6.0,,,,1,1,1,1,1,,1
Q96L11,CG034_HUMAN,6.0,,,,1,1,1,1,1,,1
D4A4Y5,D4A4Y5_RAT,3.0,,,,1,1,,,,,1
G1STB5,G1STB5_RABIT,2.0,,,,1,1,,,,,
E1BMJ7,E1BMJ7_BOVIN,2.0,,,,1,1,,,,,
F1SRT8,F1SRT8_PIG,2.0,,,,1,1,,,,,
F6QEA1,F6QEA1_HORSE,2.0,,,,1,1,,,,,
F6YRQ0,F6YRQ0_MONDO,2.0,,,,1,1,,,,,
F7IHA5,F7IHA5_CALJA,2.0,,,,1,1,,,,,
G1LIU2,G1LIU2_AILME,2.0,,,,1,1,,,,,
G1QE25,G1QE25_MYOLU,2.0,,,,1,1,,,,,
G1QRE8,G1QRE8_NOMLE,2.0,,,,1,1,,,,,
G3QY88,G3QY88_GORGO,2.0,,,,1,1,,,,,
G3VS54,G3VS54_SARHA,2.0,,,,1,1,,,,,
H0VLP8,H0VLP8_CAVPO,2.0,,,,1,1,,,,,
H0WDR1,H0WDR1_CAVPO,2.0,,,,1,1,,,,,
H0X9B5,H0X9B5_OTOGA,2.0,,,,1,1,,,,,
H2PNU6,H2PNU6_PONAB,2.0,,,,1,1,,,,,
H2RIB5,H2RIB5_PANTR,2.0,,,,1,1,,,,,
I3MBG9,I3MBG9_SPETR,2.0,,,,1,1,,,,,
J9P6T1,J9P6T1_CANFA,2.0,,,,1,1,,,,,
M3WLM6,M3WLM6_FELCA,1.0,,,,,1,,,,,
D2HP41,D2HP41_AILME,1.0,,,,,,,1,,,
