,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06271,ENSGT00550000074542,EHVLVII,TF314677,EOG7TBC1J,NOG324465,HOG000006734,HBG023870,NA,Q9Y490
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y490,TLN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P26039,TLN1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P26039,TLN1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9Y4G6,TLN2_HUMAN,7.0,1,1,,1,1,1,1,1,,
G3V852,G3V852_RAT,5.0,1,1,1,1,1,,,,,
Q5U7N6,Q5U7N6_DANRE,5.0,1,1,,,,,1,1,,1
B7QM86,B7QM86_IXOSC,5.0,1,,1,,1,1,,,,1
H0YUF7,H0YUF7_TAEGU,5.0,1,1,1,1,1,,,,,
Q7QJE3,Q7QJE3_ANOGA,5.0,1,,1,,1,,1,,,1
K7FQM1,K7FQM1_PELSI,4.0,1,1,,1,1,,,,,
H2MCR2,H2MCR2_ORYLA,4.0,,1,1,1,1,,,,,
Q176Z3,Q176Z3_AEDAE,4.0,1,,1,,1,,1,,,
E2RSC5,E2RSC5_CANFA,4.0,1,1,,1,1,,,,,
G3WN56,G3WN56_SARHA,4.0,,1,1,1,1,,,,,
H0X5J5,H0X5J5_OTOGA,4.0,,1,1,1,1,,,,,
Q71LX4,TLN2_MOUSE,4.0,1,,,,,1,1,1,,
F1PSC2,F1PSC2_CANFA,4.0,1,1,1,1,,,,,,
B3RHY4,B3RHY4_TRIAD,4.0,1,,1,,1,,1,,,
P54939,TLN1_CHICK,4.0,1,,,,,1,,1,,1
G3Q3X8,G3Q3X8_GASAC,4.0,,1,1,1,1,,,,,
F1MDH3,F1MDH3_BOVIN,4.0,,1,1,1,1,,,,,
G1QW43,G1QW43_NOMLE,4.0,,1,1,1,1,,,,,
M3WHI4,M3WHI4_FELCA,4.0,1,1,1,,1,,,,,
G1M0D4,G1M0D4_AILME,4.0,1,1,,1,1,,,,,
G1LT30,G1LT30_AILME,4.0,,1,1,1,1,,,,,
E9PUM4,E9PUM4_MOUSE,4.0,1,1,,1,1,,,,,
M3ZZJ2,M3ZZJ2_XIPMA,4.0,1,1,1,,1,,,,,
H3ANX1,H3ANX1_LATCH,4.0,,1,1,1,1,,,,,
F1R4B4,F1R4B4_DANRE,4.0,,1,1,1,1,,,,,
I3M5L3,I3M5L3_SPETR,4.0,,1,1,1,1,,,,,
H2TTG6,H2TTG6_TAKRU,4.0,,1,1,1,1,,,,,
F6WZR8,F6WZR8_MONDO,4.0,1,1,,1,1,,,,,
F7CMS9,F7CMS9_CALJA,4.0,1,1,,1,1,,,,,
H0UTV0,H0UTV0_CAVPO,4.0,,1,1,1,1,,,,,
F6PN89,F6PN89_HORSE,4.0,,1,1,1,1,,,,,
F7FJ86,F7FJ86_CALJA,4.0,,1,1,1,1,,,,,
H2PRS5,H2PRS5_PONAB,4.0,,1,1,1,1,,,,,
G1SYV9,G1SYV9_RABIT,4.0,,1,1,1,1,,,,,
G3SQH8,G3SQH8_LOXAF,4.0,,1,1,1,1,,,,,
H2Q9J8,H2Q9J8_PANTR,4.0,1,1,,1,1,,,,,
F1SFZ8,F1SFZ8_PIG,4.0,,1,1,1,1,,,,,
A7RL15,A7RL15_NEMVE,4.0,1,,,,1,,1,,,1
H2RC35,H2RC35_PANTR,4.0,,1,1,1,1,,,,,
F7DWL1,F7DWL1_MONDO,4.0,,1,1,1,1,,,,,
Q68FD6,Q68FD6_MOUSE,3.0,1,,,,,,1,1,,
F6WWV8,F6WWV8_CIOIN,3.0,,1,,1,1,,,,,
G1PDJ2,G1PDJ2_MYOLU,3.0,,1,,1,1,,,,,
E1C2S1,E1C2S1_CHICK,3.0,,1,1,,1,,,,,
H0XER4,H0XER4_OTOGA,3.0,,1,,1,1,,,,,
E1BR45,E1BR45_CHICK,3.0,1,1,,,1,,,,,
H0V7C5,H0V7C5_CAVPO,3.0,,1,,1,1,,,,,
G1MYT0,G1MYT0_MELGA,3.0,,1,,1,1,,,,,
Q54K81,TALB_DICDI,3.0,1,,,,,1,,,,1
H2ZQP9,H2ZQP9_CIOSA,3.0,,1,,1,1,,,,,
E0W1B5,E0W1B5_PEDHC,3.0,1,,1,,1,,,,,
F7BEE0,F7BEE0_ORNAN,3.0,,1,,1,1,,,,,
M4ASC9,M4ASC9_XIPMA,3.0,1,1,,,1,,,,,
M3Y1Y7,M3Y1Y7_MUSPF,3.0,,1,1,,1,,,,,
H3CHP1,H3CHP1_TETNG,3.0,,1,,1,1,,,,,
F7C628,F7C628_MACMU,3.0,,1,,1,1,,,,,
H3CSI9,H3CSI9_TETNG,3.0,,1,,1,1,,,,,
F7CLM4,F7CLM4_ORNAN,3.0,,1,,1,1,,,,,
F7D9P4,F7D9P4_XENTR,3.0,,1,,1,1,,,,,
H9GDK3,H9GDK3_ANOCA,3.0,,1,,1,1,,,,,
H9GHJ1,H9GHJ1_ANOCA,3.0,,1,,1,1,,,,,
H2NNF1,H2NNF1_PONAB,3.0,,1,,1,1,,,,,
I3K0F0,I3K0F0_ORENI,3.0,,,1,1,1,,,,,
I3MNP2,I3MNP2_SPETR,3.0,,1,,1,1,,,,,
H2MA23,H2MA23_ORYLA,3.0,,1,,1,1,,,,,
H3B1D1,H3B1D1_LATCH,3.0,,1,,1,1,,,,,
F1QUA3,F1QUA3_DANRE,3.0,,1,,1,1,,,,,
H2LUI2,H2LUI2_ORYLA,3.0,,1,,1,1,,,,,
F7HL22,F7HL22_MACMU,3.0,,1,,1,1,,,,,
F6TBH4,F6TBH4_XENTR,3.0,,1,,1,1,,,,,
F1MQI1,F1MQI1_BOVIN,3.0,,1,,1,1,,,,,
M3W7H4,M3W7H4_FELCA,3.0,1,1,,,1,,,,,
H0Z469,H0Z469_TAEGU,3.0,,1,,1,1,,,,,
F1Q4X4,F1Q4X4_DANRE,3.0,,1,,1,1,,,,,
F6X429,F6X429_HORSE,3.0,,1,,1,1,,,,,
B4KZ53,B4KZ53_DROMO,3.0,1,,1,,1,,,,,
G3WT96,G3WT96_SARHA,3.0,,1,,1,1,,,,,
G3UPX3,G3UPX3_MELGA,3.0,,1,,1,1,,,,,
B4K040,B4K040_DROGR,3.0,1,,,,1,1,,,,
G1RNC3,G1RNC3_NOMLE,3.0,,1,,1,1,,,,,
Q9VSL8,Q9VSL8_DROME,3.0,1,1,,,,,,,,1
G1T4P7,G1T4P7_RABIT,3.0,,1,,1,1,,,,,
Q9VSL8,Q9VSL8_DROME,3.0,1,1,,,,,,,,1
Q95XN3,Q95XN3_CAEEL,3.0,1,1,,,1,,,,,
G3SE26,G3SE26_GORGO,3.0,,1,,1,1,,,,,
B0WXE5,B0WXE5_CULQU,3.0,1,,,,1,,1,,,
G5EGK1,G5EGK1_CAEEL,3.0,1,1,1,,,,,,,
G3QWY0,G3QWY0_GORGO,3.0,,1,,1,1,,,,,
Q80TM2,Q80TM2_MOUSE,3.0,1,,,,,,1,1,,
B4N3T7,B4N3T7_DROWI,3.0,1,,1,,1,,,,,
G3P931,G3P931_GASAC,3.0,,1,,1,1,,,,,
G1PIK5,G1PIK5_MYOLU,3.0,,1,,1,1,,,,,
B3NBR8,B3NBR8_DROER,2.0,1,,,,1,,,,,
U3JHP7,U3JHP7_FICAL,2.0,,1,1,,,,,,,
A9UTH2,A9UTH2_MONBE,2.0,1,,,,,,,,,1
G3UTK1,G3UTK1_MELGA,2.0,,1,,,1,,,,,
B4IWM4,B4IWM4_DROGR,2.0,1,,,,1,,,,,
F7FLQ7,F7FLQ7_MACMU,2.0,1,1,,,,,,,,
B4HJZ2,B4HJZ2_DROSE,2.0,1,,,,1,,,,,
B3M692,B3M692_DROAN,2.0,1,,,,1,,,,,
B0JZF0,B0JZF0_XENTR,2.0,,,,,,1,1,,,
H0ZXW6,H0ZXW6_TAEGU,2.0,,1,,,1,,,,,
B4H179,B4H179_DROPE,2.0,1,,,,1,,,,,
I3LDQ1,I3LDQ1_PIG,2.0,,1,,,1,,,,,
B2RY15,B2RY15_MOUSE,2.0,,,,,,,1,1,,
J9P5V6,J9P5V6_CANFA,2.0,,1,,,1,,,,,
I3LQ54,I3LQ54_PIG,2.0,,1,,,1,,,,,
D3ZT58,D3ZT58_RAT,2.0,,1,,1,,,,,,
I3L997,I3L997_PIG,2.0,,1,,,1,,,,,
I3L8K2,I3L8K2_PIG,2.0,,1,,,1,,,,,
F6XVA8,F6XVA8_XENTR,2.0,,1,,,1,,,,,
H2TG82,H2TG82_TAKRU,2.0,,1,,1,,,,,,
H2TG81,H2TG81_TAKRU,2.0,,1,,,1,,,,,
W5PQK6,W5PQK6_SHEEP,2.0,,1,1,,,,,,,
H2ST17,H2ST17_TAKRU,2.0,,1,,1,,,,,,
H2ST16,H2ST16_TAKRU,2.0,,1,,,1,,,,,
H3BZC5,H3BZC5_TETNG,2.0,,1,,,1,,,,,
H3C950,H3C950_TETNG,2.0,,1,,,1,,,,,
H3CSI7,H3CSI7_TETNG,2.0,,1,,,1,,,,,
W5MYM0,W5MYM0_LEPOC,2.0,,1,1,,,,,,,
H3D1B2,H3D1B2_TETNG,2.0,,1,,1,,,,,,
G3SLV9,G3SLV9_LOXAF,2.0,,1,,,1,,,,,
W5KTB5,W5KTB5_ASTMX,2.0,,1,1,,,,,,,
H9GQ96,H9GQ96_ANOCA,2.0,,1,,,1,,,,,
G3U774,G3U774_LOXAF,2.0,,1,,1,,,,,,
U3KE53,U3KE53_FICAL,2.0,1,1,,,,,,,,
I3KDN5,I3KDN5_ORENI,2.0,,,,1,1,,,,,
G3PVK3,G3PVK3_GASAC,2.0,,1,,,1,,,,,
J9JL63,J9JL63_ACYPI,2.0,1,,,,1,,,,,
G3PVK4,G3PVK4_GASAC,2.0,,1,,1,,,,,,
C3ZG99,C3ZG99_BRAFL,2.0,1,,,,,1,,,,
M9PBW9,M9PBW9_DROME,2.0,1,1,,,,,,,,
M9PEJ8,M9PEJ8_DROME,2.0,1,1,,,,,,,,
M9PF06,M9PF06_DROME,2.0,1,1,,,,,,,,
Q3UHS6,Q3UHS6_MOUSE,2.0,1,,,,,,,1,,
C3ZG98,C3ZG98_BRAFL,2.0,1,,,,,1,,,,
G4S9F5,G4S9F5_CAEEL,2.0,1,1,,,,,,,,
P33338,SLA2_YEAST,2.0,,1,,,,,,,,1
Q8CDM9,Q8CDM9_MOUSE,2.0,1,,,,,,1,,,
Q02328,SLAP2_CAEEL,2.0,,1,,,,,,,,1
Q02328,SLAP2_CAEEL,2.0,,1,,,,,,,,1
F0ZCG3,F0ZCG3_DICPU,2.0,1,,1,,,,,,,
G1MU34,G1MU34_MELGA,2.0,,1,,1,,,,,,
G3WST7,G3WST7_SARHA,2.0,,1,,,1,,,,,
Q29FI8,Q29FI8_DROPS,2.0,1,,,,1,,,,,
M9NDM3,M9NDM3_DROME,2.0,1,1,,,,,,,,
Q8CHG4,Q8CHG4_MOUSE,2.0,,,,,,,1,1,,
B4LEJ9,B4LEJ9_DROVI,2.0,1,,,,1,,,,,
D3ZA84,D3ZA84_RAT,2.0,,1,,,1,,,,,
T1EGA6,T1EGA6_HELRO,2.0,1,,1,,,,,,,
B4QM44,B4QM44_DROSI,2.0,1,,,,1,,,,,
B4QM43,B4QM43_DROSI,2.0,1,,,,1,,,,,
M3ZLY8,M3ZLY8_XIPMA,2.0,,1,,,1,,,,,
M3Z9X6,M3Z9X6_NOMLE,2.0,,1,,,1,,,,,
M3XNK0,M3XNK0_MUSPF,2.0,,1,,,1,,,,,
B4PG07,B4PG07_DROYA,2.0,1,,,,1,,,,,
F7C1A9,F7C1A9_XENTR,1.0,,,,1,,,,,,
G3NZW0,G3NZW0_GASAC,1.0,,1,,,,,,,,
G1NS67,G1NS67_MELGA,1.0,,1,,,,,,,,
F7BSQ4,F7BSQ4_CALJA,1.0,,1,,,,,,,,
F6YTW9,F6YTW9_MONDO,1.0,,,,1,,,,,,
G3PFX8,G3PFX8_GASAC,1.0,,,,1,,,,,,
F7C2D3,F7C2D3_MACMU,1.0,,1,,,,,,,,
F7BNK8,F7BNK8_MONDO,1.0,,,,1,,,,,,
G3NXT7,G3NXT7_GASAC,1.0,,1,,,,,,,,
G3N0K1,G3N0K1_BOVIN,1.0,,,,1,,,,,,
G1NM16,G1NM16_MELGA,1.0,,,,1,,,,,,
G1P431,G1P431_MYOLU,1.0,,1,,,,,,,,
G3PFT1,G3PFT1_GASAC,1.0,,1,,,,,,,,
G1NX50,G1NX50_MYOLU,1.0,,1,,,,,,,,
F6YUH7,F6YUH7_HORSE,1.0,,1,,,,,,,,
G3P811,G3P811_GASAC,1.0,,,,1,,,,,,
F7AYT2,F7AYT2_ORNAN,1.0,,1,,,,,,,,
F7ALE9,F7ALE9_MACMU,1.0,,,,1,,,,,,
G1PA95,G1PA95_MYOLU,1.0,,,,1,,,,,,
F6Y171,F6Y171_XENTR,1.0,,1,,,,,,,,
G1Q919,G1Q919_MYOLU,1.0,,,,1,,,,,,
G3P935,G3P935_GASAC,1.0,,1,,,,,,,,
F6YFZ7,F6YFZ7_HORSE,1.0,,1,,,,,,,,
F6YKI1,F6YKI1_HORSE,1.0,,1,,,,,,,,
F6YXY3,F6YXY3_MONDO,1.0,,1,,,,,,,,
G1U005,G1U005_RABIT,1.0,,1,,,,,,,,
G1KBR0,G1KBR0_ANOCA,1.0,,,,1,,,,,,
F7C8G0,F7C8G0_ORNAN,1.0,,,,1,,,,,,
G1N477,G1N477_MELGA,1.0,,,,1,,,,,,
F7IND8,F7IND8_CALJA,1.0,,1,,,,,,,,
F7ICP5,F7ICP5_CALJA,1.0,,1,,,,,,,,
F7IAE5,F7IAE5_CALJA,1.0,,1,,,,,,,,
F7IAE1,F7IAE1_CALJA,1.0,,1,,,,,,,,
G1LHT6,G1LHT6_AILME,1.0,,1,,,,,,,,
F7GKD4,F7GKD4_MACMU,1.0,,1,,,,,,,,
F7GC72,F7GC72_ORNAN,1.0,,,,1,,,,,,
F7G4N8,F7G4N8_CALJA,1.0,,,,1,,,,,,
