,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064429,RSGPNVY,NA,EOG7KWSMC,NOG121792,HOG000246960,HBG095988,NA,Q30KP9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q30KP9,DB135_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q30KN4,DFB30_MOUSE,6.0,,1,1,,1,1,1,1,,
Q32ZG2,DFB30_RAT,6.0,,1,1,,1,1,1,1,,
G1RYL4,G1RYL4_NOMLE,3.0,,1,1,,1,,,,,
G1LI49,G1LI49_AILME,3.0,,1,1,,1,,,,,
G3QZ08,G3QZ08_GORGO,3.0,,1,1,,1,,,,,
G1SCV0,G1SCV0_RABIT,3.0,,1,1,,1,,,,,
H2PPI7,H2PPI7_PONAB,3.0,,1,1,,1,,,,,
G1Q0C5,G1Q0C5_MYOLU,3.0,,1,1,,1,,,,,
G3U1N7,G3U1N7_LOXAF,3.0,,1,1,,1,,,,,
F6WQR6,F6WQR6_MACMU,3.0,,1,1,,1,,,,,
H0VYD4,H0VYD4_CAVPO,3.0,,1,1,,1,,,,,
Q30KS0,Q30KS0_CANFA,3.0,,,,,,1,1,1,,
H2R9W3,H2R9W3_PANTR,3.0,,1,1,,1,,,,,
H2RHY9,H2RHY9_PANTR,2.0,,1,,,1,,,,,
F6RBA5,F6RBA5_CALJA,2.0,,1,,,1,,,,,
Q0VBX1,Q0VBX1_BOVIN,1.0,,,,,,,1,,,
Q8NES8,DB124_HUMAN,1.0,,,,,,,1,,,
Q30KJ7,DB132_PANTR,1.0,,,,,,,1,,,
D3YYK2,D3YYK2_MOUSE,1.0,,1,,,,,,,,
A7LMA0,A7LMA0_BOVIN,1.0,,,,,,,1,,,
A7LM99,A7LM99_BOVIN,1.0,,,,,,,1,,,
A7LM98,A7LM98_BOVIN,1.0,,,,,,,1,,,
A4H263,DB132_PONPY,1.0,,,,,,,1,,,
A4H236,DB123_PONPY,1.0,,,,,,,1,,,
Q30KJ4,DB135_PANTR,1.0,,,,,,,,1,,
Q30KK5,DB123_PANTR,1.0,,,,,,,1,,,
Q30KK4,DB124_PANTR,1.0,,,,,,,1,,,
Q32ZG7,DFB25_RAT,1.0,,,,,,,1,,,
Q8K3U4,DFB36_MOUSE,1.0,,,,,,,1,,,
Q863C9,Q863C9_CANFA,1.0,,,,,,,1,,,
Q7Z7B7,DB132_HUMAN,1.0,,,,,,,1,,,
Q5J600,DB121_MACMU,1.0,,,,,,,1,,,
Q5J5Z9,DB122_MACMU,1.0,,,,,,,1,,,
Q5J5D0,DB123_MACMU,1.0,,,,,,,1,,,
Q5J5C9,DB121_HUMAN,1.0,,,,,,,1,,,
Q3V490,Q3V490_MOUSE,1.0,,,,,,,1,,,
Q32ZG5,Q32ZG5_RAT,1.0,,,,,,,1,,,
Q8N688,DB123_HUMAN,1.0,,,,,,,1,,,
Q32ZG0,Q32ZG0_RAT,1.0,,,,,,,1,,,
Q30KT3,Q30KT3_CANFA,1.0,,,,,,,1,,,
Q30KT2,Q30KT2_CANFA,1.0,,,,,,,1,,,
Q30KT1,Q30KT1_CANFA,1.0,,,,,,,1,,,
Q30KT0,Q30KT0_CANFA,1.0,,,,,,,1,,,
Q30KS2,Q30KS2_CANFA,1.0,,,,,,,1,,,
Q30KN8,DFB25_MOUSE,1.0,,,,,,,1,,,
Q30KK6,DB121_PANTR,1.0,,,,,,,1,,,
A0A096MV22,A0A096MV22_PAPAN,1.0,,1,,,,,,,,
