,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08110,ENSGT00550000074430,EPKSKSC,TF105317,EOG761BTG,NOG235988,NA,HBG003464,NA,O75487
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q642B0,Q642B0_RAT,8.0,1,1,1,1,1,1,,1,,1
Q642B0,Q642B0_RAT,8.0,1,1,1,1,1,1,,1,,1
O75487,GPC4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P51655,GPC4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q1LXM6,Q1LXM6_DANRE,5.0,,1,,1,1,1,,1,,
F1PM35,F1PM35_CANFA,5.0,1,1,1,1,1,,,,,
Q9Y625,GPC6_HUMAN,5.0,,1,,1,1,1,,1,,
F6QDK0,F6QDK0_MONDO,5.0,1,1,1,1,1,,,,,
G3QDB7,G3QDB7_GORGO,5.0,1,1,1,1,1,,,,,
F6W6Z1,F6W6Z1_CALJA,5.0,1,1,1,1,1,,,,,
H2QZ47,H2QZ47_PANTR,5.0,1,1,1,1,1,,,,,
P35052,GPC1_HUMAN,5.0,,1,,1,1,1,,1,,
Q9QZF2,GPC1_MOUSE,5.0,,1,,1,1,1,,1,,
F7A1I7,F7A1I7_ORNAN,5.0,1,1,1,1,1,,,,,
D2HAA5,D2HAA5_AILME,5.0,1,1,1,1,1,,,,,
F7EBS1,F7EBS1_MACMU,5.0,1,1,1,1,1,,,,,
Q0V9W0,GPC1_XENTR,5.0,,1,,1,1,1,,1,,
P51653,GPC2_RAT,4.0,,1,,1,1,,,1,,
Q9R087,GPC6_MOUSE,4.0,,1,,,1,1,,1,,
Q8N158,GPC2_HUMAN,4.0,,1,,1,1,,,1,,
H2SGP6,H2SGP6_TAKRU,4.0,1,1,,1,1,,,,,
Q8BKV1,GPC2_MOUSE,4.0,,1,,1,1,,,1,,
M3W6M4,M3W6M4_FELCA,4.0,1,1,1,,1,,,,,
B3DJ94,B3DJ94_DANRE,4.0,1,,,,,1,,1,,1
F7CR54,F7CR54_XENTR,4.0,1,1,,1,1,,,,,
Q7KUL1,Q7KUL1_DROME,4.0,,1,,,1,1,,,,1
H0WVF2,H0WVF2_OTOGA,4.0,,1,1,1,1,,,,,
