,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03027,ENSGT00550000075060,GKCQRFL,TF103034,NA,COG0202,HOG000230845,HBG017743,NA,O15160
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15160,RPAC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O15160,RPAC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q32L22,RPAC1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5RJK9,Q5RJK9_RAT,7.0,1,1,1,1,,1,1,1,,
P52432,RPAC1_MOUSE,6.0,1,1,1,1,,1,,1,,
P07703,RPAC1_YEAST,5.0,1,1,,,,1,1,,,1
A2ATX1,A2ATX1_DANRE,5.0,,1,,1,,1,1,1,,
Q7PPN8,Q7PPN8_ANOGA,5.0,1,,1,,,1,1,,,1
Q9UAY9,Q9UAY9_CAEEL,5.0,1,1,,,,1,1,,,1
K7G156,K7G156_PELSI,4.0,1,1,1,1,,,,,,
Q6C4T2,Q6C4T2_YARLI,4.0,1,,1,,,,1,,,1
O94616,RPAC1_SCHPO,4.0,1,,,,,1,1,,,1
Q39216,Q39216_ARATH,4.0,1,,,,,1,1,,,1
H2PJ60,H2PJ60_PONAB,4.0,1,1,1,1,,,,,,
H2QT27,H2QT27_PANTR,4.0,1,1,1,1,,,,,,
Q7SHT0,Q7SHT0_NEUCR,4.0,1,,,,,1,1,,,1
B6GYD0,B6GYD0_PENCW,4.0,1,,1,,,1,1,,,
Q5KIG6,Q5KIG6_CRYNJ,4.0,1,,1,,,,1,,,1
E2RH57,E2RH57_CANFA,4.0,1,1,1,1,,,,,,
G1QVE9,G1QVE9_NOMLE,4.0,1,1,1,1,,,,,,
Q9VMX3,Q9VMX3_DROME,4.0,1,1,,,,1,,,,1
F6UNY7,F6UNY7_CALJA,4.0,1,1,1,1,,,,,,
B8CCH8,B8CCH8_THAPS,4.0,1,,,,,1,1,,,1
A7SL38,A7SL38_NEMVE,4.0,1,,,,,1,1,,,1
F1RRJ4,F1RRJ4_PIG,4.0,1,1,1,1,,,,,,
B9WBJ1,B9WBJ1_CANDC,3.0,1,,,,,1,1,,,
F7CQE0,F7CQE0_HORSE,3.0,,1,1,1,,,,,,
F7G057,F7G057_MONDO,3.0,,1,1,1,,,,,,
B7Q825,B7Q825_IXOSC,3.0,1,,,,,1,,,,1
A9V9D0,A9V9D0_MONBE,3.0,1,,,,,1,,,,1
A4S0F8,A4S0F8_OSTLU,3.0,1,,,,,1,1,,,
E1C548,E1C548_CHICK,3.0,,1,1,1,,,,,,
A3GGP5,A3GGP5_PICST,3.0,1,,1,,,,1,,,
A2ER03,A2ER03_TRIVA,3.0,1,,,,,1,,,,1
Q8IHT3,Q8IHT3_PLAF7,3.0,1,,,,,,1,,,1
Q8SSL9,Q8SSL9_ENCCU,3.0,1,,,,,1,1,,,
B4LUA3,B4LUA3_DROVI,3.0,1,,1,,,1,,,,
Q6Z5L9,Q6Z5L9_ORYSJ,3.0,1,,,,,1,1,,,
G1SP24,G1SP24_RABIT,3.0,,1,1,1,,,,,,
Q6PHE7,Q6PHE7_DANRE,3.0,1,,,,,,,1,,1
G1KJC2,G1KJC2_ANOCA,3.0,1,1,,1,,,,,,
Q4UFV7,Q4UFV7_THEAN,3.0,1,,,,,1,1,,,
Q4N473,Q4N473_THEPA,3.0,1,,,,,1,1,,,
Q54SN4,RPAC1_DICDI,3.0,1,,,,,1,,,,1
Q59ZF5,Q59ZF5_CANAL,3.0,1,,,,,1,,,,1
Q59ZF5,Q59ZF5_CANAL,3.0,1,,,,,1,,,,1
Q5BAL5,Q5BAL5_EMENI,3.0,1,,,,,1,1,,,
I3MFV4,I3MFV4_SPETR,3.0,,1,1,1,,,,,,
M3WC04,M3WC04_FELCA,3.0,1,1,1,,,,,,,
A7ECC0,A7ECC0_SCLS1,3.0,1,,,,,1,,,,1
H3AXA9,H3AXA9_LATCH,3.0,,1,1,1,,,,,,
H2SSB1,H2SSB1_TAKRU,3.0,1,1,,1,,,,,,
H0ZFT1,H0ZFT1_TAEGU,3.0,,1,1,1,,,,,,
H0XF38,H0XF38_OTOGA,3.0,,1,1,1,,,,,,
G3WNK0,G3WNK0_SARHA,3.0,,1,1,1,,,,,,
G3R5P7,G3R5P7_GORGO,3.0,,1,1,1,,,,,,
B9GFY9,B9GFY9_POPTR,3.0,1,,,,,1,1,,,
Q6CQS0,Q6CQS0_KLULA,3.0,1,,1,,,,1,,,
C3Z3J6,C3Z3J6_BRAFL,3.0,1,,,,,1,,,,1
G1PXL6,G1PXL6_MYOLU,3.0,,1,1,1,,,,,,
G1NEV0,G1NEV0_MELGA,3.0,,1,1,1,,,,,,
G1M0J9,G1M0J9_AILME,3.0,,1,1,1,,,,,,
B0W725,B0W725_CULQU,3.0,1,,,,,1,1,,,
H0VFP1,H0VFP1_CAVPO,3.0,,1,1,1,,,,,,
C5DTY7,C5DTY7_ZYGRC,3.0,1,,,,,1,1,,,
B3S4F3,B3S4F3_TRIAD,3.0,1,,,,,1,1,,,
C5DLD4,C5DLD4_LACTC,3.0,1,,,,,1,1,,,
C5XXF5,C5XXF5_SORBI,3.0,1,,,,,1,1,,,
Q171Q8,Q171Q8_AEDAE,3.0,1,,,,,1,1,,,
Q10MU2,Q10MU2_ORYSJ,3.0,1,,,,,1,1,,,
C4R920,C4R920_PICPG,3.0,1,,,,,1,1,,,
W5PC89,W5PC89_SHEEP,3.0,1,1,1,,,,,,,
B8AHP1,B8AHP1_ORYSI,2.0,,,,,,1,1,,,
Q6BV37,Q6BV37_DEBHA,2.0,1,,,,,,1,,,
Q6DRM8,Q6DRM8_DANRE,2.0,,,,,,,1,1,,
Q6FXP6,Q6FXP6_CANGA,2.0,1,,,,,,1,,,
R0LQS9,R0LQS9_ANAPL,2.0,,1,1,,,,,,,
Q6IP84,Q6IP84_XENLA,2.0,1,,,,,,,1,,
B4FAR4,B4FAR4_MAIZE,2.0,1,,,,,,1,,,
B5Y3D1,B5Y3D1_PHATC,2.0,1,,,,,,1,,,
B3L5N8,B3L5N8_PLAKH,2.0,1,,,,,,1,,,
F7GB27,F7GB27_MACMU,2.0,,1,1,,,,,,,
F7G828,F7G828_MACMU,2.0,,1,,1,,,,,,
B3MVL4,B3MVL4_DROAN,2.0,1,,,,,1,,,,
F7B0W1,F7B0W1_ORNAN,2.0,,1,,1,,,,,,
F6YSX7,F6YSX7_CIOIN,2.0,,1,,1,,,,,,
Q39215,Q39215_ARATH,2.0,,,,,,1,1,,,
F6QAF1,F6QAF1_XENTR,2.0,,1,,1,,,,,,
Q75A87,Q75A87_ASHGO,2.0,1,,,,,,1,,,
A1C7I5,A1C7I5_ASPCL,2.0,1,,,,,,1,,,
A1DHS7,A1DHS7_NEOFI,2.0,1,,,,,,1,,,
F0ZYH1,F0ZYH1_DICPU,2.0,1,,1,,,,,,,
B1L798,B1L798_KORCO,2.0,,,,,,1,,,,1
A9T5P0,A9T5P0_PHYPA,2.0,1,,,,,,,,,1
A5K591,A5K591_PLAVS,2.0,1,,,,,,1,,,
R7SMG9,R7SMG9_DICSQ,2.0,1,,1,,,,,,,
Q4XZH2,Q4XZH2_PLACH,2.0,1,,,,,,1,,,
Q5JJF4,RPOD_THEKO,2.0,,,,,,1,,,,1
Q4YX04,Q4YX04_PLABA,2.0,1,,,,,,1,,,
K3ZUD5,K3ZUD5_SETIT,2.0,1,,1,,,,,,,
W5NJ36,W5NJ36_LEPOC,2.0,,1,1,,,,,,,
Q4X0E8,Q4X0E8_ASPFU,2.0,1,,,,,,1,,,
Q57648,RPOD_METJA,2.0,,,,,,1,,,,1
A7TDY1,A7TDY1_VANPO,2.0,1,,,,,1,,,,
A7TPZ5,A7TPZ5_VANPO,2.0,1,,,,,1,,,,
M3YNB0,M3YNB0_MUSPF,2.0,,1,1,,,,,,,
I1GQN8,I1GQN8_BRADI,2.0,1,,1,,,,,,,
Q0UUA6,Q0UUA6_PHANO,2.0,1,,,,,,,,,1
G3ND06,G3ND06_GASAC,2.0,,1,,1,,,,,,
U3KCA8,U3KCA8_FICAL,2.0,,1,1,,,,,,,
H2MZM7,H2MZM7_ORYLA,2.0,,1,,1,,,,,,
S8G776,S8G776_TOXGO,2.0,1,,1,,,,,,,
C5P1D3,C5P1D3_COCP7,2.0,1,,,,,1,,,,
Q5TY08,Q5TY08_ANOGA,2.0,1,,,,,,1,,,
B8NHK8,B8NHK8_ASPFN,2.0,1,,,,,,1,,,
A1L3C2,A1L3C2_MOUSE,2.0,,,,,,,1,1,,
G3UKC1,G3UKC1_LOXAF,2.0,,1,,1,,,,,,
A8B9C8,A8B9C8_GIAIC,2.0,1,,,,,,,,,1
Q29590,Q29590_PIG,2.0,,,,,,1,1,,,
Q7RN53,Q7RN53_PLAYO,2.0,1,,,,,1,,,,
P95989,RPOD_SULSO,2.0,,,,,,1,,,,1
B4NW96,B4NW96_DROYA,2.0,1,,,,,1,,,,
Q9C6C2,Q9C6C2_ARATH,2.0,1,,,,,,,,,1
Q2UFF5,Q2UFF5_ASPOR,2.0,1,,,,,,1,,,
