,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03540,ENSGT00390000003020,DPKHLLW,NA,EOG75MVZT,NOG285045,HOG000231207,HBG055987,NA,Q9H633
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H633,RPP21_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q9H633,RPP21_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q6MFZ6,Q6MFZ6_RAT,7.0,1,1,1,,1,,1,1,,1
Q8R040,RPP21_MOUSE,6.0,1,1,1,,,,1,1,,1
Q6DJ86,Q6DJ86_XENTR,5.0,1,1,,,1,,1,1,,
Q1L878,Q1L878_DANRE,5.0,,1,1,,1,,1,1,,
M4AA47,M4AA47_XIPMA,4.0,1,1,1,,1,,,,,
A7T4E5,A7T4E5_NEMVE,4.0,1,,,,1,,1,,,1
G1KKV2,G1KKV2_ANOCA,3.0,,1,1,,1,,,,,
H2L7X5,H2L7X5_ORYLA,3.0,,1,1,,1,,,,,
Q6DBZ7,Q6DBZ7_DANRE,3.0,1,,,,,,,1,,1
C3Y8V1,C3Y8V1_BRAFL,3.0,1,,1,,,,,,,1
G3T685,G3T685_LOXAF,3.0,,1,1,,1,,,,,
B3SDM9,B3SDM9_TRIAD,3.0,1,,,,1,,1,,,
Q9Y813,RPR2_SCHPO,3.0,1,,,,,,1,,,1
I7GGX9,I7GGX9_PIG,3.0,1,1,1,,,,,,,
H2PIE4,H2PIE4_PONAB,3.0,,1,1,,1,,,,,
I3LZ14,I3LZ14_SPETR,3.0,,1,1,,1,,,,,
J9JIN3,J9JIN3_PIG,3.0,1,1,,,1,,,,,
H2ZWW6,H2ZWW6_LATCH,3.0,,1,1,,1,,,,,
H2XZ38,H2XZ38_CIOIN,3.0,1,1,,,1,,,,,
F7FDC6,F7FDC6_MONDO,3.0,,1,1,,1,,,,,
H2ZKL6,H2ZKL6_CIOSA,3.0,,1,1,,1,,,,,
F7HEN9,F7HEN9_MACMU,3.0,,1,1,,1,,,,,
B4L3T0,B4L3T0_DROMO,2.0,1,,,,1,,,,,
B3P9D4,B3P9D4_DROER,2.0,1,,,,1,,,,,
H2QSM0,H2QSM0_PANTR,2.0,,1,,,1,,,,,
P40571,RPR2_YEAST,2.0,1,,,,,,1,,,
E0VUE9,E0VUE9_PEDHC,2.0,1,,,,1,,,,,
Q6CVI5,Q6CVI5_KLULA,2.0,1,,,,,,1,,,
H2QSM1,H2QSM1_PANTR,2.0,,1,1,,,,,,,
Q6BLF2,Q6BLF2_DEBHA,2.0,1,,,,,,1,,,
B3MYF1,B3MYF1_DROAN,2.0,1,,,,1,,,,,
Q5HZ95,Q5HZ95_XENLA,2.0,1,,,,,,,1,,
B4MD20,B4MD20_DROVI,2.0,1,,,,1,,,,,
B5DL66,B5DL66_DROPS,2.0,1,,,,1,,,,,
B4R2L8,B4R2L8_DROSI,2.0,1,,,,1,,,,,
Q5A6L0,Q5A6L0_CANAL,2.0,1,,,,,,,,,1
B4PXK4,B4PXK4_DROYA,2.0,1,,,,1,,,,,
B4N1Q9,B4N1Q9_DROWI,2.0,1,,,,1,,,,,
Q5A6L0,Q5A6L0_CANAL,2.0,1,,,,,,,,,1
B4I995,B4I995_DROSE,2.0,1,,,,1,,,,,
Q54GC0,Q54GC0_DICDI,2.0,1,,,,,,,,,1
B4JKU7,B4JKU7_DROGR,2.0,1,,,,1,,,,,
B4GTR8,B4GTR8_DROPE,2.0,1,,,,1,,,,,
Q5TM57,RPP21_MACMU,2.0,1,,,,,,,1,,
Q75ER5,Q75ER5_ASHGO,2.0,1,,,,,,1,,,
C5DJ54,C5DJ54_LACTC,2.0,1,,,,,,1,,,
W5PTH2,W5PTH2_SHEEP,2.0,,1,1,,,,,,,
W5MEE6,W5MEE6_LEPOC,2.0,,1,1,,,,,,,
W5LQA0,W5LQA0_ASTMX,2.0,,1,1,,,,,,,
F7IQT2,F7IQT2_CALJA,2.0,1,,,,1,,,,,
V3ZSW7,V3ZSW7_LOTGI,2.0,1,,1,,,,,,,
T1EJA4,T1EJA4_HELRO,2.0,1,,1,,,,,,,
E2R3G4,E2R3G4_CANFA,2.0,,1,,,1,,,,,
C5DZG3,C5DZG3_ZYGRC,2.0,1,,,,,,1,,,
