,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG284462,HOG000116098,HBG006698,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B4XAN2,B4XAN2_PANTR,3.0,,,,,,1,1,1,,
Q6NT52,CGB2_HUMAN,3.0,,,,,,1,1,1,,
Q8WNA8,Q8WNA8_MACMU,3.0,,,,,,1,1,1,,
Q2Q1P0,LSHB_PONPY,3.0,,,,,,1,1,1,,
Q4SHF9,Q4SHF9_TETNG,2.0,,,,,,1,,1,,
Q8WN18,LSHB_AILME,2.0,,,,,,,1,1,,
Q8WN19,FSHB_AILME,2.0,,,,,,,1,1,,
Q8WNA9,Q8WNA9_MACMU,2.0,,,,,,,1,1,,
Q6TCF7,Q6TCF7_DANRE,2.0,,,,,,,1,1,,
B4XAN4,B4XAN4_PANTR,2.0,,,,,,,1,1,,
B4XAN3,B4XAN3_PANTR,2.0,,,,,,1,,1,,
Q8WNB7,Q8WNB7_MACMU,2.0,,,,,,,1,1,,
P18842,LSHB_CANFA,2.0,,,,,,,1,1,,
Q8WNB8,Q8WNB8_PONPY,2.0,,,,,,,1,1,,
P51500,CGHB_CALJA,2.0,,,,,,,1,1,,
P54828,TSHB_CANFA,2.0,,,,,,,1,1,,
P01228,FSHB_PIG,2.0,,,,,,,1,1,,
Q8WNC4,Q8WNC4_PONPY,2.0,,,,,,,1,1,,
Q8WNC5,Q8WNC5_PONPY,2.0,,,,,,,1,1,,
B2CZT4,B2CZT4_RABIT,2.0,,,,,,,1,1,,
Q7T051,Q7T051_CHICK,2.0,,,,,,,1,1,,
P18427,FSHB_RAT,2.0,,,,,,,1,1,,
Q6IY73,FSHB_RABIT,2.0,,,,,,,1,1,,
O57340,TSHB_CHICK,2.0,,,,,,,1,1,,
P01226,FSHB_HORSE,2.0,,,,,,,1,1,,
P01225,FSHB_HUMAN,2.0,,,,,,,1,1,,
P01224,TSHB_PIG,2.0,,,,,,,1,1,,
P01223,TSHB_BOVIN,2.0,,,,,,,1,1,,
P01222,TSHB_HUMAN,2.0,,,,,,,1,1,,
P01230,LSHB_RAT,2.0,,,,,,,1,1,,
P01232,LSHB_PIG,2.0,,,,,,,1,1,,
P01233,CGHB_HUMAN,2.0,,,,,,1,,1,,
P12656,TSHB_MOUSE,2.0,,,,,,,1,1,,
Q8AWC4,Q8AWC4_GASAC,2.0,,,,,,,1,1,,
P04651,LSHB_BOVIN,2.0,,,,,,,1,1,,
P04652,TSHB_RAT,2.0,,,,,,,1,1,,
P04837,FSHB_BOVIN,2.0,,,,,,,1,1,,
O09108,LSHB_MOUSE,2.0,,,,,,,1,1,,
P08751,LSHB_HORSE,2.0,,,,,,,1,1,,
Q8QGF8,Q8QGF8_CHICK,2.0,,,,,,,1,1,,
Q6IY74,LSHB_RABIT,2.0,,,,,,,1,1,,
B3DJU0,B3DJU0_DANRE,2.0,,,,,,,1,1,,
P01229,LSHB_HUMAN,2.0,,,,,,,1,1,,
Q2PUH2,FSHB_PANTR,2.0,,,,,,,1,1,,
Q4SHF4,Q4SHF4_TETNG,2.0,,,,,,1,1,,,
Q5UK78,Q5UK78_DANRE,2.0,,,,,,,1,1,,
Q2Q1P2,LSHB_PANTR,2.0,,,,,,,1,1,,
Q28376,TSHB_HORSE,2.0,,,,,,,1,1,,
Q95J88,TSHB_MONDO,2.0,,,,,,,1,1,,
Q95J85,LSHB_MONDO,2.0,,,,,,,1,1,,
Q9JK69,FSHB_CAVPO,2.0,,,,,,,1,1,,
Q95J82,FSHB_MONDO,2.0,,,,,,,1,1,,
Q924A8,Q924A8_CAVPO,2.0,,,,,,,1,1,,
Q60687,FSHB_MOUSE,2.0,,,,,,,1,1,,
Q924A6,Q924A6_CAVPO,2.0,,,,,,,1,1,,
A6NKQ9,CGB1_HUMAN,2.0,,,,,,1,,1,,
Q62778,Q62778_RAT,2.0,,,,,,,1,1,,
A1BN61,FSHB_PONPY,2.0,,,,,,,1,1,,
Q9GL37,Q9GL37_MACMU,2.0,,,,,,,1,1,,
Q2Q1P1,LSHB_GORGO,1.0,,,,,,,,1,,
Q2NL39,Q2NL39_MOUSE,1.0,,,,,,,,1,,
P10257,GTHB1_ONCKE,1.0,,,,,,,,1,,
P12837,GTHB_MURCI,1.0,,,,,,,,1,,
Q2L4U0,Q2L4U0_CRIGR,1.0,,,,,,,,1,,
Q2L4T9,Q2L4T9_CRIGR,1.0,,,,,,,,1,,
P19794,LSHB_EQUAS,1.0,,,,,,,,1,,
P25330,LSHB_PHYCD,1.0,,,,,,,,1,,
P27767,GTHB2_ANGAN,1.0,,,,,,,,1,,
P10256,GTHB2_ONCKE,1.0,,,,,,,,1,,
Q2Q1W3,Q2Q1W3_9AVES,1.0,,,,,,,,1,,
P07732,GTHB2_ONCTS,1.0,,,,,,,,1,,
P07434,CGHB_PAPAN,1.0,,,,,,,,1,,
P30972,GTHB2_FUNHE,1.0,,,,,,,,1,,
P01235,GTHB2_CYPCA,1.0,,,,,,,,1,,
Q2Q1W4,Q2Q1W4_ANAPL,1.0,,,,,,,,1,,
Q308P0,Q308P0_PELSI,1.0,,,,,,,,1,,
Q33BL9,Q33BL9_MESAU,1.0,,,,,,,,1,,
P01231,LSHB_SHEEP,1.0,,,,,,,,1,,
Q3HRV3,CGHB_AOTNA,1.0,,,,,,,,1,,
Q3HRV4,FSHB_AOTNA,1.0,,,,,,,,1,,
Q3MU78,Q3MU78_RABIT,1.0,,,,,,,,1,,
Q3MU81,Q3MU81_CRIMI,1.0,,,,,,,,1,,
Q3S2X5,CGHB_SAIBB,1.0,,,,,,,,1,,
P30971,GTHB1_FUNHE,1.0,,,,,,,,1,,
Q14DX4,Q14DX4_SILME,1.0,,,,,,,,1,,
Q2HWE4,Q2HWE4_PHOSU,1.0,,,,,,,,1,,
Q2AAC9,Q2AAC9_PHOSU,1.0,,,,,,,,1,,
Q19PY6,Q19PY6_BOSMU,1.0,,,,,,,,1,,
Q1EPQ9,Q1EPQ9_OCTDE,1.0,,,,,,,,1,,
Q14AI3,Q14AI3_MOUSE,1.0,,,,,,,,1,,
Q0ZR38,Q0ZR38_ANAPL,1.0,,,,,,,,1,,
Q08127,TSHB_ANGAN,1.0,,,,,,,,1,,
Q079I5,Q079I5_PROCA,1.0,,,,,,,1,,,
Q1EPR0,Q1EPR0_OCTDE,1.0,,,,,,,,1,,
P80664,LSHB_STRCA,1.0,,,,,,,,1,,
P80663,FSHB_STRCA,1.0,,,,,,,,1,,
P80071,LSHB_LITCT,1.0,,,,,,,,1,,
P79357,TSHB_LAMGL,1.0,,,,,,,,1,,
P53543,GTHB2_CLAGA,1.0,,,,,,,,1,,
Q1EPR2,Q1EPR2_MICMO,1.0,,,,,,,,1,,
Q1EPR3,Q1EPR3_MICMO,1.0,,,,,,,,1,,
Q1HG61,Q1HG61_BUBBU,1.0,,,,,,,,1,,
Q1M154,Q1M154_PETMA,1.0,,,,,,,,1,,
P48253,GTHB2_ONCMA,1.0,,,,,,,,1,,
P48252,GTHB1_ONCMA,1.0,,,,,,,,1,,
P48251,GTHB2_CORAU,1.0,,,,,,,,1,,
Q1RP71,Q1RP71_CAPHI,1.0,,,,,,,,1,,
P48250,GTHB1_CORAU,1.0,,,,,,,,1,,
P45657,LSHB_COTJA,1.0,,,,,,,,1,,
P45646,LSHB_MELGA,1.0,,,,,,,,1,,
P37240,TSHB_ONCMY,1.0,,,,,,,,1,,
P37206,GTHB2_THUOB,1.0,,,,,,,,1,,
P37205,GTHB1_THUOB,1.0,,,,,,,,1,,
Q14DX3,Q14DX3_SILME,1.0,,,,,,,,1,,
P33088,LSHB_BALAC,1.0,,,,,,,,1,,
P30984,GTHB2_CTEID,1.0,,,,,,,,1,,
P37038,GTHB2_HYPMO,1.0,,,,,,,,1,,
O13052,O13052_CTEID,1.0,,,,,,,,1,,
P01227,FSHB_SHEEP,1.0,,,,,,,,1,,
A9P528,A9P528_BUBBU,1.0,,,,,,,,1,,
A9J488,A9J488_URSAR,1.0,,,,,,,,1,,
A9J491,A9J491_URSAM,1.0,,,,,,,,1,,
A9J497,A9J497_URSTH,1.0,,,,,,,,1,,
A9J499,A9J499_TREOR,1.0,,,,,,,,1,,
A9J4A1,A9J4A1_AILME,1.0,,,,,,,,1,,
A9LPC7,A9LPC7_9AVES,1.0,,,,,,,,1,,
A9P526,A9P526_BUBBU,1.0,,,,,,,,1,,
A9P527,A9P527_BUBBU,1.0,,,,,,,,1,,
A9P529,A9P529_BUBBU,1.0,,,,,,,,1,,
A8J4I1,A8J4I1_9LABR,1.0,,,,,,,,1,,
A9P530,A9P530_BUBBU,1.0,,,,,,,,1,,
A9P531,A9P531_BUBBU,1.0,,,,,,,,1,,
A9P532,A9P532_BUBBU,1.0,,,,,,,,1,,
A9Z1F6,A9Z1F6_BUBBU,1.0,,,,,,,,1,,
B0VXR8,B0VXR8_GADMO,1.0,,,,,,,,1,,
B0VXR9,B0VXR9_GADMO,1.0,,,,,,,,1,,
B2CKR3,B2CKR3_ACISI,1.0,,,,,,,,1,,
B2CKR4,B2CKR4_ACISI,1.0,,,,,,,,1,,
A8YTA4,A8YTA4_SALSA,1.0,,,,,,,,1,,
A8J4H9,A8J4H9_9LABR,1.0,,,,,,,,1,,
O77835,LSHB_CERSI,1.0,,,,,,,,1,,
A5JNZ8,A5JNZ8_HYPNO,1.0,,,,,,,,1,,
A1ILL7,A1ILL7_9GOBI,1.0,,,,,,,,1,,
A2A261,A2A261_9TELE,1.0,,,,,,,,1,,
A2ICQ7,A2ICQ7_CTEID,1.0,,,,,,,,1,,
A2ICQ8,A2ICQ8_CTEID,1.0,,,,,,,,1,,
A4IF52,A4IF52_HUMAN,1.0,,,,,,,,1,,
A4ZVS9,A4ZVS9_PIG,1.0,,,,,,,,1,,
A5HIN6,A5HIN6_ORYLA,1.0,,,,,,,,1,,
A5JNZ7,A5JNZ7_CTEID,1.0,,,,,,,,1,,
A5JSW4,A5JSW4_HYPNO,1.0,,,,,,,,1,,
A8J4H7,A8J4H7_9LABR,1.0,,,,,,,,1,,
A5JSW8,A5JSW8_CTEID,1.0,,,,,,,,1,,
A5JVA4,A5JVA4_EPIBR,1.0,,,,,,,,1,,
A5JVA5,A5JVA5_EPIBR,1.0,,,,,,,,1,,
A5YW28,A5YW28_CHICK,1.0,,,,,,,,1,,
A5Z1E5,A5Z1E5_ACASC,1.0,,,,,,,,1,,
A7KJ03,A7KJ03_MICUN,1.0,,,,,,,,1,,
A7LB68,A7LB68_BUBBU,1.0,,,,,,,,1,,
A7UDN9,A7UDN9_ORYLA,1.0,,,,,,,,1,,
B2KS56,B2KS56_SOLSE,1.0,,,,,,,,1,,
B2KS57,B2KS57_SOLSE,1.0,,,,,,,,1,,
B2RTN6,B2RTN6_MOUSE,1.0,,,,,,,,1,,
O13049,O13049_CARAU,1.0,,,,,,,,1,,
B8Y6D7,B8Y6D7_ANGMA,1.0,,,,,,,,1,,
B8Y6D8,B8Y6D8_ANGMA,1.0,,,,,,,,1,,
B9A8D6,B9A8D6_BRABE,1.0,,,,,,,,1,,
B9P3R0,B9P3R0_THUTH,1.0,,,,,,,,1,,
C7EA60,C7EA60_9PRIM,1.0,,,,,,,1,,,
C7EA62,C7EA62_9PRIM,1.0,,,,,,,1,,,
D2HS26,D2HS26_AILME,1.0,,,,,,,1,,,
G1TN03,G1TN03_RABIT,1.0,,,,,,,,1,,
O13050,GTHB1_CYPCA,1.0,,,,,,,,1,,
B2YI98,B2YI98_ANSCY,1.0,,,,,,,,1,,
O13051,O13051_CYPCA,1.0,,,,,,,,1,,
Q3YC02,FSHB_SAIBB,1.0,,,,,,,,1,,
O46430,FSHB_TRIVU,1.0,,,,,,,,1,,
O46482,LSHB_TRIVU,1.0,,,,,,,,1,,
O46483,LSHB_MACRU,1.0,,,,,,,,1,,
O46641,LSHB_EQUBU,1.0,,,,,,,,1,,
O73824,TSHB_SALSA,1.0,,,,,,,,1,,
O77805,LSHB_FELCA,1.0,,,,,,,,1,,
B7T9J0,B7T9J0_MICSA,1.0,,,,,,,,1,,
B7FDQ4,B7FDQ4_SAPAP,1.0,,,,,,,,1,,
B7FDQ3,B7FDQ3_SAPAP,1.0,,,,,,,,1,,
B7FDQ2,B7FDQ2_CALJA,1.0,,,,,,,,1,,
B3IYK7,B3IYK7_LITCT,1.0,,,,,,,,1,,
B4XAN0,B4XAN0_PANTR,1.0,,,,,,,,1,,
B4XAN1,B4XAN1_PANTR,1.0,,,,,,1,,,,
B5A5T1,B5A5T1_CTEID,1.0,,,,,,,,1,,
B5AFH5,B5AFH5_MONAL,1.0,,,,,,,,1,,
B5AFX3,B5AFX3_CAPHI,1.0,,,,,,,,1,,
B5AFX8,B5AFX8_CAPHI,1.0,,,,,,,,1,,
B5DEM1,B5DEM1_RAT,1.0,,,,,,,,1,,
B6VAC4,B6VAC4_BUBBU,1.0,,,,,,,,1,,
B6VAC5,B6VAC5_BUBBU,1.0,,,,,,,,1,,
B7FDP5,B7FDP5_SAISC,1.0,,,,,,,,1,,
B7FDP6,B7FDP6_SAISC,1.0,,,,,,,,1,,
B7FDP7,B7FDP7_SAGFU,1.0,,,,,,,,1,,
B7FDP8,B7FDP8_SAGFU,1.0,,,,,,,,1,,
B7FDP9,B7FDP9_SAGOE,1.0,,,,,,,,1,,
B7FDQ0,B7FDQ0_SAGOE,1.0,,,,,,,,1,,
B7FDQ1,B7FDQ1_CALJA,1.0,,,,,,,,1,,
Q3UUG9,Q3UUG9_MOUSE,1.0,,,,,,,,1,,
Q9YIB3,Q9YIB3_CARAU,1.0,,,,,,,,1,,
Q400N5,Q400N5_CRIMI,1.0,,,,,,,,1,,
Q8JJA5,Q8JJA5_BUFJA,1.0,,,,,,,,1,,
Q8WNA3,Q8WNA3_VARVI,1.0,,,,,,,,1,,
Q8WNA4,Q8WNA4_DAUMA,1.0,,,,,,,,1,,
Q8WNA5,Q8WNA5_TARBA,1.0,,,,,,,,1,,
Q8WNA6,Q8WNA6_AOTTR,1.0,,,,,,,,1,,
Q8WNA7,Q8WNA7_CALMO,1.0,,,,,,,,1,,
Q8WNB0,Q8WNB0_MACMU,1.0,,,,,,,,1,,
Q8WNB1,Q8WNB1_COLGU,1.0,,,,,,,,1,,
Q8WNB2,Q8WNB2_COLGU,1.0,,,,,,,,1,,
Q8WNB3,Q8WNB3_COLGU,1.0,,,,,,,,1,,
Q8WNB4,Q8WNB4_COLGU,1.0,,,,,,,,1,,
Q8WNB5,Q8WNB5_COLGU,1.0,,,,,,,,1,,
Q8WNB6,Q8WNB6_TRAOB,1.0,,,,,,,,1,,
Q8WNB9,Q8WNB9_TRAOB,1.0,,,,,,,,1,,
Q8WNC0,Q8WNC0_TRAOB,1.0,,,,,,,,1,,
Q8WNC1,Q8WNC1_TRAOB,1.0,,,,,,,,1,,
Q8WNC2,Q8WNC2_TRAOB,1.0,,,,,,,,1,,
Q8WNC3,Q8WNC3_TRAOB,1.0,,,,,,,,1,,
Q8WNC6,Q8WNC6_PONPY,1.0,,,,,,,,1,,
Q8WNC7,Q8WNC7_PONPY,1.0,,,,,,,,1,,
Q8WNA2,Q8WNA2_GALSE,1.0,,,,,,,,1,,
Q8WNA1,Q8WNA1_LORTA,1.0,,,,,,,,1,,
Q8WNA0,Q8WNA0_GALVR,1.0,,,,,,,,1,,
Q8SPP4,Q8SPP4_MACMU,1.0,,,,,,,1,,,
Q8JJA7,Q8JJA7_BUFJA,1.0,,,,,,,,1,,
Q8JJA8,Q8JJA8_BUFJA,1.0,,,,,,,,1,,
Q8JJA9,Q8JJA9_BUFJA,1.0,,,,,,,,1,,
Q8JJB0,Q8JJB0_BUFJA,1.0,,,,,,,,1,,
Q8JJB3,Q8JJB3_MAURE,1.0,,,,,,,,1,,
Q8JJB4,Q8JJB4_MAURE,1.0,,,,,,,,1,,
Q8JJC7,Q8JJC7_CYNPY,1.0,,,,,,,,1,,
Q8JJC8,Q8JJC8_CYNPY,1.0,,,,,,,,1,,
Q8UVS7,Q8UVS7_ANGRO,1.0,,,,,,,,1,,
Q8WN99,Q8WN99_PTELY,1.0,,,,,,,,1,,
Q8UVS8,Q8UVS8_ANGMA,1.0,,,,,,,,1,,
Q8UVS9,Q8UVS9_ANGMA,1.0,,,,,,,,1,,
Q8UVT0,Q8UVT0_ANGJA,1.0,,,,,,,,1,,
Q8UVT1,Q8UVT1_9TELE,1.0,,,,,,,,1,,
Q8UVT2,Q8UVT2_ANGAU,1.0,,,,,,,,1,,
Q8UVT3,Q8UVT3_ANGRE,1.0,,,,,,,,1,,
Q8UVT4,Q8UVT4_9TELE,1.0,,,,,,,,1,,
Q8UVT5,Q8UVT5_ANGAN,1.0,,,,,,,,1,,
Q8WXL0,Q8WXL0_HUMAN,1.0,,,,,,,,1,,
Q90225,GTHB2_ACALA,1.0,,,,,,,,1,,
Q90VV0,Q90VV0_PAROL,1.0,,,,,,,,1,,
