,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG000182,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9YI34,Q9YI34_DICLA,1.0,,,,,,,,1,,
P15128,CP4B1_RABIT,1.0,,,,,,,,1,,
P14580,CP4A6_RABIT,1.0,,,,,,,,1,,
P14579,CP4A5_RABIT,1.0,,,,,,,,1,,
P13584,CP4B1_HUMAN,1.0,,,,,,,,1,,
P10611,CP4A4_RABIT,1.0,,,,,,,,1,,
P08516,CP4AA_RAT,1.0,,,,,,,,1,,
O88833,CP4AA_MOUSE,1.0,,,,,,,,1,,
O35728,CP4AE_MOUSE,1.0,,,,,,,,1,,
F7F0Y6,F7F0Y6_RAT,1.0,,,,,,,,1,,
B8JK07,B8JK07_MOUSE,1.0,,,,,,,,1,,
B7ZU01,B7ZU01_XENTR,1.0,,,,,,,,1,,
B7Z5A8,B7Z5A8_HUMAN,1.0,,,,,,,,1,,
B7Z449,B7Z449_HUMAN,1.0,,,,,,,,1,,
B7Z442,B7Z442_HUMAN,1.0,,,,,,,,1,,
B5X2Q3,B5X2Q3_SALSA,1.0,,,,,,,,1,,
B5LAI2,B5LAI2_9TELE,1.0,,,,,,,,1,,
P14581,CP4A7_RABIT,1.0,,,,,,,,1,,
P15129,CP4B1_RAT,1.0,,,,,,,,1,,
Q28EM4,Q28EM4_XENTR,1.0,,,,,,,,1,,
P20816,CP4A2_RAT,1.0,,,,,,,,1,,
Q16802,Q16802_HUMAN,1.0,,,,,,,,1,,
Q148E6,Q148E6_BOVIN,1.0,,,,,,,,1,,
Q148E4,Q148E4_BOVIN,1.0,,,,,,,,1,,
Q0V896,Q0V896_BOVIN,1.0,,,,,,,,1,,
Q08D20,Q08D20_XENTR,1.0,,,,,,,,1,,
Q08477,CP4F3_HUMAN,1.0,,,,,,,,1,,
Q02928,CP4AB_HUMAN,1.0,,,,,,,,1,,
P98187,CP4F8_HUMAN,1.0,,,,,,,,1,,
P78329,CP4F2_HUMAN,1.0,,,,,,,,1,,
P51871,CP4F6_RAT,1.0,,,,,,,,1,,
P51870,CP4F5_RAT,1.0,,,,,,,,1,,
P51869,CP4F4_RAT,1.0,,,,,,,,1,,
P33274,CP4F1_RAT,1.0,,,,,,,,1,,
P24464,CP4AC_RAT,1.0,,,,,,,,1,,
P20817,CP4AE_RAT,1.0,,,,,,,,1,,
B4DV41,B4DV41_HUMAN,1.0,,,,,,,,1,,
B4DU85,B4DU85_HUMAN,1.0,,,,,,,,1,,
B4DU79,B4DU79_HUMAN,1.0,,,,,,,,1,,
B4DPB8,B4DPB8_HUMAN,1.0,,,,,,,,1,,
A5PL05,A5PL05_HUMAN,1.0,,,,,,,,1,,
A5PKT5,A5PKT5_HUMAN,1.0,,,,,,,,1,,
A5PK83,A5PK83_BOVIN,1.0,,,,,,,,1,,
A3KP35,A3KP35_DANRE,1.0,,,,,,,,1,,
A2VD77,A2VD77_XENLA,1.0,,,,,,,,1,,
A2VD07,A2VD07_RAT,1.0,,,,,,,,1,,
A2RRT9,CP4V2_RAT,1.0,,,,,,,,1,,
A2A9Y7,A2A9Y7_MOUSE,1.0,,,,,,,,1,,
A2A977,A2A977_MOUSE,1.0,,,,,,,,1,,
A2A974,A2A974_MOUSE,1.0,,,,,,,,1,,
A2A8S9,A2A8S9_MOUSE,1.0,,,,,,,,1,,
A2A8S8,A2A8S8_MOUSE,1.0,,,,,,,,1,,
A1L2K6,A1L2K6_XENLA,1.0,,,,,,,,1,,
A0JMQ6,A0JMQ6_DANRE,1.0,,,,,,,,1,,
A0JMN1,A0JMN1_DANRE,1.0,,,,,,,,1,,
A6BM03,A6BM03_BALAC,1.0,,,,,,,,1,,
A6BM04,A6BM04_BALAC,1.0,,,,,,,,1,,
A6H653,A6H653_MOUSE,1.0,,,,,,,,1,,
B0G0Y1,B0G0Y1_MOUSE,1.0,,,,,,,,1,,
B4DJR6,B4DJR6_HUMAN,1.0,,,,,,,,1,,
B2RY43,B2RY43_MOUSE,1.0,,,,,,,,1,,
B2RSR0,B2RSR0_MOUSE,1.0,,,,,,,,1,,
B2RBJ0,B2RBJ0_HUMAN,1.0,,,,,,,,1,,
B1WBJ2,B1WBJ2_XENTR,1.0,,,,,,,,1,,
B0G0Y2,B0G0Y2_MOUSE,1.0,,,,,,,,1,,
B0BMP1,B0BMP1_XENTR,1.0,,,,,,,,1,,
A7KZS0,A7KZS0_PIG,1.0,,,,,,,,1,,
A9YE33,A9YE33_LARCR,1.0,,,,,,,,1,,
A8CBS0,A8CBS0_MACFA,1.0,,,,,,,,1,,
A8CBR8,A8CBR8_MACFA,1.0,,,,,,,,1,,
A8CBR6,A8CBR6_MACFA,1.0,,,,,,,,1,,
A8CBR4,A8CBR4_MACFA,1.0,,,,,,,,1,,
A8CBR2,A8CBR2_MACFA,1.0,,,,,,,,1,,
Q28DR6,Q28DR6_XENTR,1.0,,,,,,,,1,,
Q2HJB3,Q2HJB3_BOVIN,1.0,,,,,,,,1,,
Q9QYM6,Q9QYM6_MOUSE,1.0,,,,,,,,1,,
Q95JF8,Q95JF8_PIG,1.0,,,,,,,,1,,
Q91WL5,CP4CA_MOUSE,1.0,,,,,,,,1,,
Q8WWV1,Q8WWV1_HUMAN,1.0,,,,,,,,1,,
Q8VCA4,Q8VCA4_MOUSE,1.0,,,,,,,,1,,
Q8SPK1,CP4AO_PIG,1.0,,,,,,,,1,,
Q8SPK0,CP4AP_PIG,1.0,,,,,,,,1,,
Q8N3P5,Q8N3P5_HUMAN,1.0,,,,,,,,1,,
Q8N1L4,CP4Z2_HUMAN,1.0,,,,,,,,1,,
Q8N118,CP4X1_HUMAN,1.0,,,,,,,,1,,
Q8K4D6,CP4X1_RAT,1.0,,,,,,,,1,,
Q8IZB0,Q8IZB0_HUMAN,1.0,,,,,,,,1,,
Q8IV39,Q8IV39_HUMAN,1.0,,,,,,,,1,,
Q8HYY6,Q8HYY6_CAPHI,1.0,,,,,,,,1,,
Q8HYY5,Q8HYY5_CAPHI,1.0,,,,,,,,1,,
Q8HYL5,Q8HYL5_PHACI,1.0,,,,,,,,1,,
Q8BGU0,Q8BGU0_MOUSE,1.0,,,,,,,,1,,
Q91WU1,Q91WU1_MOUSE,1.0,,,,,,,,1,,
Q99KY6,Q99KY6_MOUSE,1.0,,,,,,,,1,,
