,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11221,ENSGT00760000119236,WFTDGAK,TF318648,EOG71K62B,NOG303257,HOG000220792,HBG055669,NA,P52630
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P52630,STAT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P52630,STAT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XI26,Q5XI26_RAT,9.0,1,1,1,1,1,1,1,1,,1
G3QTI0,G3QTI0_GORGO,5.0,1,1,1,1,1,,,,,
Q19S50,STAT3_PIG,5.0,,1,,1,,1,1,1,,
F6R1P6,F6R1P6_MACMU,5.0,1,1,1,1,1,,,,,
P52631,STAT3_RAT,5.0,,1,,1,,1,1,1,,
H2Q688,H2Q688_PANTR,5.0,1,1,1,1,1,,,,,
P42227,STAT3_MOUSE,5.0,,1,,1,,1,1,1,,
P40763,STAT3_HUMAN,5.0,,1,,1,,1,1,1,,
B3DLJ2,B3DLJ2_XENTR,5.0,1,1,,1,1,,,1,,
G1S6V0,G1S6V0_NOMLE,5.0,1,1,1,1,1,,,,,
H0WIT9,H0WIT9_OTOGA,4.0,,1,1,1,1,,,,,
B0S789,B0S789_DANRE,4.0,,1,,1,,,1,1,,
H0VS63,H0VS63_CAVPO,4.0,,1,1,1,1,,,,,
F1SLY5,F1SLY5_PIG,4.0,,1,1,1,1,,,,,
Q14765,STAT4_HUMAN,4.0,,1,,1,,,1,1,,
O02799,STAT2_PIG,4.0,1,,,,,1,1,1,,
E9QJX9,E9QJX9_MOUSE,4.0,,1,1,1,1,,,,,
G3TE30,G3TE30_LOXAF,4.0,,1,1,1,1,,,,,
G1P7U2,G1P7U2_MYOLU,4.0,,1,1,1,1,,,,,
F6U1D9,F6U1D9_HORSE,4.0,,1,1,1,1,,,,,
Q6DV79,STAT3_CHICK,4.0,,1,,,,1,1,1,,
G1LB72,G1LB72_AILME,4.0,,1,1,1,1,,,,,
I3MQQ8,I3MQQ8_SPETR,4.0,,1,1,1,1,,,,,
E1B8Z4,E1B8Z4_BOVIN,4.0,,1,1,1,1,,,,,
Q6NV46,Q6NV46_DANRE,3.0,,1,,,,,1,1,,
Q3V157,Q3V157_MOUSE,3.0,,1,,1,,,,1,,
Q9QXJ2,Q9QXJ2_MOUSE,3.0,1,1,,,,,,1,,
O93599,O93599_DANRE,3.0,,1,,1,,,,1,,
B7ZC18,B7ZC18_MOUSE,3.0,,1,,,,,1,1,,
G1KV19,G1KV19_ANOCA,3.0,1,1,,,1,,,,,
Q66HB2,Q66HB2_RAT,3.0,,1,,,,,1,1,,
Q8C3V4,Q8C3V4_MOUSE,3.0,,1,,1,,,,1,,
Q6DVF3,Q6DVF3_ORYLA,3.0,,,,,,1,1,1,,
P61635,STAT3_BOVIN,3.0,,,,,,1,1,1,,
F7H6K3,F7H6K3_CALJA,3.0,,1,,1,1,,,,,
Q6GU23,Q6GU23_MOUSE,3.0,,1,,,,,1,1,,
Q6P943,Q6P943_DANRE,3.0,,1,,1,,,,1,,
P42224,STAT1_HUMAN,3.0,,1,,1,,,,1,,
F6V335,F6V335_ORNAN,3.0,,1,,1,1,,,,,
B0JYL6,B0JYL6_BOVIN,3.0,,1,,,,,1,1,,
M3WG72,M3WG72_FELCA,3.0,,1,1,,1,,,,,
F6XAW1,F6XAW1_CANFA,3.0,,1,1,1,,,,,,
J9P7J4,J9P7J4_CANFA,3.0,,1,,1,1,,,,,
M3XQR9,M3XQR9_MUSPF,3.0,,1,1,,1,,,,,
G3VBL5,G3VBL5_SARHA,3.0,,1,1,1,,,,,,
B0S790,B0S790_DANRE,3.0,,1,,,,,1,1,,
R9QE65,R9QE65_HUMAN,3.0,1,1,1,,,,,,,
H3AVI5,H3AVI5_LATCH,2.0,,1,,1,,,,,,
H3ADH1,H3ADH1_LATCH,2.0,,1,,1,,,,,,
H2ZZY6,H2ZZY6_LATCH,2.0,,1,,1,,,,,,
I3MVW9,I3MVW9_SPETR,2.0,,1,,1,,,,,,
F6Z6Y4,F6Z6Y4_HORSE,2.0,,1,,1,,,,,,
I3MKQ4,I3MKQ4_SPETR,2.0,,1,,1,,,,,,
I3MC29,I3MC29_SPETR,2.0,,1,,1,,,,,,
G1KF84,G1KF84_ANOCA,2.0,,1,,1,,,,,,
F6WTW0,F6WTW0_HORSE,2.0,,1,,1,,,,,,
H9H8T9,H9H8T9_MONDO,2.0,,1,,1,,,,,,
F6WE02,F6WE02_MACMU,2.0,,1,,1,,,,,,
G1KUK6,G1KUK6_ANOCA,2.0,,1,,1,,,,,,
G1KUK7,G1KUK7_ANOCA,2.0,,1,,1,,,,,,
I3M8H8,I3M8H8_SPETR,2.0,,1,,1,,,,,,
H2ZMV2,H2ZMV2_CIOSA,2.0,,1,,1,,,,,,
F6WDY6,F6WDY6_MACMU,2.0,,1,,1,,,,,,
F6VBC9,F6VBC9_CALJA,2.0,,1,,1,,,,,,
H2Z5N2,H2Z5N2_CIOSA,2.0,,1,,1,,,,,,
G1LHK6,G1LHK6_AILME,2.0,,1,,1,,,,,,
G1LID7,G1LID7_AILME,2.0,,1,,1,,,,,,
F6UMM2,F6UMM2_MACMU,2.0,,1,,1,,,,,,
H2UT58,H2UT58_TAKRU,2.0,,1,,1,,,,,,
H2URF8,H2URF8_TAKRU,2.0,,1,,1,,,,,,
I3MC04,I3MC04_SPETR,2.0,,1,,1,,,,,,
F7I183,F7I183_CALJA,2.0,,1,,1,,,,,,
H3BID4,H3BID4_LATCH,2.0,,1,,1,,,,,,
H9KVZ1,H9KVZ1_CALJA,2.0,1,1,,,,,,,,
F7D2D3,F7D2D3_MONDO,2.0,,1,,1,,,,,,
F7DFB0,F7DFB0_MONDO,2.0,,1,,1,,,,,,
H9GFL8,H9GFL8_ANOCA,2.0,,1,,1,,,,,,
F7CW94,F7CW94_MONDO,2.0,,1,,1,,,,,,
F7CJM0,F7CJM0_HORSE,2.0,,1,,1,,,,,,
F7CHH2,F7CHH2_MONDO,2.0,,1,,1,,,,,,
H2UQK9,H2UQK9_TAKRU,2.0,,1,,1,,,,,,
F7EAF6,F7EAF6_XENTR,2.0,,1,,1,,,,,,
F7F598,F7F598_MACMU,2.0,,1,,1,,,,,,
F7BYN4,F7BYN4_MONDO,2.0,,1,,1,,,,,,
H3DKH4,H3DKH4_TETNG,2.0,,1,,1,,,,,,
H3DKH3,H3DKH3_TETNG,2.0,,1,,1,,,,,,
H3DIF3,H3DIF3_TETNG,2.0,,1,,1,,,,,,
H3DCB5,H3DCB5_TETNG,2.0,,1,,1,,,,,,
H3DAR7,H3DAR7_TETNG,2.0,,1,,1,,,,,,
F7BWA2,F7BWA2_CHICK,2.0,,1,,,,,,1,,
I3L6K8,I3L6K8_PIG,2.0,,1,,1,,,,,,
F6ZP14,F6ZP14_HORSE,2.0,,1,,1,,,,,,
F6ZBH0,F6ZBH0_HORSE,2.0,,1,,1,,,,,,
H3D2C0,H3D2C0_TETNG,2.0,,1,,1,,,,,,
H3D2B9,H3D2B9_TETNG,2.0,,1,,1,,,,,,
I3M8D6,I3M8D6_SPETR,2.0,,1,,1,,,,,,
F7G8G5,F7G8G5_MACMU,2.0,,1,,1,,,,,,
F7G8V4,F7G8V4_MACMU,2.0,,1,,1,,,,,,
I3M8F2,I3M8F2_SPETR,2.0,,1,,1,,,,,,
G1M6K0,G1M6K0_AILME,2.0,,1,,1,,,,,,
H2RJA9,H2RJA9_TAKRU,2.0,,1,,1,,,,,,
