,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18024,ENSGT00770000120452,NCAPLYD,TF351977,EOG744T8Z,COG5599,HOG000115776,HBG053419,NA,Q99952
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61152,PTN18_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99952,PTN18_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99952,PTN18_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0UYE7,B0UYE7_DANRE,6.0,,1,,1,1,1,1,1,,
F1MDF1,F1MDF1_BOVIN,5.0,1,1,1,1,1,,,,,
F6ZZ47,F6ZZ47_MACMU,5.0,1,1,1,1,1,,,,,
Q05209,PTN12_HUMAN,5.0,1,1,,1,1,1,,,,
P35831,PTN12_MOUSE,5.0,1,1,,1,1,1,,,,
G3RK73,G3RK73_GORGO,5.0,1,1,1,1,1,,,,,
Q9Y2R2,PTN22_HUMAN,5.0,1,1,,1,1,1,,,,
H2P996,H2P996_PONAB,4.0,,1,1,1,1,,,,,
F7BHJ1,F7BHJ1_HORSE,4.0,,1,1,1,1,,,,,
F6XHJ4,F6XHJ4_CALJA,4.0,1,1,,1,1,,,,,
H2N6B5,H2N6B5_PONAB,4.0,1,1,,1,1,,,,,
G3SHJ7,G3SHJ7_GORGO,4.0,1,1,,1,1,,,,,
F1RXX2,F1RXX2_PIG,4.0,,1,1,1,1,,,,,
H0WW31,H0WW31_OTOGA,4.0,,1,1,1,1,,,,,
P29352,PTN22_MOUSE,4.0,1,1,,1,,1,,,,
A7RJD7,A7RJD7_NEMVE,4.0,1,,,,1,1,,,,1
P70602,P70602_RAT,4.0,1,,,,,1,1,1,,
G1L843,G1L843_AILME,4.0,,1,1,1,1,,,,,
H2QUU0,H2QUU0_PANTR,4.0,1,1,,1,1,,,,,
G3V7Q4,G3V7Q4_RAT,4.0,1,1,,1,1,,,,,
F7BB84,F7BB84_ORNAN,4.0,,1,1,1,1,,,,,
E2RLJ8,E2RLJ8_CANFA,4.0,1,1,,1,1,,,,,
