,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14005,ENSGT00390000003175,NA,TF313842,EOG7B31M1,NOG248389,HOG000230582,HBG055626,NA,O94979
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3UPL0,SC31A_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O94979,SC31A_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O94979,SC31A_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9NQW1,SC31B_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q3TZ89,SC31B_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9Z2Q1,SC31A_RAT,6.0,1,1,,,,1,1,1,,1
Q9Z2Q1,SC31A_RAT,6.0,1,1,,,,1,1,1,,1
Q7PSF7,Q7PSF7_ANOGA,5.0,1,,,,1,1,1,,,1
Q7SYD5,SC31A_DANRE,5.0,1,,,,,1,1,1,,1
A1Z7J6,A1Z7J6_DROME,5.0,1,1,,,1,1,,,,1
Q5F3X8,SC31A_CHICK,5.0,1,,,,,1,1,1,,1
A7S107,A7S107_NEMVE,5.0,1,,,,1,1,1,,,1
D4ADQ9,D4ADQ9_RAT,4.0,1,1,,1,1,,,,,
Q17KX8,Q17KX8_AEDAE,4.0,1,,,,1,1,1,,,
G1RCC9,G1RCC9_NOMLE,4.0,1,1,,1,1,,,,,
E2RDR0,E2RDR0_CANFA,4.0,1,1,,1,1,,,,,
P38968,SEC31_YEAST,4.0,1,1,,,,1,,,,1
E1BLS3,E1BLS3_BOVIN,4.0,1,1,,1,1,,,,,
B0W584,B0W584_CULQU,4.0,1,,,,1,1,1,,,
E7F114,E7F114_DANRE,4.0,1,1,,1,1,,,,,
Q5U4X9,Q5U4X9_XENTR,4.0,1,,,,,1,1,1,,
F7IP10,F7IP10_CALJA,4.0,1,1,,1,1,,,,,
H2R0M7,H2R0M7_PANTR,4.0,1,1,,1,1,,,,,
B7PAT7,B7PAT7_IXOSC,4.0,1,,,,1,1,,,,1
F7ALC5,F7ALC5_MONDO,4.0,1,1,,1,1,,,,,
F6PKD6,F6PKD6_HORSE,4.0,1,1,,1,1,,,,,
H3DQ02,H3DQ02_TETNG,3.0,,1,,1,1,,,,,
M3W5X7,M3W5X7_FELCA,3.0,1,1,,,1,,,,,
E1BMP2,E1BMP2_BOVIN,3.0,,1,,1,1,,,,,
B4MK50,B4MK50_DROWI,3.0,1,,,,1,1,,,,
B4P3D2,B4P3D2_DROYA,3.0,1,,,,1,1,,,,
I3MD98,I3MD98_SPETR,3.0,,1,,1,1,,,,,
H0WZF1,H0WZF1_OTOGA,3.0,,1,,1,1,,,,,
H3A8T1,H3A8T1_LATCH,3.0,,1,,1,1,,,,,
H0YX85,H0YX85_TAEGU,3.0,,1,,1,1,,,,,
J9NRG5,J9NRG5_CANFA,3.0,1,1,,,1,,,,,
C3YL72,C3YL72_BRAFL,3.0,1,,,,,1,,,,1
H0WKW0,H0WKW0_OTOGA,3.0,,1,,1,1,,,,,
H0VBA1,H0VBA1_CAVPO,3.0,,1,,1,1,,,,,
K7GES7,K7GES7_PELSI,3.0,,1,,1,1,,,,,
Q6C414,SEC31_YARLI,3.0,1,,,,,1,,,,1
E1BXC8,E1BXC8_CHICK,3.0,,1,,1,1,,,,,
Q5F379,Q5F379_CHICK,3.0,,,,,,1,1,1,,
Q5AAU3,SEC31_CANAL,3.0,1,,,,,1,,,,1
Q5AAU3,SEC31_CANAL,3.0,1,,,,,1,,,,1
B3S631,B3S631_TRIAD,3.0,1,,,,1,1,,,,
B3MFD8,B3MFD8_DROAN,3.0,1,,,,1,1,,,,
O13637,SEC31_SCHPO,3.0,1,,,,,1,,,,1
H2U1Y8,H2U1Y8_TAKRU,3.0,,1,,1,1,,,,,
H3BFX4,H3BFX4_LATCH,3.0,,1,,1,1,,,,,
B4JVE0,B4JVE0_DROGR,3.0,1,,,,1,1,,,,
H3D7K1,H3D7K1_TETNG,3.0,,1,,1,1,,,,,
H2Q2F5,H2Q2F5_PANTR,3.0,,1,,1,1,,,,,
Q4P2B6,SEC31_USTMA,3.0,1,,,,,1,,,,1
H2PDS2,H2PDS2_PONAB,3.0,,1,,1,1,,,,,
B4LN95,B4LN95_DROVI,3.0,1,,,,1,1,,,,
H2NBB1,H2NBB1_PONAB,3.0,,1,,1,1,,,,,
H2LZR4,H2LZR4_ORYLA,3.0,,1,,1,1,,,,,
H2L902,H2L902_ORYLA,3.0,,1,,1,1,,,,,
H0ZBD3,H0ZBD3_TAEGU,3.0,,1,,1,1,,,,,
Q55CT5,SEC31_DICDI,3.0,1,,,,,1,,,,1
F6TGH7,F6TGH7_MACMU,3.0,1,1,,1,,,,,,
