,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08816,ENSGT00760000119040,DMSKKEW,TF106473,EOG7KSX83,NOG330134,HOG000069991,HBG007532,NA,Q99986
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99986,VRK1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q80X41,VRK1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q80X41,VRK1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6AYA2,Q6AYA2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q6AYA2,Q6AYA2_RAT,8.0,1,1,1,,1,1,1,1,,1
B8JHS7,B8JHS7_DANRE,6.0,,1,,1,1,1,1,1,,
Q6P8D6,Q6P8D6_XENTR,6.0,1,1,1,1,1,,,1,,
Q7ZUS1,VRK1_DANRE,5.0,1,,,,,1,1,1,,1
Q5ZMB6,Q5ZMB6_CHICK,5.0,1,,,,,1,1,1,,1
A7SXP0,A7SXP0_NEMVE,5.0,1,,,,1,1,1,,,1
F7DW75,F7DW75_ORNAN,5.0,1,1,1,1,1,,,,,
F7F549,F7F549_MACMU,5.0,1,1,1,1,1,,,,,
Q86Y07,VRK2_HUMAN,5.0,1,1,,1,1,,,1,,
Q8BN21,VRK2_MOUSE,5.0,1,1,,1,1,,,1,,
K7G2S1,K7G2S1_PELSI,5.0,1,1,1,1,1,,,,,
G1QIR9,G1QIR9_NOMLE,5.0,1,1,1,1,1,,,,,
G3R8X4,G3R8X4_GORGO,4.0,1,1,,1,1,,,,,
G1SSY5,G1SSY5_RABIT,4.0,1,1,,1,1,,,,,
G1R0F2,G1R0F2_NOMLE,4.0,1,1,,1,1,,,,,
Q2YDN8,VRK3_BOVIN,4.0,1,1,,1,1,,,,,
F6Q0E1,F6Q0E1_HORSE,4.0,1,1,,1,1,,,,,
Q32PI1,VRK1_BOVIN,4.0,1,,,,,1,1,1,,
F6PZY8,F6PZY8_MONDO,4.0,1,1,,1,1,,,,,
H3BY31,H3BY31_TETNG,4.0,,1,1,1,1,,,,,
H2M5A9,H2M5A9_ORYLA,4.0,1,1,,1,1,,,,,
F1SQL4,F1SQL4_PIG,4.0,1,1,,1,1,,,,,
F1SAQ6,F1SAQ6_PIG,4.0,,1,1,1,1,,,,,
Q7PYG8,Q7PYG8_ANOGA,4.0,1,,,,1,1,,,,1
H2Q8W5,H2Q8W5_PANTR,4.0,1,1,,1,1,,,,,
G3T2Q4,G3T2Q4_LOXAF,4.0,,1,1,1,1,,,,,
H3AHK2,H3AHK2_LATCH,4.0,1,1,,1,1,,,,,
Q66HC2,Q66HC2_RAT,4.0,1,1,,1,1,,,,,
G3W0L6,G3W0L6_SARHA,4.0,1,1,,1,1,,,,,
