,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111580,VKCPPPC,TF351578,EOG7TTQ8F,NOG123992,HOG000154874,NA,NA,Q5T750
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T750,XP32_HUMAN,7.0,,1,1,1,1,1,1,,,1
F6VH15,F6VH15_MACMU,4.0,,1,1,1,1,,,,,
G3QKG5,G3QKG5_GORGO,4.0,,1,1,1,1,,,,,
H2R260,H2R260_PANTR,4.0,,1,1,1,1,,,,,
G3N3D3,G3N3D3_BOVIN,3.0,,1,1,,1,,,,,
Q5T749,KPRP_HUMAN,3.0,,,,1,1,1,,,,
B2RUR4,KPRP_MOUSE,3.0,,,,1,1,1,,,,
G5E8Z3,G5E8Z3_MOUSE,3.0,,1,1,,1,,,,,
F1M6N0,F1M6N0_RAT,3.0,,1,1,,1,,,,,
J9P4G7,J9P4G7_CANFA,3.0,,1,1,,1,,,,,
F1SFT0,F1SFT0_PIG,3.0,,1,1,,1,,,,,
H0X465,H0X465_OTOGA,3.0,,1,1,,1,,,,,
G3VFW5,G3VFW5_SARHA,3.0,,1,1,,1,,,,,
G1S9J6,G1S9J6_NOMLE,3.0,,1,1,,1,,,,,
G1T8X6,G1T8X6_RABIT,3.0,,1,1,,1,,,,,
G3QLS2,G3QLS2_GORGO,2.0,,,,1,1,,,,,
F7DE69,F7DE69_CALJA,2.0,,,,1,1,,,,,
G1RH99,G1RH99_NOMLE,2.0,,,,1,1,,,,,
F7BU53,F7BU53_HORSE,2.0,,,,1,1,,,,,
F6VH24,F6VH24_MACMU,2.0,,,,1,1,,,,,
E1BLN6,E1BLN6_BOVIN,2.0,,,,1,1,,,,,
G3V9A5,G3V9A5_RAT,2.0,,,,1,1,,,,,
W5NQ08,W5NQ08_SHEEP,2.0,,1,1,,,,,,,
G3VG48,G3VG48_SARHA,2.0,,,,1,1,,,,,
H2R8M8,H2R8M8_PANTR,2.0,,,,1,1,,,,,
H0XHK4,H0XHK4_OTOGA,2.0,,,,1,1,,,,,
I3L5J8,I3L5J8_PIG,2.0,,,,1,1,,,,,
M3XVH6,M3XVH6_MUSPF,2.0,,1,,,1,,,,,
H2N5R5,H2N5R5_PONAB,2.0,,,,1,1,,,,,
H2N5R6,H2N5R6_PONAB,2.0,,1,,,1,,,,,
H9H069,H9H069_MELGA,1.0,,,,,1,,,,,
Q54P67,Q54P67_DICDI,1.0,,,,,,,,,,1
A7RK63,A7RK63_NEMVE,1.0,,,,,1,,,,,
A7RRH7,A7RRH7_NEMVE,1.0,,,,,1,,,,,
A7RTK3,A7RTK3_NEMVE,1.0,,,,,1,,,,,
A7SCV9,A7SCV9_NEMVE,1.0,,,,,1,,,,,
A7SH90,A7SH90_NEMVE,1.0,,,,,1,,,,,
A7ST91,A7ST91_NEMVE,1.0,,,,,1,,,,,
A7SYV1,A7SYV1_NEMVE,1.0,,,,,1,,,,,
A7T1W0,A7T1W0_NEMVE,1.0,,,,,1,,,,,
A7T9M0,A7T9M0_NEMVE,1.0,,,,,1,,,,,
B7Q7R4,B7Q7R4_IXOSC,1.0,,,,,,,,,,1
B7QED2,B7QED2_IXOSC,1.0,,,,,1,,,,,
C3Z5E1,C3Z5E1_BRAFL,1.0,,,,,,,,,,1
M3XVH4,M3XVH4_MUSPF,1.0,,,,,1,,,,,
J9LW56,J9LW56_ACYPI,1.0,,,,,1,,,,,
J9LBF5,J9LBF5_ACYPI,1.0,,,,,1,,,,,
J9KTJ4,J9KTJ4_ACYPI,1.0,,,,,1,,,,,
J9KP04,J9KP04_ACYPI,1.0,,,,,1,,,,,
J9KLS1,J9KLS1_ACYPI,1.0,,,,,1,,,,,
F7G6B7,F7G6B7_ORNAN,1.0,,,,,1,,,,,
A0A096NFN5,A0A096NFN5_PAPAN,1.0,,1,,,,,,,,
