,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048486,NIHSRAV,TF329242,NA,NOG331987,HOG000035090,HBG104957,NA,O95415
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28662,BRI3_MOUSE,7.0,,1,1,1,,1,1,1,,1
O95415,BRI3_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5PPK1,BRI3_RAT,7.0,,1,1,1,,1,1,1,,1
Q99N46,BRI3_CAVPO,6.0,,1,1,1,,1,1,1,,
B0BLR4,B0BLR4_XENTR,5.0,,1,,1,,1,1,1,,
H2PXF9,H2PXF9_PONAB,3.0,,1,1,1,,,,,,
H0WGV6,H0WGV6_OTOGA,3.0,,1,1,1,,,,,,
G3X841,G3X841_BOVIN,3.0,,1,1,1,,,,,,
G3UBZ6,G3UBZ6_LOXAF,3.0,,1,1,1,,,,,,
I3N7Z7,I3N7Z7_SPETR,3.0,,1,1,1,,,,,,
G3R2H0,G3R2H0_GORGO,3.0,,1,1,1,,,,,,
G1RI84,G1RI84_NOMLE,3.0,,1,1,1,,,,,,
H2QUZ7,H2QUZ7_PANTR,3.0,,1,1,1,,,,,,
G1LQM8,G1LQM8_AILME,3.0,,1,1,1,,,,,,
Q32L83,BRI3_BOVIN,3.0,,,,,,1,1,1,,
F6Z5J4,F6Z5J4_MACMU,3.0,,1,1,1,,,,,,
E2REX0,E2REX0_CANFA,3.0,,1,1,1,,,,,,
F6UK70,F6UK70_CALJA,3.0,,1,1,1,,,,,,
F6TBA3,F6TBA3_HORSE,3.0,,1,1,1,,,,,,
H2TI37,H2TI37_TAKRU,2.0,,1,,1,,,,,,
G1PZX8,G1PZX8_MYOLU,2.0,,1,,1,,,,,,
F7EKR9,F7EKR9_MONDO,2.0,,1,,1,,,,,,
G3SEN3,G3SEN3_GORGO,2.0,,1,,1,,,,,,
H0ZEA5,H0ZEA5_TAEGU,2.0,,1,,1,,,,,,
H2M0J7,H2M0J7_ORYLA,2.0,,1,,1,,,,,,
H2N6N1,H2N6N1_PONAB,2.0,,1,,1,,,,,,
W5NRN0,W5NRN0_SHEEP,2.0,,1,1,,,,,,,
H2XZ89,H2XZ89_CIOIN,2.0,,1,,1,,,,,,
K7G9I5,K7G9I5_PELSI,2.0,,1,,1,,,,,,
M3YYP9,M3YYP9_MUSPF,2.0,,1,1,,,,,,,
Q8C7X8,Q8C7X8_MOUSE,2.0,,1,,,,,1,,,
Q7PWN6,Q7PWN6_ANOGA,2.0,,,,,,1,1,,,
Q1ECB1,Q1ECB1_DROME,2.0,,1,,,,1,,,,
Q1DGT3,Q1DGT3_AEDAE,2.0,,,,,,1,1,,,
Q171S1,Q171S1_AEDAE,2.0,,,,,,1,1,,,
B0WRR0,B0WRR0_CULQU,2.0,,,,,,1,1,,,
E7FAC9,E7FAC9_DANRE,2.0,,1,,1,,,,,,
H9G5S4,H9G5S4_ANOCA,2.0,,1,,1,,,,,,
H3BXI6,H3BXI6_TETNG,2.0,,1,,1,,,,,,
H3AX96,H3AX96_LATCH,2.0,,1,,1,,,,,,
H2XVF9,H2XVF9_CIOIN,2.0,,1,,1,,,,,,
B4J3H1,B4J3H1_DROGR,1.0,,,,,,1,,,,
B3M834,B3M834_DROAN,1.0,,,,,,1,,,,
B4PGQ3,B4PGQ3_DROYA,1.0,,,,,,1,,,,
C3YC65,C3YC65_BRAFL,1.0,,,,,,1,,,,
B4LF10,B4LF10_DROVI,1.0,,,,,,1,,,,
B5X2R2,B5X2R2_SALSA,1.0,,,,,,,,1,,
E9PUB2,E9PUB2_MOUSE,1.0,,1,,,,,,,,
A7SU86,A7SU86_NEMVE,1.0,,,,,,1,,,,
A0A096NY86,A0A096NY86_PAPAN,1.0,,1,,,,,,,,
B4N563,B4N563_DROWI,1.0,,,,,,1,,,,
H2M0K1,H2M0K1_ORYLA,1.0,,1,,,,,,,,
F5GXW6,F5GXW6_HUMAN,1.0,,1,,,,,,,,
F6YXT1,F6YXT1_CIOIN,1.0,,,,1,,,,,,
G3Q0I9,G3Q0I9_GASAC,1.0,,,,1,,,,,,
U3KHS2,U3KHS2_FICAL,1.0,,1,,,,,,,,
H2RF16,H2RF16_PANTR,1.0,,1,,,,,,,,
H2TI38,H2TI38_TAKRU,1.0,,1,,,,,,,,
H3D324,H3D324_TETNG,1.0,,1,,,,,,,,
I3J1X3,I3J1X3_ORENI,1.0,,,,1,,,,,,
I3L1V6,I3L1V6_HUMAN,1.0,,1,,,,,,,,
M4AJT6,M4AJT6_XIPMA,1.0,,1,,,,,,,,
Q8C4X5,Q8C4X5_MOUSE,1.0,,,,,,,,1,,
Q9VZP9,Q9VZP9_DROME,1.0,,1,,,,,,,,
R0JUQ5,R0JUQ5_ANAPL,1.0,,1,,,,,,,,
A0A087XZ10,A0A087XZ10_POEFO,1.0,,1,,,,,,,,
