,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01889,ENSGT00390000006387,NA,TF300647,NA,COG0016,HOG000230294,HBG068046,NA,Q9Y285
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q505J8,SYFA_RAT,7.0,1,1,,1,,1,1,1,,1
Q9Y285,SYFA_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q8C0C7,SYFA_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q1JPX3,SYFA_DANRE,7.0,1,1,,1,,1,1,1,,1
A7MBD4,A7MBD4_BOVIN,6.0,1,1,,1,,1,1,1,,
P15625,SYFA_YEAST,5.0,1,1,,,,1,1,,,1
Q86B36,Q86B36_CAEEL,4.0,1,1,,,,1,1,,,
O42870,SYFA_SCHPO,4.0,1,,,,,1,1,,,1
Q0D2F0,Q0D2F0_XENTR,4.0,1,,,,,1,1,1,,
Q5RFA2,SYFA_PONAB,4.0,1,1,,1,,,,1,,
Q9W3J5,SYFA_DROME,4.0,1,1,,,,1,,,,1
Q9T034,SYFA_ARATH,4.0,1,,,,,1,1,,,1
A7SP79,A7SP79_NEMVE,4.0,1,,,,,1,1,,,1
Q9GYS8,Q9GYS8_CAEEL,4.0,1,1,,,,,1,,,1
Q7QCJ1,Q7QCJ1_ANOGA,4.0,1,,,,,1,1,,,1
O67087,SYFA_AQUAE,3.0,1,,,,,1,,,,1
Q382C5,Q382C5_TRYB2,3.0,1,,,,,1,1,,,
Q55187,SYFA_SYNY3,3.0,1,,,,,1,,,,1
Q55187,SYFA_SYNY3,3.0,1,,,,,1,,,,1
Q54KS8,SYFA_DICDI,3.0,1,,,,,1,,,,1
A2DJE6,A2DJE6_TRIVA,3.0,1,,,,,1,,,,1
Q4U964,Q4U964_THEAN,3.0,1,,,,,1,1,,,
C3Z5W5,C3Z5W5_BRAFL,3.0,1,,,,,1,,,,1
Q4Q5J5,Q4Q5J5_LEIMA,3.0,1,,,,,,1,,,1
P95961,SYFA_SULSO,3.0,1,,,,,1,,,,1
A9WDN0,A9WDN0_CHLAA,3.0,1,,,,,1,,,,1
C5XST2,C5XST2_SORBI,3.0,1,,,,,1,1,,,
A9VAM7,A9VAM7_MONBE,3.0,1,,,,,1,,,,1
P17921,SYFA_BACSU,3.0,1,,,,,1,,,,1
P08312,SYFA_ECOLI,3.0,1,,,,,1,,,,1
C4R7D5,C4R7D5_PICPG,3.0,1,,,,,1,1,,,
P08312,SYFA_ECOLI,3.0,1,,,,,1,,,,1
C5DBJ3,C5DBJ3_LACTC,3.0,1,,,,,1,1,,,
Q57911,SYFA_METJA,3.0,1,,,,,1,,,,1
O88055,SYFA_STRCO,3.0,1,,,,,1,,,,1
C5DXA4,C5DXA4_ZYGRC,3.0,1,,,,,1,1,,,
Q57911,SYFA_METJA,3.0,1,,,,,1,,,,1
A6V489,SYFA_PSEA7,3.0,1,,,,,1,,,,1
Q5AI93,Q5AI93_CANAL,3.0,1,,,,,1,,,,1
Q6C8V7,Q6C8V7_YARLI,3.0,1,,,,,,1,,,1
Q7UP75,SYFA_RHOBA,3.0,1,,,,,1,,,,1
B6HC26,B6HC26_PENCW,3.0,1,,,,,1,1,,,
Q76KA8,SYFA_THEKO,3.0,1,,,,,1,,,,1
Q89WI1,SYFA_BRADU,3.0,1,,,,,1,,,,1
B3S1P5,B3S1P5_TRIAD,3.0,1,,,,,1,1,,,
E2QU31,E2QU31_CANFA,3.0,1,1,,1,,,,,,
Q8EYR3,SYFA_LEPIN,3.0,1,,,,,1,,,,1
Q8I246,Q8I246_PLAF7,3.0,1,,,,,,1,,,1
Q8SRG9,SYFA_ENCCU,3.0,1,,,,,1,1,,,
Q8TUA2,SYFA_METAC,3.0,1,,,,,1,,,,1
B8C1R3,B8C1R3_THAPS,3.0,1,,,,,,1,,,1
Q5ZJQ2,SYFA_CHICK,3.0,1,,,,,,,1,,1
Q5AI93,Q5AI93_CANAL,3.0,1,,,,,1,,,,1
Q9RRX8,SYFA_DEIRA,3.0,1,,,,,1,,,,1
Q9WZS8,SYFA_THEMA,3.0,1,,,,,1,,,,1
Q9WZS8,SYFA_THEMA,3.0,1,,,,,1,,,,1
B9H0R2,B9H0R2_POPTR,3.0,1,,,,,1,1,,,
B9HRN2,B9HRN2_POPTR,3.0,1,,,,,1,1,,,
A7EGJ9,A7EGJ9_SCLS1,3.0,1,,,,,1,,,,1
B1L7B9,B1L7B9_KORCO,3.0,1,,,,,1,,,,1
A8XG20,A8XG20_CAEBR,3.0,1,,,,,1,1,,,
B9W752,B9W752_CANDC,3.0,1,,,,,1,1,,,
B0WA70,B0WA70_CULQU,3.0,1,,,,,1,1,,,
Q5B6K6,Q5B6K6_EMENI,3.0,1,,,,,1,1,,,
P95961,SYFA_SULSO,3.0,1,,,,,1,,,,1
B0R806,SYFA_HALS3,3.0,1,,,,,1,,,,1
Q0IXT4,Q0IXT4_ORYSJ,3.0,1,,,,,1,1,,,
G3QLK6,G3QLK6_GORGO,3.0,1,1,,1,,,,,,
F7FMQ7,F7FMQ7_MACMU,3.0,1,1,,1,,,,,,
F6VJM0,F6VJM0_HORSE,3.0,1,1,,1,,,,,,
F6UF05,F6UF05_CIOIN,3.0,1,1,,1,,,,,,
G2HG47,G2HG47_PANTR,3.0,1,1,,1,,,,,,
Q17GX1,Q17GX1_AEDAE,3.0,1,,,,,1,1,,,
G1M1C2,G1M1C2_AILME,3.0,1,1,,1,,,,,,
Q03Z09,Q03Z09_LEUMM,2.0,1,,,,,1,,,,
B2G885,SYFA_LACRJ,2.0,1,,,,,1,,,,
B2FN75,SYFA_STRMK,2.0,1,,,,,1,,,,
B2A5N5,SYFA_NATTJ,2.0,1,,,,,1,,,,
B1ZQM9,B1ZQM9_OPITP,2.0,1,,,,,1,,,,
B2GKE9,B2GKE9_KOCRD,2.0,1,,,,,1,,,,
B1ZGB3,B1ZGB3_METPB,2.0,1,,,,,1,,,,
Q13WG1,Q13WG1_BURXL,2.0,1,,,,,1,,,,
B1YP17,B1YP17_BURA4,2.0,1,,,,,1,,,,
Q14HK5,SYFA_FRAT1,2.0,1,,,,,1,,,,
B2HTI0,B2HTI0_ACIBC,2.0,1,,,,,1,,,,
B2HR20,B2HR20_MYCMM,2.0,1,,,,,1,,,,
B1YCL8,B1YCL8_PYRNV,2.0,1,,,,,1,,,,
B2I9P4,SYFA_XYLF2,2.0,1,,,,,1,,,,
Q15SX7,SYFA_PSEA6,2.0,1,,,,,1,,,,
B2IGL6,SYFA_BEII9,2.0,1,,,,,1,,,,
B2IMQ1,B2IMQ1_STRPS,2.0,1,,,,,1,,,,
B2IUA1,SYFA_NOSP7,2.0,1,,,,,1,,,,
B2JJJ3,B2JJJ3_BURP8,2.0,1,,,,,1,,,,
B2K664,SYFA_YERPB,2.0,1,,,,,1,,,,
B2KBL6,B2KBL6_ELUMP,2.0,1,,,,,1,,,,
B2RLI5,SYFA_PORG3,2.0,1,,,,,1,,,,
B2S4L0,SYFA_TREPS,2.0,1,,,,,1,,,,
B2S9B8,SYFA_BRUA1,2.0,1,,,,,1,,,,
B2SGL8,SYFA_FRATM,2.0,1,,,,,1,,,,
B1YJZ8,SYFA_EXIS2,2.0,1,,,,,1,,,,
Q13ET5,SYFA_RHOPS,2.0,1,,,,,1,,,,
B1XYZ7,SYFA_LEPCP,2.0,1,,,,,1,,,,
B1XV10,B1XV10_POLNS,2.0,1,,,,,1,,,,
B1J6U8,SYFA_PSEPW,2.0,1,,,,,1,,,,
B1JJ21,SYFA_YERPY,2.0,1,,,,,1,,,,
E9B2L1,E9B2L1_LEIMU,2.0,1,,,,,,1,,,
B1K095,B1K095_BURCC,2.0,1,,,,,1,,,,
B1KRE3,SYFA_SHEWM,2.0,1,,,,,1,,,,
B1L0T0,SYFA_CLOBM,2.0,1,,,,,1,,,,
A8MI78,SYFA_ALKOO,2.0,1,,,,,1,,,,
B1LCK9,SYFA_THESQ,2.0,1,,,,,1,,,,
B1LE16,SYFA_ECOSM,2.0,1,,,,,1,,,,
B1M6P5,SYFA_METRJ,2.0,1,,,,,1,,,,
B1MXE0,SYFA_LEUCK,2.0,1,,,,,1,,,,
B1VA93,SYFA_PHYAS,2.0,1,,,,,1,,,,
Q0V5X2,Q0V5X2_PHANO,2.0,1,,,,,,,,,1
