,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14439,ENSGT00630000089890,KNQRGIQ,TF105768,EOG7QNVKC,COG0553,HOG000172362,HBG055804,NA,Q9H4L7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q04692,SMRCD_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q04692,SMRCD_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H4L7,SMRCD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H4L7,SMRCD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D3Z9Z9,SMRCD_RAT,6.0,1,1,1,1,1,,,,,1
D3Z9Z9,SMRCD_RAT,6.0,1,1,1,1,1,,,,,1
A7S5B2,A7S5B2_NEMVE,5.0,1,,,,1,1,1,,,1
Q7Q145,Q7Q145_ANOGA,5.0,1,,,,1,1,1,,,1
B0R061,SMRDA_DANRE,5.0,,1,,1,1,,1,1,,
H2QZE1,H2QZE1_PANTR,5.0,1,1,1,1,1,,,,,
F6SI67,F6SI67_MONDO,5.0,1,1,1,1,1,,,,,
K7FTH0,K7FTH0_PELSI,5.0,1,1,1,1,1,,,,,
G1N1U1,G1N1U1_MELGA,4.0,,1,1,1,1,,,,,
Q9VL72,SMRCD_DROME,4.0,1,1,,,1,,,,,1
E1B7X9,SMRCD_BOVIN,4.0,,1,1,1,1,,,,,
G3SL00,G3SL00_LOXAF,4.0,,1,1,1,1,,,,,
G3RQH1,G3RQH1_GORGO,4.0,,1,1,1,1,,,,,
G3NWJ9,G3NWJ9_GASAC,4.0,,1,1,1,1,,,,,
G1KNY1,G1KNY1_ANOCA,4.0,,1,1,1,1,,,,,
Q171Q1,Q171Q1_AEDAE,4.0,1,,,,1,1,1,,,
G1NT99,G1NT99_MYOLU,4.0,,1,1,1,1,,,,,
B7PRR0,B7PRR0_IXOSC,4.0,1,,,,1,1,,,,1
E7F1C4,SMRDB_DANRE,4.0,1,1,,1,1,,,,,
B3RYG2,B3RYG2_TRIAD,4.0,1,,,,1,1,1,,,
G1TDE1,G1TDE1_RABIT,4.0,1,1,,1,1,,,,,
F7BEX0,F7BEX0_HORSE,4.0,,1,1,1,1,,,,,
F1NAD2,F1NAD2_CHICK,4.0,,1,1,1,1,,,,,
F1RWW3,F1RWW3_PIG,4.0,,1,1,1,1,,,,,
F6Z1H5,F6Z1H5_MACMU,4.0,,1,1,1,1,,,,,
G1LGZ7,G1LGZ7_AILME,4.0,,1,1,1,1,,,,,
Q9ZUL5,CHR19_ARATH,4.0,1,,,,,1,1,,,1
H2LJE4,H2LJE4_ORYLA,4.0,,1,1,1,1,,,,,
P31380,FUN30_YEAST,4.0,1,1,,,,1,,,,1
B0W717,B0W717_CULQU,4.0,1,,,,1,1,1,,,
J9PA79,J9PA79_CANFA,4.0,1,1,1,,1,,,,,
F7E4G1,F7E4G1_ORNAN,4.0,,1,1,1,1,,,,,
Q5FWR0,SMRCD_XENTR,4.0,1,,,,,1,1,1,,
H2PDX2,H2PDX2_PONAB,4.0,,1,1,1,1,,,,,
G3VE32,G3VE32_SARHA,4.0,,1,1,1,1,,,,,
H0YY55,H0YY55_TAEGU,4.0,,1,1,1,1,,,,,
H0VJ31,H0VJ31_CAVPO,4.0,,1,1,1,1,,,,,
H0X4U1,H0X4U1_OTOGA,4.0,,1,1,1,1,,,,,
M3W1A3,M3W1A3_FELCA,3.0,,1,1,,1,,,,,
O42861,FFT3_SCHPO,3.0,1,,,,,1,,,,1
M4ALQ8,M4ALQ8_XIPMA,3.0,,1,1,,1,,,,,
Q019L1,Q019L1_OSTTA,3.0,1,,,,,1,1,,,
G5EDG2,SMRCD_CAEEL,3.0,1,1,,,1,,,,,
M3XSP0,M3XSP0_MUSPF,3.0,,1,1,,1,,,,,
B3MPA4,B3MPA4_DROAN,3.0,1,,,,1,1,,,,
C3ZNR8,C3ZNR8_BRAFL,3.0,1,,,,,1,,,,1
Q7S159,Q7S159_NEUCR,3.0,1,,,,,1,,,,1
I3LY74,I3LY74_SPETR,3.0,,1,,1,1,,,,,
H3DJN5,H3DJN5_TETNG,3.0,,1,,1,1,,,,,
G1RVS9,G1RVS9_NOMLE,3.0,,1,1,1,,,,,,
P87114,FFT1_SCHPO,3.0,1,,,,,1,,,,1
H2U547,H2U547_TAKRU,3.0,,1,,1,1,,,,,
I3KCW1,I3KCW1_ORENI,3.0,,,1,1,1,,,,,
A7F5K3,A7F5K3_SCLS1,3.0,1,,,,,1,,,,1
B4JE36,B4JE36_DROGR,3.0,1,,,,1,1,,,,
B4NYN6,B4NYN6_DROYA,3.0,1,,,,1,1,,,,
B4NYN5,B4NYN5_DROYA,3.0,1,,,,1,1,,,,
Q55GQ9,Q55GQ9_DICDI,3.0,1,,,,,1,,,,1
B4MZD3,B4MZD3_DROWI,3.0,1,,,,1,1,,,,
B4LRC9,B4LRC9_DROVI,3.0,1,,,,1,1,,,,
U3JU94,U3JU94_FICAL,3.0,1,1,1,,,,,,,
A4RXA5,A4RXA5_OSTLU,3.0,1,,,,,1,1,,,
O74842,FFT2_SCHPO,3.0,1,,,,,1,,,,1
F6SDI3,F6SDI3_CALJA,3.0,,1,1,1,,,,,,
B9HVN6,B9HVN6_POPTR,3.0,1,,,,,1,1,,,
F6PZS4,F6PZS4_CALJA,3.0,1,1,,,1,,,,,
C5DG47,C5DG47_LACTC,2.0,1,,,,,1,,,,
C5DBK7,C5DBK7_LACTC,2.0,,,,,,1,1,,,
B8AT32,B8AT32_ORYSI,2.0,,,,,,1,1,,,
Q7RYI6,Q7RYI6_NEUCR,2.0,,,,,,1,1,,,
C5X8P4,C5X8P4_SORBI,2.0,,,,,,1,1,,,
Q5BB02,Q5BB02_EMENI,2.0,,,,,,1,1,,,
J9JUL3,J9JUL3_ACYPI,2.0,1,,,,1,,,,,
Q5B907,Q5B907_EMENI,2.0,1,,,,,1,,,,
Q7SAC4,Q7SAC4_NEUCR,2.0,,,,,,1,1,,,
A2Y0B5,A2Y0B5_ORYSI,2.0,,,,,,1,1,,,
L7N496,L7N496_XENTR,2.0,,1,,,1,,,,,
Q4RL63,Q4RL63_TETNG,2.0,,,,,,1,,1,,
B8C5D8,B8C5D8_THAPS,2.0,,,,,,1,1,,,
F6UJS3,F6UJS3_CIOIN,2.0,,1,,,1,,,,,
Q59N38,Q59N38_CANAL,2.0,1,,,,,,,,,1
M3ZB37,M3ZB37_NOMLE,2.0,,1,,,1,,,,,
C4R9B5,C4R9B5_PICPG,2.0,,,,,,1,1,,,
B4Q892,B4Q892_DROSI,2.0,1,,,,1,,,,,
C4R4V7,C4R4V7_PICPG,2.0,,,,,,1,1,,,
A8XSL2,A8XSL2_CAEBR,2.0,,,,,1,1,,,,
C4R2S4,C4R2S4_PICPG,2.0,,,,,,1,1,,,
C4QWI4,C4QWI4_PICPG,2.0,1,,,,,1,,,,
Q59N38,Q59N38_CANAL,2.0,1,,,,,,,,,1
Q29ND9,Q29ND9_DROPS,2.0,1,,,,1,,,,,
B8AQQ7,B8AQQ7_ORYSI,2.0,,,,,,1,1,,,
C5DMI4,C5DMI4_LACTC,2.0,,,,,,1,1,,,
B4G7V9,B4G7V9_DROPE,2.0,1,,,,1,,,,,
A5B4G0,A5B4G0_VITVI,2.0,,,,,,1,1,,,
B4HWC0,B4HWC0_DROSE,2.0,1,,,,1,,,,,
A7RPD7,A7RPD7_NEMVE,2.0,,,,,,1,1,,,
E2RG62,E2RG62_CANFA,2.0,,1,,1,,,,,,
E0VIU3,E0VIU3_PEDHC,2.0,1,,,,1,,,,,
C5YZZ8,C5YZZ8_SORBI,2.0,,,,,,1,1,,,
Q60848,HELLS_MOUSE,2.0,,,,,,1,1,,,
B3N8J6,B3N8J6_DROER,2.0,1,,,,1,,,,,
A5ASC4,A5ASC4_VITVI,2.0,,,,,,1,1,,,
D7TAI9,D7TAI9_VITVI,2.0,1,,,,,,1,,,
Q3KKY6,Q3KKY6_CHLTA,2.0,,,,,,1,,,,1
C5E0V0,C5E0V0_ZYGRC,2.0,,,,,,1,1,,,
D6WXY6,D6WXY6_TRICA,2.0,1,,,,1,,,,,
C7J0V8,C7J0V8_ORYSJ,2.0,1,,,,,1,,,,
B6HDJ5,B6HDJ5_PENCW,2.0,1,,,,,1,,,,
C5DWM7,C5DWM7_ZYGRC,2.0,,,,,,1,1,,,
B6H510,B6H510_PENCW,2.0,,,,,,1,1,,,
C5DVB4,C5DVB4_ZYGRC,2.0,1,,,,,1,,,,
Q6C008,Q6C008_YARLI,2.0,1,,,,,,,,,1
B4KJE3,B4KJE3_DROMO,2.0,1,,,,1,,,,,
A8I8T3,A8I8T3_CHLRE,2.0,1,,,,,1,,,,
Q5KCX1,Q5KCX1_CRYNJ,2.0,1,,,,,,,,,1
C5PB86,C5PB86_COCP7,2.0,1,,,,,1,,,,
C5DP88,C5DP88_ZYGRC,2.0,,,,,,1,1,,,
A4S9B5,A4S9B5_OSTLU,2.0,,,,,,1,1,,,
C5WMX0,C5WMX0_SORBI,2.0,,,,,,1,1,,,
B5DET7,B5DET7_XENTR,2.0,,,,,,1,1,,,
P32597,STH1_YEAST,2.0,,,,,,1,1,,,
B9WAP8,B9WAP8_CANDC,2.0,,,,,,1,1,,,
A9URJ4,A9URJ4_MONBE,2.0,1,,,,,1,,,,
B9INM2,B9INM2_POPTR,2.0,,,,,,1,1,,,
Q0UV25,Q0UV25_PHANO,2.0,1,,,,,,,,,1
B9WDL6,B9WDL6_CANDC,2.0,,,,,,1,1,,,
U3IAD8,U3IAD8_ANAPL,2.0,,1,1,,,,,,,
B9WDA2,B9WDA2_CANDC,2.0,,,,,,1,1,,,
B8LE15,B8LE15_THAPS,2.0,,,,,,1,1,,,
Q9XFH4,DDM1_ARATH,2.0,,,,,,1,1,,,
B0R060,B0R060_DANRE,2.0,,1,,,,1,,,,
Q9UTN6,SNF21_SCHPO,2.0,,,,,,1,1,,,
C1FGP8,C1FGP8_MICSR,2.0,1,,,,,,1,,,
P22082,SNF2_YEAST,2.0,,,,,,1,1,,,
O94421,SNF22_SCHPO,2.0,,,,,,1,1,,,
B9WMF9,B9WMF9_CANDC,2.0,1,,,,,1,,,,
W5N5I9,W5N5I9_LEPOC,2.0,,1,1,,,,,,,
W5Q8W6,W5Q8W6_SHEEP,2.0,,1,1,,,,,,,
B9HV84,B9HV84_POPTR,2.0,,,,,,1,1,,,
B9HEW0,B9HEW0_POPTR,2.0,,,,,,1,1,,,
B3SAG2,B3SAG2_TRIAD,1.0,,,,,,1,,,,
B1ALG6,B1ALG6_HUMAN,1.0,,,,,,,1,,,
B4IUZ9,B4IUZ9_DROYA,1.0,,,,,,1,,,,
B0X5X7,B0X5X7_CULQU,1.0,,,,,,1,,,,
B0X5X3,B0X5X3_CULQU,1.0,,,,,,1,,,,
B0X5X2,B0X5X2_CULQU,1.0,,,,,,1,,,,
B0X337,B0X337_CULQU,1.0,,,,,,1,,,,
B0Y3D9,B0Y3D9_ASPFC,1.0,,,,,,,1,,,
B4IXP0,B4IXP0_DROGR,1.0,,,,,,1,,,,
B4IY65,B4IY65_DROGR,1.0,,,,,,1,,,,
B4J3P1,B4J3P1_DROGR,1.0,,,,,,1,,,,
B4J6F2,B4J6F2_DROGR,1.0,,,,,,1,,,,
B0X803,B0X803_CULQU,1.0,,,,,,1,,,,
B0WX88,B0WX88_CULQU,1.0,,,,,,1,,,,
B4J6Z7,B4J6Z7_DROGR,1.0,,,,,,1,,,,
B0WV82,B0WV82_CULQU,1.0,,,,,,1,,,,
B1HM72,B1HM72_LYSSC,1.0,,,,,,1,,,,
B4JBF2,B4JBF2_DROGR,1.0,,,,,,1,,,,
B4JCS5,B4JCS5_DROGR,1.0,,,,,,1,,,,
B0WV80,B0WV80_CULQU,1.0,,,,,,1,,,,
B1HZ09,B1HZ09_LYSSC,1.0,,,,,,1,,,,
B4JCS7,RAD54_DROGR,1.0,,,,,,1,,,,
B4JCZ8,B4JCZ8_DROGR,1.0,,,,,,1,,,,
B4IU47,B4IU47_DROYA,1.0,,,,,,1,,,,
B4ITV8,B4ITV8_DROYA,1.0,,,,,,1,,,,
B3VN83,B3VN83_PIG,1.0,,,,,,1,,,,
B4F2H6,RAPA_PROMH,1.0,,,,,,1,,,,
