,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000044936,WAPRFCV,TF329128,EOG7SN8CM,NOG40652,HOG000013183,HBG054528,NA,Q8NE09
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NE09,RGS22_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NE09,RGS22_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3VCW3,G3VCW3_SARHA,4.0,,1,1,1,1,,,,,
I3MQ57,I3MQ57_SPETR,4.0,,1,1,1,1,,,,,
G3UYX5,RGS22_MOUSE,4.0,,1,1,1,1,,,,,
G1QRN4,G1QRN4_NOMLE,4.0,,1,1,1,1,,,,,
G1P5K9,G1P5K9_MYOLU,4.0,,1,1,1,1,,,,,
H2PQX1,H2PQX1_PONAB,4.0,,1,1,1,1,,,,,
H2R1K5,H2R1K5_PANTR,4.0,,1,1,1,1,,,,,
G1L0T6,G1L0T6_AILME,4.0,,1,1,1,1,,,,,
F7HYN6,F7HYN6_CALJA,4.0,,1,1,1,1,,,,,
H2Z5E3,H2Z5E3_CIOSA,4.0,,1,1,1,1,,,,,
F7G3Y5,F7G3Y5_MONDO,4.0,,1,1,1,1,,,,,
H3B5N7,H3B5N7_LATCH,4.0,,1,1,1,1,,,,,
H9GN56,H9GN56_ANOCA,4.0,,1,1,1,1,,,,,
F6X153,F6X153_CIOIN,4.0,,1,1,1,1,,,,,
F6WB27,F6WB27_XENTR,4.0,,1,1,1,1,,,,,
K7F8U3,K7F8U3_PELSI,4.0,,1,1,1,1,,,,,
F6PQQ2,F6PQQ2_HORSE,4.0,,1,1,1,1,,,,,
F1LX91,F1LX91_RAT,4.0,,1,1,1,1,,,,,
F1N450,F1N450_BOVIN,4.0,,1,1,1,1,,,,,
F1S0P1,F1S0P1_PIG,4.0,,1,1,1,1,,,,,
F1PE12,F1PE12_CANFA,4.0,,1,1,1,1,,,,,
F6RN52,F6RN52_MACMU,4.0,,1,1,1,1,,,,,
F6T157,F6T157_ORNAN,4.0,,1,1,1,1,,,,,
