,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18033,ENSGT00760000118900,AIIDMMH,TF351829,EOG7B31M8,COG5599,HOG000231465,HBG053758,NA,P23469
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23469,PTPRE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P23469,PTPRE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B2GV87,PTPRE_RAT,7.0,1,1,,,1,1,1,1,,1
P49446,PTPRE_MOUSE,7.0,1,1,,1,1,1,,1,,1
P49446,PTPRE_MOUSE,7.0,1,1,,1,1,1,,1,,1
B2GV87,PTPRE_RAT,7.0,1,1,,,1,1,1,1,,1
Q1MTF9,Q1MTF9_DANRE,5.0,,1,,,1,1,,1,,1
P18433,PTPRA_HUMAN,5.0,,1,,1,1,1,,1,,
I3M751,I3M751_SPETR,4.0,,1,1,1,1,,,,,
F7GUL1,F7GUL1_MACMU,4.0,,1,1,1,1,,,,,
Q76K58,Q76K58_ORYLA,4.0,,1,,1,1,,,1,,
P18052,PTPRA_MOUSE,4.0,,1,,1,,1,,1,,
G3VB54,G3VB54_SARHA,4.0,,1,1,1,1,,,,,
F6VLM4,F6VLM4_MONDO,4.0,,1,1,1,1,,,,,
E7EZG7,E7EZG7_DANRE,4.0,1,1,,1,1,,,,,
H2R3E7,H2R3E7_PANTR,4.0,1,1,,1,1,,,,,
F6Z6A6,F6Z6A6_HORSE,4.0,1,1,,1,1,,,,,
Q90947,Q90947_CHICK,3.0,,,,,,1,1,1,,
G1TXJ3,G1TXJ3_RABIT,3.0,,1,,1,1,,,,,
K7G0J7,K7G0J7_PELSI,3.0,,1,,1,1,,,,,
G1NKJ5,G1NKJ5_MELGA,3.0,,1,,1,1,,,,,
Q76K54,Q76K54_ORYLA,3.0,,,,,,1,1,1,,
G1NGY6,G1NGY6_MELGA,3.0,,1,,1,1,,,,,
F7HIJ9,F7HIJ9_CALJA,3.0,1,1,,1,,,,,,
P10586,PTPRF_HUMAN,3.0,,1,,,,1,,1,,
F1P521,F1P521_CHICK,3.0,,1,,1,1,,,,,
G3NDT5,G3NDT5_GASAC,3.0,,1,,1,1,,,,,
K7FPU3,K7FPU3_PELSI,3.0,,1,,1,1,,,,,
Q66HJ7,Q66HJ7_RAT,3.0,,1,,,1,,,1,,
F1S8A4,F1S8A4_PIG,3.0,,1,,1,1,,,,,
H2RBP7,H2RBP7_PANTR,3.0,,1,,1,1,,,,,
H0XNP3,H0XNP3_OTOGA,3.0,,1,,1,1,,,,,
F1SDK4,F1SDK4_PIG,3.0,,1,,1,1,,,,,
Q64487,PTPRD_MOUSE,3.0,,1,,,,1,,1,,
H3D737,H3D737_TETNG,3.0,,1,,1,1,,,,,
H2NBZ5,H2NBZ5_PONAB,3.0,,1,,1,1,,,,,
K7ETV1,K7ETV1_PONAB,3.0,,1,,1,1,,,,,
H0ZL35,H0ZL35_TAEGU,3.0,,1,,1,1,,,,,
H0ZMW3,H0ZMW3_TAEGU,3.0,,1,,1,1,,,,,
G1L057,G1L057_AILME,3.0,,1,,1,1,,,,,
G1Q270,G1Q270_MYOLU,3.0,,1,,1,1,,,,,
G1QL34,G1QL34_NOMLE,3.0,,1,,1,1,,,,,
H2SDR8,H2SDR8_TAKRU,3.0,,1,,1,1,,,,,
H2M229,H2M229_ORYLA,3.0,,1,,1,1,,,,,
H2SMR5,H2SMR5_TAKRU,3.0,,1,,1,1,,,,,
G1R7M4,G1R7M4_NOMLE,3.0,,1,,1,1,,,,,
P23471,PTPRZ_HUMAN,3.0,,1,,,,1,1,,,
H2LMN5,H2LMN5_ORYLA,3.0,,1,,1,1,,,,,
I3NCR5,I3NCR5_SPETR,3.0,,1,,1,1,,,,,
Q91V35,Q91V35_MOUSE,3.0,,1,,,1,,,1,,
B0V2N1,PTPRS_MOUSE,3.0,,1,,,,1,,1,,
G1LX95,G1LX95_AILME,3.0,,1,,1,1,,,,,
Q13332,PTPRS_HUMAN,3.0,,1,,,,1,,1,,
P23468,PTPRD_HUMAN,3.0,,1,,,,1,,1,,
F1PGU5,F1PGU5_CANFA,3.0,,1,,1,1,,,,,
Q148I7,Q148I7_BOVIN,3.0,,,,,,1,1,1,,
H0X7L2,H0X7L2_OTOGA,3.0,,1,,1,1,,,,,
P04157,PTPRC_RAT,3.0,,1,,1,,1,,,,
F7G6B6,F7G6B6_MONDO,3.0,,1,,1,1,,,,,
H3B9B8,H3B9B8_LATCH,3.0,,1,,1,1,,,,,
Q28IT7,Q28IT7_XENTR,3.0,,,,,,1,1,1,,
G3QNI9,G3QNI9_GORGO,3.0,,1,,1,1,,,,,
G3QQV3,G3QQV3_GORGO,3.0,,1,,1,1,,,,,
H3C2G1,H3C2G1_TETNG,3.0,,1,,1,1,,,,,
H2ULC7,H2ULC7_TAKRU,3.0,,1,,1,1,,,,,
F6TLB9,F6TLB9_MACMU,3.0,,1,,1,1,,,,,
E2R5J7,E2R5J7_CANFA,3.0,,1,,1,1,,,,,
F6VKT1,F6VKT1_CALJA,3.0,1,1,,,1,,,,,
G3T1W2,G3T1W2_LOXAF,3.0,,1,,1,1,,,,,
G3VI72,G3VI72_SARHA,3.0,,1,,1,1,,,,,
G3UK63,G3UK63_LOXAF,3.0,,1,,1,1,,,,,
M4AE36,M4AE36_XIPMA,3.0,1,1,,,1,,,,,
F6X0U7,F6X0U7_XENTR,3.0,,1,,1,1,,,,,
