,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01056,ENSGT00390000004247,SLDAHCG,TF332601,NA,COG0193,HOG000004797,HBG067636,NA,Q86Y79
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86Y79,PTH_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BW00,PTH_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A2BDR2,A2BDR2_DANRE,6.0,1,1,,1,,1,1,1,,
Q8RIJ5,PTH_FUSNN,5.0,1,,1,,,1,1,,,1
P38876,PTH_YEAST,5.0,1,1,,,,1,1,,,1
Q8RIJ5,PTH_FUSNN,5.0,1,,1,,,1,1,,,1
C1CN70,PTH_STRZP,4.0,1,,1,,,1,1,,,
B1I6X7,PTH_STRPI,4.0,1,,1,,,1,1,,,
C6VKV8,C6VKV8_LACPJ,4.0,1,,1,,,1,1,,,
Q7UKV0,PTH_RHOBA,4.0,1,,,,,1,1,,,1
C1C986,PTH_STRP7,4.0,1,,1,,,1,1,,,
C1CH85,PTH_STRZJ,4.0,1,,1,,,1,1,,,
B2A3N6,B2A3N6_NATTJ,4.0,1,,1,,,1,1,,,
C1CNN8,PTH_STRZT,4.0,1,,1,,,1,1,,,
C0ZHD7,PTH_BREBN,4.0,1,,1,,,1,1,,,
C1DTM7,C1DTM7_SULAA,4.0,1,,1,,,1,1,,,
B0CHX5,PTH_BRUSI,4.0,1,,1,,,1,1,,,
B0BUI6,PTH_RICRO,4.0,1,,1,,,1,1,,,
A9WBS1,PTH_CHLAA,4.0,1,,,,,1,1,,,1
Q1MDL5,PTH_RHIL3,4.0,1,,1,,,1,1,,,
C0R594,PTH_WOLWR,4.0,1,,1,,,1,1,,,
C0REH2,PTH_BRUMB,4.0,1,,1,,,1,1,,,
B2IG63,PTH_BEII9,4.0,1,,1,,,1,1,,,
Q2LUK5,PTH_SYNAS,4.0,1,,1,,,1,1,,,
Q2K5U1,PTH_RHIEC,4.0,1,,1,,,1,1,,,
B9JZ39,PTH_AGRVS,4.0,1,,1,,,1,1,,,
B9KDP1,PTH_CAMLR,4.0,1,,1,,,1,1,,,
Q6NLS8,PTHM_ARATH,4.0,1,,,,,1,1,,,1
B2IQZ3,PTH_STRPS,4.0,1,,1,,,1,1,,,
Q73II8,PTH_WOLPM,4.0,1,,1,,,1,1,,,
Q11GC5,PTH_CHESB,4.0,1,,1,,,1,1,,,
C6XHF5,C6XHF5_LIBAP,4.0,1,,1,,,1,1,,,
Q255S1,PTH_CHLFF,4.0,1,,1,,,1,1,,,
B1XJ62,B1XJ62_SYNP2,4.0,1,,1,,,1,1,,,
D2H3Y7,D2H3Y7_AILME,4.0,,1,1,1,,,1,,,
C0QQW6,PTH_PERMH,4.0,1,,1,,,1,1,,,
Q03N21,PTH_STRTD,4.0,1,,1,,,1,1,,,
C3MFM4,PTH_RHISN,4.0,1,,1,,,1,1,,,
C4K1L4,PTH_RICPU,4.0,1,,1,,,1,1,,,
C3PP46,PTH_RICAE,4.0,1,,1,,,1,1,,,
A9M6K1,PTH_BRUC2,4.0,1,,1,,,1,1,,,
Q92F62,PTH_LISIN,4.0,1,,1,,,1,1,,,
Q92H41,PTH_RICCN,4.0,1,,1,,,1,1,,,
Q92N67,PTH_RHIME,4.0,1,,1,,,1,1,,,
Q97TD1,PTH_STRPN,4.0,1,,1,,,1,1,,,
Q98HV6,PTH_RHILO,4.0,1,,1,,,1,1,,,
Q8UD97,PTH_AGRT5,4.0,1,,1,,,1,1,,,
Q9AEQ5,PTH_BRUAB,4.0,1,,1,,,1,1,,,
Q9F8Q3,PTH_CARHZ,4.0,1,,1,,,1,1,,,
Q9FKN4,CRS2A_ARATH,4.0,1,,,,,1,1,,,1
C5D374,PTH_GEOSW,4.0,1,,1,,,1,1,,,
Q04N59,PTH_STRP2,4.0,1,,1,,,1,1,,,
P65864,PTH_BRUSU,4.0,1,,1,,,1,1,,,
Q9LF14,CRS2B_ARATH,4.0,1,,,,,1,1,,,1
Q9LF14,CRS2B_ARATH,4.0,1,,,,,1,1,,,1
P37470,PTH_BACSU,4.0,1,,,,,1,1,,,1
Q8KD05,PTH_CHLTE,4.0,1,,1,,,1,1,,,
Q8GW64,PTHC_ARATH,4.0,1,,,,,1,1,,,1
A8EY65,PTH_RICCK,4.0,1,,1,,,1,1,,,
O66677,PTH_AQUAE,4.0,1,,,,,1,1,,,1
A8F287,A8F287_RICM5,4.0,1,,1,,,1,1,,,
