,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017366,NA,TF328975,EOG79W95F,NOG133362,NA,HBG107614,NA,Q8N5R6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N5R6,CCD33_HUMAN,6.0,,1,,1,1,1,,1,,1
Q8N5R6,CCD33_HUMAN,6.0,,1,,1,1,1,,1,,1
Q5XIR4,CCD33_RAT,5.0,,1,,,1,1,,1,,1
Q3ULW6,CCD33_MOUSE,5.0,,1,,,1,1,,1,,1
H2Q9S5,H2Q9S5_PANTR,3.0,,1,,1,1,,,,,
I3MVF6,I3MVF6_SPETR,3.0,,1,,1,1,,,,,
H0WMG8,H0WMG8_OTOGA,3.0,,1,,1,1,,,,,
F1QNI6,F1QNI6_DANRE,3.0,,1,,1,1,,,,,
H2NNR5,H2NNR5_PONAB,3.0,,1,,1,1,,,,,
G3WG47,G3WG47_SARHA,3.0,,1,,1,1,,,,,
H2YV24,H2YV24_CIOSA,3.0,,1,,1,1,,,,,
F1MYG1,F1MYG1_BOVIN,3.0,,1,,1,1,,,,,
F1SIE3,F1SIE3_PIG,3.0,,1,,1,1,,,,,
F6Q800,F6Q800_HORSE,3.0,,1,,1,1,,,,,
G3QUG9,G3QUG9_GORGO,3.0,,1,,1,1,,,,,
F6W813,F6W813_XENTR,3.0,,1,,1,1,,,,,
J9NUG8,J9NUG8_CANFA,3.0,,1,,1,1,,,,,
G1RWB3,G1RWB3_NOMLE,3.0,,1,,1,1,,,,,
F6YBX1,F6YBX1_MONDO,3.0,,1,,1,1,,,,,
G1PJ48,G1PJ48_MYOLU,3.0,,1,,1,1,,,,,
G1LR98,G1LR98_AILME,3.0,,1,,1,1,,,,,
F7DNT2,F7DNT2_MACMU,3.0,,1,,1,1,,,,,
F7GQK3,F7GQK3_CALJA,3.0,,1,,1,1,,,,,
A7S893,A7S893_NEMVE,3.0,,,,,1,1,,,,1
H0W6S5,H0W6S5_CAVPO,3.0,,1,,1,1,,,,,
H0UU85,H0UU85_CAVPO,2.0,,1,,,1,,,,,
G1TGZ4,G1TGZ4_RABIT,2.0,,1,,,1,,,,,
F6YC34,F6YC34_CIOIN,2.0,,1,,,1,,,,,
G3T0E0,G3T0E0_LOXAF,2.0,,1,,,1,,,,,
G3TQ07,G3TQ07_LOXAF,2.0,,1,,1,,,,,,
F7E0Y1,F7E0Y1_ORNAN,2.0,,1,,,1,,,,,
M3WE34,M3WE34_FELCA,2.0,,1,,,1,,,,,
A7S894,A7S894_NEMVE,2.0,,,,,1,1,,,,
H9H1D9,H9H1D9_MELGA,2.0,,1,,,1,,,,,
E9QQ55,E9QQ55_MOUSE,2.0,,1,,1,,,,,,
C3Z6R4,C3Z6R4_BRAFL,2.0,,,,,,1,,,,1
K7ED73,K7ED73_ORNAN,2.0,,1,,,1,,,,,
H2NPF4,H2NPF4_PONAB,2.0,,1,,,1,,,,,
M3Z0Q1,M3Z0Q1_MUSPF,2.0,,1,,,1,,,,,
B3SB23,B3SB23_TRIAD,2.0,,,,,1,1,,,,
B0JZE8,B0JZE8_XENTR,2.0,,1,,,,1,,,,
A8KB04,A8KB04_DANRE,1.0,,,,,,1,,,,
A7T6E1,A7T6E1_NEMVE,1.0,,,,,,1,,,,
F7DNR3,F7DNR3_MACMU,1.0,,1,,,,,,,,
F1QBV0,F1QBV0_DANRE,1.0,,1,,,,,,,,
D3YU68,D3YU68_MOUSE,1.0,,1,,,,,,,,
F1PBD8,F1PBD8_CANFA,1.0,,1,,,,,,,,
F7GQC1,F7GQC1_CALJA,1.0,,1,,,,,,,,
W5P1C4,W5P1C4_SHEEP,1.0,,1,,,,,,,,
G3RW49,G3RW49_GORGO,1.0,,1,,,,,,,,
F7GQI7,F7GQI7_CALJA,1.0,,1,,,,,,,,
F7GVL4,F7GVL4_CALJA,1.0,,1,,,,,,,,
W5LF09,W5LF09_ASTMX,1.0,,1,,,,,,,,
W5LF08,W5LF08_ASTMX,1.0,,1,,,,,,,,
U3KCJ9,U3KCJ9_FICAL,1.0,,1,,,,,,,,
S4RDF9,S4RDF9_PETMA,1.0,,1,,,,,,,,
S4RC10,S4RC10_PETMA,1.0,,1,,,,,,,,
R4GM65,R4GM65_CHICK,1.0,,1,,,,,,,,
I3MV44,I3MV44_SPETR,1.0,,1,,,,,,,,
I3LYH7,I3LYH7_SPETR,1.0,,1,,,,,,,,
I3KE13,I3KE13_ORENI,1.0,,,,,1,,,,,
H3AGQ8,H3AGQ8_LATCH,1.0,,,,,1,,,,,
H2XN40,H2XN40_CIOIN,1.0,,,,,1,,,,,
H0YMB8,H0YMB8_HUMAN,1.0,,1,,,,,,,,
G3WG48,G3WG48_SARHA,1.0,,1,,,,,,,,
G3S1H2,G3S1H2_GORGO,1.0,,1,,,,,,,,
W5NCL4,W5NCL4_LEPOC,1.0,,1,,,,,,,,
G3N177,G3N177_BOVIN,1.0,,1,,,,,,,,
G1QE07,G1QE07_MYOLU,1.0,,1,,,,,,,,
G1Q7V6,G1Q7V6_MYOLU,1.0,,1,,,,,,,,
F7GVM9,F7GVM9_CALJA,1.0,,1,,,,,,,,
A0A096NMQ2,A0A096NMQ2_PAPAN,1.0,,1,,,,,,,,
