,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01254,ENSGT00530000063003,QEVKYTL,TF300758,EOG7SJD42,COG0308,HOG000293296,HBG001274,NA,P09960
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P24527,LKHA4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P09960,LKHA4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P09960,LKHA4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3SZH7,LKHA4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q499P2,Q499P2_RAT,8.0,1,1,1,1,1,,1,1,,1
A5PMQ1,A5PMQ1_DANRE,7.0,,1,1,1,1,1,1,1,,
A7SS27,A7SS27_NEMVE,6.0,1,,1,,1,1,1,,,1
Q6DGD8,Q6DGD8_DANRE,6.0,,1,,1,1,1,1,1,,
Q8VCT3,AMPB_MOUSE,6.0,,1,,1,1,1,1,1,,
Q10740,LKHA4_YEAST,6.0,1,1,1,,,1,1,,,1
D2HBJ3,D2HBJ3_AILME,6.0,1,1,1,1,1,,1,,,
O44183,O44183_CAEEL,5.0,1,1,,,,1,1,,,1
Q9H4A4,AMPB_HUMAN,5.0,,1,,1,1,1,,1,,
Q17EU2,Q17EU2_AEDAE,5.0,1,,1,,1,1,1,,,
F7D582,F7D582_MONDO,5.0,1,1,1,1,1,,,,,
G3QVH4,G3QVH4_GORGO,5.0,1,1,1,1,1,,,,,
Q9HAU8,RNPL1_HUMAN,5.0,,1,,1,,1,1,1,,
B3RUY4,B3RUY4_TRIAD,5.0,1,,1,,1,1,1,,,
G1SP54,G1SP54_RABIT,5.0,1,1,1,1,1,,,,,
Q5ZJJ6,Q5ZJJ6_CHICK,5.0,1,,,,,1,1,1,,1
F1SQR8,F1SQR8_PIG,5.0,1,1,1,1,1,,,,,
Q7Q192,Q7Q192_ANOGA,5.0,1,,,,1,1,1,,,1
G3UQJ9,G3UQJ9_MELGA,4.0,,1,1,1,1,,,,,
Q9FY49,LKHA4_ARATH,4.0,1,,,,,1,1,,,1
Q9VJ39,Q9VJ39_DROME,4.0,1,1,,,,1,,,,1
A1CSI2,LKHA4_ASPCL,4.0,1,,1,,,1,1,,,
A1DG68,LKHA4_NEOFI,4.0,1,,1,,,1,1,,,
G1PN94,G1PN94_MYOLU,4.0,,1,1,1,1,,,,,
H2TMM7,H2TMM7_TAKRU,4.0,,1,1,1,1,,,,,
H2Q6N3,H2Q6N3_PANTR,4.0,,1,1,1,1,,,,,
Q7S785,LKHA4_NEUCR,4.0,1,,,,,1,1,,,1
H0VMU9,H0VMU9_CAVPO,4.0,,1,1,1,1,,,,,
Q75B10,LKHA4_ASHGO,4.0,1,,1,,,1,1,,,
B0WVS1,B0WVS1_CULQU,4.0,1,,,,1,1,1,,,
B7QDY5,B7QDY5_IXOSC,4.0,1,,,,1,1,,,,1
O94544,LKHA4_SCHPO,4.0,1,,,,,1,1,,,1
Q6GL78,Q6GL78_XENTR,4.0,1,,,,,1,1,1,,
H0ZE27,H0ZE27_TAEGU,4.0,,1,1,1,1,,,,,
Q6CLD3,LKHA4_KLULA,4.0,1,,1,,,1,1,,,
Q4X265,LKHA4_ASPFU,4.0,1,,1,,,1,1,,,
H2NIB6,H2NIB6_PONAB,4.0,,1,1,1,1,,,,,
G3N6F2,G3N6F2_GASAC,4.0,,1,1,1,1,,,,,
Q5B0W8,LKHA4_EMENI,4.0,1,,1,,,1,1,,,
