,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011636,NA,NA,NA,NOG282903,HOG000112278,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56555,DSCR4_HUMAN,3.0,,1,,,,1,1,,,
H2RFV8,H2RFV8_PANTR,1.0,,1,,,,,,,,
H2RCT7,H2RCT7_PANTR,1.0,,1,,,,,,,,
H2QL09,H2QL09_PANTR,1.0,,1,,,,,,,,
H2P3J6,H2P3J6_PONAB,1.0,,1,,,,,,,,
H2P349,H2P349_PONAB,1.0,,1,,,,,,,,
G3RVN6,G3RVN6_GORGO,1.0,,1,,,,,,,,
E9PRE8,E9PRE8_HUMAN,1.0,,1,,,,,,,,
A8MZ14,A8MZ14_HUMAN,1.0,,1,,,,,,,,
