,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16836,ENSGT00390000006885,YEPSITV,TF340217,EOG7Q5HG1,NOG70538,HOG000037945,NA,NA,O95988
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95988,TCL1B_HUMAN,8.0,1,1,1,1,1,1,1,,,1
P56840,TCLB1_MOUSE,6.0,1,,,1,1,1,1,,,1
P56844,TCLB4_MOUSE,6.0,1,1,,1,1,1,,,,1
H2Q8V9,H2Q8V9_PANTR,5.0,1,1,1,1,1,,,,,
P56845,TCLB5_MOUSE,5.0,,,,1,1,1,1,,,1
P56842,TCLB3_MOUSE,5.0,,,,1,1,1,1,,,1
P56845,TCLB5_MOUSE,5.0,,,,1,1,1,1,,,1
F1SAR4,F1SAR4_PIG,5.0,1,1,1,1,1,,,,,
G1QI36,G1QI36_NOMLE,4.0,,1,1,1,1,,,,,
F7F8M1,F7F8M1_CALJA,4.0,,1,1,1,1,,,,,
I3NDL0,I3NDL0_SPETR,4.0,,1,1,1,1,,,,,
F6QNI9,F6QNI9_MACMU,4.0,1,1,1,1,,,,,,
H0XYA5,H0XYA5_OTOGA,4.0,,1,1,1,1,,,,,
H2NM66,H2NM66_PONAB,4.0,,1,1,1,1,,,,,
G1LIY8,G1LIY8_AILME,4.0,,1,1,1,1,,,,,
G3RCV0,G3RCV0_GORGO,3.0,,1,1,1,,,,,,
D3YZN1,D3YZN1_MOUSE,3.0,,1,,,1,,1,,,
Q4FZI4,Q4FZI4_MOUSE,3.0,,1,,,,,1,,,1
P56841,TCLB2_MOUSE,3.0,,,,1,,1,1,,,
E1BFF2,E1BFF2_BOVIN,3.0,,1,,1,1,,,,,
M3WPE9,M3WPE9_FELCA,3.0,,1,1,,1,,,,,
F7CDS4,F7CDS4_MACMU,2.0,,1,,,1,,,,,
W5Q340,W5Q340_SHEEP,2.0,,1,1,,,,,,,
A0A024R6P4,A0A024R6P4_HUMAN,2.0,1,,1,,,,,,,
P56278,MTCP1_HUMAN,2.0,,1,,,,,1,,,
Q0VBM6,Q0VBM6_MOUSE,2.0,,1,,,,1,,,,
A6H686,A6H686_MOUSE,2.0,1,,,,,,1,,,
Q60945,MTCP1_MOUSE,2.0,,1,,,,,1,,,
