,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06567,ENSGT00500000044993,EDIYVNY,TF336260,NA,NOG41580,HOG000059567,HBG050849,NA,Q15762
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15762,CD226_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8K4F0,CD226_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8K4F0,CD226_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q15762,CD226_HUMAN,8.0,1,1,1,1,,1,1,1,,1
D2H2X1,D2H2X1_AILME,5.0,1,1,1,1,,,1,,,
D3ZS97,D3ZS97_RAT,5.0,1,1,1,1,,,,,,1
H2QEP1,H2QEP1_PANTR,4.0,1,1,1,1,,,,,,
F7CVI6,F7CVI6_MONDO,4.0,1,1,1,1,,,,,,
F7BZA3,F7BZA3_HORSE,4.0,1,1,1,1,,,,,,
O18906,CD226_MACMU,4.0,1,,,,,1,1,1,,
G1RD09,G1RD09_NOMLE,4.0,1,1,1,1,,,,,,
G3QTA4,G3QTA4_GORGO,4.0,1,1,1,1,,,,,,
F7ILR5,F7ILR5_CALJA,4.0,1,1,1,1,,,,,,
E1BI17,E1BI17_BOVIN,4.0,1,1,1,1,,,,,,
G3NDZ2,G3NDZ2_GASAC,3.0,,1,1,1,,,,,,
G3TB29,G3TB29_LOXAF,3.0,,1,1,1,,,,,,
G3WDS7,G3WDS7_SARHA,3.0,,1,1,1,,,,,,
G1PB02,G1PB02_MYOLU,3.0,,1,1,1,,,,,,
H3AUL4,H3AUL4_LATCH,3.0,,1,1,1,,,,,,
G1N8G1,G1N8G1_MELGA,3.0,,1,1,1,,,,,,
H0V4Y8,H0V4Y8_CAVPO,3.0,,1,1,1,,,,,,
K7F5U1,K7F5U1_PELSI,3.0,,1,1,1,,,,,,
F7H8I4,F7H8I4_MACMU,3.0,,1,1,1,,,,,,
H2NWJ6,H2NWJ6_PONAB,3.0,,1,1,1,,,,,,
F1QBV4,F1QBV4_DANRE,3.0,,1,1,1,,,,,,
E2R115,E2R115_CANFA,3.0,,1,1,1,,,,,,
Q5DW69,Q5DW69_MOUSE,3.0,1,,1,,,,,1,,
E1C1Z4,E1C1Z4_CHICK,3.0,,1,1,1,,,,,,
Q8K4E3,Q8K4E3_MOUSE,3.0,1,1,,,,,,1,,
A1L2D6,A1L2D6_DANRE,3.0,1,,,,,1,,,,1
G1T2V9,G1T2V9_RABIT,2.0,,1,,1,,,,,,
F6TTC8,F6TTC8_XENTR,2.0,,1,1,,,,,,,
W5P4F8,W5P4F8_SHEEP,2.0,,1,1,,,,,,,
H3CRW6,H3CRW6_TETNG,2.0,,1,,1,,,,,,
M3YYU0,M3YYU0_MUSPF,2.0,,1,1,,,,,,,
M3X6S1,M3X6S1_FELCA,2.0,,1,1,,,,,,,
J3QR77,J3QR77_HUMAN,2.0,1,1,,,,,,,,
U3IMM0,U3IMM0_ANAPL,2.0,,1,1,,,,,,,
W5M748,W5M748_LEPOC,1.0,,1,,,,,,,,
W5LKH4,W5LKH4_ASTMX,1.0,,1,,,,,,,,
Q8K4E2,Q8K4E2_MOUSE,1.0,1,,,,,,,,,
S7MMY2,S7MMY2_MYOBR,1.0,1,,,,,,,,,
W5LKH9,W5LKH9_ASTMX,1.0,,1,,,,,,,,
C3YR14,C3YR14_BRAFL,1.0,,,,,,,,,,1
O46551,O46551_9PRIM,1.0,,,,,,,,1,,
A0A096MUA4,A0A096MUA4_PAPAN,1.0,,1,,,,,,,,
A0A096MHE0,A0A096MHE0_POEFO,1.0,,1,,,,,,,,
A0A096LT24,A0A096LT24_POEFO,1.0,,1,,,,,,,,
A0A087Y690,A0A087Y690_POEFO,1.0,,1,,,,,,,,
Q4SMX0,Q4SMX0_TETNG,1.0,,,,,,1,,,,
M4A7Q9,M4A7Q9_XIPMA,1.0,,1,,,,,,,,
F1SMY5,F1SMY5_PIG,1.0,,1,,,,,,,,
G5BQP9,G5BQP9_HETGA,1.0,1,,,,,,,,,
M0R5C7,M0R5C7_RAT,1.0,,1,,,,,,,,
K7EA57,K7EA57_ORNAN,1.0,,1,,,,,,,,
G1KLE1,G1KLE1_ANOCA,1.0,,1,,,,,,,,
J9P2T8,J9P2T8_CANFA,1.0,,1,,,,,,,,
J3QRQ4,J3QRQ4_HUMAN,1.0,,1,,,,,,,,
J3QQW1,J3QQW1_HUMAN,1.0,,1,,,,,,,,
J3QL19,J3QL19_HUMAN,1.0,,1,,,,,,,,
J3QKM7,J3QKM7_HUMAN,1.0,,1,,,,,,,,
I3KA65,I3KA65_ORENI,1.0,,,,1,,,,,,
A0A061IKT4,A0A061IKT4_CRIGR,1.0,1,,,,,,,,,
