,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00400000022250,FYNTHLN,TF331972,EOG7ZSHTQ,NOG44520,HOG000036050,HBG050986,NA,P56749
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56749,CLD12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P56749,CLD12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9ET43,CLD12_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9ET43,CLD12_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B6A7Q2,B6A7Q2_RABIT,7.0,,1,1,1,1,1,1,1,,
Q0IIL2,CLD12_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6E5U1,Q6E5U1_TAKRU,6.0,,1,1,1,1,1,1,,,
Q5FVA1,Q5FVA1_XENTR,6.0,,1,,1,1,1,1,1,,
C3VMW2,C3VMW2_PIG,6.0,,1,1,1,1,1,1,,,
B0VXE7,B0VXE7_CALJA,6.0,,1,1,1,1,,1,1,,
B4USU0,B4USU0_OTOGA,5.0,,1,1,1,1,,,1,,
Q90XR1,Q90XR1_DANRE,5.0,,1,1,1,1,,,1,,
Q5R9K1,CLD12_PONAB,5.0,,1,1,1,1,,,1,,
D4A8Y0,D4A8Y0_RAT,5.0,,1,1,1,1,,,,,1
D2HE11,D2HE11_AILME,5.0,,1,1,1,1,,1,,,
E1BTT6,E1BTT6_CHICK,5.0,,1,1,1,1,,,,,1
D4A8Y0,D4A8Y0_RAT,5.0,,1,1,1,1,,,,,1
G3PF95,G3PF95_GASAC,4.0,,1,1,1,1,,,,,
H0V199,H0V199_CAVPO,4.0,,1,1,1,1,,,,,
G3TYW2,G3TYW2_LOXAF,4.0,,1,1,1,1,,,,,
G3R7W7,G3R7W7_GORGO,4.0,,1,1,1,1,,,,,
H0YT64,H0YT64_TAEGU,4.0,,1,1,1,1,,,,,
G1RYU3,G1RYU3_NOMLE,4.0,,1,1,1,1,,,,,
G1P967,G1P967_MYOLU,4.0,,1,1,1,1,,,,,
G1NS13,G1NS13_MELGA,4.0,,1,1,1,1,,,,,
G1KRP8,G1KRP8_ANOCA,4.0,,1,1,1,1,,,,,
F7GZX3,F7GZX3_MACMU,4.0,,1,1,1,1,,,,,
F7F7S3,F7F7S3_MONDO,4.0,,1,1,1,1,,,,,
H2QUW7,H2QUW7_PANTR,4.0,,1,1,1,1,,,,,
F7B304,F7B304_HORSE,4.0,,1,1,1,1,,,,,
H3B3S5,H3B3S5_LATCH,4.0,,1,1,1,1,,,,,
H3DLX3,H3DLX3_TETNG,4.0,,1,1,1,1,,,,,
I3N1H7,I3N1H7_SPETR,4.0,,1,1,1,1,,,,,
K7GDQ3,K7GDQ3_PELSI,4.0,,1,1,1,1,,,,,
E2RH20,E2RH20_CANFA,4.0,,1,1,1,1,,,,,
B3EX07,B3EX07_SORAR,4.0,,,1,1,1,,,1,,
H2M028,H2M028_ORYLA,3.0,,1,,1,1,,,,,
G3WZ51,G3WZ51_SARHA,3.0,,1,,1,1,,,,,
M3Z3W8,M3Z3W8_MUSPF,3.0,,1,1,,1,,,,,
Q6DI46,Q6DI46_DANRE,3.0,,,,,,1,1,1,,
A8MX62,A8MX62_HUMAN,3.0,,1,,,,,1,1,,
M3X2V4,M3X2V4_FELCA,3.0,,1,1,,1,,,,,
C9J841,C9J841_HUMAN,2.0,,1,,,,,1,,,
C9J4P0,C9J4P0_HUMAN,2.0,,1,,,,,1,,,
B0CM28,B0CM28_PAPAN,2.0,,1,,,,,,1,,
W5PE12,W5PE12_SHEEP,2.0,,1,1,,,,,,,
W5NP88,W5NP88_LEPOC,2.0,,1,1,,,,,,,
I3JG11,I3JG11_ORENI,2.0,,,,1,1,,,,,
M3ZXI7,M3ZXI7_XIPMA,2.0,,1,,,1,,,,,
Q4RI83,Q4RI83_TETNG,2.0,,,,,,1,,1,,
U3KJ86,U3KJ86_FICAL,2.0,,1,1,,,,,,,
R0LQ21,R0LQ21_ANAPL,2.0,,1,1,,,,,,,
B2R687,B2R687_HUMAN,1.0,,,,,,,,1,,
W5LA72,W5LA72_ASTMX,1.0,,1,,,,,,,,
B0VXM3,B0VXM3_CALMO,1.0,,,,,,,,1,,
B1H3N5,B1H3N5_SALSA,1.0,,,,,,,,1,,
B2B982,B2B982_RHIFE,1.0,,,,,,,,1,,
Q6GPN3,Q6GPN3_XENLA,1.0,,,,,,,,1,,
Q90XR3,Q90XR3_DANRE,1.0,,,,,,,,1,,
H2SHR9,H2SHR9_TAKRU,1.0,,1,,,,,,,,
B5X2D4,B5X2D4_SALSA,1.0,,,,,,,,1,,
Q6FIF6,Q6FIF6_HUMAN,1.0,,,,,,,,1,,
Q5HZM0,Q5HZM0_XENLA,1.0,,,,,,,,1,,
H3C785,H3C785_TETNG,1.0,,1,,,,,,,,
A0A087YEJ5,A0A087YEJ5_POEFO,1.0,,1,,,,,,,,
