,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000685,AYSEIYQ,TF329672,EOG77HDG0,NOG286791,HOG000007683,HBG051300,NA,Q15038
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15038,DAZP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q15038,DAZP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P4V6,Q6P4V6_DANRE,7.0,,1,1,1,1,,1,1,,1
Q9DCP9,DAZP2_MOUSE,7.0,,1,1,1,1,,1,1,,1
P60486,DAZP2_RAT,6.0,,1,1,,1,,1,1,,1
Q6P341,Q6P341_XENTR,6.0,,1,1,1,1,,1,1,,
Q3T0K9,DAZP2_BOVIN,6.0,,1,1,1,1,,1,1,,
B6VAQ0,B6VAQ0_PIG,6.0,,1,1,1,1,,1,1,,
Q5R526,DAZP2_PONAB,5.0,,1,1,1,1,,,1,,
Q5QHQ9,Q5QHQ9_TAKRU,5.0,,1,1,1,1,,1,,,
H2MLA0,H2MLA0_ORYLA,4.0,,1,1,1,1,,,,,
J9P8C9,J9P8C9_CANFA,4.0,,1,1,1,1,,,,,
K7GIW6,K7GIW6_PELSI,4.0,,1,1,1,1,,,,,
H0WXG1,H0WXG1_OTOGA,4.0,,1,1,1,1,,,,,
G3VRV2,G3VRV2_SARHA,4.0,,1,1,1,1,,,,,
H3AZX8,H3AZX8_LATCH,4.0,,1,1,1,1,,,,,
I3NA93,I3NA93_SPETR,4.0,,1,1,1,1,,,,,
H0VNY1,H0VNY1_CAVPO,4.0,,1,1,1,1,,,,,
G3T4Q9,G3T4Q9_LOXAF,4.0,,1,1,1,1,,,,,
F7HG47,F7HG47_MACMU,4.0,,1,1,1,1,,,,,
G1PZD2,G1PZD2_MYOLU,4.0,,1,1,1,1,,,,,
F7DIR9,F7DIR9_HORSE,4.0,,1,1,1,1,,,,,
G3PA25,G3PA25_GASAC,4.0,,1,1,1,1,,,,,
H2Z5D0,H2Z5D0_CIOSA,3.0,,1,,1,1,,,,,
G1PEX1,G1PEX1_MYOLU,3.0,,1,,1,1,,,,,
G3RU69,G3RU69_GORGO,3.0,,1,1,,1,,,,,
G1MBW3,G1MBW3_AILME,3.0,,1,,1,1,,,,,
H2Q5X8,H2Q5X8_PANTR,3.0,,1,,1,1,,,,,
M3WPX3,M3WPX3_FELCA,3.0,,1,1,,1,,,,,
I3KIS8,I3KIS8_ORENI,3.0,,,1,1,1,,,,,
G1T984,G1T984_RABIT,3.0,,1,1,,1,,,,,
M3Y9B7,M3Y9B7_MUSPF,3.0,,1,1,,1,,,,,
M3ZSK6,M3ZSK6_XIPMA,3.0,,1,1,,1,,,,,
G1KM01,G1KM01_ANOCA,3.0,,1,,1,1,,,,,
Q5QHQ8,Q5QHQ8_CIOIN,3.0,,1,,1,,,1,,,
F7FWV5,F7FWV5_CALJA,3.0,,1,1,1,,,,,,
A7SFD6,A7SFD6_NEMVE,3.0,,,1,,,,1,,,1
G1S7U8,G1S7U8_NOMLE,3.0,,1,,1,1,,,,,
G1L5N2,G1L5N2_AILME,2.0,,1,1,,,,,,,
G1L5L5,G1L5L5_AILME,2.0,,1,,,1,,,,,
W5Q7F0,W5Q7F0_SHEEP,2.0,,1,1,,,,,,,
W5MBI6,W5MBI6_LEPOC,2.0,,1,1,,,,,,,
W5LB88,W5LB88_ASTMX,2.0,,1,1,,,,,,,
G3QWZ3,G3QWZ3_GORGO,2.0,,1,,1,,,,,,
G1TJC6,G1TJC6_RABIT,1.0,,1,,,,,,,,
E9PE89,E9PE89_HUMAN,1.0,,1,,,,,,,,
A0A087Y0H1,A0A087Y0H1_POEFO,1.0,,1,,,,,,,,
A0A096MUF9,A0A096MUF9_PAPAN,1.0,,1,,,,,,,,
B3RQD5,B3RQD5_TRIAD,1.0,,,,,1,,,,,
S4R3Q0,S4R3Q0_HUMAN,1.0,,1,,,,,,,,
B7PCU4,B7PCU4_IXOSC,1.0,,,,,1,,,,,
B7Q6A2,B7Q6A2_IXOSC,1.0,,,,,1,,,,,
D2HHE7,D2HHE7_AILME,1.0,,,,,,,1,,,
D6WPG2,D6WPG2_TRICA,1.0,,,,,1,,,,,
Q6GN36,Q6GN36_XENLA,1.0,,,,,,,,1,,
Q8AVL1,Q8AVL1_XENLA,1.0,,,,,,,,1,,
F7FWY2,F7FWY2_CALJA,1.0,,1,,,,,,,,
F7G9F3,F7G9F3_CALJA,1.0,,1,,,,,,,,
F7G9K4,F7G9K4_CALJA,1.0,,1,,,,,,,,
Q4R5H7,DAZP2_MACFA,1.0,,,,,,,,1,,
F8VUW5,F8VUW5_HUMAN,1.0,,1,,,,,,,,
Q3ULN7,Q3ULN7_MOUSE,1.0,,,,,,,,1,,
H3AZX9,H3AZX9_LATCH,1.0,,1,,,,,,,,
H2Z5D1,H2Z5D1_CIOSA,1.0,,1,,,,,,,,
H0ZTV3,H0ZTV3_TAEGU,1.0,,1,,,,,,,,
A0A024R110,A0A024R110_HUMAN,1.0,,,1,,,,,,,
